,Unnamed: 0,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2,mid2,mid4,mid8,mid16,mid32,mid64,mid128,mid256,mid512
25,703,473130,ankle-travel,Hard,walk,clueOption1,walk,walk,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.515625
26,721,473184,ankle-travel,Hard,journey,clueOption1,moving,moving,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390625
27,737,473468,ankle-travel,Hard,walking,clueOption1,walk,walk,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.515625
28,772,473706,ankle-travel,Hard,transport,clueOption1,broke,broke,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,796,473736,ankle-travel,Hard,afoot,clueOption1,foot,foot,ankle,travel,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
30,826,473749,ankle-travel,Hard,walking,clueOption1,mountaineering,mountaineering,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,856,474297,ankle-travel,Hard,boots,clueOption1,shoes,shoes,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.1484375,0.57421875,0.787109375
32,876,474298,ankle-travel,Hard,basketball,clueOption1,basketball,basketball,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,906,475267,ankle-travel,Hard,afoot,clueOption1,afoot,afoot,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,936,475561,ankle-travel,Hard,walk,clueOption1,walk,walk,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.515625
35,957,475635,ankle-travel,Hard,sandals,clueOption1,pedicure,pedicure,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,983,475843,ankle-travel,Hard,Melissa,clueOption1,probation,probation,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1013,475881,ankle-travel,Hard,basketball,clueOption1,basketball,basketball,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1030,485894,ankle-travel,Hard,walk,clueOption1,walk,walk,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.515625
39,1061,486041,ankle-travel,Hard,walking,clueOption1,injury,injury,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.4921875,0.74609375,0.873046875
40,1091,486051,ankle-travel,Hard,hike,clueOption1,hike,hike,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23046875,0.615234375
41,1121,486052,ankle-travel,Hard,movement,clueOption1,movement,movement,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044921875
42,1151,486112,ankle-travel,Hard,bottom-leg,clueOption1,vacation,vacation,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.296875,0.6484375,0.82421875
43,1181,486514,ankle-travel,Hard,foot,clueOption1,plane,plane,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.53125
44,1211,487223,ankle-travel,Hard,basketball,clueOption1,basketball,basketball,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1227,487409,ankle-travel,Hard,basketball,clueOption1,basketball,basketball,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1257,487468,ankle-travel,Hard,basketball,clueOption1,basketball,basketball,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1286,488171,ankle-travel,Hard,foot,clueOption1,foot,foot,ankle,travel,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
48,1316,490556,ankle-travel,Hard,boots,clueOption1,boots,boots,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453125,0.7265625
49,1343,490576,ankle-travel,Hard,walk,clueOption1,walk,walk,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.515625
50,1373,490603,ankle-travel,Hard,walking,clueOption1,suitcase,suitcase,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.421875,0.7109375,0.85546875
51,1396,490624,ankle-travel,Hard,sightseeing,clueOption1,sightseeing,see,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1426,491095,ankle-travel,Hard,hiking,clueOption1,hiking,hiking,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14453125,0.572265625
53,1461,455383,ankle-travel,Hard,runner,clueOption2,dance,dance,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,1491,455606,ankle-travel,Hard,feet,clueOption2,legs,legs,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36328125,0.681640625
55,1521,455664,ankle-travel,Hard,plane,clueOption2,pt,pt,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,1551,457037,ankle-travel,Hard,basketball,clueOption2,sprain,sprain,ankle,travel,0.0,0.0,0.0,0.375,0.6875,0.84375,0.921875,0.9609375,0.98046875
57,1581,457425,ankle-travel,Hard,foot,clueOption2,walking,walking,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.2890625,0.64453125,0.822265625
58,1611,457520,ankle-travel,Hard,move,clueOption2,body,body,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.078125,0.5390625,0.76953125
59,1641,457564,ankle-travel,Hard,walking,clueOption2,journey,journey,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.28125,0.640625,0.8203125,0.91015625
60,1671,458120,ankle-travel,Hard,hike,clueOption2,hike,hike,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23046875,0.615234375
61,1701,458387,ankle-travel,Hard,walking,clueOption2,destination,destination,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.484375,0.7421875,0.87109375
62,1731,463818,ankle-travel,Hard,vacation,clueOption2,suitcase,suitcase,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.421875,0.7109375,0.85546875
63,1761,463852,ankle-travel,Hard,boots,clueOption2,shoes,shoes,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.1484375,0.57421875,0.787109375
64,1783,463890,ankle-travel,Hard,arrest,clueOption2,walking,walking,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.2890625,0.64453125,0.822265625
65,1813,463946,ankle-travel,Hard,walk,clueOption2,move,move,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32421875
66,1843,463960,ankle-travel,Hard,walk,clueOption2,run,run,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,1869,464103,ankle-travel,Hard,jogging,clueOption2,carry,carry,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,1895,464255,ankle-travel,Hard,basketball,clueOption2,basketball,basketball,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,1919,464313,ankle-travel,Hard,mobility,clueOption2,mobility,mobility,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625
70,1941,464439,ankle-travel,Hard,foot,clueOption2,Hawaii,Hawaii,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,1971,465668,ankle-travel,Hard,basketball,clueOption2,foot,foot,ankle,travel,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
72,2001,466145,ankle-travel,Hard,injury,clueOption2,fly,fly,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2031,466195,ankle-travel,Hard,moveable,clueOption2,trip,trip,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.328125,0.6640625,0.83203125
74,2061,466351,ankle-travel,Hard,basketball,clueOption2,dribble,dribble,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2078,472844,ankle-travel,Hard,sandals,clueOption2,sandals,sandals,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421875,0.7109375
76,2108,472848,ankle-travel,Hard,walking,clueOption2,moving,moving,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390625
77,2129,473115,ankle-travel,Hard,walker,clueOption2,boat,boat,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2159,473130,ankle-travel,Hard,walk,clueOption2,leg,leg,ankle,travel,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625,0.98828125,0.994140625
79,2177,473184,ankle-travel,Hard,journey,clueOption2,vacation,vacation,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.296875,0.6484375,0.82421875
80,2193,473468,ankle-travel,Hard,walking,clueOption2,suitcase,suitcase,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.421875,0.7109375,0.85546875
81,2228,473706,ankle-travel,Hard,transport,clueOption2,gymnastics,gymnastics,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,2252,473736,ankle-travel,Hard,afoot,clueOption2,journey,journey,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.28125,0.640625,0.8203125,0.91015625
83,2282,473749,ankle-travel,Hard,walking,clueOption2,walking,walking,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.2890625,0.64453125,0.822265625
84,2312,474297,ankle-travel,Hard,boots,clueOption2,boots,boots,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453125,0.7265625
85,2332,474298,ankle-travel,Hard,basketball,clueOption2,foul,foul,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2362,475267,ankle-travel,Hard,afoot,clueOption2,walk,walk,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.515625
87,2392,475561,ankle-travel,Hard,walk,clueOption2,trip,trip,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.328125,0.6640625,0.83203125
88,2413,475635,ankle-travel,Hard,sandals,clueOption2,sandals,sandals,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421875,0.7109375
89,2439,475843,ankle-travel,Hard,Melissa,clueOption2,monitoring,monitoring,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2469,475881,ankle-travel,Hard,basketball,clueOption2,sports,sports,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2486,485894,ankle-travel,Hard,walk,clueOption2,foot,foot,ankle,travel,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
92,2517,486041,ankle-travel,Hard,walking,clueOption2,basketball,basketball,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2547,486051,ankle-travel,Hard,hike,clueOption2,trail,trail,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00390625,0.501953125
94,2577,486052,ankle-travel,Hard,movement,clueOption2,leg,leg,ankle,travel,0.0,0.25,0.625,0.8125,0.90625,0.953125,0.9765625,0.98828125,0.994140625
95,2607,486112,ankle-travel,Hard,bottom-leg,clueOption2,foot,foot,ankle,travel,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
96,2637,486514,ankle-travel,Hard,foot,clueOption2,heel,heel,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.875,0.9375
97,2667,487223,ankle-travel,Hard,basketball,clueOption2,pivot,pivot,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2683,487409,ankle-travel,Hard,basketball,clueOption2,foot,foot,ankle,travel,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
99,2713,487468,ankle-travel,Hard,basketball,clueOption2,sneakers,sneakers,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34765625,0.673828125
100,2742,488171,ankle-travel,Hard,foot,clueOption2,basketball,basketball,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2772,490556,ankle-travel,Hard,boots,clueOption2,ski,ski,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2799,490576,ankle-travel,Hard,walk,clueOption2,shoe,shoe,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.46875,0.734375,0.8671875
103,2829,490603,ankle-travel,Hard,walking,clueOption2,feet,feet,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.328125,0.6640625,0.83203125,0.916015625
104,2852,490624,ankle-travel,Hard,sightseeing,clueOption2,visit,visit,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39453125,0.697265625
105,2882,491095,ankle-travel,Hard,hiking,clueOption2,walking,walking,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.2890625,0.64453125,0.822265625
106,2917,455383,ankle-travel,Hard,runner,clueOption3,body,body,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.078125,0.5390625,0.76953125
107,2947,455606,ankle-travel,Hard,feet,clueOption3,bipedal,bipedal,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2977,455664,ankle-travel,Hard,plane,clueOption3,fly,fly,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,3007,457037,ankle-travel,Hard,basketball,clueOption3,high-top,high-top,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,3037,457425,ankle-travel,Hard,foot,clueOption3,movement,movement,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044921875
111,3067,457520,ankle-travel,Hard,move,clueOption3,move,move,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32421875
112,3097,457564,ankle-travel,Hard,walking,clueOption3,running,running,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,3127,458120,ankle-travel,Hard,hike,clueOption3,step,step,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314453125
114,3157,458387,ankle-travel,Hard,walking,clueOption3,place,place,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,3187,463818,ankle-travel,Hard,vacation,clueOption3,movement,movement,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044921875
116,3217,463852,ankle-travel,Hard,boots,clueOption3,plane,plane,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.53125
117,3239,463890,ankle-travel,Hard,arrest,clueOption3,movement,movement,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044921875
118,3269,463946,ankle-travel,Hard,walk,clueOption3,traverse,traverse,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.125,0.5625,0.78125,0.890625
119,3299,463960,ankle-travel,Hard,walk,clueOption3,move,move,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32421875
120,3325,464103,ankle-travel,Hard,jogging,clueOption3,step back,step back,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,3351,464255,ankle-travel,Hard,basketball,clueOption3,walk,walk,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.515625
122,3375,464313,ankle-travel,Hard,mobility,clueOption3,crutches,crutches,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,3397,464439,ankle-travel,Hard,foot,clueOption3,foot,foot,ankle,travel,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
124,3427,465668,ankle-travel,Hard,basketball,clueOption3,world,world,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271484375
125,3457,466145,ankle-travel,Hard,injury,clueOption3,adventure,adventure,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.34375,0.671875,0.8359375
126,3487,466195,ankle-travel,Hard,moveable,clueOption3,destinations,destinations,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,3517,466351,ankle-travel,Hard,basketball,clueOption3,crossover,crossover,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,3534,472844,ankle-travel,Hard,sandals,clueOption3,Achilles,Achilles,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,3564,472848,ankle-travel,Hard,walking,clueOption3,legs,legs,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36328125,0.681640625
130,3585,473115,ankle-travel,Hard,walker,clueOption3,foot,foot,ankle,travel,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
131,3615,473130,ankle-travel,Hard,walk,clueOption3,moving,moving,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390625
132,3633,473184,ankle-travel,Hard,journey,clueOption3,foot,foot,ankle,travel,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
133,3649,473468,ankle-travel,Hard,walking,clueOption3,hike,hike,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23046875,0.615234375
134,3684,473706,ankle-travel,Hard,transport,clueOption3,walk,walk,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.515625
135,3708,473736,ankle-travel,Hard,afoot,clueOption3,afoot,afoot,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,3738,473749,ankle-travel,Hard,walking,clueOption3,mountain-climbing,mountain-climbing,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,3768,474297,ankle-travel,Hard,boots,clueOption3,step,step,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314453125
138,3788,474298,ankle-travel,Hard,basketball,clueOption3,hike,hike,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23046875,0.615234375
139,3818,475267,ankle-travel,Hard,afoot,clueOption3,transport,transport,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12109375,0.560546875
140,3848,475561,ankle-travel,Hard,walk,clueOption3,journey,journey,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.28125,0.640625,0.8203125,0.91015625
141,3869,475635,ankle-travel,Hard,sandals,clueOption3,fragile,fragile,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,3895,475843,ankle-travel,Hard,Melissa,clueOption3,vacation,vacation,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.296875,0.6484375,0.82421875
143,3925,475881,ankle-travel,Hard,basketball,clueOption3,reference,reference,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,3942,485894,ankle-travel,Hard,walk,clueOption3,sandal,sandals,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421875,0.7109375
145,3973,486041,ankle-travel,Hard,walking,clueOption3,walk,walk,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.515625
146,4003,486051,ankle-travel,Hard,hike,clueOption3,foot,foot,ankle,travel,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
147,4033,486052,ankle-travel,Hard,movement,clueOption3,journey,journey,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.28125,0.640625,0.8203125,0.91015625
148,4063,486112,ankle-travel,Hard,bottom-leg,clueOption3,holiday,holiday,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44140625
149,4093,486514,ankle-travel,Hard,foot,clueOption3,move,move,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32421875
150,4123,487223,ankle-travel,Hard,basketball,clueOption3,walking,walking,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.2890625,0.64453125,0.822265625
151,4139,487409,ankle-travel,Hard,basketball,clueOption3,fly,fly,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,4169,487468,ankle-travel,Hard,basketball,clueOption3,injury,injury,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.4921875,0.74609375,0.873046875
153,4198,488171,ankle-travel,Hard,foot,clueOption3,twist,twist,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06640625
154,4228,490556,ankle-travel,Hard,boots,clueOption3,shoes,shoes,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.1484375,0.57421875,0.787109375
155,4255,490576,ankle-travel,Hard,walk,clueOption3,boots,boots,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453125,0.7265625
156,4285,490603,ankle-travel,Hard,walking,clueOption3,walking,walking,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.2890625,0.64453125,0.822265625
157,4308,490624,ankle-travel,Hard,sightseeing,clueOption3,body,body,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.078125,0.5390625,0.76953125
158,4338,491095,ankle-travel,Hard,hiking,clueOption3,fatigue,fatigue,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,4673,463852,ankle-travel,Hard,boots,clueOption4,sprained,sprained,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,4781,464103,ankle-travel,Hard,jogging,clueOption4,harden,harden,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,4943,466195,ankle-travel,Hard,moveable,clueOption4,body,body,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.078125,0.5390625,0.76953125
162,5041,473115,ankle-travel,Hard,walker,clueOption4,walk,walk,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.515625
163,5071,473130,ankle-travel,Hard,walk,clueOption4,foot,foot,ankle,travel,0.0,0.0,0.0,0.4375,0.71875,0.859375,0.9296875,0.96484375,0.982421875
164,5105,473468,ankle-travel,Hard,walking,clueOption4,exploring,exploring,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30078125,0.650390625
165,5140,473706,ankle-travel,Hard,transport,clueOption4,transport,transport,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12109375,0.560546875
166,5429,486041,ankle-travel,Hard,walking,clueOption4,walking,walking,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.2890625,0.64453125,0.822265625
167,5684,490556,ankle-travel,Hard,boots,clueOption4,sneakers,sneakers,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34765625,0.673828125
168,5711,490576,ankle-travel,Hard,walk,clueOption4,sandals,sandals,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421875,0.7109375
169,5794,491095,ankle-travel,Hard,hiking,clueOption4,soreness,soreness,ankle,travel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
