"clueGiverID","clueGiverRandCode","guesserID","guesserRandCode","target1","target2","clueOption1","TBOption1","TEOption1","clueOption2","TBOption2","TEOption2","clueOption3","TBOption3","TEOption3","clueOption4","TBOption4","TEOption4","clueOption5","TBOption5","TEOption5","clueOption6","TBOption6","TEOption6","clueOption7","TBOption7","TEOption7","clueOption8","TBOption8","TEOption8","clueFinal","TBFinal","TEFinal","GuessOption1","GUESS_OPTION1_TIME","GuessOption2","GUESS_OPTION2_TIME","GuessOption3","GUESS_OPTION3_TIME","GuessOption4","GUESS_OPTION4_TIME","GuessOption5","GUESS_OPTION5_TIME","GuessOption6","GUESS_OPTION6_TIME","GuessOption7","GUESS_OPTION7_TIME","GuessOption8","GUESS_OPTION8_TIME","GUESS_1_FINAL","GUESS_1_FINAL_TIME","GUESS_2_FINAL","GUESS_2_FINAL_TIME","gameID","wordpair"
463818,97960,486590,10060,"travel","ankle","sprain",2685,3450,"suitcase",6733,7805,"movement",29068,30311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"vacation",31578,34308,"TRAVEL",4398,"USUAL",39142,"HOLY",9385,"REGRET",10233,"KIND",12660,NA,NA,NA,NA,NA,NA,"TRAVEL",1489,"USUAL",2312,"463818-486590","travel-ankle"
463818,97960,486590,10060,"ash","snake","fire",7141,8264,"scale",9955,10519,"embers",12736,13794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"twisty",20911,36175,"SNAKE",15122,"HAND",25228,"HOLY",9385,"REGRET",10233,"KIND",12660,NA,NA,NA,NA,NA,NA,"SNAKE",871,"HAND",2159,"463818-486590","ash-snake"
463818,97960,486590,10060,"lion","tiger","animal",9656,11394,"roar",12256,12986,"cat",14132,14577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jungle",13930,14802,"TIGER",8969,"LION",11451,"HOLY",9385,"REGRET",10233,"KIND",12660,NA,NA,NA,NA,NA,NA,"TIGER",2324,"LION",3278,"463818-486590","lion-tiger"
463818,97960,486590,10060,"birth","hand","fingerprint",3354,4545,"certificate",6818,11873,"print",12881,13877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"baby",5978,6505,"ALIVE",5822,"BIRTH",14476,"HOLY",9385,"REGRET",10233,"KIND",12660,NA,NA,NA,NA,NA,NA,"BIRTH",952,"ALIVE",1473,"463818-486590","birth-hand"
463818,97960,486590,10060,"sit","stand","desk",7473,7933,"chair",8483,9322,"position",10227,11631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"desks",22410,23026,"PINE",11974,"FLAT",15792,"ELM",25758,"WHITE",33816,"STAND",35754,NA,NA,NA,NA,NA,NA,"FLAT",4616,"ELM",6913,"463818-486590","sit-stand"
463818,97960,486590,10060,"crust","boot","clean",7371,11148,"shoe",11796,12159,"stomp",14890,15773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"clump",13882,15994,"ROCK",7155,"FLOUR",7660,"ELM",25758,"WHITE",33816,"STAND",35754,NA,NA,NA,NA,NA,NA,"FLOUR",920,"ROCK",1475,"463818-486590","crust-boot"
463818,97960,486590,10060,"rock","elm","mineral",3064,5142,"stone",6292,10022,"tree",11081,11608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mineral",1890,2871,"ROCK",6269,"FLOUR",17489,"ELM",25758,"WHITE",33816,"STAND",35754,NA,NA,NA,NA,NA,NA,"ROCK",1034,"FLOUR",1483,"463818-486590","rock-elm"
463818,97960,486590,10060,"new","old","friends",6358,8275,"young",11630,12301,"forever",13553,14365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"time",27718,71341,"GLASS",3656,"OLD",11115,"RIVER",22788,"WHITE",33816,"STAND",35754,NA,NA,NA,NA,NA,NA,"OLD",4025,"GLASS",4801,"463818-486590","new-old"
463818,97960,486590,10060,"glass","cage","trap",5717,6389,"see",11532,12019,"walls",14500,15110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"entrap",3054,4775,"CAGE",11499,"HEAVY",21072,"LOVE",38034,"WHITE",33816,"STAND",35754,NA,NA,NA,NA,NA,NA,"CAGE",1202,"HEAVY",2223,"463818-486590","glass-cage"
463818,97960,486590,10060,"short","east","directions",17742,21173,"height",24780,25448,"people",27364,28064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"direction",5002,7035,"EAST",19300,"METER",24582,"LOVE",38034,"WHITE",33816,"STAND",35754,NA,NA,NA,NA,NA,NA,"EAST",799,"METER",1446,"463818-486590","short-east"
463818,97960,486590,10060,"sad","happy","emotions",7312,8285,"feelings",8815,9928,"opposite",10513,12698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"emotions",2512,3452,"SAD",9090,"HAPPY",12176,"LOVE",38034,"WHITE",33816,"STAND",35754,NA,NA,NA,NA,NA,NA,"HAPPY",1319,"SAD",2089,"463818-486590","sad-happy"
463818,97960,486590,10060,"army","drum","marching",6145,10524,"boy",11499,11906,"military",14890,16710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"marching",2175,4174,"ARMY",10723,"DRUM",12438,"LOVE",38034,"WHITE",33816,"STAND",35754,NA,NA,NA,NA,NA,NA,"ARMY",1299,"DRUM",2268,"463818-486590","army-drum"
463818,97960,486590,10060,"giant","subtle","not",7783,11863,"opposites",12780,14725,"beanstalk",17406,19005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"discreet",8372,9896,"SUBTLE",11910,"RURAL",24849,"LOVE",38034,"WHITE",33816,"STAND",35754,NA,NA,NA,NA,NA,NA,"SUBTLE",886,"RURAL",1555,"463818-486590","giant-subtle"
463818,97960,486590,10060,"wick","candle","fire",6499,7231,"light",7678,8704,"glow",9678,11830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"light",5780,6807,"CANDLE",6614,"WICK",12723,"LOVE",38034,"WHITE",33816,"STAND",35754,NA,NA,NA,NA,NA,NA,"CANDLE",1290,"WICK",2371,"463818-486590","wick-candle"
463818,97960,486590,10060,"olive","real","food",3796,4194,"thing",10392,10970,"eat",11904,12262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"food",15761,16300,"OLIVE",3810,"FLY",15539,"LOVE",38034,"WHITE",33816,"STAND",35754,NA,NA,NA,NA,NA,NA,"OLIVE",3243,"FLY",3811,"463818-486590","olive-real"
463818,97960,486590,10060,"trauma","weird","sad",3036,3476,"strange",4152,5977,"event",6975,7414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unusual",8068,9761,"WEIRD",15279,"SILLY",18433,"LOVE",38034,"WHITE",33816,"STAND",35754,NA,NA,NA,NA,NA,NA,"SILLY",677,"WEIRD",1301,"463818-486590","trauma-weird"
463818,97960,486590,10060,"chapel","feet","stand",7278,7934,"erect",8654,9263,"upright",11302,14085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"vertical",3127,4237,"LIST",21005,"TABLE",30775,"CHAPEL",31588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TABLE",1371,"LIST",2276,"463818-486590","chapel-feet"
463818,97960,486590,10060,"table","chair","dining",6526,7231,"food",10495,10875,"sit",11883,12146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dining",2410,3131,"CHAIR",3749,"TABLE",9680,"TABLE",12716,"CHAIR",13839,NA,NA,NA,NA,NA,NA,NA,NA,"CHAIR",5113,"TABLE",6387,"463818-486590","table-chair"
463818,97960,486590,10060,"garage","bone","dog",12055,12629,"car",13072,13317,"park",14525,14964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"car",1841,2550,"GAS",7954,"GARAGE",9201,"TABLE",12716,"CHAIR",13839,NA,NA,NA,NA,NA,NA,NA,NA,"GAS",977,"GARAGE",1918,"463818-486590","garage-bone"
473468,12935,490173,75402,"glow","quick","bright",31634,32647,"fast",59713,60175,"short word",111745,116471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bright",3371,5947,"SUNNY",7048,"BEAM",8688,"GLOW",11777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SUNNY",5414,"GLOW",18359,"473468-490173","glow-quick"
473468,12935,490173,75402,"oak","tree","arbor",8713,12159,"nature",15010,15426,"outside",21671,22405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"arbor",1719,2210,"OAK",56763,"SUNNY",58266,"TREE",65348,"CUT",67409,"BENCH",72644,"CAVE",94168,NA,NA,NA,NA,"OAK",15159,"CAVE",18473,"473468-490173","oak-tree"
473468,12935,490173,75402,"cave","knight","valiant",7306,8321,"adventure",20307,21503,"story",24496,24912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"adventurous",2098,10744,"KNIGHT",10323,"ROBIN",13893,"SITE",19155,"SUNNY",20259,"CAVE",31366,"RUN",38100,"BIRD",41008,NA,NA,"KNIGHT",4744,"CAVE",6198,"473468-490173","cave-knight"
473468,12935,490173,75402,"silver","gold","metals",4876,5896,"medals",6754,7437,"jewelry",11597,13103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"expensive metals",2510,4424,"SILVER",5907,"GOLD",9135,"SITE",19155,"SUNNY",20259,"CAVE",31366,"RUN",38100,"BIRD",41008,NA,NA,"SILVER",1522,"GOLD",2699,"473468-490173","silver-gold"
473468,12935,490173,75402,"sun","bowl","round",12961,49443,"circular",55992,57660,"bright",68160,68543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"circular",1724,2626,"SUN",11119,"CUP",12362,"BOWL",14364,"SUNNY",20259,"CAVE",31366,"RUN",38100,"BIRD",41008,NA,NA,"SUN",3143,"BOWL",5168,"473468-490173","sun-bowl"
473468,12935,490173,75402,"stern","wind","strong",4896,6125,"powerful",6764,7657,"overpowering",11839,13562,"stubborn",14007,14947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"powerful",5371,20189,"STERN",10231,"ARROW",12561,"HOST",21694,"WIND",28021,"BOW",34581,"RUN",38100,"BIRD",41008,NA,NA,"STERN",24737,"WIND",26256,"473468-490173","stern-wind"
473468,12935,490173,75402,"teeth","gums","mouth",4057,4456,"oral",10470,10686,"dentist",12620,13457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inside your mouth",2264,3938,"GUMS",8667,"TEETH",11927,"HOST",21694,"WIND",28021,"BOW",34581,"RUN",38100,"BIRD",41008,NA,NA,"GUMS",1080,"TEETH",2111,"473468-490173","teeth-gums"
473468,12935,490173,75402,"kind","holy","good",7378,7658,"adjectives",8157,9598,"positive",18889,21108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"good",2003,2301,"LUCK",11890,"HOLY",13590,"KIND",24423,"TOOL",25747,"MILD",28810,"RUN",38100,"BIRD",41008,NA,NA,"LUCK",4632,"KIND",9738,"473468-490173","kind-holy"
473468,12935,490173,75402,"regret","rude","bad connotation",6713,8962,"starts with r",14179,16742,"bad",32479,32834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bad connotation",1695,3481,"RUDE",7894,"REGRET",9987,"TINY",12031,"JAM",17627,"GRAY",25619,NA,NA,NA,NA,NA,NA,"REGRET",6260,"RUDE",8029,"473468-490173","regret-rude"
473468,12935,490173,75402,"jump","leap","up",6869,7037,"bounce",7472,8302,"synonym",12703,15629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bounce",1865,2674,"LEAP",5439,"JUMP",8168,"TINY",12031,"JAM",17627,"GRAY",25619,NA,NA,NA,NA,NA,NA,"JUMP",1480,"LEAP",2443,"473468-490173","jump-leap"
473468,12935,490173,75402,"dream","bet","hypothetical",12313,15616,"sleep",17719,18471,"money",19964,21928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hypothetical",2548,4802,"DREAM",9114,"HOPE",11216,"HALO",12196,"ANGEL",13682,"BET",37244,NA,NA,NA,NA,NA,NA,"HOPE",31549,"BET",32467,"473468-490173","dream-bet"
473468,12935,490173,75402,"travel","ankle","walk",6895,7395,"suitcase",12243,14703,"hike",22388,22741,"exploring",47418,51357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"walking",1997,4603,"PATH",9626,"FORK",12508,"ANKLE",15686,"TRAVEL",20402,"BET",37244,NA,NA,NA,NA,NA,NA,"PATH",8250,"TRAVEL",9512,"473468-490173","travel-ankle"
473468,12935,490173,75402,"snake","ash","ground",5780,6396,"creepy",12189,13670,"fire",17163,17429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(on the) ground",2353,5378,"SNAKE",22091,"HOUSE",24950,"DEAD",31628,"TRACE",37838,"TOWER",62135,"TIGER",65707,"LION",66718,NA,NA,"SNAKE",2294,"HOUSE",12383,"473468-490173","snake-ash"
473468,12935,490173,75402,"lion","tiger","cats",18510,18869,"zoo",20679,20914,"scary",29236,29678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cats",1586,1974,"TIGER",5166,"LION",6424,"ASH",19072,"DEAD",20445,"HOUSE",44593,"TOWER",53233,"LION",66718,NA,NA,"TIGER",991,"LION",2053,"473468-490173","lion-tiger"
473468,12935,490173,75402,"birth","hand","life",4795,10584,"human",11164,12961,"produce",41799,50256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"human",2390,4587,"BIRTH",11622,"ALIVE",12505,"DEAD",14295,"HAND",15448,"BUN",18546,"HOUSE",19868,"PORK",23236,"HELL",24322,"BIRTH",26646,"HAND",27632,"473468-490173","birth-hand"
473468,12935,490173,75402,"stand","sit","position",7311,11734,"s",12342,14905,"chair",18875,19299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"position",1738,4849,"SIT",7726,"FOUND",11419,"LOST",12816,"STAND",13444,"EXACT",14254,"HOUSE",19868,"PORK",23236,"HELL",24322,"SIT",1707,"STAND",3152,"473468-490173","stand-sit"
473468,12935,490173,75402,"boot","crust","shoe",26750,29527,"pizza",30441,32527,"sandwich",46896,49916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"shoe",1641,1999,"BOOT",11120,"WHITE",24145,"FOUND",26955,"LOST",27839,"FLAT",31844,"HOUSE",19868,"PORK",23236,"HELL",24322,"BOOT",1527,"FLAT",2745,"473468-490173","boot-crust"
473468,12935,490173,75402,"elm","rock","nature",3197,3677,"hike",6984,7321,"tree",10319,10713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nature",1502,1881,"PINE",4618,"ROCK",5788,"LEMON",6430,"ELM",7575,"RIVER",8436,"HOUSE",19868,"PORK",23236,"HELL",24322,"PINE",32084,"RIVER",32981,"473468-490173","elm-rock"
473468,12935,490173,75402,"new","old","geology",2255,9228,"forest",12893,13740,"3",19334,19334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"geology",1581,5690,"WOOD",13211,"TIMBER",15432,"GLASS",24530,"ELM",25316,"WHITE",30414,"FLAT",32458,"LEMON",44481,"HELL",24322,"WOOD",5822,"TIMBER",8602,"473468-490173","new-old"
473468,12935,490173,75402,"glass","cage","delicate",7745,9388,"dangerous",11692,12627,"box",17512,17802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"delicate",1582,4446,"SOFT",6889,"LOVE",7901,"WORN",11327,"GLASS",14482,"HEART",16214,"FLAT",32458,"LEMON",44481,"HELL",24322,"GLASS",1985,"SOFT",5946,"473468-490173","glass-cage"
473468,12935,490173,75402,"short","east","west",7612,8044,"small",15184,51367,"sunrise",54797,58325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"west",1850,2309,"EAST",5172,"NEW",17876,"FULL",23165,"WOOD",34329,"HEART",16214,"FLAT",32458,"LEMON",44481,"HELL",24322,"EAST",1409,"FULL",9182,"473468-490173","short-east"
473468,12935,490173,75402,"happy","sad","emotion",2961,3614,"opposites",4291,9721,"Kacey Musgraves",19500,25247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"emotion",2233,3500,"SAD",8083,"HAPPY",9723,"FINE",11442,"SUBTLE",21607,"SOFT",28444,"EMPTY",30054,"LEMON",44481,"HELL",24322,"HAPPY",1280,"SAD",2261,"473468-490173","happy-sad"
473468,12935,490173,75402,"army","drum","wake-up",4580,6949,"music",7454,8244,"troops",11088,12992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"troops",2692,3504,"ARMY",11823,"LAND",13900,"HORN",15143,"DRUM",15672,"GIANT",16932,"EMPTY",30054,"LEMON",44481,"HELL",24322,"ARMY",1176,"LAND",12279,"473468-490173","army-drum"
473468,12935,490173,75402,"subtle","giant","understated",26705,32137,"huge",32575,33023,"enormous",36519,37910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"understated",1502,5044,"SUBTLE",13321,"FINE",25530,"STYLE",29190,"DRUM",15672,"GIANT",16932,"EMPTY",30054,"LEMON",44481,"HELL",24322,"SUBTLE",1170,"FINE",1956,"473468-490173","subtle-giant"
473468,12935,490173,75402,"wick","candle","burn",8516,10806,"wax",20484,21432,"small",28638,29356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wax",2434,2832,"WICK",48181,"SKIRT",61552,"CANDLE",67202,"DRUM",15672,"GIANT",16932,"EMPTY",30054,"LEMON",44481,"HELL",24322,"CANDLE",2829,"WICK",4170,"473468-490173","wick-candle"
473468,12935,490173,75402,"real","olive","reality",6826,7534,"salad",24343,25768,"Greek",26692,27243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"reality",2278,3153,"HAPPEN",8508,"TRAUMA",12592,"REAL",13996,"LAYER",20197,"GIANT",16932,"EMPTY",30054,"LEMON",44481,"HELL",24322,"REAL",1488,"HAPPEN",2288,"473468-490173","real-olive"
473468,12935,490173,75402,"weird","trauma","funky",4322,4904,"PTSD",6622,7103,"unique",18979,19619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"funky",2164,2800,"WEIRD",19169,"SILLY",23259,"OLIVE",44673,"LAYER",58041,"GIANT",16932,"EMPTY",30054,"LEMON",44481,"HELL",24322,"WEIRD",2007,"SILLY",2810,"473468-490173","weird-trauma"
473468,12935,490173,75402,"chapel","feet","Jesus",5876,6658,"religious",10847,11681,"church",12766,27973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jesus",2582,3077,"PURE",10140,"CHAPEL",12432,"BOSS",17521,"SAND",18321,"TABLE",22784,"SHIP",23684,"FEET",25415,"BLAZE",35756,"PURE",1982,"CHAPEL",2873,"473468-490173","chapel-feet"
473468,12935,490173,75402,"table","chair","dinner",3094,3499,"dining-room",4200,8325,"set",13392,13682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dining-room",2024,5815,"CHAIR",14106,"TABLE",15309,"CHAPEL",26641,"SAND",18321,"TABLE",22784,"SHIP",23684,"FEET",25415,"BLAZE",35756,"TABLE",1051,"CHAIR",1843,"473468-490173","table-chair"
473468,12935,490173,75402,"bone","garage","skeleton",3214,5215,"cars",5638,6041,"storage",9996,10829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"skeleton",1867,3110,"BONE",8719,"EARLY",23480,"FEET",25360,"DOPE",38482,"TABLE",22784,"SHIP",23684,"FEET",25415,"BLAZE",35756,"BONE",1584,"EARLY",4214,"473468-490173","bone-garage"
464439,95257,476054,70201,"glow","quick","lighter",13887,15031,"sunny",15706,16351,"flash",33809,34242,"lightning",38919,40768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lightning",13003,14187,"GLOW",3513,"BEAM",5311,"TREE",6250,"QUICK",35825,NA,NA,NA,NA,NA,NA,NA,NA,"GLOW",7993,"BEAM",9184,"464439-476054","glow-quick"
464439,95257,476054,70201,"tree","oak","wood",6866,7293,"redwood",25444,26408,"park",37317,37837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wood",2372,2728,"TREE",4341,"OAK",5432,"BENCH",6604,"BEAM",11451,NA,NA,NA,NA,NA,NA,NA,NA,"TREE",2366,"OAK",3187,"464439-476054","tree-oak"
464439,95257,476054,70201,"knight","cave","brave",4758,5375,"fight",7911,8439,"dark",31269,32265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"brave",1753,2418,"KNIGHT",9448,"FIRM",25243,"BENCH",6604,"BEAM",11451,NA,NA,NA,NA,NA,NA,NA,NA,"FIRM",1317,"KNIGHT",3965,"464439-476054","knight-cave"
464439,95257,476054,70201,"silver","gold","metals",3161,3818,"elements",6908,7657,"rich",10501,10846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"metals",1744,2269,"GOLD",4769,"SILVER",5876,"SITE",14780,"FIRM",23620,NA,NA,NA,NA,NA,NA,NA,NA,"SILVER",1174,"GOLD",1958,"464439-476054","silver-gold"
464439,95257,476054,70201,"bowl","sun","evaporate",7200,8400,"circular",16327,21264,"round",27912,28301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"circular",1362,3669,"CUP",5847,"BOWL",6802,"SUN",9065,"FIRM",23620,NA,NA,NA,NA,NA,NA,NA,NA,"BOWL",2350,"CUP",6501,"464439-476054","bowl-sun"
