correctedClue,score,alpha,Word1,Word2
sandals,0.27339084273390846,0.0,ankle,travel
Achilles,0.0001,0.0,ankle,travel
moving,0.5781353682813537,0.0,ankle,travel
boat,0.5620437956204379,0.0,ankle,travel
drive,0.5958858659588586,0.0,ankle,travel
joint,0.4722959522229595,0.0,ankle,travel
walker,0.4324817518248175,0.0,ankle,travel
exploring,0.30607166556071663,0.0,ankle,travel
broke,0.568679495686795,0.0,ankle,travel
gymnastics,0.26493032514930326,0.0,ankle,travel
transport,0.40743198407431985,0.0,ankle,travel
afoot,0.0001,0.0,ankle,travel
mountaineering,0.0001,0.0,ankle,travel
mountain-climbing,0.0001,0.0,ankle,travel
foul,0.42601194426011946,0.0,ankle,travel
pedicure,0.0001,0.0,ankle,travel
fragile,0.3515262110152621,0.0,ankle,travel
probation,0.3609820836098208,0.0,ankle,travel
monitoring,0.0001,0.0,ankle,travel
Melissa,0.0001,0.0,ankle,travel
sports,0.4724618447246185,0.0,ankle,travel
reference,0.3873589913735899,0.0,ankle,travel
trail,0.4462508294625083,0.0,ankle,travel
holiday,0.45371599203715995,0.0,ankle,travel
bottom-leg,0.0001,0.0,ankle,travel
heel,0.3777372262773722,0.0,ankle,travel
pivot,0.1789980092899801,0.0,ankle,travel
sneakers,0.34306569343065696,0.0,ankle,travel
twist,0.416058394160584,0.0,ankle,travel
ski,0.38420703384207033,0.0,ankle,travel
shoe,0.4794293297942933,0.0,ankle,travel
see,0.7986065029860651,0.0,ankle,travel
visit,0.526708692767087,0.0,ankle,travel
sightseeing,0.0001,0.0,ankle,travel
hiking,0.30408095554080955,0.0,ankle,travel
fatigue,0.2773722627737226,0.0,ankle,travel
soreness,0.0001,0.0,ankle,travel
run,0.6570396880644689,0.1,ankle,travel
dance,0.5933974784339748,0.1,ankle,travel
body,0.6167140210134887,0.1,ankle,travel
runner,0.34903782349037826,0.1,ankle,travel
feet,0.5818765956651145,0.1,ankle,travel
legs,0.5244915792389877,0.1,ankle,travel
bipedal,0.0001,0.1,ankle,travel
injury,0.4007962840079629,0.1,ankle,travel
pt,0.0001,0.1,ankle,travel
fly,0.5628413105773091,0.1,ankle,travel
plane,0.585507800850718,0.1,ankle,travel
basketball,0.4555794961763675,0.1,ankle,travel
sprain,0.25054832513598047,0.1,ankle,travel
high-top,0.0001,0.1,ankle,travel
foot,0.6227985778927165,0.1,ankle,travel
walking,0.546057604454648,0.1,ankle,travel
movement,0.42783676177836766,0.1,ankle,travel
walk,0.6761360351065788,0.1,ankle,travel
move,0.6807958055832829,0.1,ankle,travel
journey,0.4569164851048465,0.1,ankle,travel
running,0.5980424684804249,0.1,ankle,travel
boot,0.407100199071002,0.1,ankle,travel
hike,0.3687790311877903,0.1,ankle,travel
step,0.577471798274718,0.1,ankle,travel
destination,0.3644240292108088,0.1,ankle,travel
place,0.6945919044459191,0.1,ankle,travel
suitcase,0.423481759801386,0.1,ankle,travel
vacation,0.49748459125017086,0.1,ankle,travel
shoes,0.5485184136838092,0.1,ankle,travel
sprained,0.0001,0.1,ankle,travel
boots,0.44768335097090545,0.1,ankle,travel
backpacking,0.0001,0.1,ankle,travel
arrest,0.5278699402786995,0.1,ankle,travel
traverse,0.21370822875765488,0.1,ankle,travel
crossover,0.0001,0.1,ankle,travel
carry,0.5351692103516922,0.1,ankle,travel
step back,0.0001,0.1,ankle,travel
harden,0.0001,0.1,ankle,travel
jogging,0.3019243530192436,0.1,ankle,travel
cross up,0.0001,0.1,ankle,travel
wheelchair,0.36496350364963503,0.1,ankle,travel
mobility,0.20819508958195088,0.1,ankle,travel
crutches,0.0001,0.1,ankle,travel
bracelet,0.39466711890667916,0.1,ankle,travel
Hawaii,0.41377458575831844,0.1,ankle,travel
world,0.6821985023576667,0.1,ankle,travel
adventure,0.4283829748195114,0.1,ankle,travel
trip,0.5669984710995526,0.1,ankle,travel
destinations,0.0001,0.1,ankle,travel
leg,0.5602006799938869,0.1,ankle,travel
bony,0.0001,0.1,ankle,travel
moveable,0.0001,0.1,ankle,travel
dribble,0.0001,0.1,ankle,travel
sandals,0.27339084273390846,0.1,ankle,travel
Achilles,0.0001,0.1,ankle,travel
moving,0.5812455288790238,0.1,ankle,travel
boat,0.5667323995487625,0.1,ankle,travel
drive,0.5974175850947484,0.1,ankle,travel
joint,0.49199086078902293,0.1,ankle,travel
walker,0.4324817518248175,0.1,ankle,travel
exploring,0.30607166556071663,0.1,ankle,travel
broke,0.5686794956867951,0.1,ankle,travel
gymnastics,0.26493032514930326,0.1,ankle,travel
transport,0.41054214467198996,0.1,ankle,travel
afoot,0.0001,0.1,ankle,travel
mountaineering,0.0001,0.1,ankle,travel
mountain-climbing,0.0001,0.1,ankle,travel
foul,0.42601194426011946,0.1,ankle,travel
pedicure,0.0001,0.1,ankle,travel
fragile,0.3515262110152621,0.1,ankle,travel
probation,0.3609820836098208,0.1,ankle,travel
monitoring,0.0001,0.1,ankle,travel
Melissa,0.0001,0.1,ankle,travel
sports,0.47246184472461855,0.1,ankle,travel
reference,0.38735899137359,0.1,ankle,travel
trail,0.4462508294625083,0.1,ankle,travel
holiday,0.45998303322229755,0.1,ankle,travel
bottom-leg,0.0001,0.1,ankle,travel
heel,0.3809807761561562,0.1,ankle,travel
pivot,0.18059642330003614,0.1,ankle,travel
sneakers,0.34306569343065696,0.1,ankle,travel
twist,0.419301944039368,0.1,ankle,travel
ski,0.3842070338420704,0.1,ankle,travel
shoe,0.4859631514105332,0.1,ankle,travel
see,0.800138222121955,0.1,ankle,travel
visit,0.5329757339522246,0.1,ankle,travel
sightseeing,0.0001,0.1,ankle,travel
hiking,0.30408095554080955,0.1,ankle,travel
fatigue,0.2773722627737226,0.1,ankle,travel
soreness,0.0001,0.1,ankle,travel
run,0.659037705577039,0.2,ankle,travel
dance,0.5933974784339748,0.2,ankle,travel
body,0.6207684583619687,0.2,ankle,travel
runner,0.3490378234903782,0.2,ankle,travel
feet,0.5859310330135944,0.2,ankle,travel
legs,0.5264895967515577,0.2,ankle,travel
bipedal,0.0001,0.2,ankle,travel
injury,0.4007962840079629,0.2,ankle,travel
pt,0.0001,0.2,ankle,travel
fly,0.5746212168812282,0.2,ankle,travel
plane,0.6150451730156417,0.2,ankle,travel
basketball,0.4574941450962297,0.2,ankle,travel
sprain,0.2854490600231092,0.2,ankle,travel
high-top,0.0001,0.2,ankle,travel
foot,0.7337868467085125,0.2,ankle,travel
walking,0.548055621967218,0.2,ankle,travel
movement,0.42783676177836766,0.2,ankle,travel
walk,0.745551268107254,0.2,ankle,travel
move,0.6965218167096989,0.2,ankle,travel
journey,0.46672333899751706,0.2,ankle,travel
running,0.5980424684804247,0.2,ankle,travel
boot,0.40710019907100203,0.2,ankle,travel
hike,0.3687790311877903,0.2,ankle,travel
step,0.577471798274718,0.2,ankle,travel
destination,0.3683117299578963,0.2,ankle,travel
place,0.6945919044459191,0.2,ankle,travel
suitcase,0.4273694605484736,0.2,ankle,travel
vacation,0.513210602376587,0.2,ankle,travel
shoes,0.554629270868199,0.2,ankle,travel
sprained,0.0001,0.2,ankle,travel
boots,0.44968136848347545,0.2,ankle,travel
backpacking,0.0001,0.2,ankle,travel
arrest,0.5278699402786994,0.2,ankle,travel
traverse,0.21562287767751712,0.2,ankle,travel
crossover,0.0001,0.2,ankle,travel
carry,0.5351692103516923,0.2,ankle,travel
step back,0.0001,0.2,ankle,travel
harden,0.0001,0.2,ankle,travel
jogging,0.30192435301924353,0.2,ankle,travel
cross up,0.0001,0.2,ankle,travel
wheelchair,0.3649635036496351,0.2,ankle,travel
mobility,0.2081950895819509,0.2,ankle,travel
crutches,0.0001,0.2,ankle,travel
bracelet,0.41106007527061866,0.2,ankle,travel
Hawaii,0.4156892346781807,0.2,ankle,travel
world,0.6920053562503372,0.2,ankle,travel
adventure,0.43818982871218193,0.2,ankle,travel
trip,0.5866705812082336,0.2,ankle,travel
destinations,0.0001,0.2,ankle,travel
leg,0.6053835140605652,0.2,ankle,travel
bony,0.0001,0.2,ankle,travel
moveable,0.0001,0.2,ankle,travel
dribble,0.0001,0.2,ankle,travel
sandals,0.27339084273390846,0.2,ankle,travel
Achilles,0.0001,0.2,ankle,travel
moving,0.5851332296261113,0.2,ankle,travel
boat,0.5725931544591685,0.2,ankle,travel
drive,0.5993322340146107,0.2,ankle,travel
joint,0.516609496496602,0.2,ankle,travel
walker,0.4324817518248175,0.2,ankle,travel
exploring,0.30607166556071663,0.2,ankle,travel
broke,0.568679495686795,0.2,ankle,travel
gymnastics,0.26493032514930326,0.2,ankle,travel
transport,0.41442984541907746,0.2,ankle,travel
afoot,0.0001,0.2,ankle,travel
mountaineering,0.0001,0.2,ankle,travel
mountain-climbing,0.0001,0.2,ankle,travel
foul,0.4260119442601195,0.2,ankle,travel
pedicure,0.0001,0.2,ankle,travel
fragile,0.35152621101526216,0.2,ankle,travel
probation,0.36098208360982087,0.2,ankle,travel
monitoring,0.0001,0.2,ankle,travel
Melissa,0.0001,0.2,ankle,travel
sports,0.4724618447246185,0.2,ankle,travel
reference,0.38735899137359,0.2,ankle,travel
trail,0.4462508294625084,0.2,ankle,travel
holiday,0.4678168347037196,0.2,ankle,travel
bottom-leg,0.0001,0.2,ankle,travel
heel,0.38503521350463615,0.2,ankle,travel
pivot,0.18259444081260617,0.2,ankle,travel
sneakers,0.34306569343065696,0.2,ankle,travel
twist,0.4233563813878479,0.2,ankle,travel
ski,0.38420703384207033,0.2,ankle,travel
shoe,0.494130428430833,0.2,ankle,travel
see,0.8020528710418171,0.2,ankle,travel
visit,0.5408095354336466,0.2,ankle,travel
sightseeing,0.0001,0.2,ankle,travel
hiking,0.3040809555408096,0.2,ankle,travel
fatigue,0.2773722627737226,0.2,ankle,travel
soreness,0.0001,0.2,ankle,travel
run,0.5819225303418661,0.30000000000000004,ankle,travel
dance,0.5219285446283405,0.30000000000000004,ankle,travel
body,0.5505879685677945,0.30000000000000004,ankle,travel
runner,0.3069996247967649,0.30000000000000004,ankle,travel
feet,0.5199463710357979,0.30000000000000004,ankle,travel
legs,0.4653385473510793,0.30000000000000004,ankle,travel
bipedal,0.0001,0.30000000000000004,ankle,travel
injury,0.35252428398715974,0.30000000000000004,ankle,travel
pt,0.0001,0.30000000000000004,ankle,travel
fly,0.5187351553825098,0.30000000000000004,ankle,travel
plane,0.5743716937353454,0.30000000000000004,ankle,travel
basketball,0.40455864592656193,0.30000000000000004,ankle,travel
sprain,0.29053744123549485,0.30000000000000004,ankle,travel
high-top,0.0001,0.30000000000000004,ankle,travel
foot,0.7709218606642549,0.30000000000000004,ankle,travel
walking,0.4843071553470772,0.30000000000000004,ankle,travel
movement,0.37630800016675703,0.30000000000000004,ankle,travel
walk,0.7342559830284391,0.30000000000000004,ankle,travel
move,0.6304165200632174,0.30000000000000004,ankle,travel
journey,0.4216012725585607,0.30000000000000004,ankle,travel
running,0.5260140909659401,0.30000000000000004,ankle,travel
boot,0.35806895401675914,0.30000000000000004,ankle,travel
hike,0.324363196731563,0.30000000000000004,ankle,travel
step,0.5079209571851421,0.30000000000000004,ankle,travel
destination,0.3283486325558508,0.30000000000000004,ankle,travel
place,0.6109350898403303,0.30000000000000004,ankle,travel
suitcase,0.38029343599104487,0.30000000000000004,ankle,travel
vacation,0.4691833520972359,0.30000000000000004,ankle,travel
shoes,0.4947401287681255,0.30000000000000004,ankle,travel
sprained,0.0001,0.30000000000000004,ankle,travel
boots,0.39778112041148717,0.30000000000000004,ankle,travel
backpacking,0.0001,0.30000000000000004,ankle,travel
arrest,0.464293158794347,0.30000000000000004,ankle,travel
traverse,0.19181841163298619,0.30000000000000004,ankle,travel
crossover,0.0001,0.30000000000000004,ankle,travel
carry,0.4707133030391463,0.30000000000000004,ankle,travel
step back,0.0001,0.30000000000000004,ankle,travel
harden,0.0001,0.30000000000000004,ankle,travel
jogging,0.2655605119439697,0.30000000000000004,ankle,travel
cross up,0.0001,0.30000000000000004,ankle,travel
wheelchair,0.3210072122399633,0.30000000000000004,ankle,travel
mobility,0.18312002334597907,0.30000000000000004,ankle,travel
crutches,0.0001,0.30000000000000004,ankle,travel
bracelet,0.3800900822273621,0.30000000000000004,ankle,travel
Hawaii,0.3677887288881661,0.30000000000000004,ankle,travel
world,0.6197502699321381,0.30000000000000004,ankle,travel
adventure,0.3965043450561636,0.30000000000000004,ankle,travel
trip,0.5382582891207484,0.30000000000000004,ankle,travel
destinations,0.0001,0.30000000000000004,ankle,travel
leg,0.5835665542394849,0.30000000000000004,ankle,travel
bony,0.0001,0.30000000000000004,ankle,travel
moveable,0.0001,0.30000000000000004,ankle,travel
dribble,0.0001,0.30000000000000004,ankle,travel
sandals,0.24046358444157256,0.30000000000000004,ankle,travel
Achilles,0.0001,0.30000000000000004,ankle,travel
moving,0.5190560991002291,0.30000000000000004,ankle,travel
boat,0.5102576066402302,0.30000000000000004,ankle,travel
drive,0.5293137215925476,0.30000000000000004,ankle,travel
joint,0.4822292187138494,0.30000000000000004,ankle,travel
walker,0.3803935465043566,0.30000000000000004,ankle,travel
exploring,0.26920832117396926,0.30000000000000004,ankle,travel
broke,0.5001876016175429,0.30000000000000004,ankle,travel
gymnastics,0.2330220536123734,0.30000000000000004,ankle,travel
transport,0.36891227119344616,0.30000000000000004,ankle,travel
afoot,0.0001,0.30000000000000004,ankle,travel
mountaineering,0.0001,0.30000000000000004,ankle,travel
mountain-climbing,0.0001,0.30000000000000004,ankle,travel
foul,0.3747029641055572,0.30000000000000004,ankle,travel
pedicure,0.0001,0.30000000000000004,ankle,travel
fragile,0.3091883103347647,0.30000000000000004,ankle,travel
probation,0.31750531537916377,0.30000000000000004,ankle,travel
monitoring,0.0001,0.30000000000000004,ankle,travel
Melissa,0.0001,0.30000000000000004,ankle,travel
sports,0.41555842748155264,0.30000000000000004,ankle,travel
reference,0.34070538208196116,0.30000000000000004,ankle,travel
trail,0.3925042731479552,0.30000000000000004,ankle,travel
holiday,0.4203318162990006,0.30000000000000004,ankle,travel
bottom-leg,0.0001,0.30000000000000004,ankle,travel
heel,0.343246491934618,0.30000000000000004,ankle,travel
pivot,0.1628622059995139,0.30000000000000004,ankle,travel
sneakers,0.30174677950556555,0.30000000000000004,ankle,travel
twist,0.37695224921981424,0.30000000000000004,ankle,travel
ski,0.33793304706716143,0.30000000000000004,ankle,travel
shoe,0.44385330952125607,0.30000000000000004,ankle,travel
see,0.7076186367549273,0.30000000000000004,ankle,travel
visit,0.4845332587469934,0.30000000000000004,ankle,travel
sightseeing,0.0001,0.30000000000000004,ankle,travel
hiking,0.26745737274356945,0.30000000000000004,ankle,travel
fatigue,0.24396548130237214,0.30000000000000004,ankle,travel
soreness,0.0001,0.30000000000000004,ankle,travel
run,0.4836497351301826,0.4,ankle,travel
dance,0.43155312474865287,0.4,ankle,travel
body,0.46030475894987444,0.4,ankle,travel
runner,0.2538405855384863,0.4,ankle,travel
feet,0.434968959062478,0.4,ankle,travel
legs,0.3872530488919456,0.4,ankle,travel
bipedal,0.0001,0.4,ankle,travel
injury,0.2914823453711896,0.4,ankle,travel
pt,0.0001,0.4,ankle,travel
fly,0.4435990333338837,0.4,ankle,travel
plane,0.5117404658371392,0.4,ankle,travel
basketball,0.3368936561216354,0.4,ankle,travel
sprain,0.2837406688069822,0.4,ankle,travel
high-top,0.0001,0.4,ankle,travel
foot,0.7758037841096803,0.4,ankle,travel
walking,0.4029371154889053,0.4,ankle,travel
movement,0.31114775195045447,0.4,ankle,travel
walk,0.6936565733613861,0.4,ankle,travel
move,0.540861742500142,0.4,ankle,travel
journey,0.36082467223583453,0.4,ankle,travel
running,0.43493123140030576,0.4,ankle,travel
boot,0.2960669186841471,0.4,ankle,travel
hike,0.268197538808011,0.4,ankle,travel
step,0.41997104480012876,0.4,ankle,travel
destination,0.2763397758179679,0.4,ankle,travel
place,0.5051475910882331,0.4,ankle,travel
suitcase,0.31928998896041144,0.4,ankle,travel
vacation,0.40754717642598454,0.4,ankle,travel
shoes,0.41669114285964914,0.4,ankle,travel
sprained,0.0001,0.4,ankle,travel
boots,0.331393642473543,0.4,ankle,travel
backpacking,0.0001,0.4,ankle,travel
arrest,0.3838976916271214,0.4,ankle,travel
traverse,0.16099081690342582,0.4,ankle,travel
crossover,0.0001,0.4,ankle,travel
carry,0.3892061449368617,0.4,ankle,travel
step back,0.0001,0.4,ankle,travel
harden,0.0001,0.4,ankle,travel
jogging,0.2195769323574359,0.4,ankle,travel
cross up,0.0001,0.4,ankle,travel
wheelchair,0.26542266548701043,0.4,ankle,travel
mobility,0.15141156599372638,0.4,ankle,travel
crutches,0.0001,0.4,ankle,travel
bracelet,0.3347125018036803,0.4,ankle,travel
Hawaii,0.3064906962567597,0.4,ankle,travel
world,0.5246628448409981,0.4,ankle,travel
adventure,0.3400734456613955,0.4,ankle,travel
trip,0.4695810386948385,0.4,ankle,travel
destinations,0.0001,0.4,ankle,travel
leg,0.5388488129195166,0.4,ankle,travel
bony,0.0001,0.4,ankle,travel
moveable,0.0001,0.4,ankle,travel
dribble,0.0001,0.4,ankle,travel
sandals,0.19882570578299694,0.4,ankle,travel
Achilles,0.0001,0.4,ankle,travel
moving,0.4340249684504782,0.4,ankle,travel
boat,0.42920985605400697,0.4,ankle,travel
drive,0.44004655566317813,0.4,ankle,travel
joint,0.42942074957983345,0.4,ankle,travel
walker,0.31452585860210736,0.4,ankle,travel
exploring,0.22259309901069735,0.4,ankle,travel
broke,0.41357677149521443,0.4,ankle,travel
gymnastics,0.19267272581034348,0.4,ankle,travel
transport,0.30987954900223563,0.4,ankle,travel
afoot,0.0001,0.4,ankle,travel
mountaineering,0.0001,0.4,ankle,travel
mountain-climbing,0.0001,0.4,ankle,travel
foul,0.3098206386230195,0.4,ankle,travel
pedicure,0.0001,0.4,ankle,travel
fragile,0.2556502855304432,0.4,ankle,travel
probation,0.2625271454998794,0.4,ankle,travel
monitoring,0.0001,0.4,ankle,travel
Melissa,0.0001,0.4,ankle,travel
sports,0.3436017051395481,0.4,ankle,travel
reference,0.28170996541462245,0.4,ankle,travel
trail,0.3245395318909355,0.4,ankle,travel
holiday,0.3573151707854971,0.4,ankle,travel
bottom-leg,0.0001,0.4,ankle,travel
heel,0.2888658463784918,0.4,ankle,travel
pivot,0.13715251000350356,0.4,ankle,travel
sneakers,0.24949730555778982,0.4,ankle,travel
twist,0.3167352262546279,0.4,ankle,travel
ski,0.2794176787581437,0.4,ankle,travel
shoe,0.3771795134178594,0.4,ankle,travel
see,0.5874767816745995,0.4,ankle,travel
visit,0.41039970388289926,0.4,ankle,travel
sightseeing,0.0001,0.4,ankle,travel
hiking,0.22114533901713185,0.4,ankle,travel
fatigue,0.20172122577012794,0.4,ankle,travel
soreness,0.0001,0.4,ankle,travel
run,0.3920875079504331,0.5,ankle,travel
dance,0.3473489998057876,0.5,ankle,travel
body,0.37618654768147103,0.5,ankle,travel
runner,0.20431151679937853,0.5,ankle,travel
feet,0.35579423849522124,0.5,ankle,travel
legs,0.3144996268084637,0.5,ankle,travel
bipedal,0.0001,0.5,ankle,travel
injury,0.23460866187609247,0.5,ankle,travel
pt,0.0001,0.5,ankle,travel
fly,0.37359358918626673,0.5,ankle,travel
plane,0.45338601784357646,0.5,ankle,travel
basketball,0.2738491771761791,0.5,ankle,travel
sprain,0.2774080146899601,0.5,ankle,travel
high-top,0.0001,0.5,ankle,travel
foot,0.7803523449053849,0.5,ankle,travel
walking,0.3271234372570946,0.5,ankle,travel
movement,0.25043697805399107,0.5,ankle,travel
walk,0.6558294986018752,0.5,ankle,travel
move,0.4574222222280311,0.5,ankle,travel
journey,0.3041982083810575,0.5,ankle,travel
running,0.35006797436395426,0.5,ankle,travel
boot,0.23829869877646145,0.5,ankle,travel
hike,0.21586715867158673,0.5,ankle,travel
step,0.3380268013206448,0.5,ankle,travel
destination,0.2278823492663425,0.5,ankle,travel
place,0.40658380268013217,0.5,ankle,travel
suitcase,0.2624521686487468,0.5,ankle,travel
vacation,0.35011983341466935,0.5,ankle,travel
shoes,0.3439717400635091,0.5,ankle,travel
sprained,0.0001,0.5,ankle,travel
boots,0.26953944036449407,0.5,ankle,travel
backpacking,0.0001,0.5,ankle,travel
arrest,0.30899203728879393,0.5,ankle,travel
traverse,0.1322682876830737,0.5,ankle,travel
crossover,0.0001,0.5,ankle,travel
carry,0.31326471159448444,0.5,ankle,travel
step back,0.0001,0.5,ankle,travel
harden,0.0001,0.5,ankle,travel
jogging,0.17673334628083126,0.5,ankle,travel
cross up,0.0001,0.5,ankle,travel
wheelchair,0.2136337152845213,0.5,ankle,travel
mobility,0.12186832394639736,0.5,ankle,travel
crutches,0.0001,0.5,ankle,travel
bracelet,0.29243353417412665,0.5,ankle,travel
Hawaii,0.24937840615267945,0.5,ankle,travel
world,0.43606847445213925,0.5,ankle,travel
adventure,0.2874959360951767,0.5,ankle,travel
trip,0.4055934214500802,0.5,ankle,travel
destinations,0.0001,0.5,ankle,travel
leg,0.49718462721191964,0.5,ankle,travel
bony,0.0001,0.5,ankle,travel
moveable,0.0001,0.5,ankle,travel
dribble,0.0001,0.5,ankle,travel
sandals,0.1600310739949505,0.5,ankle,travel
Achilles,0.0001,0.5,ankle,travel
moving,0.3548001973921922,0.5,ankle,travel
boat,0.3536964595377227,0.5,ankle,travel
drive,0.35687500743448175,0.5,ankle,travel
joint,0.3802183122476276,0.5,ankle,travel
walker,0.25315595261215773,0.5,ankle,travel
exploring,0.17916100213633715,0.5,ankle,travel
broke,0.3328801709069723,0.5,ankle,travel
gymnastics,0.1550786560497184,0.5,ankle,travel
transport,0.2548778823795684,0.5,ankle,travel
afoot,0.0001,0.5,ankle,travel
mountaineering,0.0001,0.5,ankle,travel
mountain-climbing,0.0001,0.5,ankle,travel
foul,0.24936880947756848,0.5,ankle,travel
pedicure,0.0001,0.5,ankle,travel
fragile,0.20576811031268208,0.5,ankle,travel
probation,0.2113031656632356,0.5,ankle,travel
monitoring,0.0001,0.5,ankle,travel
Melissa,0.0001,0.5,ankle,travel
sports,0.2765585550592349,0.5,ankle,travel
reference,0.22674305690425328,0.5,ankle,travel
trail,0.2612157700524374,0.5,ankle,travel
holiday,0.2986016234585439,0.5,ankle,travel
bottom-leg,0.0001,0.5,ankle,travel
heel,0.23819858885451425,0.5,ankle,travel
pivot,0.11319840326991257,0.5,ankle,travel
sneakers,0.20081569236745003,0.5,ankle,travel
twist,0.26063012895938903,0.5,ankle,travel
ski,0.22489803845406878,0.5,ankle,travel
shoe,0.31505854440903525,0.5,ankle,travel
see,0.4755388256516113,0.5,ankle,travel
visit,0.3413283665154482,0.5,ankle,travel
sightseeing,0.0001,0.5,ankle,travel
hiking,0.17799572732569433,0.5,ankle,travel
fatigue,0.16236162361623618,0.5,ankle,travel
soreness,0.0001,0.5,ankle,travel
run,0.3065711940587695,0.6000000000000001,ankle,travel
dance,0.2687049278846154,0.6000000000000001,ankle,travel
body,0.2976227164990747,0.6000000000000001,ankle,travel
runner,0.1580528846153846,0.6000000000000001,ankle,travel
feet,0.28184747611445926,0.6000000000000001,ankle,travel
legs,0.24655016040492328,0.6000000000000001,ankle,travel
bipedal,0.0001,0.6000000000000001,ankle,travel
injury,0.18149038461538464,0.6000000000000001,ankle,travel
pt,0.0001,0.6000000000000001,ankle,travel
fly,0.30821064995194275,0.6000000000000001,ankle,travel
plane,0.39888475192530987,0.6000000000000001,ankle,travel
basketball,0.214967566093783,0.6000000000000001,ankle,travel
sprain,0.2714935098344211,0.6000000000000001,ankle,travel
high-top,0.0001,0.6000000000000001,ankle,travel
foot,0.7846005612795584,0.6000000000000001,ankle,travel
walking,0.2563157854049233,0.6000000000000001,ankle,travel
movement,0.19373497596153846,0.6000000000000001,ankle,travel
walk,0.6205001701399615,0.6000000000000001,ankle,travel
move,0.37949226763494565,0.6000000000000001,ankle,travel
journey,0.25131082668736443,0.6000000000000001,ankle,travel
running,0.2708082932692308,0.6000000000000001,ankle,travel
boot,0.1843449519230769,0.6000000000000001,ankle,travel
hike,0.1669921875,0.6000000000000001,ankle,travel
step,0.2614933894230769,0.6000000000000001,ankle,travel
destination,0.18262459804065448,0.6000000000000001,ankle,travel
place,0.3145282451923077,0.6000000000000001,ankle,travel
suitcase,0.20936738650219291,0.6000000000000001,ankle,travel
vacation,0.29648445513494565,0.6000000000000001,ankle,travel
shoes,0.27605404663168753,0.6000000000000001,ankle,travel
sprained,0.0001,0.6000000000000001,ankle,travel
boots,0.2117695113664618,0.6000000000000001,ankle,travel
backpacking,0.0001,0.6000000000000001,ankle,travel
arrest,0.2390324519230769,0.6000000000000001,ankle,travel
traverse,0.1054423257091676,0.6000000000000001,ankle,travel
crossover,0.0001,0.6000000000000001,ankle,travel
carry,0.24233774038461542,0.6000000000000001,ankle,travel
step back,0.0001,0.6000000000000001,ankle,travel
harden,0.0001,0.6000000000000001,ankle,travel
jogging,0.13671875,0.6000000000000001,ankle,travel
cross up,0.0001,0.6000000000000001,ankle,travel
wheelchair,0.16526442307692307,0.6000000000000001,ankle,travel
mobility,0.09427584134615384,0.6000000000000001,ankle,travel
crutches,0.0001,0.6000000000000001,ankle,travel
bracelet,0.2529462742178286,0.6000000000000001,ankle,travel
Hawaii,0.19603727763224454,0.6000000000000001,ankle,travel
world,0.3533240478412105,0.6000000000000001,ankle,travel
adventure,0.23839015361044133,0.6000000000000001,ankle,travel
trip,0.34583094810241805,0.6000000000000001,ankle,travel
