clueGiverID,clueGiverRandCode,guesserID,guesserRandCode,target1,target2,clueOption1,TBOption1,TEOption1,clueOption2,TBOption2,TEOption2,clueOption3,TBOption3,TEOption3,clueOption4,TBOption4,TEOption4,clueOption5,TBOption5,TEOption5,clueOption6,TBOption6,TEOption6,clueOption7,TBOption7,TEOption7,clueOption8,TBOption8,TEOption8,clueFinal,TBFinal,TEFinal,GuessOption1,GUESS_OPTION1_TIME,GuessOption2,GUESS_OPTION2_TIME,GuessOption3,GUESS_OPTION3_TIME,GuessOption4,GUESS_OPTION4_TIME,GuessOption5,GUESS_OPTION5_TIME,GuessOption6,GUESS_OPTION6_TIME,GuessOption7,GUESS_OPTION7_TIME,GuessOption8,GUESS_OPTION8_TIME,GUESS_1_FINAL,GUESS_1_FINAL_TIME,GUESS_2_FINAL,GUESS_2_FINAL_TIME,gameID,wordpair,Acc,wordpair_id,AvgAcc,SelectedClue,SelectedGuess1,SelectedGuess2,Level,Ranking
455383,60467,451866,49110,chair,table,furniture,3889,5782,comfortable,7968,10447,dining,11375,12094,,,,,,,,,,,,,,,,furniture,2486,3837,CHAIR,33376,TABLE,36365,TABLE,52103,CHAPEL,52757,ANGER,24672,TRAUMA,26066,FULL,40574,DIM,41541,CHAIR,1334,TABLE,2625,455383-451866,chair-table,1,chair-table,0.944444444,1,1,2,Easy,1
455383,60467,451866,49110,chapel,feet,church,8923,10956,shoes,19430,20443,hurt,21237,21840,,,,,,,,,,,,,,,,catholic,6634,27567,PURE,41740,CHAIR,46155,TABLE,52103,CHAPEL,52757,ANGER,24672,TRAUMA,26066,FULL,40574,DIM,41541,PURE,1525,CHAPEL,2684,455383-451866,feet-chapel,0,chapel-feet,0.138888889,,1,4,Medium,2
455383,60467,451866,49110,east,short,small,8072,8574,compass,10904,12055,cardinal,13927,15142,,,,,,,,,,,,,,,,compass,8242,9878,EMPTY,15903,WORN,17325,HARD,20185,EAST,24551,BOOTS,36831,METER,38785,FULL,40574,DIM,41541,EAST,3515,METER,26102,455383-451866,short-east,0,east-short,0.14893617,2,4,6,Hard,3
455383,60467,451866,49110,elm,rock,earth,10583,11310,nature,14052,14872,geology,21622,23323,,,,,,,,,,,,,,,,nature,3099,3772,ELM,5118,PINE,8129,ROCK,13477,RIVER,14184,LEMON,17907,LOST,25709,LOST,32400,,,PINE,10266,ELM,11365,455383-451866,elm-rock,0,elm-rock,0.06122449,2,2,1,Medium,2
455383,60467,451866,49110,giant,subtle,big,17603,17857,microaggression,18851,22292,statues,24601,40329,,,,,,,,,,,,,,,,huge,7073,11091,TALL,9878,GIANT,12694,ACRE,19602,DRUM,21059,LAND,21895,FLOOR,25575,FULL,40574,DIM,41541,TALL,2387,GIANT,3785,455383-451866,giant-subtle,0,giant-subtle,0.095238095,,1,2,Hard,3
455383,60467,451866,49110,glow,quick,light,11778,12896,speed,15231,15868,fast,19478,20225,,,,,,,,,,,,,,,,light,3277,5526,GLOW,5762,BEAM,10724,SUNNY,11775,,,,,,,,,,,GLOW,7037,BEAM,7910,455383-451866,quick-glow,0,glow-quick,0.137931034,1,1,2,Medium,2
455383,60467,451866,49110,gold,silver,riches,5759,6556,metal,7445,8037,valuable,9518,11486,,,,,,,,,,,,,,,,valuable,3306,5339,SILVER,106782,GOLD,110026,CUT,96396,RED,97536,FIRM,100449,SITE,103819,,,,,SILVER,4706,GOLD,6791,455383-451866,gold-silver,1,gold-silver,0.854545455,3,1,2,Easy,1
455383,60467,451866,49110,gums,teeth,dental,4439,9341,oral,11736,12781,hygiene,15666,16530,,,,,,,,,,,,,,,,oral,14734,30947,GUMS,8611,TEETH,10660,ARROW,24255,STERN,28338,HOST,29578,TENT,33490,,,,,TEETH,1078,GUMS,2721,455383-451866,gums-teeth,1,gums-teeth,0.943396226,2,2,1,Easy,1
455383,60467,451866,49110,happy,sad,emotions,4951,6050,feelings,6814,7995,expression,10354,11770,,,,,,,,,,,,,,,,emotions,2484,3397,SAD,6907,SUBTLE,12812,FINE,15950,HAPPY,16916,BOOTS,36831,METER,38785,FULL,40574,DIM,41541,SAD,2005,HAPPY,3301,455383-451866,happy-sad,1,happy-sad,1,1,1,4,Easy,1
455383,60467,451866,49110,holy,kind,Jesus,7268,8221,religion,15187,17030,purity,19751,28580,,,,,,,,,,,,,,,,Jesus,3431,4189,HOLY,7858,KIND,9381,SHINE,10692,ROAD,11931,TOOL,20090,TENT,33490,,,,,HOLY,1713,KIND,2885,455383-451866,holy-kind,1,holy-kind,0.566037736,1,1,2,Medium,2
455383,60467,451866,49110,jump,leap,burpees,17411,19454,hopscotch,47353,57886,play,60236,60738,,,,,,,,,,,,,,,,hopscotch,2590,6320,TRAVEL,4611,LEAP,6683,PATH,8089,ANKLE,9338,JUMP,10591,PATH,15575,,,,,JUMP,11308,TRAVEL,12305,455383-451866,jump-leap,0,jump-leap,0.867924528,2,5,1,Easy,1
455383,60467,451866,49110,lion,tiger,cat,5546,6137,animal,9241,10019,carnivores,13197,16592,,,,,,,,,,,,,,,,carnivores,8248,12969,BEAR,3238,TIGER,4141,PORK,5347,ALARM,17522,HELL,20789,WEAK,28510,,,,,BEAR,2680,TIGER,3513,455383-451866,lion-tiger,0,lion-tiger,0.849056604,3,1,2,Easy,1
455383,60467,451866,49110,new,old,phone,38437,39294,year,41836,42318,songs,53512,62236,,,,,,,,,,,,,,,,phone,2733,5611,NEW,6487,WORN,10849,GLASS,13340,HARD,15999,OLD,21123,DIM,26656,FULL,27891,,,NEW,14187,OLD,17312,455383-451866,old-new,1,new-old,0.4375,1,1,5,Easy,1
455383,60467,451866,49110,oak,tree,plant,10739,11326,tall,12325,12711,old,15026,15363,,,,,,,,,,,,,,,,plant,2819,3486,OAK,5248,TRIM,6480,FIRM,7595,TREE,15926,,,,,,,,,OAK,1752,TREE,4611,455383-451866,oak-tree,1,oak-tree,0.745454545,1,1,4,Easy,1
455383,60467,451866,49110,olive,real,actual,17960,18933,plant,24991,25804,oil,26614,27055,,,,,,,,,,,,,,,,oil,4384,6286,OLIVE,7435,LAYER,19580,WICK,13507,ANGER,23877,CANDLE,26440,FLOOR,25575,FULL,40574,DIM,41541,OLIVE,2345,LAYER,11157,455383-451866,real-olive,0,olive-real,0.097560976,3,1,2,Hard,3
455383,60467,451866,49110,regret,rude,disrespect,5599,7336,remorse,17705,19508,unacceptable,26532,28624,,,,,,,,,,,,,,,,disrespectful,3599,5803,RUDE,6440,REGRET,11828,MILD,13027,GRAY,15432,HAMMER,25710,TENT,33490,,,,,REGRET,3382,RUDE,4479,455383-451866,regret-rude,1,regret-rude,0.716981132,,2,1,Hard,3
455383,60467,451866,49110,sit,stand,positions,9584,10843,comfortable,11953,14705,waiting,33025,55865,,,,,,,,,,,,,,,,waiting,2868,3671,SIT,6483,SIT,7162,FLAT,12661,WHITE,20620,FILL,26074,STAND,29016,LOST,32400,,,SIT,14634,STAND,16294,455383-451866,sit-stand,1,sit-stand,0.519230769,3,1,6,Easy,1
455383,60467,451866,49110,stern,wind,harsh,7585,8368,firmly,9839,11516,blow,16102,16794,,,,,,,,,,,,,,,,strong,16514,25485,ARROW,7095,ABOVE,8824,STERN,13697,BOW,25130,LUNCH,30265,,,,,,,ABOVE,94009,STERN,98386,455383-451866,stern-wind,0,stern-wind,0.301886792,,2,3,Hard,3
455383,60467,451866,49110,trauma,weird,painful,8762,10223,awkward,13166,15440,therapy,36539,43476,,,,,,,,,,,,,,,,painful,3209,4284,TOE,8727,RAGE,12565,HAPPEN,17816,SORE,21018,ANGER,24672,TRAUMA,26066,FULL,40574,DIM,41541,SORE,2783,TRAUMA,4302,455383-451866,trauma-weird,0,trauma-weird,0.108108108,1,4,6,Medium,2
455606,70968,490832,43701,ankle,travel,feet,5724,6164,legs,17707,18316,bipedal,20183,21465,,,,,,,,,,,,,,,,feet,1889,2405,JUMP,10529,LEAP,14045,ANKLE,14654,PATH,16266,JUMP,23357,HOPE,26270,,,,,JUMP,530,ANKLE,1819,455606-490832,travel-ankle,0,ankle-travel,0.188679245,1,1,3,Hard,3
455606,70968,490832,43701,army,drum,band,3371,3776,war,4939,5475,loud,25038,25619,,,,,,,,,,,,,,,,war,855,1428,HORN,4357,DRUM,4973,GIANT,8841,ARMY,12373,OLD,20197,WORN,22232,,,,,ARMY,614,DRUM,1388,455606-490832,drum-army,1,army-drum,0.581395349,2,4,2,Medium,2
455606,70968,490832,43701,ash,snake,black,22234,28575,gray,29566,30769,cold,34201,38082,dead,39877,40417,,,,,,,,,,,,,gray,7804,8256,ASH,14237,TOWER,15268,HELL,16629,STORM,21944,PATH,39263,HOPE,26270,,,,,STORM,559,ASH,1218,455606-490832,ash-snake,0,ash-snake,0.075471698,2,4,1,Hard,3
455606,70968,490832,43701,bet,dream,wishes,5976,6809,unattainable,16976,19512,win,33184,33435,,,,,,,,,,,,,,,,wishes,1025,1892,HOPE,4099,DREAM,4973,ANGEL,6828,FAIRY,15809,LUCK,23795,WIND,16570,,,,,HOPE,1695,DREAM,2454,455606-490832,bet-dream,0,bet-dream,0.075471698,1,1,2,Medium,2
455606,70968,490832,43701,birth,hand,human,3074,6817,body,8425,9112,life,9820,10319,,,,,,,,,,,,,,,,human,1200,3144,HAND,5243,HOUSE,7772,HELL,10494,TOWER,13302,EXAM,19355,HOPE,26270,,,,,HAND,548,HOUSE,2654,455606-490832,hand-birth,0,birth-hand,0.150943396,1,1,2,Medium,2
455606,70968,490832,43701,bone,garage,dog,4586,4902,house,8196,8884,storage,15372,16524,,,,,,,,,,,,,,,,dog,1233,1564,BONE,8756,BOSS,13970,TABLE,11364,TABLE,12166,SAND,22611,SORE,35912,,,,,BONE,1417,BOSS,2104,455606-490832,bone-garage,0,bone-garage,0.085714286,1,1,2,Hard,3
455606,70968,490832,43701,boot,crust,dirt,4169,4735,brown,5775,20808,outside,22507,23438,,,,,,,,,,,,,,,,dirt,1288,1785,PINE,2939,ROCK,4745,ELM,7301,BOOT,10633,EXAM,19355,HOPE,26270,,,,,BOOT,998,ROCK,6873,455606-490832,crust-boot,0,boot-crust,0.156862745,1,4,2,Hard,3
455606,70968,490832,43701,bowl,sun,hot,17433,17840,spherical,31290,32850,circular,50223,52377,,,,,,,,,,,,,,,,spherical,3573,5698,SUN,4238,BOWL,11022,CUP,11669,GOLD,15675,WIND,17179,,,,,,,SUN,1365,BOWL,2347,455606-490832,sun-bowl,1,bowl-sun,0.218181818,2,1,2,Medium,2
455606,70968,490832,43701,cage,glass,enclosure,8558,11737,box,15750,16183,animal,19549,21054,,,,,,,,,,,,,,,,enclosure,1407,3677,WOOD,3499,EMPTY,7009,CAGE,10784,SOFT,19151,OLD,20197,WORN,22232,,,,,CAGE,724,WOOD,4015,455606-490832,glass-cage,0,cage-glass,0.375,1,3,1,Medium,2
455606,70968,490832,43701,candle,wick,burn,3339,3811,flame,5923,6481,scent,8242,9232,,,,,,,,,,,,,,,,burn,1394,1852,CANDLE,3813,TOE,5826,WICK,9222,ANGER,11751,SORE,12224,RAGE,18313,,,,,CANDLE,7257,ANGER,25962,455606-490832,wick-candle,0,candle-wick,0.75,1,1,4,Easy,1
455606,70968,490832,43701,cave,knight,dark,10831,11268,mysterious,14429,16176,spooky,19326,20858,,,,,,,,,,,,,,,,dark,1305,1759,CAVE,3799,KNIGHT,10883,SUNNY,17429,TREE,12251,,,,,,,,,CAVE,1277,KNIGHT,1908,455606-490832,cave-knight,1,cave-knight,0.327272727,1,1,2,Hard,3
455606,70968,490832,43701,chair,table,dining,5916,6783,set,11273,11700,restaurant,13249,16302,,,,,,,,,,,,,,,,furniture,1292,10467,CHAIR,7719,SHIP,9352,TABLE,11364,TABLE,12166,SAND,22611,SORE,35912,,,,,CHAIR,502,TABLE,1161,455606-490832,table-chair,1,chair-table,0.944444444,,1,3,Easy,1
455606,70968,490832,43701,chapel,feet,walk,6331,6946,church,9360,10067,aisle,11918,12642,,,,,,,,,,,,,,,,walk,1078,1639,FEET,8068,CHAIR,9186,CHAIR,9432,TABLE,12166,SAND,22611,SORE,35912,,,,,FEET,725,CHAIR,1348,455606-490832,feet-chapel,0,chapel-feet,0.138888889,1,1,2,Medium,2
455606,70968,490832,43701,east,short,directions,4939,6485,compass,17874,19223,side,21774,22236,,,,,,,,,,,,,,,,directions,1518,3081,EAST,3967,DIM,17843,METER,23954,KITCHEN,25214,OLD,20197,WORN,22232,,,,,EAST,549,KITCHEN,1373,455606-490832,short-east,0,east-short,0.14893617,1,1,4,Hard,3
455606,70968,490832,43701,elm,rock,street,4936,5746,hard,7271,10574,stiff,13902,14948,,,,,,,,,,,,,,,,hard,1919,2619,ROCK,3309,ELM,5299,PINE,6338,CHAIN,10622,EXAM,19355,HOPE,26270,,,,,CHAIN,692,ROCK,1158,455606-490832,elm-rock,0,elm-rock,0.06122449,2,4,1,Medium,2
455606,70968,490832,43701,giant,subtle,gentle,7591,8599,large,10174,11395,opposites,12152,13645,,,,,,,,,,,,,,,,gentle,1349,2300,FINE,18608,HAPPY,21379,RIDE,26602,SUBTLE,35925,OLD,20197,WORN,22232,,,,,SUBTLE,1013,FINE,1694,455606-490832,subtle-giant,0,giant-subtle,0.095238095,1,4,1,Hard,3
455606,70968,490832,43701,glow,quick,makeup,27200,29273,easy,34375,34812,highlight,38079,40322,,,,,,,,,,,,,,,,makeup,1085,2014,GLOW,2440,SUNNY,14150,RED,18769,TRIM,29921,,,,,,,,,GLOW,717,RED,17301,455606-490832,quick-glow,0,glow-quick,0.137931034,1,1,3,Medium,2
455606,70968,490832,43701,gold,silver,metal,3406,4152,elements,13408,15172,expensive,20966,22343,,,,,,,,,,,,,,,,elements,1985,3249,PLANT,5118,SUN,11177,SILVER,12172,GOLD,15675,WIND,17179,,,,,,,WIND,1853,PLANT,7509,455606-490832,silver-gold,0,gold-silver,0.854545455,2,5,1,Easy,1
455606,70968,490832,43701,gums,teeth,mouth,2288,2903,oral,3808,4243,chewing,6877,7837,,,,,,,,,,,,,,,,mouth,1415,1981,GUMS,3342,TEETH,7668,FAIRY,11442,GOLD,11982,STERN,13243,WIND,16570,,,,,TEETH,967,GUMS,1619,455606-490832,teeth-gums,1,gums-teeth,0.943396226,1,2,1,Easy,1
455606,70968,490832,43701,happy,sad,emotions,3493,6061,facials,6890,8303,expressions,9081,10769,,,,,,,,,,,,,,,,emotions,1109,6752,HAPPY,2917,FINE,6778,SAD,7874,KITCHEN,25214,OLD,20197,WORN,22232,,,,,HAPPY,604,SAD,1299,455606-490832,sad-happy,1,happy-sad,1,1,1,3,Easy,1
455606,70968,490832,43701,holy,kind,saint,5548,9282,attributes,23418,24827,characteristics,25598,28393,,,,,,,,,,,,,,,,saint,1431,2035,HOLY,5209,REGRET,7481,LUCK,13482,GOLD,11982,STERN,13243,WIND,16570,,,,,HOLY,1404,REGRET,2134,455606-490832,kind-holy,0,holy-kind,0.566037736,1,1,2,Medium,2
455606,70968,490832,43701,jump,leap,elevation,3619,4984,motion,17956,20611,action,21118,22086,,,,,,,,,,,,,,,,motion,6654,8100,JUMP,5030,LEAP,9228,REGRET,7734,FAIRY,15809,LUCK,23795,WIND,16570,,,,,LEAP,1341,JUMP,2057,455606-490832,jump-leap,1,jump-leap,0.867924528,2,2,1,Easy,1
455606,70968,490832,43701,lion,tiger,cats,3620,4216,animals,4781,5838,wild,6732,7125,,,,,,,,,,,,,,,,cats,1318,2021,TIGER,2217,LION,7031,ASH,17509,HELL,18161,PATH,39263,HOPE,26270,,,,,TIGER,499,LION,1143,455606-490832,tiger-lion,1,lion-tiger,0.849056604,1,1,2,Easy,1
455606,70968,490832,43701,new,old,opposites,2643,4427,conditions,14279,15939,items,22313,22998,,,,,,,,,,,,,,,,conditions,1862,4392,HEAVY,8658,NEW,10735,FULL,13099,SOFT,19151,OLD,20197,WORN,22232,,,,,NEW,974,OLD,1655,455606-490832,old-new,1,new-old,0.4375,2,2,5,Easy,1
455606,70968,490832,43701,oak,tree,plant,11544,13313,tall,18483,18969,nature,20404,21333,,,,,,,,,,,,,,,,plant,1861,2546,ROBIN,4716,CAVE,8224,OAK,10131,TREE,12251,,,,,,,,,OAK,441,TREE,1279,455606-490832,tree-oak,1,oak-tree,0.745454545,1,3,4,Easy,1
455606,70968,490832,43701,olive,real,plant,8975,9701,living,11735,12531,green,14901,15531,,,,,,,,,,,,,,,,plant,1153,1767,FLY,10385,OLIVE,11045,WICK,9222,ANGER,11751,SORE,12224,RAGE,18313,,,,,FLY,919,OLIVE,1421,455606-490832,olive-real,0,olive-real,0.097560976,1,1,2,Hard,3
455606,70968,490832,43701,regret,rude,mean,5763,6298,bad,18198,18451,transgressions,23956,26779,,,,,,,,,,,,,,,,mean,1366,1771,GRAY,4175,RUDE,4743,REGRET,7734,FAIRY,15809,LUCK,23795,WIND,16570,,,,,RUDE,775,REGRET,1384,455606-490832,regret-rude,1,regret-rude,0.716981132,1,2,3,Hard,3
455606,70968,490832,43701,sit,stand,posture,13031,14328,position,14979,16995,opposites,17596,19976,,,,,,,,,,,,,,,,position,2125,3162,SIT,3798,STAND,9350,HELL,10494,TOWER,13302,EXAM,19355,HOPE,26270,,,,,SIT,613,STAND,1250,455606-490832,stand-sit,1,sit-stand,0.519230769,2,1,2,Easy,1
455606,70968,490832,43701,stern,wind,boat,6995,7653,storm,8407,9116,harsh,14174,15300,,,,,,,,,,,,,,,,harsh,8560,9646,ARROW,3881,SUN,4505,SILVER,9776,GOLD,11982,STERN,13243,WIND,16570,,,,,SUN,1029,STERN,3035,455606-490832,wind-stern,0,stern-wind,0.301886792,3,2,5,Hard,3
455606,70968,490832,43701,trauma,weird,harm,7802,8363,strange,27339,28573,harsh,32004,32756,,,,,,,,,,,,,,,,harm,1383,1968,TRAUMA,8699,TOE,11858,RAGE,15703,ANGER,17100,SLEEP,17837,SORE,35912,,,,,TRAUMA,1109,SORE,1932,455606-490832,trauma-weird,0,trauma-weird,0.108108108,1,1,6,Medium,2
455664,48566,456812,68735,ankle,travel,injury,13659,15805,pt,18131,18237,fly,21138,22222,,,,,,,,,,,,,,,,plane,45141,46580,TRAVEL,4517,PATH,15036,POOR,20564,HOPE,21268,LEAP,23422,,,,,,,TRAVEL,655,PATH,1364,455664-456812,travel-ankle,0,ankle-travel,0.188679245,,1,2,Hard,3
455664,48566,456812,68735,army,drum,instrument,5492,10790,play,12244,13658,music,21999,25792,,,,,,,,,,,,,,,,colonizer,21834,23671,LAND,7732,ARMY,9028,FRESH,12383,,,,,,,,,,,LAND,763,ARMY,1818,455664-456812,drum-army,0,army-drum,0.581395349,,1,2,Medium,2
455664,48566,456812,68735,ash,snake,burn,12852,23583,Slytherin,14019,15532,nature,25935,28930,,,,,,,,,,,,,,,,reptile,20754,21429,SNAKE,7064,HELL,15616,POOR,20564,HOPE,21268,LEAP,23422,,,,,,,SNAKE,974,HELL,1538,455664-456812,snake-ash,0,ash-snake,0.075471698,,1,2,Hard,3
455664,48566,456812,68735,bet,dream,money,12784,14159,sleep,15016,16273,casino,18018,20207,,,,,,,,,,,,,,,,lottery,2732,3926,DREAM,15679,POOR,22635,ANKLE,20726,JUMP,22830,LEAP,23422,,,,,,,POOR,647,DREAM,1159,455664-456812,bet-dream,0,bet-dream,0.075471698,,2,1,Medium,2
455664,48566,456812,68735,birth,hand,finger,3936,11101,baby,6886,7320,hospital,18435,20940,,,,,,,,,,,,,,,,doula,2252,3987,HOUSE,8595,BIRTH,9218,FRESH,12383,HOPE,21268,LEAP,23422,,,,,,,HOUSE,1223,BIRTH,1615,455664-456812,hand-birth,0,birth-hand,0.150943396,,1,2,Medium,2
455664,48566,456812,68735,bone,garage,chicken,4253,4926,car,5350,5760,trunk,7026,8281,,,,,,,,,,,,,,,,chicken,15023,19221,BONE,6236,BONE,8575,RAGE,16218,,,,,,,,,,,BONE,1833,BONE,2010,455664-456812,bone-garage,1,bone-garage,0.085714286,1,1,1,Hard,3
455664,48566,456812,68735,boot,crust,gross,7412,8786,shoe,9524,11235,pie,11760,11995,,,,,,,,,,,,,,,,shoe pie,16201,22654,BOOT,17470,CRUST,18271,FRESH,12383,HOPE,21268,,,,,,,,,BOOT,755,CRUST,1618,455664-456812,boot-crust,1,boot-crust,0.156862745,,1,2,Hard,3
455664,48566,456812,68735,bowl,sun,strawberry,9027,10611,circle,12911,13874,food,22451,23121,,,,,,,,,,,,,,,,circle,11130,12633,CUP,4411,BOWL,6674,ROBIN,9324,,,,,,,,,,,CUP,788,BOWL,1701,455664-456812,sun-bowl,0,bowl-sun,0.218181818,2,1,2,Medium,2
455664,48566,456812,68735,cage,glass,bird,4378,5622,break,9490,10785,fly,11244,11612,,,,,,,,,,,,,,,,bird,24525,25229,CAGE,5789,SOFT,17992,FRESH,12383,HOPE,21268,,,,,,,,,SOFT,2783,CAGE,3414,455664-456812,glass-cage,0,cage-glass,0.375,1,2,1,Medium,2
455664,48566,456812,68735,candle,wick,fire,5080,8165,safe,11154,12833,aroma,13671,14262,,,,,,,,,,,,,,,,fire,2404,2767,CANDLE,11273,WICK,15861,SUBTLE,47569,,,,,,,,,,,CANDLE,2113,WICK,2706,455664-456812,wick-candle,1,candle-wick,0.75,1,1,2,Easy,1
