,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2
46,455606,chair-table,Easy,furniture,clueOption1,dining,dining,chair,table
47,455606,chapel-feet,Medium,walk,clueOption1,walk,walk,chapel,feet
48,455606,east-short,Hard,directions,clueOption1,directions,directions,east,short
49,455606,elm-rock,Medium,hard,clueOption1,street,street,elm,rock
50,455606,giant-subtle,Hard,gentle,clueOption1,gentle,gentle,giant,subtle
51,455606,glow-quick,Medium,makeup,clueOption1,makeup,makeup,glow,quick
52,455606,gold-silver,Easy,elements,clueOption1,metal,metal,gold,silver
53,455606,gums-teeth,Easy,mouth,clueOption1,mouth,mouth,gums,teeth
54,455606,happy-sad,Easy,emotions,clueOption1,emotions,emotions,happy,sad
55,455606,holy-kind,Medium,saint,clueOption1,saint,saint,holy,kind
56,455606,jump-leap,Easy,motion,clueOption1,elevation,elevation,jump,leap
57,455606,lion-tiger,Easy,cats,clueOption1,cats,cats,lion,tiger
58,455606,new-old,Easy,conditions,clueOption1,opposites,opposites,new,old
59,455606,oak-tree,Easy,plant,clueOption1,plant,plant,oak,tree
60,455606,olive-real,Hard,plant,clueOption1,plant,plant,olive,real
61,455606,regret-rude,Hard,mean,clueOption1,mean,mean,regret,rude
62,455606,sit-stand,Easy,position,clueOption1,posture,posture,sit,stand
63,455606,stern-wind,Hard,harsh,clueOption1,boat,boat,stern,wind
64,455606,trauma-weird,Medium,harm,clueOption1,harm,harm,trauma,weird
65,455664,ankle-travel,Hard,plane,clueOption1,injury,injury,ankle,travel
66,455664,army-drum,Medium,colonizer,clueOption1,instrument,instrument,army,drum
67,455664,ash-snake,Hard,reptile,clueOption1,burn,burn,ash,snake
68,455664,bet-dream,Medium,lottery,clueOption1,money,money,bet,dream
69,455664,birth-hand,Medium,doula,clueOption1,finger,finger,birth,hand
70,455664,bone-garage,Hard,chicken,clueOption1,chicken,chicken,bone,garage
71,455664,boot-crust,Hard,shoe pie,clueOption1,gross,gross,boot,crust
72,455664,bowl-sun,Medium,circle,clueOption1,strawberry,strawberry,bowl,sun
73,455664,cage-glass,Medium,bird,clueOption1,bird,bird,cage,glass
74,455664,candle-wick,Easy,fire,clueOption1,fire,fire,candle,wick
75,455664,cave-knight,Hard,batman,clueOption1,batman,batman,cave,knight
76,455664,chair-table,Easy,furniture,clueOption1,furniture,furniture,chair,table
77,455664,chapel-feet,Medium,church,clueOption1,church,church,chapel,feet
78,455664,east-short,Hard,west,clueOption1,west,west,east,short
79,455664,elm-rock,Medium,stone,clueOption1,nature,nature,elm,rock
80,455664,giant-subtle,Hard,lowkey,clueOption1,tall,tall,giant,subtle
81,455664,glow-quick,Medium,golden,clueOption1,fast,fast,glow,quick
82,455664,gold-silver,Easy,jewelry,clueOption1,jewelry,jewelry,gold,silver
83,455664,gums-teeth,Easy,dentist,clueOption1,dentist,dentist,gums,teeth
84,455664,happy-sad,Easy,emotions,clueOption1,emotions,emotions,happy,sad
85,455664,holy-kind,Medium,Jesus,clueOption1,Jesus,Jesus,holy,kind
86,455664,jump-leap,Easy,track,clueOption1,fly,fly,jump,leap
87,455664,lion-tiger,Easy,wild,clueOption1,wild,wild,lion,tiger
88,455664,new-old,Easy,testaments,clueOption1,testament,testament,new,old
89,455664,oak-tree,Easy,branch,clueOption1,forest,forest,oak,tree
90,455664,olive-real,Hard,grape,clueOption1,green,green,olive,real
91,455664,regret-rude,Hard,guilt,clueOption1,mean,mean,regret,rude
92,455664,sit-stand,Easy,opposite,clueOption1,move,move,sit,stand
93,455664,stern-wind,Hard,ship,clueOption1,boat,boat,stern,wind
94,455664,trauma-weird,Medium,emotional,clueOption1,hard,hard,trauma,weird
95,457037,ankle-travel,Hard,basketball,clueOption1,basketball,basketball,ankle,travel
96,457037,army-drum,Medium,boom,clueOption1,boom,boom,army,drum
97,457037,ash-snake,Hard,Voldemort,clueOption1,poison,poison,ash,snake
98,457037,bet-dream,Medium,school,clueOption1,troy,troy,bet,dream
99,457037,birth-hand,Medium,baby,clueOption1,fingers,fingers,birth,hand
100,457037,bone-garage,Hard,car,clueOption1,car,car,bone,garage
101,457037,boot-crust,Hard,muddy,clueOption1,edge,edge,boot,crust
102,457037,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun
103,457037,cage-glass,Medium,fishbowl,clueOption1,band,band,cage,glass
104,457037,candle-wick,Easy,scented,clueOption1,wax,wax,candle,wick
105,457037,cave-knight,Hard,batman,clueOption1,batman,batman,cave,knight
106,457037,chair-table,Easy,furniture,clueOption1,furniture,furniture,chair,table
107,457037,chapel-feet,Medium,mosque,clueOption1,easter,easter,chapel,feet
108,457037,east-short,Hard,Delaware,clueOption1,Delaware,Delaware,east,short
109,457037,elm-rock,Medium,mountains,clueOption1,nature,nature,elm,rock
110,457037,giant-subtle,Hard,Kareem,clueOption1,BFG,BFG,giant,subtle
111,457037,glow-quick,Medium,puberty,clueOption1,puberty,puberty,glow,quick
112,457037,gold-silver,Easy,jewelry,clueOption1,jewelry,jewelry,gold,silver
113,457037,gums-teeth,Easy,mouth,clueOption1,dental,dental,gums,teeth
114,457037,happy-sad,Easy,emotions,clueOption1,Kacey Musgraves,Kacey Musgraves,happy,sad
115,457037,holy-kind,Medium,saint,clueOption1,Jesus,Jesus,holy,kind
116,457037,jump-leap,Easy,hop,clueOption1,hop,hop,jump,leap
117,457037,lion-tiger,Easy,predator,clueOption1,zodiac,zodiac,lion,tiger
118,457037,new-old,Easy,vintage,clueOption1,aging,aging,new,old
119,457037,oak-tree,Easy,wood,clueOption1,wood,wood,oak,tree
120,457037,olive-real,Hard,green,clueOption1,green,green,olive,real
121,457037,regret-rude,Hard,rancor,clueOption1,mean,mean,regret,rude
122,457037,sit-stand,Easy,squat,clueOption1,squat,squat,sit,stand
123,457037,stern-wind,Hard,strict,clueOption1,strict,strict,stern,wind
124,457037,trauma-weird,Medium,bully,clueOption1,bully,bully,trauma,weird
125,457425,ankle-travel,Hard,foot,clueOption1,foot,foot,ankle,travel
126,457425,army-drum,Medium,military,clueOption1,march,marching,army,drum
127,457425,ash-snake,Hard,reptile,clueOption1,reptile,reptile,ash,snake
128,457425,bet-dream,Medium,goal,clueOption1,goal,goal,bet,dream
129,457425,birth-hand,Medium,fingers,clueOption1,fingers,fingers,birth,hand
130,457425,bone-garage,Hard,shed,clueOption1,shed,shed,bone,garage
131,457425,boot-crust,Hard,dirty,clueOption1,dirty,dirty,boot,crust
132,457425,bowl-sun,Medium,warm,clueOption1,warm,warm,bowl,sun
133,457425,cage-glass,Medium,bird,clueOption1,bird,bird,cage,glass
134,457425,candle-wick,Easy,burn,clueOption1,burn,burn,candle,wick
135,457425,cave-knight,Hard,soldier,clueOption1,soldier,soldier,cave,knight
136,457425,chair-table,Easy,dining,clueOption1,dining,dining,chair,table
137,457425,chapel-feet,Medium,church,clueOption1,church,church,chapel,feet
138,457425,east-short,Hard,small,clueOption1,small,small,east,short
139,457425,elm-rock,Medium,solid,clueOption1,solid,solid,elm,rock
140,457425,giant-subtle,Hard,noticeable,clueOption1,huge,huge,giant,subtle
141,457425,glow-quick,Medium,light,clueOption1,light,light,glow,quick
142,457425,gold-silver,Easy,bronze,clueOption1,bronze,bronze,gold,silver
143,457425,gums-teeth,Easy,mouth,clueOption1,mouth,mouth,gums,teeth
144,457425,happy-sad,Easy,mood,clueOption1,mood,mood,happy,sad
145,457425,holy-kind,Medium,angel,clueOption1,angel,angel,holy,kind
146,457425,jump-leap,Easy,hop,clueOption1,hop,hop,jump,leap
147,457425,lion-tiger,Easy,cats,clueOption1,cat,cat,lion,tiger
148,457425,new-old,Easy,condition,clueOption1,condition,condition,new,old
149,457425,oak-tree,Easy,wood,clueOption1,nature,nature,oak,tree
150,457425,olive-real,Hard,authentic,clueOption1,authentic,authentic,olive,real
151,457425,regret-rude,Hard,unfortunate,clueOption1,unfortunate,unfortunate,regret,rude
152,457425,sit-stand,Easy,position,clueOption1,position,position,sit,stand
153,457425,stern-wind,Hard,sailing,clueOption1,sailing,sailing,stern,wind
154,457425,trauma-weird,Medium,traffic,clueOption1,tragic,tragic,trauma,weird
155,457520,ankle-travel,Hard,move,clueOption1,walk,walk,ankle,travel
156,457520,army-drum,Medium,band,clueOption1,band,band,army,drum
157,457520,ash-snake,Hard,slither,clueOption1,slither,slither,ash,snake
158,457520,bet-dream,Medium,win,clueOption1,wish,wish,bet,dream
159,457520,birth-hand,Medium,body,clueOption1,body,body,birth,hand
160,457520,bone-garage,Hard,body,clueOption1,part,part,bone,garage
161,457520,boot-crust,Hard,step,clueOption1,step,step,boot,crust
162,457520,bowl-sun,Medium,salad,clueOption1,summer,summer,bowl,sun
163,457520,cage-glass,Medium,enclosed,clueOption1,clear,clear,cage,glass
164,457520,candle-wick,Easy,fire,clueOption1,fire,fire,candle,wick
165,457520,cave-knight,Hard,dark,clueOption1,dark,dark,cave,knight
166,457520,chair-table,Easy,furniture,clueOption1,eat,eat,chair,table
167,457520,chapel-feet,Medium,prayer,clueOption1,prayer,prayer,chapel,feet
168,457520,east-short,Hard,direction,clueOption1,direction,direction,east,short
169,457520,elm-rock,Medium,nature,clueOption1,nature,nature,elm,rock
170,457520,giant-subtle,Hard,size,clueOption1,opposite,opposite,giant,subtle
171,457520,glow-quick,Medium,bright,clueOption1,fast,fast,glow,quick
172,457520,gold-silver,Easy,valuable,clueOption1,valuable,valuable,gold,silver
173,457520,gums-teeth,Easy,dentist,clueOption1,dentist,dentist,gums,teeth
174,457520,happy-sad,Easy,feeling,clueOption1,feeling,feeling,happy,sad
175,457520,holy-kind,Medium,religious,clueOption1,religious,religious,holy,kind
176,457520,jump-leap,Easy,height,clueOption1,height,height,jump,leap
177,457520,lion-tiger,Easy,animal,clueOption1,animal,animal,lion,tiger
178,457520,new-old,Easy,age,clueOption1,age,age,new,old
179,457520,oak-tree,Easy,plant,clueOption1,plant,plant,oak,tree
180,457520,olive-real,Hard,food,clueOption1,el,el,olive,real
181,457520,regret-rude,Hard,mean,clueOption1,mean,mean,regret,rude
182,457520,sit-stand,Easy,opposite,clueOption1,opposite,opposite,sit,stand
183,457520,stern-wind,Hard,sailing,clueOption1,sailing,sailing,stern,wind
184,457520,trauma-weird,Medium,unpleasant,clueOption1,unpleasant,unpleasant,trauma,weird
185,457564,ankle-travel,Hard,walking,clueOption1,walking,walking,ankle,travel
186,457564,army-drum,Medium,band,clueOption1,marching,marching,army,drum
187,457564,ash-snake,Hard,cremation,clueOption1,unrelated,unrelated,ash,snake
188,457564,bet-dream,Medium,chance,clueOption1,chance,chance,bet,dream
189,457564,birth-hand,Medium,gynecologist,clueOption1,gynecologist,gynecologist,birth,hand
190,457564,bone-garage,Hard,calcium,clueOption1,car,car,bone,garage
191,457564,boot-crust,Hard,shoe,clueOption1,shoe,shoe,boot,crust
192,457564,bowl-sun,Medium,cereal,clueOption1,breakfast,breakfast,bowl,sun
193,457564,cage-glass,Medium,zoo,clueOption1,zoo,zoo,cage,glass
194,457564,candle-wick,Easy,wax,clueOption1,scented,scented,candle,wick
195,457564,cave-knight,Hard,quest,clueOption1,quest,quest,cave,knight
196,457564,chair-table,Easy,dining,clueOption1,dining,dining,chair,table
197,457564,chapel-feet,Medium,church,clueOption1,church,church,chapel,feet
198,457564,east-short,Hard,direction,clueOption1,direction,direction,east,short
199,457564,elm-rock,Medium,forest,clueOption1,creek,creek,elm,rock
200,457564,giant-subtle,Hard,ironic,clueOption1,opposites,opposites,giant,subtle
201,457564,glow-quick,Medium,spark,clueOption1,light,light,glow,quick
202,457564,gold-silver,Easy,metals,clueOption1,metals,metals,gold,silver
203,457564,gums-teeth,Easy,floss,clueOption1,dentist,dentist,gums,teeth
204,457564,happy-sad,Easy,emotions,clueOption1,emotions,emotions,happy,sad
205,457564,holy-kind,Medium,church,clueOption1,preach,preach,holy,kind
206,457564,jump-leap,Easy,elevate,clueOption1,up,up,jump,leap
207,457564,lion-tiger,Easy,cat,clueOption1,cat,cat,lion,tiger
208,457564,new-old,Easy,opposites,clueOption1,opposites,opposites,new,old
209,457564,oak-tree,Easy,plant,clueOption1,plant,plant,oak,tree
210,457564,olive-real,Hard,genuine,clueOption1,natural,natural,olive,real
211,457564,regret-rude,Hard,mean,clueOption1,mean,mean,regret,rude
212,457564,sit-stand,Easy,vertical,clueOption1,vertical,vertical,sit,stand
213,457564,stern-wind,Hard,ship,clueOption1,ship,ship,stern,wind
214,457564,trauma-weird,Medium,triggering,clueOption1,triggering,triggering,trauma,weird
215,458120,ankle-travel,Hard,hike,clueOption1,boot,boot,ankle,travel
216,458120,army-drum,Medium,marching,clueOption1,marching,marching,army,drum
217,458120,ash-snake,Hard,underworld,clueOption1,hell,hell,ash,snake
218,458120,bet-dream,Medium,goal,clueOption1,goal,goal,bet,dream
219,458120,birth-hand,Medium,give,clueOption1,doctor,doctor,birth,hand
220,458120,bone-garage,Hard,dog,clueOption1,dog,dog,bone,garage
221,458120,boot-crust,Hard,mud,clueOption1,dirt,dirt,boot,crust
222,458120,bowl-sun,Medium,round,clueOption1,football,football,bowl,sun
223,458120,cage-glass,Medium,enclosure,clueOption1,enclosure,enclosure,cage,glass
224,458120,candle-wick,Easy,flame,clueOption1,flame,flame,candle,wick
225,458120,cave-knight,Hard,dragon,clueOption1,hide,hide,cave,knight
226,458120,chair-table,Easy,dinner,clueOption1,dinner,dinner,chair,table
227,458120,chapel-feet,Medium,baptism,clueOption1,baptism,baptism,chapel,feet
228,458120,east-short,Hard,direction,clueOption1,direction,direction,east,short
229,458120,elm-rock,Medium,forest,clueOption1,forest,forest,elm,rock
230,458120,giant-subtle,Hard,stalk,clueOption1,stalk,stalk,giant,subtle
231,458120,glow-quick,Medium,shooting star,clueOption1,fire,fire,glow,quick
232,458120,gold-silver,Easy,metal,clueOption1,metal,metal,gold,silver
233,458120,gums-teeth,Easy,dentist,clueOption1,brush,brush,gums,teeth
234,458120,happy-sad,Easy,emotion,clueOption1,emotion,emotion,happy,sad
235,458120,holy-kind,Medium,Jesus,clueOption1,god,God,holy,kind
236,458120,jump-leap,Easy,skip,clueOption1,bounce,bounce,jump,leap
237,458120,lion-tiger,Easy,cats,clueOption1,cats,cats,lion,tiger
238,458120,new-old,Easy,edition,clueOption1,time,time,new,old
239,458120,oak-tree,Easy,arbor,clueOption1,arbor,arbor,oak,tree
240,458120,olive-real,Hard,tree,clueOption1,tree,tree,olive,real
241,458120,regret-rude,Hard,offend,clueOption1,fail,fail,regret,rude
242,458120,sit-stand,Easy,wait,clueOption1,still,still,sit,stand
243,458120,stern-wind,Hard,sailboat,clueOption1,sailboat,sailboat,stern,wind
244,458120,trauma-weird,Medium,unexpected,clueOption1,happening,happening,trauma,weird
245,458387,ankle-travel,Hard,walking,clueOption1,walking,walking,ankle,travel
246,458387,army-drum,Medium,march,clueOption1,sound,sound,army,drum
247,458387,ash-snake,Hard,deadly,clueOption1,gross,gross,ash,snake
248,458387,bet-dream,Medium,risky,clueOption1,risky,risky,bet,dream
249,458387,birth-hand,Medium,bless,clueOption1,day,day,birth,hand
250,458387,bone-garage,Hard,door,clueOption1,door,door,bone,garage
251,458387,boot-crust,Hard,foot,clueOption1,shoe,shoe,boot,crust
252,458387,bowl-sun,Medium,hot,clueOption1,round,round,bowl,sun
253,458387,cage-glass,Medium,surface,clueOption1,surface,surface,cage,glass
254,458387,candle-wick,Easy,lighter,clueOption1,wax,wax,candle,wick
255,458387,cave-knight,Hard,dark,clueOption1,old,old,cave,knight
256,458387,chair-table,Easy,dining,clueOption1,dining,dining,chair,table
257,458387,chapel-feet,Medium,pray,clueOption1,pray,pray,chapel,feet
258,458387,east-short,Hard,direction,clueOption1,direction,direction,east,short
259,458387,elm-rock,Medium,earth,clueOption1,hard,hard,elm,rock
260,458387,giant-subtle,Hard,extremes,clueOption1,severity,severity,giant,subtle
261,458387,glow-quick,Medium,rapid,clueOption1,overwhelming,overwhelming,glow,quick
262,458387,gold-silver,Easy,currency,clueOption1,valuable,valuable,gold,silver
263,458387,gums-teeth,Easy,mouth,clueOption1,mouth,mouth,gums,teeth
264,458387,happy-sad,Easy,emotions,clueOption1,emotions,emotions,happy,sad
265,458387,holy-kind,Medium,nice,clueOption1,good,good,holy,kind
266,458387,jump-leap,Easy,up,clueOption1,action,action,jump,leap
267,458387,lion-tiger,Easy,predators,clueOption1,animals,animals,lion,tiger
268,458387,new-old,Easy,time,clueOption1,time,time,new,old
269,458387,oak-tree,Easy,plant,clueOption1,plant,plant,oak,tree
270,458387,olive-real,Hard,oil,clueOption1,oil,oil,olive,real
271,458387,regret-rude,Hard,bad,clueOption1,bad,bad,regret,rude
272,458387,sit-stand,Easy,floor,clueOption1,chair,chair,sit,stand
273,458387,stern-wind,Hard,harsh,clueOption1,harsh,harsh,stern,wind
274,458387,trauma-weird,Medium,pain,clueOption1,odd,odd,trauma,weird
275,463818,ankle-travel,Hard,vacation,clueOption1,sprain,sprain,ankle,travel
276,463818,army-drum,Medium,marching,clueOption1,marching,marching,army,drum
277,463818,ash-snake,Hard,twisty,clueOption1,fire,fire,ash,snake
278,463818,bet-dream,Medium,gamble,clueOption1,gamble,gamble,bet,dream
279,463818,birth-hand,Medium,baby,clueOption1,fingerprint,fingerprint,birth,hand
280,463818,bone-garage,Hard,car,clueOption1,dog,dog,bone,garage
281,463818,boot-crust,Hard,clump,clueOption1,clean,clean,boot,crust
282,463818,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun
283,463818,cage-glass,Medium,entrap,clueOption1,trap,trap,cage,glass
284,463818,candle-wick,Easy,light,clueOption1,fire,fire,candle,wick
285,463818,cave-knight,Hard,medieval,clueOption1,medieval,medieval,cave,knight
286,463818,chair-table,Easy,dining,clueOption1,dining,dining,chair,table
287,463818,chapel-feet,Medium,vertical,clueOption1,stand,stand,chapel,feet
288,463818,east-short,Hard,direction,clueOption1,directions,directions,east,short
289,463818,elm-rock,Medium,mineral,clueOption1,mineral,mineral,elm,rock
290,463818,giant-subtle,Hard,discreet,clueOption1,not,not,giant,subtle
291,463818,glow-quick,Medium,lighter,clueOption1,match,match,glow,quick
292,463818,gold-silver,Easy,metals,clueOption1,metal,metal,gold,silver
293,463818,gums-teeth,Easy,mouth,clueOption1,mouth,mouth,gums,teeth
294,463818,happy-sad,Easy,emotions,clueOption1,emotions,emotions,happy,sad
295,463818,holy-kind,Medium,morals,clueOption1,religion,religion,holy,kind
296,463818,jump-leap,Easy,bounce,clueOption1,air,air,jump,leap
297,463818,lion-tiger,Easy,jungle,clueOption1,animal,animal,lion,tiger
298,463818,new-old,Easy,time,clueOption1,friends,friends,new,old
299,463818,oak-tree,Easy,forest,clueOption1,forest,forest,oak,tree
300,463818,olive-real,Hard,food,clueOption1,food,food,olive,real
301,463818,regret-rude,Hard,negative,clueOption1,bad,bad,regret,rude
302,463818,sit-stand,Easy,desks,clueOption1,desk,desk,sit,stand
303,463818,stern-wind,Hard,boats,clueOption1,boats,boats,stern,wind
304,463818,trauma-weird,Medium,unusual,clueOption1,sad,sad,trauma,weird
305,463852,ankle-travel,Hard,boots,clueOption1,walking,walking,ankle,travel
306,463852,ash-snake,Hard,poisonous,clueOption1,remnants,remnants,ash,snake
307,463852,bet-dream,Medium,win,clueOption1,casino,casino,bet,dream
308,463852,birth-hand,Medium,hold,clueOption1,defect,defect,birth,hand
309,463852,boot-crust,Hard,dirty,clueOption1,dirty,dirty,boot,crust
310,463852,bowl-sun,Medium,ice cream,clueOption1,ice cream,ice cream,bowl,sun
311,463852,cage-glass,Medium,aquarium,clueOption1,display,display,cage,glass
312,463852,cave-knight,Hard,medieval,clueOption1,dark,dark,cave,knight
313,463852,east-short,Hard,drive,clueOption1,drive,drive,east,short
314,463852,elm-rock,Medium,elk,clueOption1,west,west,elm,rock
315,463852,glow-quick,Medium,spark,clueOption1,speed,speed,glow,quick
316,463852,gold-silver,Easy,bronze,clueOption1,bronze,bronze,gold,silver
317,463852,gums-teeth,Easy,mouth,clueOption1,mouth,mouth,gums,teeth
318,463852,happy-sad,Easy,emotion,clueOption1,emotion,emotion,happy,sad
319,463852,holy-kind,Medium,commandments,clueOption1,religious,religious,holy,kind
320,463852,jump-leap,Easy,hop,clueOption1,frog,frog,jump,leap
321,463852,lion-tiger,Easy,cat,clueOption1,cat,cat,lion,tiger
322,463852,new-old,Easy,or,clueOption1,used,used,new,old
323,463852,oak-tree,Easy,maple,clueOption1,old,old,oak,tree
324,463852,regret-rude,Hard,mistake,clueOption1,mistake,mistake,regret,rude
325,463852,sit-stand,Easy,legs,clueOption1,position,position,sit,stand
326,463852,stern-wind,Hard,cereal,clueOption1,melted,melted,stern,wind
327,463890,ankle-travel,Hard,arrest,clueOption1,arrest,arrest,ankle,travel
328,463890,army-drum,Medium,march,clueOption1,morale,morale,army,drum
329,463890,ash-snake,Hard,dangerous,clueOption1,dangerous,dangerous,ash,snake
330,463890,bet-dream,Medium,uncertain,clueOption1,hope,hope,bet,dream
331,463890,birth-hand,Medium,delivery,clueOption1,delivery,delivery,birth,hand
332,463890,bone-garage,Hard,storage,clueOption1,storage,storage,bone,garage
333,463890,boot-crust,Hard,dirty,clueOption1,mud,mud,boot,crust
334,463890,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun
335,463890,cage-glass,Medium,barrier,clueOption1,container,container,cage,glass
336,463890,candle-wick,Easy,burn,clueOption1,burn,burn,candle,wick
337,463890,cave-knight,Hard,dungeon,clueOption1,dungeon,dungeon,cave,knight
338,463890,chair-table,Easy,furniture,clueOption1,dinner,dinner,chair,table
339,463890,chapel-feet,Medium,choir,clueOption1,choir,choir,chapel,feet
340,463890,east-short,Hard,Tennessee,clueOption1,Tennessee,Tennessee,east,short
341,463890,elm-rock,Medium,nature,clueOption1,nature,nature,elm,rock
342,463890,giant-subtle,Hard,gentle,clueOption1,gentle,gentle,giant,subtle
343,463890,glow-quick,Medium,firework,clueOption1,light,light,glow,quick
344,463890,gold-silver,Easy,metal,clueOption1,metal,metal,gold,silver
345,463890,gums-teeth,Easy,mouth,clueOption1,chew,chew,gums,teeth
346,463890,happy-sad,Easy,emotion,clueOption1,emotion,emotion,happy,sad
347,463890,holy-kind,Medium,upright,clueOption1,moral,moral,holy,kind
348,463890,jump-leap,Easy,hop,clueOption1,legs,legs,jump,leap
349,463890,lion-tiger,Easy,feline,clueOption1,mammal,mammal,lion,tiger
350,463890,new-old,Easy,time,clueOption1,time,time,new,old
351,463890,oak-tree,Easy,plants,clueOption1,wood,wood,oak,tree
352,463890,olive-real,Hard,sustenance,clueOption1,exists,exists,olive,real
353,463890,regret-rude,Hard,negative,clueOption1,negative,negative,regret,rude
354,463890,sit-stand,Easy,legs,clueOption1,legs,legs,sit,stand
355,463890,stern-wind,Hard,unseeable,clueOption1,continuous,continuous,stern,wind
356,463890,trauma-weird,Medium,adolescence,clueOption1,adolescence,adolescence,trauma,weird
357,463946,ankle-travel,Hard,walk,clueOption1,walk,walk,ankle,travel
358,463946,army-drum,Medium,march,clueOption1,march,marching,army,drum
359,463946,ash-snake,Hard,medusa,clueOption1,burn,burn,ash,snake
360,463946,bet-dream,Medium,aspiration,clueOption1,aspiration,aspiration,bet,dream
361,463946,birth-hand,Medium,contractions,clueOption1,deliver,deliver,birth,hand
362,463946,bone-garage,Hard,dog,clueOption1,creepy,creepy,bone,garage
363,463946,boot-crust,Hard,foot,clueOption1,mud,mud,boot,crust
364,463946,bowl-sun,Medium,spherical,clueOption1,ceramic,ceramic,bowl,sun
365,463946,cage-glass,Medium,Petco,clueOption1,Petco,Petco,cage,glass
366,463946,candle-wick,Easy,cake,clueOption1,fire,fire,candle,wick
367,463946,cave-knight,Hard,medieval,clueOption1,hidden,hidden,cave,knight
368,463946,chair-table,Easy,dining,clueOption1,eat,eat,chair,table
369,463946,chapel-feet,Medium,heels,clueOption1,heels,heels,chapel,feet
370,463946,east-short,Hard,direction,clueOption1,direction,direction,east,short
371,463946,elm-rock,Medium,garden,clueOption1,nature,nature,elm,rock
372,463946,giant-subtle,Hard,extremes,clueOption1,extremes,extremes,giant,subtle
373,463946,glow-quick,Medium,firework,clueOption1,flame,flame,glow,quick
374,463946,gold-silver,Easy,jewelry,clueOption1,dig,dig,gold,silver
375,463946,gums-teeth,Easy,dentist,clueOption1,mouth,mouth,gums,teeth
