,Unnamed: 0,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2,corrected
38,38,455606,bet-dream,Medium,wishes,clueOption1,wishes,wishes,bet,dream,['no']
39,39,455606,birth-hand,Medium,human,clueOption1,human,human,birth,hand,['no']
40,40,455606,bone-garage,Hard,dog,clueOption1,dog,dog,bone,garage,['no']
41,41,455606,boot-crust,Hard,dirt,clueOption1,dirt,dirt,boot,crust,['no']
42,42,455606,bowl-sun,Medium,spherical,clueOption1,hot,hot,bowl,sun,['no']
43,43,455606,cage-glass,Medium,enclosure,clueOption1,enclosure,enclosure,cage,glass,['no']
44,44,455606,candle-wick,Easy,burn,clueOption1,burn,burn,candle,wick,['no']
45,45,455606,cave-knight,Hard,dark,clueOption1,dark,dark,cave,knight,['no']
46,46,455606,chair-table,Easy,furniture,clueOption1,dining,dining,chair,table,['no']
47,47,455606,chapel-feet,Medium,walk,clueOption1,walk,walk,chapel,feet,['no']
48,48,455606,east-short,Hard,directions,clueOption1,directions,directions,east,short,['no']
49,49,455606,elm-rock,Medium,hard,clueOption1,street,street,elm,rock,['no']
50,50,455606,giant-subtle,Hard,gentle,clueOption1,gentle,gentle,giant,subtle,['no']
51,51,455606,glow-quick,Medium,makeup,clueOption1,makeup,makeup,glow,quick,['no']
52,52,455606,gold-silver,Easy,elements,clueOption1,metal,metal,gold,silver,['no']
53,53,455606,gums-teeth,Easy,mouth,clueOption1,mouth,mouth,gums,teeth,['no']
54,54,455606,happy-sad,Easy,emotions,clueOption1,emotions,emotions,happy,sad,['no']
55,55,455606,holy-kind,Medium,saint,clueOption1,saint,saint,holy,kind,['no']
56,56,455606,jump-leap,Easy,motion,clueOption1,elevation,elevation,jump,leap,['no']
57,57,455606,lion-tiger,Easy,cats,clueOption1,cats,cats,lion,tiger,['no']
58,58,455606,new-old,Easy,conditions,clueOption1,opposites,opposite,new,old,['yes']
59,59,455606,oak-tree,Easy,plant,clueOption1,plant,plant,oak,tree,['no']
60,60,455606,olive-real,Hard,plant,clueOption1,plant,plant,olive,real,['no']
61,61,455606,regret-rude,Hard,mean,clueOption1,mean,mean,regret,rude,['no']
62,62,455606,sit-stand,Easy,position,clueOption1,posture,posture,sit,stand,['no']
63,63,455606,stern-wind,Hard,harsh,clueOption1,boat,boat,stern,wind,['no']
64,64,455606,trauma-weird,Medium,harm,clueOption1,harm,harm,trauma,weird,['no']
65,65,455664,ankle-travel,Hard,plane,clueOption1,injury,injury,ankle,travel,['no']
66,66,455664,army-drum,Medium,colonizer,clueOption1,instrument,instrument,army,drum,['no']
67,67,455664,ash-snake,Hard,reptile,clueOption1,burn,burn,ash,snake,['no']
68,68,455664,bet-dream,Medium,lottery,clueOption1,money,money,bet,dream,['no']
69,69,455664,birth-hand,Medium,doula,clueOption1,finger,finger,birth,hand,['no']
70,70,455664,bone-garage,Hard,chicken,clueOption1,chicken,chicken,bone,garage,['no']
71,71,455664,boot-crust,Hard,shoe pie,clueOption1,gross,gross,boot,crust,['no']
72,72,455664,bowl-sun,Medium,circle,clueOption1,strawberry,strawberry,bowl,sun,['no']
73,73,455664,cage-glass,Medium,bird,clueOption1,bird,bird,cage,glass,['no']
74,74,455664,candle-wick,Easy,fire,clueOption1,fire,fire,candle,wick,['no']
75,75,455664,cave-knight,Hard,batman,clueOption1,batman,Batman,cave,knight,['yes']
76,76,455664,chair-table,Easy,furniture,clueOption1,furniture,furniture,chair,table,['no']
77,77,455664,chapel-feet,Medium,church,clueOption1,church,church,chapel,feet,['no']
78,78,455664,east-short,Hard,west,clueOption1,west,west,east,short,['no']
79,79,455664,elm-rock,Medium,stone,clueOption1,nature,nature,elm,rock,['no']
80,80,455664,giant-subtle,Hard,lowkey,clueOption1,tall,tall,giant,subtle,['no']
81,81,455664,glow-quick,Medium,golden,clueOption1,fast,fast,glow,quick,['no']
82,82,455664,gold-silver,Easy,jewelry,clueOption1,jewelry,jewelry,gold,silver,['no']
83,83,455664,gums-teeth,Easy,dentist,clueOption1,dentist,dentist,gums,teeth,['no']
84,84,455664,happy-sad,Easy,emotions,clueOption1,emotions,emotions,happy,sad,['no']
85,85,455664,holy-kind,Medium,Jesus,clueOption1,Jesus,Jesus,holy,kind,['no']
86,86,455664,jump-leap,Easy,track,clueOption1,fly,fly,jump,leap,['no']
87,87,455664,lion-tiger,Easy,wild,clueOption1,wild,wild,lion,tiger,['no']
88,88,455664,new-old,Easy,testaments,clueOption1,testament,testament,new,old,['no']
89,89,455664,oak-tree,Easy,branch,clueOption1,forest,forest,oak,tree,['no']
90,90,455664,olive-real,Hard,grape,clueOption1,green,green,olive,real,['no']
91,91,455664,regret-rude,Hard,guilt,clueOption1,mean,mean,regret,rude,['no']
92,92,455664,sit-stand,Easy,opposite,clueOption1,move,move,sit,stand,['no']
93,93,455664,stern-wind,Hard,ship,clueOption1,boat,boat,stern,wind,['no']
94,94,455664,trauma-weird,Medium,emotional,clueOption1,hard,hard,trauma,weird,['no']
95,95,457037,ankle-travel,Hard,basketball,clueOption1,basketball,basketball,ankle,travel,['no']
96,96,457037,army-drum,Medium,boom,clueOption1,boom,boom,army,drum,['no']
97,97,457037,ash-snake,Hard,Voldemort,clueOption1,poison,poison,ash,snake,['no']
99,99,457037,birth-hand,Medium,baby,clueOption1,fingers,fingers,birth,hand,['no']
100,100,457037,bone-garage,Hard,car,clueOption1,car,car,bone,garage,['no']
101,101,457037,boot-crust,Hard,muddy,clueOption1,edge,edge,boot,crust,['no']
102,102,457037,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun,['no']
103,103,457037,cage-glass,Medium,fishbowl,clueOption1,band,band,cage,glass,['no']
104,104,457037,candle-wick,Easy,scented,clueOption1,wax,wax,candle,wick,['no']
105,105,457037,cave-knight,Hard,batman,clueOption1,batman,Batman,cave,knight,['yes']
106,106,457037,chair-table,Easy,furniture,clueOption1,furniture,furniture,chair,table,['no']
107,107,457037,chapel-feet,Medium,mosque,clueOption1,easter,eastern,chapel,feet,['yes']
109,109,457037,elm-rock,Medium,mountains,clueOption1,nature,nature,elm,rock,['no']
111,111,457037,glow-quick,Medium,puberty,clueOption1,puberty,puberty,glow,quick,['no']
112,112,457037,gold-silver,Easy,jewelry,clueOption1,jewelry,jewelry,gold,silver,['no']
113,113,457037,gums-teeth,Easy,mouth,clueOption1,dental,dental,gums,teeth,['no']
115,115,457037,holy-kind,Medium,saint,clueOption1,Jesus,Jesus,holy,kind,['no']
116,116,457037,jump-leap,Easy,hop,clueOption1,hop,hop,jump,leap,['no']
117,117,457037,lion-tiger,Easy,predator,clueOption1,zodiac,zodiac,lion,tiger,['no']
118,118,457037,new-old,Easy,vintage,clueOption1,aging,aging,new,old,['no']
119,119,457037,oak-tree,Easy,wood,clueOption1,wood,wood,oak,tree,['no']
120,120,457037,olive-real,Hard,green,clueOption1,green,green,olive,real,['no']
121,121,457037,regret-rude,Hard,rancor,clueOption1,mean,mean,regret,rude,['no']
122,122,457037,sit-stand,Easy,squat,clueOption1,squat,squat,sit,stand,['no']
123,123,457037,stern-wind,Hard,strict,clueOption1,strict,strict,stern,wind,['no']
124,124,457037,trauma-weird,Medium,bully,clueOption1,bully,bully,trauma,weird,['no']
125,125,457425,ankle-travel,Hard,foot,clueOption1,foot,foot,ankle,travel,['no']
126,126,457425,army-drum,Medium,military,clueOption1,march,arch,army,drum,['yes']
127,127,457425,ash-snake,Hard,reptile,clueOption1,reptile,reptile,ash,snake,['no']
128,128,457425,bet-dream,Medium,goal,clueOption1,goal,goal,bet,dream,['no']
129,129,457425,birth-hand,Medium,fingers,clueOption1,fingers,fingers,birth,hand,['no']
130,130,457425,bone-garage,Hard,shed,clueOption1,shed,shed,bone,garage,['no']
131,131,457425,boot-crust,Hard,dirty,clueOption1,dirty,dirty,boot,crust,['no']
132,132,457425,bowl-sun,Medium,warm,clueOption1,warm,warm,bowl,sun,['no']
133,133,457425,cage-glass,Medium,bird,clueOption1,bird,bird,cage,glass,['no']
134,134,457425,candle-wick,Easy,burn,clueOption1,burn,burn,candle,wick,['no']
135,135,457425,cave-knight,Hard,soldier,clueOption1,soldier,soldier,cave,knight,['no']
136,136,457425,chair-table,Easy,dining,clueOption1,dining,dining,chair,table,['no']
137,137,457425,chapel-feet,Medium,church,clueOption1,church,church,chapel,feet,['no']
138,138,457425,east-short,Hard,small,clueOption1,small,small,east,short,['no']
139,139,457425,elm-rock,Medium,solid,clueOption1,solid,solid,elm,rock,['no']
140,140,457425,giant-subtle,Hard,noticeable,clueOption1,huge,huge,giant,subtle,['no']
141,141,457425,glow-quick,Medium,light,clueOption1,light,light,glow,quick,['no']
142,142,457425,gold-silver,Easy,bronze,clueOption1,bronze,bronze,gold,silver,['no']
143,143,457425,gums-teeth,Easy,mouth,clueOption1,mouth,mouth,gums,teeth,['no']
144,144,457425,happy-sad,Easy,mood,clueOption1,mood,mood,happy,sad,['no']
145,145,457425,holy-kind,Medium,angel,clueOption1,angel,angel,holy,kind,['no']
146,146,457425,jump-leap,Easy,hop,clueOption1,hop,hop,jump,leap,['no']
147,147,457425,lion-tiger,Easy,cats,clueOption1,cat,cat,lion,tiger,['no']
148,148,457425,new-old,Easy,condition,clueOption1,condition,condition,new,old,['no']
149,149,457425,oak-tree,Easy,wood,clueOption1,nature,nature,oak,tree,['no']
150,150,457425,olive-real,Hard,authentic,clueOption1,authentic,authentic,olive,real,['no']
151,151,457425,regret-rude,Hard,unfortunate,clueOption1,unfortunate,unfortunate,regret,rude,['no']
152,152,457425,sit-stand,Easy,position,clueOption1,position,position,sit,stand,['no']
153,153,457425,stern-wind,Hard,sailing,clueOption1,sailing,sailing,stern,wind,['no']
154,154,457425,trauma-weird,Medium,traffic,clueOption1,tragic,tragic,trauma,weird,['no']
155,155,457520,ankle-travel,Hard,move,clueOption1,walk,walk,ankle,travel,['no']
156,156,457520,army-drum,Medium,band,clueOption1,band,band,army,drum,['no']
157,157,457520,ash-snake,Hard,slither,clueOption1,slither,slither,ash,snake,['no']
158,158,457520,bet-dream,Medium,win,clueOption1,wish,wish,bet,dream,['no']
159,159,457520,birth-hand,Medium,body,clueOption1,body,body,birth,hand,['no']
160,160,457520,bone-garage,Hard,body,clueOption1,part,part,bone,garage,['no']
161,161,457520,boot-crust,Hard,step,clueOption1,step,step,boot,crust,['no']
162,162,457520,bowl-sun,Medium,salad,clueOption1,summer,summer,bowl,sun,['no']
163,163,457520,cage-glass,Medium,enclosed,clueOption1,clear,clear,cage,glass,['no']
164,164,457520,candle-wick,Easy,fire,clueOption1,fire,fire,candle,wick,['no']
165,165,457520,cave-knight,Hard,dark,clueOption1,dark,dark,cave,knight,['no']
166,166,457520,chair-table,Easy,furniture,clueOption1,eat,eat,chair,table,['no']
167,167,457520,chapel-feet,Medium,prayer,clueOption1,prayer,prayer,chapel,feet,['no']
168,168,457520,east-short,Hard,direction,clueOption1,direction,direction,east,short,['no']
169,169,457520,elm-rock,Medium,nature,clueOption1,nature,nature,elm,rock,['no']
170,170,457520,giant-subtle,Hard,size,clueOption1,opposite,opposite,giant,subtle,['no']
171,171,457520,glow-quick,Medium,bright,clueOption1,fast,fast,glow,quick,['no']
172,172,457520,gold-silver,Easy,valuable,clueOption1,valuable,valuable,gold,silver,['no']
173,173,457520,gums-teeth,Easy,dentist,clueOption1,dentist,dentist,gums,teeth,['no']
174,174,457520,happy-sad,Easy,feeling,clueOption1,feeling,feeling,happy,sad,['no']
175,175,457520,holy-kind,Medium,religious,clueOption1,religious,religious,holy,kind,['no']
176,176,457520,jump-leap,Easy,height,clueOption1,height,height,jump,leap,['no']
177,177,457520,lion-tiger,Easy,animal,clueOption1,animal,animal,lion,tiger,['no']
178,178,457520,new-old,Easy,age,clueOption1,age,age,new,old,['no']
179,179,457520,oak-tree,Easy,plant,clueOption1,plant,plant,oak,tree,['no']
181,181,457520,regret-rude,Hard,mean,clueOption1,mean,mean,regret,rude,['no']
182,182,457520,sit-stand,Easy,opposite,clueOption1,opposite,opposite,sit,stand,['no']
183,183,457520,stern-wind,Hard,sailing,clueOption1,sailing,sailing,stern,wind,['no']
184,184,457520,trauma-weird,Medium,unpleasant,clueOption1,unpleasant,unpleasant,trauma,weird,['no']
185,185,457564,ankle-travel,Hard,walking,clueOption1,walking,walking,ankle,travel,['no']
186,186,457564,army-drum,Medium,band,clueOption1,marching,marching,army,drum,['no']
187,187,457564,ash-snake,Hard,cremation,clueOption1,unrelated,related,ash,snake,['yes']
188,188,457564,bet-dream,Medium,chance,clueOption1,chance,chance,bet,dream,['no']
189,189,457564,birth-hand,Medium,gynecologist,clueOption1,gynecologist,psychologist,birth,hand,['yes']
190,190,457564,bone-garage,Hard,calcium,clueOption1,car,car,bone,garage,['no']
191,191,457564,boot-crust,Hard,shoe,clueOption1,shoe,shoe,boot,crust,['no']
192,192,457564,bowl-sun,Medium,cereal,clueOption1,breakfast,breakfast,bowl,sun,['no']
193,193,457564,cage-glass,Medium,zoo,clueOption1,zoo,zoo,cage,glass,['no']
194,194,457564,candle-wick,Easy,wax,clueOption1,scented,scented,candle,wick,['no']
195,195,457564,cave-knight,Hard,quest,clueOption1,quest,quest,cave,knight,['no']
196,196,457564,chair-table,Easy,dining,clueOption1,dining,dining,chair,table,['no']
197,197,457564,chapel-feet,Medium,church,clueOption1,church,church,chapel,feet,['no']
198,198,457564,east-short,Hard,direction,clueOption1,direction,direction,east,short,['no']
199,199,457564,elm-rock,Medium,forest,clueOption1,creek,creek,elm,rock,['no']
200,200,457564,giant-subtle,Hard,ironic,clueOption1,opposites,opposite,giant,subtle,['yes']
201,201,457564,glow-quick,Medium,spark,clueOption1,light,light,glow,quick,['no']
202,202,457564,gold-silver,Easy,metals,clueOption1,metals,metal,gold,silver,['yes']
203,203,457564,gums-teeth,Easy,floss,clueOption1,dentist,dentist,gums,teeth,['no']
204,204,457564,happy-sad,Easy,emotions,clueOption1,emotions,emotions,happy,sad,['no']
205,205,457564,holy-kind,Medium,church,clueOption1,preach,preach,holy,kind,['no']
206,206,457564,jump-leap,Easy,elevate,clueOption1,up,up,jump,leap,['no']
207,207,457564,lion-tiger,Easy,cat,clueOption1,cat,cat,lion,tiger,['no']
208,208,457564,new-old,Easy,opposites,clueOption1,opposites,opposite,new,old,['yes']
209,209,457564,oak-tree,Easy,plant,clueOption1,plant,plant,oak,tree,['no']
210,210,457564,olive-real,Hard,genuine,clueOption1,natural,natural,olive,real,['no']
211,211,457564,regret-rude,Hard,mean,clueOption1,mean,mean,regret,rude,['no']
212,212,457564,sit-stand,Easy,vertical,clueOption1,vertical,vertical,sit,stand,['no']
213,213,457564,stern-wind,Hard,ship,clueOption1,ship,ship,stern,wind,['no']
214,214,457564,trauma-weird,Medium,triggering,clueOption1,triggering,trigger,trauma,weird,['yes']
215,215,458120,ankle-travel,Hard,hike,clueOption1,boot,boot,ankle,travel,['no']
216,216,458120,army-drum,Medium,marching,clueOption1,marching,marching,army,drum,['no']
217,217,458120,ash-snake,Hard,underworld,clueOption1,hell,hell,ash,snake,['no']
218,218,458120,bet-dream,Medium,goal,clueOption1,goal,goal,bet,dream,['no']
219,219,458120,birth-hand,Medium,give,clueOption1,doctor,doctor,birth,hand,['no']
220,220,458120,bone-garage,Hard,dog,clueOption1,dog,dog,bone,garage,['no']
221,221,458120,boot-crust,Hard,mud,clueOption1,dirt,dirt,boot,crust,['no']
222,222,458120,bowl-sun,Medium,round,clueOption1,football,football,bowl,sun,['no']
223,223,458120,cage-glass,Medium,enclosure,clueOption1,enclosure,enclosure,cage,glass,['no']
224,224,458120,candle-wick,Easy,flame,clueOption1,flame,flame,candle,wick,['no']
225,225,458120,cave-knight,Hard,dragon,clueOption1,hide,hide,cave,knight,['no']
226,226,458120,chair-table,Easy,dinner,clueOption1,dinner,dinner,chair,table,['no']
227,227,458120,chapel-feet,Medium,baptism,clueOption1,baptism,baptism,chapel,feet,['no']
228,228,458120,east-short,Hard,direction,clueOption1,direction,direction,east,short,['no']
229,229,458120,elm-rock,Medium,forest,clueOption1,forest,forest,elm,rock,['no']
230,230,458120,giant-subtle,Hard,stalk,clueOption1,stalk,stalk,giant,subtle,['no']
231,231,458120,glow-quick,Medium,shooting star,clueOption1,fire,fire,glow,quick,['no']
232,232,458120,gold-silver,Easy,metal,clueOption1,metal,metal,gold,silver,['no']
233,233,458120,gums-teeth,Easy,dentist,clueOption1,brush,brush,gums,teeth,['no']
234,234,458120,happy-sad,Easy,emotion,clueOption1,emotion,emotion,happy,sad,['no']
235,235,458120,holy-kind,Medium,Jesus,clueOption1,god,good,holy,kind,['yes']
236,236,458120,jump-leap,Easy,skip,clueOption1,bounce,bounce,jump,leap,['no']
237,237,458120,lion-tiger,Easy,cats,clueOption1,cats,cats,lion,tiger,['no']
238,238,458120,new-old,Easy,edition,clueOption1,time,time,new,old,['no']
239,239,458120,oak-tree,Easy,arbor,clueOption1,arbor,harbor,oak,tree,['yes']
240,240,458120,olive-real,Hard,tree,clueOption1,tree,tree,olive,real,['no']
241,241,458120,regret-rude,Hard,offend,clueOption1,fail,fail,regret,rude,['no']
242,242,458120,sit-stand,Easy,wait,clueOption1,still,still,sit,stand,['no']
243,243,458120,stern-wind,Hard,sailboat,clueOption1,sailboat,sailboat,stern,wind,['no']
244,244,458120,trauma-weird,Medium,unexpected,clueOption1,happening,happening,trauma,weird,['no']
245,245,458387,ankle-travel,Hard,walking,clueOption1,walking,walking,ankle,travel,['no']
246,246,458387,army-drum,Medium,march,clueOption1,sound,sound,army,drum,['no']
247,247,458387,ash-snake,Hard,deadly,clueOption1,gross,gross,ash,snake,['no']
248,248,458387,bet-dream,Medium,risky,clueOption1,risky,risky,bet,dream,['no']
249,249,458387,birth-hand,Medium,bless,clueOption1,day,day,birth,hand,['no']
250,250,458387,bone-garage,Hard,door,clueOption1,door,door,bone,garage,['no']
251,251,458387,boot-crust,Hard,foot,clueOption1,shoe,shoe,boot,crust,['no']
252,252,458387,bowl-sun,Medium,hot,clueOption1,round,round,bowl,sun,['no']
253,253,458387,cage-glass,Medium,surface,clueOption1,surface,surface,cage,glass,['no']
254,254,458387,candle-wick,Easy,lighter,clueOption1,wax,wax,candle,wick,['no']
255,255,458387,cave-knight,Hard,dark,clueOption1,old,old,cave,knight,['no']
256,256,458387,chair-table,Easy,dining,clueOption1,dining,dining,chair,table,['no']
257,257,458387,chapel-feet,Medium,pray,clueOption1,pray,pray,chapel,feet,['no']
258,258,458387,east-short,Hard,direction,clueOption1,direction,direction,east,short,['no']
259,259,458387,elm-rock,Medium,earth,clueOption1,hard,hard,elm,rock,['no']
260,260,458387,giant-subtle,Hard,extremes,clueOption1,severity,severity,giant,subtle,['no']
261,261,458387,glow-quick,Medium,rapid,clueOption1,overwhelming,overwhelming,glow,quick,['no']
262,262,458387,gold-silver,Easy,currency,clueOption1,valuable,valuable,gold,silver,['no']
263,263,458387,gums-teeth,Easy,mouth,clueOption1,mouth,mouth,gums,teeth,['no']
264,264,458387,happy-sad,Easy,emotions,clueOption1,emotions,emotions,happy,sad,['no']
265,265,458387,holy-kind,Medium,nice,clueOption1,good,good,holy,kind,['no']
266,266,458387,jump-leap,Easy,up,clueOption1,action,action,jump,leap,['no']
267,267,458387,lion-tiger,Easy,predators,clueOption1,animals,animals,lion,tiger,['no']
268,268,458387,new-old,Easy,time,clueOption1,time,time,new,old,['no']
269,269,458387,oak-tree,Easy,plant,clueOption1,plant,plant,oak,tree,['no']
270,270,458387,olive-real,Hard,oil,clueOption1,oil,oil,olive,real,['no']
271,271,458387,regret-rude,Hard,bad,clueOption1,bad,bad,regret,rude,['no']
272,272,458387,sit-stand,Easy,floor,clueOption1,chair,chair,sit,stand,['no']
273,273,458387,stern-wind,Hard,harsh,clueOption1,harsh,harsh,stern,wind,['no']
274,274,458387,trauma-weird,Medium,pain,clueOption1,odd,odd,trauma,weird,['no']
275,275,463818,ankle-travel,Hard,vacation,clueOption1,sprain,sprain,ankle,travel,['no']
276,276,463818,army-drum,Medium,marching,clueOption1,marching,marching,army,drum,['no']
277,277,463818,ash-snake,Hard,twisty,clueOption1,fire,fire,ash,snake,['no']
278,278,463818,bet-dream,Medium,gamble,clueOption1,gamble,gamble,bet,dream,['no']
279,279,463818,birth-hand,Medium,baby,clueOption1,fingerprint,fingerprint,birth,hand,['no']
280,280,463818,bone-garage,Hard,car,clueOption1,dog,dog,bone,garage,['no']
281,281,463818,boot-crust,Hard,clump,clueOption1,clean,clean,boot,crust,['no']
282,282,463818,bowl-sun,Medium,round,clueOption1,round,round,bowl,sun,['no']
283,283,463818,cage-glass,Medium,entrap,clueOption1,trap,trap,cage,glass,['no']
284,284,463818,candle-wick,Easy,light,clueOption1,fire,fire,candle,wick,['no']
285,285,463818,cave-knight,Hard,medieval,clueOption1,medieval,medieval,cave,knight,['no']
286,286,463818,chair-table,Easy,dining,clueOption1,dining,dining,chair,table,['no']
287,287,463818,chapel-feet,Medium,vertical,clueOption1,stand,stand,chapel,feet,['no']
288,288,463818,east-short,Hard,direction,clueOption1,directions,directions,east,short,['no']
289,289,463818,elm-rock,Medium,mineral,clueOption1,mineral,mineral,elm,rock,['no']
290,290,463818,giant-subtle,Hard,discreet,clueOption1,not,not,giant,subtle,['no']
291,291,463818,glow-quick,Medium,lighter,clueOption1,match,match,glow,quick,['no']
292,292,463818,gold-silver,Easy,metals,clueOption1,metal,metal,gold,silver,['no']
293,293,463818,gums-teeth,Easy,mouth,clueOption1,mouth,mouth,gums,teeth,['no']
294,294,463818,happy-sad,Easy,emotions,clueOption1,emotions,emotions,happy,sad,['no']
295,295,463818,holy-kind,Medium,morals,clueOption1,religion,religion,holy,kind,['no']
296,296,463818,jump-leap,Easy,bounce,clueOption1,air,air,jump,leap,['no']
297,297,463818,lion-tiger,Easy,jungle,clueOption1,animal,animal,lion,tiger,['no']
298,298,463818,new-old,Easy,time,clueOption1,friends,friends,new,old,['no']
299,299,463818,oak-tree,Easy,forest,clueOption1,forest,forest,oak,tree,['no']
300,300,463818,olive-real,Hard,food,clueOption1,food,food,olive,real,['no']
301,301,463818,regret-rude,Hard,negative,clueOption1,bad,bad,regret,rude,['no']
302,302,463818,sit-stand,Easy,desks,clueOption1,desk,desk,sit,stand,['no']
303,303,463818,stern-wind,Hard,boats,clueOption1,boats,boats,stern,wind,['no']
304,304,463818,trauma-weird,Medium,unusual,clueOption1,sad,sad,trauma,weird,['no']
305,305,463852,ankle-travel,Hard,boots,clueOption1,walking,walking,ankle,travel,['no']
306,306,463852,ash-snake,Hard,poisonous,clueOption1,remnants,remains,ash,snake,['yes']
307,307,463852,bet-dream,Medium,win,clueOption1,casino,casino,bet,dream,['no']
308,308,463852,birth-hand,Medium,hold,clueOption1,defect,defect,birth,hand,['no']
309,309,463852,boot-crust,Hard,dirty,clueOption1,dirty,dirty,boot,crust,['no']
310,310,463852,bowl-sun,Medium,ice cream,clueOption1,ice cream,ice cream,bowl,sun,['no']
311,311,463852,cage-glass,Medium,aquarium,clueOption1,display,display,cage,glass,['no']
312,312,463852,cave-knight,Hard,medieval,clueOption1,dark,dark,cave,knight,['no']
313,313,463852,east-short,Hard,drive,clueOption1,drive,drive,east,short,['no']
314,314,463852,elm-rock,Medium,elk,clueOption1,west,west,elm,rock,['no']
315,315,463852,glow-quick,Medium,spark,clueOption1,speed,speed,glow,quick,['no']
316,316,463852,gold-silver,Easy,bronze,clueOption1,bronze,bronze,gold,silver,['no']
317,317,463852,gums-teeth,Easy,mouth,clueOption1,mouth,mouth,gums,teeth,['no']
318,318,463852,happy-sad,Easy,emotion,clueOption1,emotion,emotion,happy,sad,['no']
319,319,463852,holy-kind,Medium,commandments,clueOption1,religious,religious,holy,kind,['no']
320,320,463852,jump-leap,Easy,hop,clueOption1,frog,frog,jump,leap,['no']
321,321,463852,lion-tiger,Easy,cat,clueOption1,cat,cat,lion,tiger,['no']
322,322,463852,new-old,Easy,or,clueOption1,used,used,new,old,['no']
323,323,463852,oak-tree,Easy,maple,clueOption1,old,old,oak,tree,['no']
324,324,463852,regret-rude,Hard,mistake,clueOption1,mistake,mistake,regret,rude,['no']
325,325,463852,sit-stand,Easy,legs,clueOption1,position,position,sit,stand,['no']
326,326,463852,stern-wind,Hard,cereal,clueOption1,melted,melted,stern,wind,['no']
327,327,463890,ankle-travel,Hard,arrest,clueOption1,arrest,arrest,ankle,travel,['no']
328,328,463890,army-drum,Medium,march,clueOption1,morale,moral,army,drum,['yes']
