,Unnamed: 0.1,Unnamed: 0,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2,corrected,freq_2,freq_4,freq_8,freq_16,freq_32,freq_64,freq_128,freq_256,freq_512
31,906,906,475267,ankle-travel,Hard,afoot,clueOption1,afoot,foot,ankle,travel,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
32,936,936,475561,ankle-travel,Hard,walk,clueOption1,walk,walk,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.822265625
33,983,983,475843,ankle-travel,Hard,Melissa,clueOption1,probation,probation,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
34,1013,1013,475881,ankle-travel,Hard,basketball,clueOption1,basketball,basketball,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
35,1030,1030,485894,ankle-travel,Hard,walk,clueOption1,walk,walk,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.822265625
36,1061,1061,486041,ankle-travel,Hard,walking,clueOption1,injury,injury,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
37,1091,1091,486051,ankle-travel,Hard,hike,clueOption1,hike,hike,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
38,1121,1121,486052,ankle-travel,Hard,movement,clueOption1,movement,movement,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
39,1151,1151,486112,ankle-travel,Hard,bottom-leg,clueOption1,vacation,vacation,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
40,1181,1181,486514,ankle-travel,Hard,foot,clueOption1,plane,plane,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
41,1211,1211,487223,ankle-travel,Hard,basketball,clueOption1,basketball,basketball,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
42,1227,1227,487409,ankle-travel,Hard,basketball,clueOption1,basketball,basketball,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
43,1257,1257,487468,ankle-travel,Hard,basketball,clueOption1,basketball,basketball,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
44,1286,1286,488171,ankle-travel,Hard,foot,clueOption1,foot,foot,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
45,1316,1316,490556,ankle-travel,Hard,boots,clueOption1,boots,boots,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
46,1343,1343,490576,ankle-travel,Hard,walk,clueOption1,walk,walk,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.822265625
47,1373,1373,490603,ankle-travel,Hard,walking,clueOption1,suitcase,suitcase,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
48,1426,1426,491095,ankle-travel,Hard,hiking,clueOption1,hiking,hiking,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
49,1461,1461,455383,ankle-travel,Hard,runner,clueOption2,dance,dance,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
50,1491,1491,455606,ankle-travel,Hard,feet,clueOption2,legs,legs,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
51,1551,1551,457037,ankle-travel,Hard,basketball,clueOption2,sprain,sprain,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
52,1581,1581,457425,ankle-travel,Hard,foot,clueOption2,walking,walking,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
53,1611,1611,457520,ankle-travel,Hard,move,clueOption2,body,body,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.87890625
54,1641,1641,457564,ankle-travel,Hard,walking,clueOption2,journey,journey,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
55,1671,1671,458120,ankle-travel,Hard,hike,clueOption2,hike,hike,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
56,1701,1701,458387,ankle-travel,Hard,walking,clueOption2,destination,destination,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
57,1731,1731,463818,ankle-travel,Hard,vacation,clueOption2,suitcase,suitcase,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
58,1761,1761,463852,ankle-travel,Hard,boots,clueOption2,shoes,shoes,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
59,1783,1783,463890,ankle-travel,Hard,arrest,clueOption2,walking,walking,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
60,1813,1813,463946,ankle-travel,Hard,walk,clueOption2,move,move,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.97265625,0.486328125
61,1843,1843,463960,ankle-travel,Hard,walk,clueOption2,run,run,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.544921875
62,1869,1869,464103,ankle-travel,Hard,jogging,clueOption2,carry,carry,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
63,1895,1895,464255,ankle-travel,Hard,basketball,clueOption2,basketball,basketball,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
64,1919,1919,464313,ankle-travel,Hard,mobility,clueOption2,mobility,mobility,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
65,1941,1941,464439,ankle-travel,Hard,foot,clueOption2,Hawaii,Hawaii,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
66,1971,1971,465668,ankle-travel,Hard,basketball,clueOption2,foot,foot,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
67,2001,2001,466145,ankle-travel,Hard,injury,clueOption2,fly,fly,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
68,2031,2031,466195,ankle-travel,Hard,moveable,clueOption2,trip,trip,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
69,2061,2061,466351,ankle-travel,Hard,basketball,clueOption2,dribble,scribble,ankle,travel,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
70,2078,2078,472844,ankle-travel,Hard,sandals,clueOption2,sandals,sandals,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
71,2108,2108,472848,ankle-travel,Hard,walking,clueOption2,moving,moving,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
72,2129,2129,473115,ankle-travel,Hard,walker,clueOption2,boat,boat,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
73,2159,2159,473130,ankle-travel,Hard,walk,clueOption2,leg,leg,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
74,2177,2177,473184,ankle-travel,Hard,journey,clueOption2,vacation,vacation,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
75,2193,2193,473468,ankle-travel,Hard,walking,clueOption2,suitcase,suitcase,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
76,2228,2228,473706,ankle-travel,Hard,transport,clueOption2,gymnastics,gymnastics,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
77,2252,2252,473736,ankle-travel,Hard,afoot,clueOption2,journey,journey,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
78,2282,2282,473749,ankle-travel,Hard,walking,clueOption2,walking,walking,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
79,2312,2312,474297,ankle-travel,Hard,boots,clueOption2,boots,boots,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
80,2332,2332,474298,ankle-travel,Hard,basketball,clueOption2,foul,foul,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
81,2362,2362,475267,ankle-travel,Hard,afoot,clueOption2,walk,walk,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.822265625
82,2392,2392,475561,ankle-travel,Hard,walk,clueOption2,trip,trip,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
83,2413,2413,475635,ankle-travel,Hard,sandals,clueOption2,sandals,sandals,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
84,2439,2439,475843,ankle-travel,Hard,Melissa,clueOption2,monitoring,monitor,ankle,travel,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
85,2469,2469,475881,ankle-travel,Hard,basketball,clueOption2,sports,sports,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
86,2486,2486,485894,ankle-travel,Hard,walk,clueOption2,foot,foot,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
87,2517,2517,486041,ankle-travel,Hard,walking,clueOption2,basketball,basketball,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
88,2547,2547,486051,ankle-travel,Hard,hike,clueOption2,trail,trail,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
89,2577,2577,486052,ankle-travel,Hard,movement,clueOption2,leg,leg,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
90,2607,2607,486112,ankle-travel,Hard,bottom-leg,clueOption2,foot,foot,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
91,2637,2637,486514,ankle-travel,Hard,foot,clueOption2,heel,heel,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
92,2667,2667,487223,ankle-travel,Hard,basketball,clueOption2,pivot,pivot,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
93,2683,2683,487409,ankle-travel,Hard,basketball,clueOption2,foot,foot,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
94,2713,2713,487468,ankle-travel,Hard,basketball,clueOption2,sneakers,sneakers,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
95,2742,2742,488171,ankle-travel,Hard,foot,clueOption2,basketball,basketball,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
96,2772,2772,490556,ankle-travel,Hard,boots,clueOption2,ski,ski,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
97,2799,2799,490576,ankle-travel,Hard,walk,clueOption2,shoe,shoe,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
98,2829,2829,490603,ankle-travel,Hard,walking,clueOption2,feet,feet,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
99,2852,2852,490624,ankle-travel,Hard,sightseeing,clueOption2,visit,visit,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100,2882,2882,491095,ankle-travel,Hard,hiking,clueOption2,walking,walking,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
101,2917,2917,455383,ankle-travel,Hard,runner,clueOption3,body,body,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.87890625
102,2947,2947,455606,ankle-travel,Hard,feet,clueOption3,bipedal,pedal,ankle,travel,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
103,2977,2977,455664,ankle-travel,Hard,plane,clueOption3,fly,fly,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
104,3007,3007,457037,ankle-travel,Hard,basketball,clueOption3,high-top,height,ankle,travel,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
105,3037,3037,457425,ankle-travel,Hard,foot,clueOption3,movement,movement,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
106,3067,3067,457520,ankle-travel,Hard,move,clueOption3,move,move,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.97265625,0.486328125
107,3097,3097,457564,ankle-travel,Hard,walking,clueOption3,running,running,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
108,3127,3127,458120,ankle-travel,Hard,hike,clueOption3,step,step,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
109,3157,3157,458387,ankle-travel,Hard,walking,clueOption3,place,place,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.703125,0.3515625
110,3187,3187,463818,ankle-travel,Hard,vacation,clueOption3,movement,movement,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
111,3217,3217,463852,ankle-travel,Hard,boots,clueOption3,plane,plane,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
112,3239,3239,463890,ankle-travel,Hard,arrest,clueOption3,movement,movement,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
113,3269,3269,463946,ankle-travel,Hard,walk,clueOption3,traverse,traverse,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
114,3299,3299,463960,ankle-travel,Hard,walk,clueOption3,move,move,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.97265625,0.486328125
115,3351,3351,464255,ankle-travel,Hard,basketball,clueOption3,walk,walk,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.822265625
116,3375,3375,464313,ankle-travel,Hard,mobility,clueOption3,crutches,crutch,ankle,travel,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
117,3397,3397,464439,ankle-travel,Hard,foot,clueOption3,foot,foot,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
118,3427,3427,465668,ankle-travel,Hard,basketball,clueOption3,world,world,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.8984375,0.44921875
119,3457,3457,466145,ankle-travel,Hard,injury,clueOption3,adventure,adventure,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
120,3487,3487,466195,ankle-travel,Hard,moveable,clueOption3,destinations,destination,ankle,travel,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
121,3564,3564,472848,ankle-travel,Hard,walking,clueOption3,legs,legs,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
122,3585,3585,473115,ankle-travel,Hard,walker,clueOption3,foot,foot,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
123,3615,3615,473130,ankle-travel,Hard,walk,clueOption3,moving,moving,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
124,3633,3633,473184,ankle-travel,Hard,journey,clueOption3,foot,foot,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
125,3649,3649,473468,ankle-travel,Hard,walking,clueOption3,hike,hike,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
126,3684,3684,473706,ankle-travel,Hard,transport,clueOption3,walk,walk,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.822265625
127,3708,3708,473736,ankle-travel,Hard,afoot,clueOption3,afoot,foot,ankle,travel,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
128,3738,3738,473749,ankle-travel,Hard,walking,clueOption3,mountain-climbing,mountain,ankle,travel,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
129,3768,3768,474297,ankle-travel,Hard,boots,clueOption3,step,step,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
130,3788,3788,474298,ankle-travel,Hard,basketball,clueOption3,hike,hike,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
131,3818,3818,475267,ankle-travel,Hard,afoot,clueOption3,transport,transport,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
132,3848,3848,475561,ankle-travel,Hard,walk,clueOption3,journey,journey,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
133,3869,3869,475635,ankle-travel,Hard,sandals,clueOption3,fragile,fragile,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
134,3895,3895,475843,ankle-travel,Hard,Melissa,clueOption3,vacation,vacation,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
135,3925,3925,475881,ankle-travel,Hard,basketball,clueOption3,reference,reference,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
136,3942,3942,485894,ankle-travel,Hard,walk,clueOption3,sandal,scandal,ankle,travel,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
137,3973,3973,486041,ankle-travel,Hard,walking,clueOption3,walk,walk,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.822265625
138,4003,4003,486051,ankle-travel,Hard,hike,clueOption3,foot,foot,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
139,4033,4033,486052,ankle-travel,Hard,movement,clueOption3,journey,journey,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
140,4063,4063,486112,ankle-travel,Hard,bottom-leg,clueOption3,holiday,holiday,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
141,4093,4093,486514,ankle-travel,Hard,foot,clueOption3,move,move,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.97265625,0.486328125
142,4123,4123,487223,ankle-travel,Hard,basketball,clueOption3,walking,walking,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
143,4139,4139,487409,ankle-travel,Hard,basketball,clueOption3,fly,fly,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
144,4169,4169,487468,ankle-travel,Hard,basketball,clueOption3,injury,injury,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
145,4198,4198,488171,ankle-travel,Hard,foot,clueOption3,twist,twist,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
146,4228,4228,490556,ankle-travel,Hard,boots,clueOption3,shoes,shoes,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
147,4255,4255,490576,ankle-travel,Hard,walk,clueOption3,boots,boots,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
148,4285,4285,490603,ankle-travel,Hard,walking,clueOption3,walking,walking,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
149,4308,4308,490624,ankle-travel,Hard,sightseeing,clueOption3,body,body,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.87890625
150,4338,4338,491095,ankle-travel,Hard,hiking,clueOption3,fatigue,fatigue,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
151,4372,4673,463852,ankle-travel,Hard,boots,clueOption4,sprained,sprain,ankle,travel,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
152,4413,4781,464103,ankle-travel,Hard,jogging,clueOption4,harden,harder,ankle,travel,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
153,4439,4943,466195,ankle-travel,Hard,moveable,clueOption4,body,body,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.87890625
154,4464,5041,473115,ankle-travel,Hard,walker,clueOption4,walk,walk,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.822265625
155,4492,5071,473130,ankle-travel,Hard,walk,clueOption4,foot,foot,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
156,4507,5105,473468,ankle-travel,Hard,walking,clueOption4,exploring,exploring,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
157,4509,5140,473706,ankle-travel,Hard,transport,clueOption4,transport,transport,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
158,4566,5429,486041,ankle-travel,Hard,walking,clueOption4,walking,walking,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
159,4599,5684,490556,ankle-travel,Hard,boots,clueOption4,sneakers,sneakers,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
160,4618,5711,490576,ankle-travel,Hard,walk,clueOption4,sandals,sandals,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
161,4637,5794,491095,ankle-travel,Hard,hiking,clueOption4,soreness,sameness,ankle,travel,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
162,4644,6129,463852,ankle-travel,Hard,boots,clueOption5,boots,boots,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
163,4658,6237,464103,ankle-travel,Hard,jogging,clueOption5,jogging,jogging,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
164,4665,6399,466195,ankle-travel,Hard,moveable,clueOption5,foot,foot,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
165,4682,6497,473115,ankle-travel,Hard,walker,clueOption5,drive,drive,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
166,4701,6527,473130,ankle-travel,Hard,walk,clueOption5,run,run,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.544921875
167,4727,6885,486041,ankle-travel,Hard,walking,clueOption5,feet,feet,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
168,4749,7585,463852,ankle-travel,Hard,boots,clueOption6,backpacking,backpack,ankle,travel,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
169,4757,7855,466195,ankle-travel,Hard,moveable,clueOption6,leg,leg,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
170,4767,7953,473115,ankle-travel,Hard,walker,clueOption6,joint,joint,ankle,travel,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
171,4796,9311,466195,ankle-travel,Hard,moveable,clueOption7,bony,ebony,ankle,travel,['yes'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
172,6,6,455383,army-drum,Medium,marching,clueOption1,rhythm,rhythm,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
173,36,36,455606,army-drum,Medium,war,clueOption1,band,band,army,drum,['no'],0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
