sona_id,subject,typeoftrial,wordpair,clue,correctedClue,response,rt,condition,accessibility,distinctiveness,recorded_at
61182,65727,test,graph-copy,work,work,4,4489,2,high,low,3/30/22 2:40
61182,65727,test,corpse-fight,kill,kill,2,3675,2,high,low,3/30/22 2:40
61182,65727,test,graph-copy,microsoft,Microsoft,3,1484,2,low,low,3/30/22 2:40
61182,65727,test,kitchen-egg,omelet,omelet,1,2557,2,low,high,3/30/22 2:40
61182,65727,test,giggle-abnormal,standout,standout,2,4672,2,low,low,3/30/22 2:40
61182,65727,test,exam-algebra,calculus,calculus,3,2500,2,low,low,3/30/22 2:40
61182,65727,test,void-couch,move,move,4,2459,2,high,low,3/30/22 2:40
61182,65727,test,exam-algebra,test,test,3,1705,2,high,low,3/30/22 2:40
61182,65727,test,void-couch,sit,sit,2,1657,2,high,high,3/30/22 2:40
61182,65727,test,exam-algebra,math,math,1,1662,2,low,high,3/30/22 2:40
61182,65727,test,void-couch,empty,empty,4,1815,2,low,high,3/30/22 2:40
61182,65727,test,void-couch,sedentary,sedentary,3,2728,2,low,low,3/30/22 2:40
61182,65727,test,exam-algebra,school,school,4,2492,2,high,high,3/30/22 2:40
61182,65727,test,giggle-abnormal,happy,happy,2,2114,2,high,low,3/30/22 2:40
61182,65727,test,giggle-abnormal,quirky,quirky,5,1835,2,low,high,3/30/22 2:40
61182,65727,test,giggle-abnormal,funny,funny,3,2236,2,high,high,3/30/22 2:40
61182,65727,test,lion-tiger,cat,cat,2,2645,2,high,low,3/30/22 2:40
61182,65727,test,lion-tiger,animal,animal,1,1746,2,high,high,3/30/22 2:40
61182,65727,test,hand-birth,doula,doula,3,2280,2,low,low,3/30/22 2:40
61182,65727,test,lion-tiger,feline,feline,4,1906,2,low,high,3/30/22 2:40
61182,65727,test,lion-tiger,mammal,mammal,4,5223,2,low,low,3/30/22 2:40
61182,65727,test,hand-birth,born,born,3,2228,2,low,high,3/30/22 2:40
61182,65727,test,snake-ash,burn,burn,4,2299,2,high,high,3/30/22 2:40
61182,65727,test,snake-ash,pokemon,pokemon,2,2670,2,low,low,3/30/22 2:40
61182,65727,test,hand-birth,right,right,3,2662,2,high,low,3/30/22 2:40
61182,65727,test,hand-birth,baby,baby,3,2219,2,high,high,3/30/22 2:40
61182,65727,test,snake-ash,you,you,2,1988,2,high,low,3/30/22 2:40
61182,65727,test,snake-ash,hiss,hiss,4,1671,2,low,high,3/30/22 2:40
61182,65727,test,elm-rock,lichen,lichen,2,2435,2,low,low,3/30/22 2:40
61182,65727,test,elm-rock,wood,wood,3,1434,2,low,high,3/30/22 2:40
61182,65727,test,sit-stand,still,still,1,2542,2,high,high,3/30/22 2:40
61182,65727,test,elm-rock,hard,hard,4,1960,2,high,low,3/30/22 2:40
61182,65727,test,sit-stand,chair,chair,4,1637,2,low,high,3/30/22 2:40
61182,65727,test,crust-boot,shoe,shoe,3,1970,2,high,high,3/30/22 2:40
61182,65727,test,crust-boot,footwear,footwear,2,3181,2,low,high,3/30/22 2:40
61182,65727,test,crust-boot,italy,Italy,3,1469,2,low,low,3/30/22 2:40
61182,65727,test,sit-stand,move,move,4,1640,2,high,low,3/30/22 2:40
61182,65727,test,sit-stand,symphony,symphony,4,2523,2,low,low,3/30/22 2:40
61182,65727,test,elm-rock,tree,tree,3,2603,2,high,high,3/30/22 2:40
61182,65727,test,crust-boot,old,old,2,2331,2,high,low,3/30/22 2:40
61182,65727,test,bad-actress,drama,drama,3,2371,2,low,high,3/30/22 2:40
61182,65727,test,communicate-cooking,ramsey,ramsey,3,1724,2,low,low,3/30/22 2:40
61182,65727,test,communicate-cooking,tell,tell,2,1726,2,high,low,3/30/22 2:40
61182,65727,test,breeze-bubble,wind,wind,3,4275,2,low,high,3/30/22 2:40
61182,65727,test,breeze-bubble,air,air,4,3112,2,high,high,3/30/22 2:40
61182,65727,test,bad-actress,music,music,4,1697,2,high,low,3/30/22 2:40
61182,65727,test,breeze-bubble,outside,outside,4,1745,2,high,low,3/30/22 2:40
61182,65727,test,bad-actress,imitator,imitate,2,1668,2,low,low,3/30/22 2:40
61182,65727,test,communicate-cooking,talk,talk,2,4587,2,high,high,3/30/22 2:40
61182,65727,test,communicate-cooking,recipe,recipe,3,1976,2,low,high,3/30/22 2:40
61182,65727,test,breeze-bubble,effect,effect,3,2708,2,low,low,3/30/22 2:40
61182,65727,test,bad-actress,movie,movie,3,3027,2,high,high,3/30/22 2:40
61182,65727,test,east-short,small,small,1,3889,2,high,high,3/30/22 2:40
61182,65727,test,old-new,god,God,2,2261,2,high,low,3/30/22 2:40
61182,65727,test,old-new,age,age,3,1529,2,low,high,3/30/22 2:40
61182,65727,test,glass-cage,trap,trap,4,2494,2,low,high,3/30/22 2:40
61182,65727,test,glass-cage,prison,prison,4,2042,2,high,high,3/30/22 2:40
61182,65727,test,glass-cage,encase,encase,4,2127,2,low,low,3/30/22 2:40
61182,65727,test,old-new,time,time,2,2578,2,high,high,3/30/22 2:40
61182,65727,test,old-new,midlife,midlife,2,4762,2,low,low,3/30/22 2:40
61182,65727,test,east-short,illinois,illinois,3,1338,2,low,low,3/30/22 2:40
61182,65727,test,east-short,turn,turn,2,5921,2,high,low,3/30/22 2:40
61182,65727,test,east-short,asian,Asian,3,1412,2,low,high,3/30/22 2:40
61182,65727,test,glass-cage,break,break,4,1555,2,high,low,3/30/22 2:40
61182,65727,test,tourist-comedy,entertain,entertain,3,1615,2,low,high,3/30/22 2:40
61182,65727,test,tea-bean,coffee,coffee,3,3774,2,high,high,3/30/22 2:40
61182,65727,test,pendulum-dusk,right,right,2,1683,2,high,low,3/30/22 2:40
61182,65727,test,tea-bean,boston,Boston,1,1917,2,low,low,3/30/22 2:40
61182,65727,test,pendulum-dusk,evening,evening,2,1165,2,low,high,3/30/22 2:40
61182,65727,test,pendulum-dusk,time,time,3,1564,2,high,high,3/30/22 2:40
61182,65727,test,tourist-comedy,show,show,3,2882,2,high,low,3/30/22 2:40
61182,65727,test,tea-bean,food,food,3,1764,2,low,high,3/30/22 2:40
61182,65727,test,tea-bean,time,time,4,1537,2,high,low,3/30/22 2:40
61182,65727,test,pendulum-dusk,repetitious,repetitious,4,1697,2,low,low,3/30/22 2:40
61182,65727,test,tourist-comedy,funny,funny,4,2521,2,high,high,3/30/22 2:40
61182,65727,test,tourist-comedy,las vegas,Las Vegas,5,1445,2,low,low,3/30/22 2:40
61182,65727,test,cave-knight,medieval,medieval,5,1814,2,low,high,3/30/22 2:40
61182,65727,test,tree-oak,green,green,4,4196,2,high,low,3/30/22 2:40
61182,65727,test,quick-glow,fire,fire,4,1497,2,high,low,3/30/22 2:40
61182,65727,test,cave-knight,castle,castle,3,1350,2,high,high,3/30/22 2:40
61182,65727,test,tree-oak,forest,forest,3,1256,2,high,high,3/30/22 2:40
61182,65727,test,quick-glow,firework,firework,3,1260,2,low,low,3/30/22 2:40
61182,65727,test,cave-knight,dark,dark,3,1105,2,high,low,3/30/22 2:40
61182,65727,test,tree-oak,maple,maple,2,1714,2,low,high,3/30/22 2:40
61182,65727,test,quick-glow,flash,flash,2,1364,2,low,high,3/30/22 2:40
61182,65727,test,quick-glow,light,light,2,1257,2,high,high,3/30/22 2:40
61182,65727,test,cave-knight,opposite,opposite,2,1304,2,low,low,3/30/22 2:40
61182,65727,test,tree-oak,deciduous,deciduous,3,1472,2,low,low,3/30/22 2:40
61182,65727,test,chair-table,dinner,dinner,4,3186,2,high,low,3/30/22 2:40
61182,65727,test,chair-table,mealtime,meal,4,1294,2,low,low,3/30/22 2:40
61182,65727,test,garage-bone,snoopy,snoopy,4,1321,2,low,low,3/30/22 2:40
61182,65727,test,feet-chapel,david,David,2,2069,2,low,low,3/30/22 2:40
61182,65727,test,garage-bone,tool,tool,2,6378,2,low,high,3/30/22 2:40
61182,65727,test,chair-table,sit,sit,1,1725,2,high,high,3/30/22 2:40
61182,65727,test,feet-chapel,god,God,2,1537,2,high,high,3/30/22 2:40
61182,65727,test,garage-bone,car,car,3,1756,2,high,low,3/30/22 2:40
61182,65727,test,garage-bone,back,back,3,1270,2,high,high,3/30/22 2:40
61182,65727,test,feet-chapel,stand,stand,3,1165,2,high,low,3/30/22 2:40
61182,65727,test,feet-chapel,kneel,kneel,2,2263,2,low,high,3/30/22 2:40
61182,65727,test,chair-table,furniture,furniture,2,1441,2,low,high,3/30/22 2:40
61182,65727,test,circle-dance,twirl,twirl,3,3624,2,low,high,3/30/22 2:40
61182,65727,test,famine-calorie,diet,diet,3,2218,2,high,low,3/30/22 2:40
61182,65727,test,hundred-economy,number,number,2,1929,2,high,low,3/30/22 2:40
61182,65727,test,famine-calorie,hunger,hunger,4,2576,2,low,high,3/30/22 2:40
61182,65727,test,hundred-economy,dollars,dollars,4,2771,2,low,high,3/30/22 2:40
61182,65727,test,hundred-economy,money,money,4,5618,2,high,high,3/30/22 2:40
61182,65727,test,famine-calorie,food,food,3,3235,2,high,high,3/30/22 2:40
61182,65727,test,famine-calorie,deficit,deficit,2,3476,2,low,low,3/30/22 2:40
61182,65727,test,circle-dance,move,move,2,3068,2,high,low,3/30/22 2:40
61182,65727,test,hundred-economy,benjamin,benjamin,2,2833,2,low,low,3/30/22 2:40
61182,65727,test,circle-dance,moshpit,moshpit,1,7617,2,low,low,3/30/22 2:40
61182,65727,test,circle-dance,round,round,2,2077,2,high,high,3/30/22 2:40
61182,65727,test,olive-real,eat,eat,4,6250,2,high,low,3/30/22 2:40
61182,65727,test,weird-trauma,you,you,3,1695,2,high,low,3/30/22 2:40
61182,65727,test,olive-real,truth,truth,3,1526,2,high,high,3/30/22 2:40
61182,65727,test,olive-real,italian,Italian,2,6464,2,low,low,3/30/22 2:40
61182,65727,test,weird-trauma,crazy,crazy,2,1792,2,high,high,3/30/22 2:40
61182,65727,test,candle-wick,melt,melt,2,1815,2,low,low,3/30/22 2:40
61182,65727,test,weird-trauma,dysfunction,dysfunction,4,3367,2,low,low,3/30/22 2:40
61182,65727,test,candle-wick,fire,fire,4,3066,2,high,high,3/30/22 2:40
61182,65727,test,candle-wick,light,light,1,6376,2,high,low,3/30/22 2:40
61182,65727,test,weird-trauma,abnormal,abnormal,2,10234,2,low,high,3/30/22 2:40
61182,65727,test,olive-real,genuine,genuine,3,44819,2,low,high,3/30/22 2:40
61182,65727,test,candle-wick,flame,flame,2,3608,2,low,high,3/30/22 2:40
60010,74859,test,happy-sad,marriage,marriage,2,15682,2,high,low,3/30/22 16:32
60010,74859,test,giant-subtle,big,big,2,11293,2,high,high,3/30/22 16:32
60010,74859,test,army-drum,war,war,4,16232,2,high,low,3/30/22 16:32
60010,74859,test,giant-subtle,quiet,quiet,2,16968,2,high,low,3/30/22 16:32
60010,74859,test,happy-sad,bipolar,bipolar,5,7227,2,low,low,3/30/22 16:32
60010,74859,test,happy-sad,emotion,emotion,5,14288,2,low,high,3/30/22 16:32
60010,74859,test,giant-subtle,ninja,ninja,1,10906,2,low,low,3/30/22 16:32
60010,74859,test,happy-sad,feeling,feeling,5,10476,2,high,high,3/30/22 16:32
60010,74859,test,army-drum,beat,beat,3,6091,2,high,high,3/30/22 16:32
60010,74859,test,army-drum,military,military,2,7429,2,low,high,3/30/22 16:32
60010,74859,test,army-drum,marching band,marching,2,10080,2,low,low,3/30/22 16:32
60010,74859,test,giant-subtle,huge,huge,2,6934,2,low,high,3/30/22 16:32
60010,74859,test,tea-bean,food,food,1,27234,2,low,high,3/30/22 16:32
60010,74859,test,tea-bean,coffee,coffee,4,13524,2,high,high,3/30/22 16:32
60010,74859,test,tourist-comedy,las vegas,Las Vegas,3,25825,2,low,low,3/30/22 16:32
60010,74859,test,pendulum-dusk,repetitious,repetitious,3,30569,2,low,low,3/30/22 16:32
60010,74859,test,pendulum-dusk,time,time,5,13645,2,high,high,3/30/22 16:32
60010,74859,test,pendulum-dusk,right,right,1,8130,2,high,low,3/30/22 16:32
60010,74859,test,tea-bean,time,time,1,12919,2,high,low,3/30/22 16:32
60010,74859,test,tourist-comedy,entertain,entertain,3,13461,2,low,high,3/30/22 16:32
60010,74859,test,pendulum-dusk,evening,evening,2,9762,2,low,high,3/30/22 16:32
60010,74859,test,tourist-comedy,show,show,2,9924,2,high,low,3/30/22 16:32
60010,74859,test,tea-bean,boston,Boston,2,6230,2,low,low,3/30/22 16:32
60010,74859,test,tourist-comedy,funny,funny,2,6289,2,high,high,3/30/22 16:32
60010,74859,test,corpse-fight,hamilton,hamilton,3,33933,2,low,low,3/30/22 16:32
60010,74859,test,kitchen-egg,food,food,3,22140,2,high,low,3/30/22 16:32
60010,74859,test,graph-copy,work,work,1,23680,2,high,low,3/30/22 16:32
60010,74859,test,graph-copy,math,math,2,13983,2,low,high,3/30/22 16:32
60010,74859,test,kitchen-egg,omelet,omelet,5,31334,2,low,high,3/30/22 16:32
60010,74859,test,corpse-fight,death,death,3,17076,2,low,high,3/30/22 16:32
60010,74859,test,graph-copy,paper,paper,5,11123,2,high,high,3/30/22 16:32
60010,74859,test,kitchen-egg,domestic,domestic,1,5270,2,low,low,3/30/22 16:32
60010,74859,test,graph-copy,microsoft,Microsoft,2,20917,2,low,low,3/30/22 16:32
60010,74859,test,corpse-fight,dead,dead,3,7759,2,high,high,3/30/22 16:32
60010,74859,test,kitchen-egg,cook,cook,4,12702,2,high,high,3/30/22 16:32
60010,74859,test,corpse-fight,kill,kill,3,7285,2,high,low,3/30/22 16:32
60010,74859,test,perjury-adultery,wrong,wrong,5,29724,2,high,high,3/30/22 16:32
60010,74859,test,heavy-feather,might,might,2,5592,2,high,low,3/30/22 16:32
60010,74859,test,heavy-feather,eagle,eagle,2,15183,2,low,high,3/30/22 16:32
60010,74859,test,heavy-feather,weight,weight,3,19184,2,high,high,3/30/22 16:32
60010,74859,test,perjury-adultery,law,law,4,17768,2,high,low,3/30/22 16:32
60010,74859,test,flat-alike,similar,similar,3,12210,2,low,high,3/30/22 16:32
60010,74859,test,flat-alike,kansas,Kansas,3,19270,2,low,low,3/30/22 16:32
60010,74859,test,heavy-feather,antonym,antonym,3,24860,2,low,low,3/30/22 16:32
60010,74859,test,perjury-adultery,trump,trump,3,8605,2,low,low,3/30/22 16:32
60010,74859,test,flat-alike,same,same,4,24479,2,high,high,3/30/22 16:32
60010,74859,test,perjury-adultery,cheat,cheat,5,18325,2,low,high,3/30/22 16:32
60010,74859,test,flat-alike,feet,feet,4,7449,2,high,low,3/30/22 16:32
60010,74859,test,near-astronaut,train,train,2,11661,2,high,low,3/30/22 16:32
60010,74859,test,near-astronaut,space station,Space Shuttle,2,23473,2,low,low,3/30/22 16:32
60010,74859,test,near-astronaut,far,far,4,4938,2,high,high,3/30/22 16:32
60010,74859,test,onion-cigarette,halitosis,halitosis,3,19292,2,low,low,3/30/22 16:32
60010,74859,test,near-astronaut,space,space,2,6972,2,low,high,3/30/22 16:32
60010,74859,test,onion-cigarette,mouth,mouth,4,10254,2,high,low,3/30/22 16:32
60010,74859,test,homeless-apartment,house,house,4,7038,2,high,high,3/30/22 16:32
60010,74859,test,onion-cigarette,smell,smell,2,14482,2,high,high,3/30/22 16:32
60010,74859,test,homeless-apartment,residence,residence,3,16489,2,low,high,3/30/22 16:32
60010,74859,test,homeless-apartment,price control,price,3,7258,2,low,low,3/30/22 16:32
60010,74859,test,homeless-apartment,live,live,2,5025,2,high,low,3/30/22 16:32
60010,74859,test,onion-cigarette,pungent,pungent,5,8066,2,low,high,3/30/22 16:32
60010,74859,test,bat-bounce,sport,sport,3,25151,2,low,high,3/30/22 16:32
60010,74859,test,lunch-almond,milk,milk,2,12970,2,high,low,3/30/22 16:32
60010,74859,test,bat-bounce,ball,ball,4,12100,2,high,high,3/30/22 16:32
60010,74859,test,bat-bounce,move,move,2,82055,2,high,low,3/30/22 16:32
60010,74859,test,lunch-almond,snack,snack,4,7399,2,low,high,3/30/22 16:32
60010,74859,test,bat-bounce,echolocation,echolocation,4,6876,2,low,low,3/30/22 16:32
60010,74859,test,toes-dracula,fetish,fetish,4,15067,2,low,low,3/30/22 16:32
60010,74859,test,toes-dracula,vampire,vampire,2,5300,2,low,high,3/30/22 16:32
60010,74859,test,lunch-almond,allergy,allergy,4,13753,2,low,low,3/30/22 16:32
60010,74859,test,toes-dracula,body,body,3,14135,2,high,high,3/30/22 16:32
60010,74859,test,lunch-almond,food,food,3,16046,2,high,high,3/30/22 16:32
60010,74859,test,toes-dracula,person,person,2,10508,2,high,low,3/30/22 16:32
60010,74859,test,birds-aircraft,turbine,turbine,4,37912,2,low,low,3/30/22 16:32
60010,74859,test,school-stop,end,end,3,13224,2,high,low,3/30/22 16:32
60010,74859,test,beginning-brake,start,start,2,8004,2,high,high,3/30/22 16:32
60010,74859,test,school-stop,education,education,2,5229,2,low,high,3/30/22 16:32
60010,74859,test,school-stop,class,class,2,7838,2,high,high,3/30/22 16:32
60010,74859,test,birds-aircraft,flight,flight,5,16848,2,high,high,3/30/22 16:32
60010,74859,test,birds-aircraft,sky,sky,5,13319,2,low,high,3/30/22 16:32
60010,74859,test,beginning-brake,time,time,3,5048,2,high,low,3/30/22 16:32
60010,74859,test,beginning-brake,end,end,2,8933,2,low,high,3/30/22 16:32
60010,74859,test,birds-aircraft,fly,fly,5,14567,2,high,low,3/30/22 16:32
60010,74859,test,school-stop,washu,washu,2,25458,2,low,low,3/30/22 16:32
60010,74859,test,beginning-brake,stoplight,stoplight,1,29168,2,low,low,3/30/22 16:32
60010,74859,test,holy-kind,nice,nice,3,16850,2,high,low,3/30/22 16:32
60010,74859,test,teeth-gums,gingivitis,gingivitis,5,11385,2,low,low,3/30/22 16:32
60010,74859,test,rude-regret,road rage,road,2,9153,2,low,low,3/30/22 16:32
60010,74859,test,teeth-gums,mouth,mouth,5,17114,2,high,high,3/30/22 16:32
60010,74859,test,holy-kind,christian,Christian,4,11251,2,low,low,3/30/22 16:32
60010,74859,test,holy-kind,saint,saint,5,6549,2,low,high,3/30/22 16:32
