wordpair,correctedClue,response,z_rating,response_prob
circle-dance,moshpit,3.257142857142857,-0.9499265840166073,0.23505154639175257
circle-dance,move,3.4,-0.29480480193618924,0.24536082474226803
circle-dance,round,3.4285714285714284,-0.16378044552010604,0.24742268041237112
circle-dance,twirl,3.7714285714285714,1.4085118314728986,0.2721649484536082
communicate-cooking,ramsey,3.4285714285714284,0.535975940705701,0.27210884353741494
communicate-cooking,recipe,3.742857142857143,1.140666745604441,0.29705215419501135
communicate-cooking,talk,2.742857142857143,-0.78334945180064,0.217687074829932
communicate-cooking,tell,2.6857142857142855,-0.8932932345095022,0.21315192743764172
corpse-fight,dead,4,0.46878715696498974,0.280561122244489
corpse-fight,death,4,0.46878715696498974,0.280561122244489
corpse-fight,hamilton,2.1714285714285713,-1.49858189521595,0.15230460921843686
corpse-fight,kill,4.085714285714285,0.561007581285971,0.2865731462925852
crust-boot,Italy,2.9714285714285715,0.4752931878933586,0.2593516209476309
crust-boot,footwear,2.8857142857142857,0.09505863757867133,0.25187032418952615
crust-boot,old,2.5428571428571427,-1.4258795636800758,0.2219451371571072
crust-boot,shoe,3.057142857142857,0.855527738208044,0.26683291770573564
definition-assist,dictionary,3.6,0.5950052179290607,0.2876712328767123
definition-assist,explain,3.4857142857142858,0.45076152873413683,0.2785388127853881
definition-assist,help,3.4857142857142858,0.45076152873413683,0.2785388127853881
definition-assist,rondo,1.9428571428571428,-1.4965282753973341,0.1552511415525114
dream-bet,chance,3.3714285714285714,0.4093156080773208,0.2681818181818182
dream-bet,dopamine,2.4285714285714284,-1.2791112752416274,0.19318181818181818
dream-bet,lottery,3.742857142857143,1.074453471202967,0.29772727272727273
dream-bet,money,3.0285714285714285,-0.2046578040386604,0.2409090909090909
east-short,Asian,2.1142857142857143,-0.1687631851389048,0.24503311258278143
east-short,illinois,1.8285714285714285,-1.2938510860649293,0.21192052980132448
east-short,small,2.4285714285714284,1.068833505879721,0.28145695364238404
east-short,turn,2.257142857142857,0.39378076532410705,0.2615894039735099
elm-rock,hard,3.3142857142857145,1.2509255832441888,0.2815533980582524
elm-rock,lichen,2.6285714285714286,-1.0584754935143144,0.2233009708737864
elm-rock,tree,2.8,-0.48112522432468924,0.2378640776699029
elm-rock,wood,3.0285714285714285,0.28867513459481176,0.25728155339805825
exam-algebra,calculus,4.085714285714285,-1.396167615133131,0.23636363636363636
exam-algebra,math,4.428571428571429,0.6346216432423352,0.25619834710743805
exam-algebra,school,4.457142857142857,0.8038540814402898,0.25785123966942153
exam-algebra,test,4.314285714285714,-0.04230810954948866,0.24958677685950414
famine-calorie,deficit,3.4,-1.3548406623433564,0.21557971014492752
famine-calorie,diet,3.8857142857142857,-0.1426148065624591,0.24637681159420288
famine-calorie,food,4.2,0.6417666295310632,0.266304347826087
famine-calorie,hunger,4.285714285714286,0.8556888393747502,0.2717391304347826
feet-chapel,David,2.1142857142857143,-1.1618950038622249,0.18592964824120603
feet-chapel,God,3.085714285714286,0.38729833462074165,0.271356783919598
feet-chapel,kneel,3.5714285714285716,1.1618950038622249,0.314070351758794
feet-chapel,stand,2.6,-0.38729833462074165,0.228643216080402
flat-alike,Kansas,2.4571428571428573,-1.4488638132020368,0.22051282051282053
flat-alike,feet,2.8857142857142857,0.44095855184409893,0.258974358974359
flat-alike,same,2.9714285714285715,0.8189230248533268,0.26666666666666666
flat-alike,similar,2.8285714285714283,0.188982236504613,0.25384615384615383
garage-bone,back,1.8857142857142857,-1.4852213144650124,0.2037037037037037
garage-bone,car,2.4857142857142858,0.594088525786004,0.2685185185185185
garage-bone,snoopy,2.4,0.29704426289300123,0.25925925925925924
garage-bone,tool,2.4857142857142858,0.594088525786004,0.2685185185185185
giant-subtle,big,2.8285714285714287,0.7187952884282612,0.27123287671232876
giant-subtle,huge,2.8857142857142857,0.904290846732328,0.27671232876712326
giant-subtle,ninja,2.2285714285714286,-1.228908073764446,0.2136986301369863
giant-subtle,quiet,2.4857142857142858,-0.39417806139614314,0.23835616438356164
giggle-abnormal,funny,3.4857142857142858,0.5275064964554201,0.2711111111111111
giggle-abnormal,happy,2.7142857142857144,-0.9717224934705111,0.2111111111111111
giggle-abnormal,quirky,3.8,1.1383034923511695,0.2955555555555555
giggle-abnormal,standout,2.857142857142857,-0.6940874953360794,0.2222222222222222
glass-cage,break,3.6285714285714286,0.42213066434751106,0.25760649087221094
glass-cage,encase,3.8285714285714287,1.2101079044628653,0.2718052738336714
glass-cage,prison,3.342857142857143,-0.7035511072458506,0.23732251521298176
glass-cage,trap,3.2857142857142856,-0.928687461564524,0.23326572008113589
gold-silver,bronze,4.457142857142857,0.7761823345023015,0.2815884476534296
gold-silver,commodity,3.0285714285714285,-1.4414814783614174,0.19133574007220217
gold-silver,jewelry,4.314285714285714,0.554415953215929,0.27256317689530685
gold-silver,money,4.0285714285714285,0.11088319064318553,0.2545126353790614
graph-copy,Microsoft,3.0285714285714285,-0.9413319606352594,0.22362869198312235
graph-copy,math,3.5714285714285716,0.4894926195303354,0.26371308016877637
graph-copy,paper,3.8285714285714287,1.167251631187722,0.28270042194092826
graph-copy,work,3.1142857142857143,-0.7154122900827968,0.229957805907173
hand-birth,baby,3.1714285714285713,0.9982827572091719,0.2913385826771654
hand-birth,born,3.0285714285714285,0.6813675961903874,0.2782152230971129
hand-birth,doula,2.2285714285714286,-1.093357305514806,0.20472440944881892
hand-birth,right,2.4571428571428573,-0.5862930478847505,0.22572178477690294
happy-sad,bipolar,4.228571428571429,0.26766655400385864,0.26666666666666666
happy-sad,emotion,4.714285714285714,0.7595942748758151,0.2972972972972973
happy-sad,feeling,4.4,0.44128810254690237,0.2774774774774775
happy-sad,marriage,2.5142857142857142,-1.468548931426576,0.15855855855855855
heavy-feather,antonym,3.7142857142857144,0.6415178992833842,0.2921348314606742
heavy-feather,eagle,3.4,0.2651607317037988,0.26741573033707866
heavy-feather,might,1.9428571428571428,-1.479767954347005,0.15280898876404495
heavy-feather,weight,3.657142857142857,0.573089323359823,0.2876404494382023
holy-kind,Christian,3.5428571428571427,-0.805970255997726,0.23619047619047617
holy-kind,good,3.742857142857143,-0.027792077793024915,0.24952380952380954
holy-kind,nice,3.6,-0.5836336336535249,0.24000000000000002
holy-kind,saint,4.114285714285714,1.4173959674442742,0.27428571428571424
homeless-apartment,house,4,0.9473729613780991,0.2845528455284553
homeless-apartment,live,3.3142857142857145,-0.39009474880274736,0.23577235772357721
homeless-apartment,price,2.8857142857142857,-1.226012067665777,0.20528455284552843
homeless-apartment,residence,3.857142857142857,0.6687338550904228,0.274390243902439
hundred-economy,benjamin,2.742857142857143,-1.2974396823990886,0.19161676646706585
hundred-economy,dollars,4.085714285714285,0.7873351918832068,0.28542914171656686
hundred-economy,money,4.085714285714285,0.7873351918832068,0.28542914171656686
hundred-economy,number,3.4,-0.27723070136732697,0.23752495009980037
jump-leap,hop,4.2,0.7892283294029695,0.2727272727272727
jump-leap,move,3.657142857142857,-0.43488091620163816,0.23747680890538028
jump-leap,sky,3.3142857142857145,-1.208002545004547,0.2152133580705009
jump-leap,trampoline,4.228571428571429,0.8536551318032117,0.27458256029684597
kitchen-egg,cook,4.0285714285714285,0.5100935326629529,0.28542510121457487
kitchen-egg,domestic,2.142857142857143,-1.413687790523041,0.15182186234817813
kitchen-egg,food,3.5714285714285716,0.04372230279968198,0.25303643724696356
kitchen-egg,omelet,4.371428571428571,0.859871955060406,0.3097165991902834
lion-tiger,animal,3.657142857142857,-0.8176298175326765,0.23272727272727273
lion-tiger,cat,4.171428571428572,0.7315635209502911,0.2654545454545455
lion-tiger,feline,4.257142857142857,0.9897624106974513,0.27090909090909093
lion-tiger,mammal,3.6285714285714286,-0.9036961141150632,0.23090909090909092
lunch-almond,allergy,2.914285714285714,-0.8073937705142318,0.21982758620689655
lunch-almond,food,3.8857142857142857,1.1534196721631889,0.2931034482758621
lunch-almond,milk,2.8857142857142857,-0.865064754122391,0.21767241379310345
lunch-almond,snack,3.5714285714285716,0.5190388524734357,0.26939655172413796
near-astronaut,Space Shuttle,3.3428571428571425,0.8845662757170953,0.30952380952380953
near-astronaut,far,2.857142857142857,0.21622731184195712,0.2645502645502646
near-astronaut,space,2.942857142857143,0.33416948193757,0.27248677248677255
near-astronaut,train,1.657142857142857,-1.4349630694966213,0.15343915343915343
old-new,God,2,-1.1320077588717916,0.15873015873015872
old-new,age,4.114285714285714,0.9491990524701356,0.32653061224489793
old-new,midlife,2.6,-0.5413950151125959,0.20634920634920637
old-new,time,3.8857142857142857,0.7242037215142519,0.30839002267573695
olive-real,Italian,3.257142857142857,1.1080855076815606,0.2893401015228427
olive-real,eat,2.857142857142857,0.1072340813885388,0.2538071065989848
olive-real,genuine,2.857142857142857,0.1072340813885388,0.2538071065989848
olive-real,truth,2.2857142857142856,-1.322553670458636,0.20304568527918782
onion-cigarette,halitosis,2.5714285714285716,-1.3537531971424377,0.19607843137254904
onion-cigarette,mouth,3.2,-0.15041702190471484,0.24400871459694992
onion-cigarette,pungent,3.6285714285714286,0.670039461211914,0.2766884531590414
onion-cigarette,smell,3.7142857142857144,0.8341307578352402,0.2832244008714597
pants-collar,apparel,4,0.08075728530872622,0.251346499102334
pants-collar,clothes,4.2,0.8344919481901587,0.2639138240574507
pants-collar,shirt,3.6,-1.4267120404541371,0.22621184919210058
pants-collar,suit,4.114285714285714,0.5114628069552571,0.2585278276481149
pendulum-dusk,evening,3.0285714285714285,0.4791655694994705,0.2826666666666666
pendulum-dusk,repetitious,2.4571428571428573,-0.30314556437721646,0.22933333333333333
pendulum-dusk,right,1.7714285714285714,-1.2419189250292415,0.1653333333333333
pendulum-dusk,time,3.4571428571428573,1.0658989199069864,0.32266666666666666
perjury-adultery,cheat,3.8857142857142857,0.49938893958226444,0.26614481409001955
perjury-adultery,law,3.857142857142857,0.43885694690562643,0.26418786692759294
perjury-adultery,trump,2.942857142857143,-1.498166818746796,0.20156555772994128
perjury-adultery,wrong,3.914285714285714,0.5599209322589024,0.26810176125244617
quick-glow,fire,3.4285714285714284,-0.7495127021771318,0.2348336594911937
quick-glow,firework,3.9714285714285715,1.088002309611962,0.2720156555772994
quick-glow,flash,3.8285714285714287,0.6044457275622009,0.2622309197651663
quick-glow,light,3.3714285714285714,-0.9429353349970356,0.2309197651663405
rude-regret,mean,3.7714285714285714,0.5248906591678233,0.2619047619047619
rude-regret,road,3.142857142857143,-1.3997084244475306,0.21825396825396826
rude-regret,shame,3.8857142857142857,0.874817765279706,0.2698412698412698
rude-regret,sorry,3.6,0,0.25
school-stop,class,3.085714285714286,0.8337620201811474,0.3016759776536313
school-stop,education,3.057142857142857,0.7886938028740578,0.2988826815642458
school-stop,end,2.3142857142857145,-0.383079847110256,0.2262569832402235
school-stop,washu,1.7714285714285714,-1.2393759759449479,0.17318435754189945
sit-stand,chair,3.6285714285714286,0.8056050519639724,0.3060240963855422
sit-stand,move,2.9714285714285715,0.008662419913591072,0.25060240963855424
sit-stand,still,3.4571428571428573,0.5977069740377862,0.29156626506024097
sit-stand,symphony,1.8,-1.4119744459153498,0.15180722891566265
snake-ash,burn,2.7142857142857144,0.13247564660909583,0.2574525745257452
snake-ash,hiss,3.257142857142857,1.0477619322719427,0.30894308943089427
snake-ash,pokemon,2.742857142857143,0.1806486090124034,0.26016260162601623
snake-ash,you,1.8285714285714287,-1.3608861878934442,0.17344173441734417
stern-wind,air,3.2285714285714286,0,0.25
stern-wind,blow,3.2285714285714286,0,0.25
stern-wind,brisk,3.2857142857142856,1.2247448713915843,0.25442477876106195
stern-wind,weather,3.1714285714285713,-1.2247448713915938,0.24557522123893805
sun-bowl,breakfast,2.742857142857143,0.3854356729532469,0.2615803814713897
sun-bowl,ice cream,2.9714285714285715,1.1109616455711209,0.2833787465940055
sun-bowl,plate,2.5428571428571427,-0.24939955308739323,0.24250681198910085
sun-bowl,set,2.2285714285714286,-1.2469977654369688,0.21253405994550412
tea-bean,Boston,2.942857142857143,-0.18671801975510485,0.23732718894009217
tea-bean,coffee,4.0285714285714285,1.1033337530983474,0.3248847926267281
tea-bean,food,3.4,0.3564616740779275,0.27419354838709675
tea-bean,time,2.0285714285714285,-1.2730774074211706,0.16359447004608293
teeth-gums,brush,4.114285714285714,0,0.25
teeth-gums,floss,4.257142857142857,0.4629100498862767,0.2586805555555556
teeth-gums,gingivitis,3.6857142857142855,-1.3887301496588258,0.22395833333333334
teeth-gums,mouth,4.4,0.9258200997725534,0.26736111111111116
toes-dracula,body,2.5142857142857142,-0.87988269012812,0.22916666666666666
toes-dracula,fetish,2.8,0.21997067253202915,0.2552083333333333
toes-dracula,person,2.5714285714285716,-0.6599120175960892,0.23437500000000003
toes-dracula,vampire,3.085714285714286,1.31982403519218,0.28125
tourist-comedy,Las Vegas,3.8,0.3985266984930415,0.25576923076923075
tourist-comedy,entertain,3.9714285714285715,1.1955800954791287,0.2673076923076923
tourist-comedy,funny,3.6,-0.5313689313240574,0.2423076923076923
tourist-comedy,show,3.4857142857142858,-1.0627378626481148,0.23461538461538461
travel-ankle,break,2.7142857142857144,-0.40291148201268884,0.23750000000000004
travel-ankle,globe,2.4571428571428573,-1.1281521496355311,0.21500000000000005
travel-ankle,leg,2.9714285714285715,0.32232918561015356,0.26000000000000006
travel-ankle,trip,3.2857142857142856,1.2087344460380716,0.28750000000000003
tree-oak,deciduous,2.8857142857142857,-1.3194740379183119,0.19092627599243855
tree-oak,forest,4.371428571428571,0.8761307611777587,0.2892249527410208
tree-oak,green,3.6285714285714286,-0.22167163837027629,0.2400756143667297
tree-oak,maple,4.228571428571429,0.6650149151108296,0.27977315689981097
void-couch,empty,2.9714285714285715,0.3946789782563834,0.26463104325699743
void-couch,move,2.2,-1.4585962239909833,0.19592875318066158
void-couch,sedentary,3.142857142857143,0.8065179120891312,0.2798982188295165
void-couch,sit,2.914285714285714,0.2573993336454667,0.2595419847328244
war-quiet,ceasefire,3.5714285714285716,0.6465846072812318,0.27533039647577096
war-quiet,death,3.4857142857142858,0.477910361903519,0.2687224669603524
war-quiet,peace,3.4285714285714284,0.36546086498504343,0.2643171806167401
war-quiet,silence,2.4857142857142858,-1.4899558341697943,0.19162995594713655
weird-trauma,abnormal,3.5142857142857142,0.648453393297227,0.2827586206896552
weird-trauma,crazy,3.342857142857143,0.3754203855931316,0.2689655172413793
weird-trauma,dysfunction,3.4,0.4664313881611632,0.2735632183908046
weird-trauma,you,2.1714285714285713,-1.4903051670515226,0.1747126436781609
