wordpair,boardnames,alpha,budget,clue,clue_probs_union,clue_probs_intersection
corpse-fight,e1_board4_words,0.7000000000000001,budget=16,death,0.005479960263834618,0.1108594291885546
corpse-fight,e1_board4_words,0.7000000000000001,budget=32,dead,0.0039942911141646244,0.06454054785295416
corpse-fight,e1_board4_words,0.7000000000000001,budget=32,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.7000000000000001,budget=32,kill,0.0004510154170034291,1e-09
corpse-fight,e1_board4_words,0.7000000000000001,budget=32,death,0.004403581969845722,0.07115395065756848
corpse-fight,e1_board4_words,0.7000000000000001,budget=64,dead,0.003432719836837595,0.030736129618340848
corpse-fight,e1_board4_words,0.7000000000000001,budget=64,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.7000000000000001,budget=64,kill,0.0003876055911841186,0.003470570351702238
corpse-fight,e1_board4_words,0.7000000000000001,budget=64,death,0.0037844670678669934,0.03388562884918168
corpse-fight,e1_board4_words,0.7000000000000001,budget=128,dead,0.0030926536046787245,0.01971797403990051
corpse-fight,e1_board4_words,0.7000000000000001,budget=128,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.7000000000000001,budget=128,kill,0.0003492070095279102,0.0022264552156781
corpse-fight,e1_board4_words,0.7000000000000001,budget=128,death,0.0034095546026293748,0.02173845432949913
corpse-fight,e1_board4_words,0.7000000000000001,budget=256,dead,0.0028939741581069573,0.012847973944102555
corpse-fight,e1_board4_words,0.7000000000000001,budget=256,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.7000000000000001,budget=256,kill,0.0003267731180351724,0.0014507290932049427
corpse-fight,e1_board4_words,0.7000000000000001,budget=256,death,0.0031905166798300655,0.014164492469931128
corpse-fight,e1_board4_words,0.7000000000000001,budget=512,dead,0.0028087530420637464,0.008760130057117123
corpse-fight,e1_board4_words,0.7000000000000001,budget=512,hamilton,1e-09,1e-09
corpse-fight,e1_board4_words,0.7000000000000001,budget=512,kill,0.00031715037495232,0.0009891501640188448
corpse-fight,e1_board4_words,0.7000000000000001,budget=512,death,0.003096563044671327,0.009657771471945504
crust-boot,e2_board6_words,0.7000000000000001,budget=2,shoe,0.05684992365194224,1e-09
crust-boot,e2_board6_words,0.7000000000000001,budget=2,Italy,1e-09,1e-09
crust-boot,e2_board6_words,0.7000000000000001,budget=2,old,0.0009775371518904261,1e-09
crust-boot,e2_board6_words,0.7000000000000001,budget=2,footwear,0.04418220648502748,1e-09
crust-boot,e2_board6_words,0.7000000000000001,budget=4,shoe,0.018693368716123378,1e-09
crust-boot,e2_board6_words,0.7000000000000001,budget=4,Italy,0.0010909223256154045,1e-09
crust-boot,e2_board6_words,0.7000000000000001,budget=4,old,0.00032143336771873636,1e-09
crust-boot,e2_board6_words,0.7000000000000001,budget=4,footwear,0.014527975122237467,1e-09
crust-boot,e2_board6_words,0.7000000000000001,budget=8,shoe,0.011342794368090152,1e-09
crust-boot,e2_board6_words,0.7000000000000001,budget=8,Italy,0.0006619517219676582,1e-09
crust-boot,e2_board6_words,0.7000000000000001,budget=8,old,0.00019503989079997294,1e-09
crust-boot,e2_board6_words,0.7000000000000001,budget=8,footwear,0.008815309690764104,1e-09
crust-boot,e2_board6_words,0.7000000000000001,budget=16,shoe,0.008228927393045597,0.16865578178910207
crust-boot,e2_board6_words,0.7000000000000001,budget=16,Italy,0.00048023022202513325,1e-09
crust-boot,e2_board6_words,0.7000000000000001,budget=16,old,0.0001414967994708306,0.002900044221507753
crust-boot,e2_board6_words,0.7000000000000001,budget=16,footwear,0.0063952974054243645,1e-09
crust-boot,e2_board6_words,0.7000000000000001,budget=32,shoe,0.006533370483436244,0.0995341527391121
crust-boot,e2_board6_words,0.7000000000000001,budget=32,Italy,0.00038127957727329226,1e-09
crust-boot,e2_board6_words,0.7000000000000001,budget=32,old,0.0001123416174439321,0.001711494509299911
crust-boot,e2_board6_words,0.7000000000000001,budget=32,footwear,0.005077556928829791,1e-09
crust-boot,e2_board6_words,0.7000000000000001,budget=64,shoe,0.00555243020924252,0.06289638532912194
crust-boot,e2_board6_words,0.7000000000000001,budget=64,Italy,0.00032403309262602674,1e-09
crust-boot,e2_board6_words,0.7000000000000001,budget=64,old,9.547430258735029e-05,0.0010815063491599272
crust-boot,e2_board6_words,0.7000000000000001,budget=64,footwear,0.004315196964914063,1e-09
crust-boot,e2_board6_words,0.7000000000000001,budget=128,shoe,0.00496319055984058,0.034613539455032157
crust-boot,e2_board6_words,0.7000000000000001,budget=128,Italy,0.00028964578135901416,1e-09
crust-boot,e2_board6_words,0.7000000000000001,budget=128,old,8.534229867853579e-05,0.0005951814637936288
crust-boot,e2_board6_words,0.7000000000000001,budget=128,footwear,0.0038572560181780284,1e-09
crust-boot,e2_board6_words,0.7000000000000001,budget=256,shoe,0.004670164781760254,0.020500720381556592
crust-boot,e2_board6_words,0.7000000000000001,budget=256,Italy,0.00027254515235291464,1e-09
crust-boot,e2_board6_words,0.7000000000000001,budget=256,old,8.030370643188934e-05,0.0003525108659104449
crust-boot,e2_board6_words,0.7000000000000001,budget=256,footwear,0.003629524394265135,1e-09
crust-boot,e2_board6_words,0.7000000000000001,budget=512,shoe,0.0045396422042368375,0.013391563239946806
crust-boot,e2_board6_words,0.7000000000000001,budget=512,Italy,0.00026492801303578615,0.000781515388435465
crust-boot,e2_board6_words,0.7000000000000001,budget=512,old,7.805936447866529e-05,0.0002302685693842773
crust-boot,e2_board6_words,0.7000000000000001,budget=512,footwear,0.003528085815272416,1e-09
definition-assist,e1_board6_words,0.7000000000000001,budget=2,help,0.06584154218607585,1.0
definition-assist,e1_board6_words,0.7000000000000001,budget=2,rondo,1e-09,1e-09
definition-assist,e1_board6_words,0.7000000000000001,budget=2,explain,0.0066816771633828875,1e-09
definition-assist,e1_board6_words,0.7000000000000001,budget=2,dictionary,0.029235963926150632,1e-09
definition-assist,e1_board6_words,0.7000000000000001,budget=4,help,0.030858429567285156,0.5008717607409684
definition-assist,e1_board6_words,0.7000000000000001,budget=4,rondo,1e-09,1e-09
definition-assist,e1_board6_words,0.7000000000000001,budget=4,explain,0.0031315497373205917,1e-09
definition-assist,e1_board6_words,0.7000000000000001,budget=4,dictionary,0.013702229681940844,1e-09
definition-assist,e1_board6_words,0.7000000000000001,budget=8,help,0.021636425491256533,0.31700256091800466
definition-assist,e1_board6_words,0.7000000000000001,budget=8,rondo,1e-09,1e-09
definition-assist,e1_board6_words,0.7000000000000001,budget=8,explain,0.0021956899140302528,1e-09
definition-assist,e1_board6_words,0.7000000000000001,budget=8,dictionary,0.009607335037285867,1e-09
definition-assist,e1_board6_words,0.7000000000000001,budget=16,help,0.016323462565334377,0.24314417792248091
definition-assist,e1_board6_words,0.7000000000000001,budget=16,rondo,1e-09,1e-09
definition-assist,e1_board6_words,0.7000000000000001,budget=16,explain,0.00165652418562571,1e-09
definition-assist,e1_board6_words,0.7000000000000001,budget=16,dictionary,0.0072481923549310625,0.1079645794824429
definition-assist,e1_board6_words,0.7000000000000001,budget=32,help,0.013327205349772072,0.1490160459644522
definition-assist,e1_board6_words,0.7000000000000001,budget=32,rondo,1e-09,1e-09
definition-assist,e1_board6_words,0.7000000000000001,budget=32,explain,0.0013524604783045036,1e-09
definition-assist,e1_board6_words,0.7000000000000001,budget=32,dictionary,0.005917748611373469,0.06616837333369247
definition-assist,e1_board6_words,0.7000000000000001,budget=64,help,0.01151313117599865,0.09787235650476997
definition-assist,e1_board6_words,0.7000000000000001,budget=64,rondo,1e-09,1e-09
definition-assist,e1_board6_words,0.7000000000000001,budget=64,explain,0.0011683660968981717,1e-09
definition-assist,e1_board6_words,0.7000000000000001,budget=64,dictionary,0.005112235779460832,0.0434587737336738
definition-assist,e1_board6_words,0.7000000000000001,budget=128,help,0.01022172250272423,0.06808817230483599
definition-assist,e1_board6_words,0.7000000000000001,budget=128,rondo,1e-09,1e-09
definition-assist,e1_board6_words,0.7000000000000001,budget=128,explain,0.001037312425396578,1e-09
definition-assist,e1_board6_words,0.7000000000000001,budget=128,dictionary,0.004538804840084179,0.03023354683394233
definition-assist,e1_board6_words,0.7000000000000001,budget=256,help,0.00959431696595977,0.04444898014298376
definition-assist,e1_board6_words,0.7000000000000001,budget=256,rondo,1e-09,1e-09
definition-assist,e1_board6_words,0.7000000000000001,budget=256,explain,0.0009736425733853411,1e-09
definition-assist,e1_board6_words,0.7000000000000001,budget=256,dictionary,0.004260214682094349,0.01973691284967014
definition-assist,e1_board6_words,0.7000000000000001,budget=512,help,0.00937372634299549,0.028639622272632812
definition-assist,e1_board6_words,0.7000000000000001,budget=512,rondo,1e-09,1e-09
definition-assist,e1_board6_words,0.7000000000000001,budget=512,explain,0.0009512567774428435,0.002906382562640391
definition-assist,e1_board6_words,0.7000000000000001,budget=512,dictionary,0.004162264675437387,0.012717001088081234
dream-bet,e2_board4_words,0.7000000000000001,budget=2,chance,0.009335683526702677,1e-09
dream-bet,e2_board4_words,0.7000000000000001,budget=2,dopamine,1e-09,1e-09
dream-bet,e2_board4_words,0.7000000000000001,budget=2,money,0.015617954618798129,1e-09
dream-bet,e2_board4_words,0.7000000000000001,budget=2,lottery,0.04147166348551052,1e-09
dream-bet,e2_board4_words,0.7000000000000001,budget=4,chance,0.002330063016080875,1e-09
dream-bet,e2_board4_words,0.7000000000000001,budget=4,dopamine,1e-09,1e-09
dream-bet,e2_board4_words,0.7000000000000001,budget=4,money,0.0038980347116526646,1e-09
dream-bet,e2_board4_words,0.7000000000000001,budget=4,lottery,0.010350778175646834,1e-09
dream-bet,e2_board4_words,0.7000000000000001,budget=8,chance,0.0014128804292124033,1e-09
dream-bet,e2_board4_words,0.7000000000000001,budget=8,dopamine,1e-09,1e-09
dream-bet,e2_board4_words,0.7000000000000001,budget=8,money,0.002363651505764041,0.3987773600004686
dream-bet,e2_board4_words,0.7000000000000001,budget=8,lottery,0.0062764018872280445,1e-09
dream-bet,e2_board4_words,0.7000000000000001,budget=16,chance,0.0010378251631672632,1e-09
dream-bet,e2_board4_words,0.7000000000000001,budget=16,dopamine,1e-09,1e-09
dream-bet,e2_board4_words,0.7000000000000001,budget=16,money,0.0017362099148103753,0.06352761272144385
dream-bet,e2_board4_words,0.7000000000000001,budget=16,lottery,0.004610303659133296,1e-09
dream-bet,e2_board4_words,0.7000000000000001,budget=32,chance,0.0008221509401754005,1e-09
dream-bet,e2_board4_words,0.7000000000000001,budget=32,dopamine,1e-09,1e-09
dream-bet,e2_board4_words,0.7000000000000001,budget=32,money,0.0013754018157036611,0.03191282800188511
dream-bet,e2_board4_words,0.7000000000000001,budget=32,lottery,0.003652219682439562,1e-09
dream-bet,e2_board4_words,0.7000000000000001,budget=64,chance,0.0006963882248455819,1e-09
dream-bet,e2_board4_words,0.7000000000000001,budget=64,dopamine,0.00017924705995536115,1e-09
dream-bet,e2_board4_words,0.7000000000000001,budget=64,money,0.0011650094673405342,0.014762331658375065
dream-bet,e2_board4_words,0.7000000000000001,budget=64,lottery,0.003093547251624588,0.0391996561483633
dream-bet,e2_board4_words,0.7000000000000001,budget=128,chance,0.0006210040866226085,0.0047211563017481185
dream-bet,e2_board4_words,0.7000000000000001,budget=128,dopamine,0.000159843536659526,1e-09
dream-bet,e2_board4_words,0.7000000000000001,budget=128,money,0.0010388970036547137,0.007898168854808827
dream-bet,e2_board4_words,0.7000000000000001,budget=128,lottery,0.002758670260177068,0.020972669526400384
dream-bet,e2_board4_words,0.7000000000000001,budget=256,chance,0.0005837365074196885,0.0027493325759476894
dream-bet,e2_board4_words,0.7000000000000001,budget=256,dopamine,0.0001502510367213511,1e-09
dream-bet,e2_board4_words,0.7000000000000001,budget=256,money,0.0009765509141499803,0.004599443766524102
dream-bet,e2_board4_words,0.7000000000000001,budget=256,lottery,0.002593117464904777,0.012213288408216375
dream-bet,e2_board4_words,0.7000000000000001,budget=512,chance,0.0005675884046194556,0.0017695069340996775
dream-bet,e2_board4_words,0.7000000000000001,budget=512,dopamine,0.0001460945908661092,1e-09
dream-bet,e2_board4_words,0.7000000000000001,budget=512,money,0.0009495362519677888,0.0029602630504097986
dream-bet,e2_board4_words,0.7000000000000001,budget=512,lottery,0.0025213831689268567,0.007860634510195133
east-short,e2_board7_words,0.7000000000000001,budget=2,small,0.011314984540273935,1e-09
east-short,e2_board7_words,0.7000000000000001,budget=2,illinois,1e-09,1e-09
east-short,e2_board7_words,0.7000000000000001,budget=2,turn,1e-09,1e-09
east-short,e2_board7_words,0.7000000000000001,budget=2,Asian,0.014314421407923767,1e-09
east-short,e2_board7_words,0.7000000000000001,budget=4,small,0.00304412501640177,0.18143348385623873
east-short,e2_board7_words,0.7000000000000001,budget=4,illinois,1e-09,1e-09
east-short,e2_board7_words,0.7000000000000001,budget=4,turn,0.0004140163228989915,1e-09
east-short,e2_board7_words,0.7000000000000001,budget=4,Asian,0.0038510780238434896,1e-09
east-short,e2_board7_words,0.7000000000000001,budget=8,small,0.0017046083841792143,0.051292786897948785
east-short,e2_board7_words,0.7000000000000001,budget=8,illinois,1e-09,1e-09
east-short,e2_board7_words,0.7000000000000001,budget=8,turn,0.00023183531931118451,1e-09
east-short,e2_board7_words,0.7000000000000001,budget=8,Asian,0.0021564751290442815,1e-09
east-short,e2_board7_words,0.7000000000000001,budget=16,small,0.0011590819256069031,0.03467656052637071
east-short,e2_board7_words,0.7000000000000001,budget=16,illinois,1e-09,1e-09
east-short,e2_board7_words,0.7000000000000001,budget=16,turn,0.00015764097538467108,1e-09
east-short,e2_board7_words,0.7000000000000001,budget=16,Asian,0.0014663375871517782,1e-09
east-short,e2_board7_words,0.7000000000000001,budget=32,small,0.0008978660099840128,0.016817585273124006
east-short,e2_board7_words,0.7000000000000001,budget=32,illinois,1e-09,1e-09
east-short,e2_board7_words,0.7000000000000001,budget=32,turn,0.0001221142961956816,1e-09
east-short,e2_board7_words,0.7000000000000001,budget=32,Asian,0.0011358771537880589,1e-09
east-short,e2_board7_words,0.7000000000000001,budget=64,small,0.000745053615764417,0.008402975663703587
east-short,e2_board7_words,0.7000000000000001,budget=64,illinois,1e-09,1e-09
east-short,e2_board7_words,0.7000000000000001,budget=64,turn,0.00010133104149776152,1e-09
east-short,e2_board7_words,0.7000000000000001,budget=64,Asian,0.0009425564294488182,1e-09
east-short,e2_board7_words,0.7000000000000001,budget=128,small,0.0006683565949325277,0.0048150944576307204
east-short,e2_board7_words,0.7000000000000001,budget=128,illinois,1e-09,1e-09
east-short,e2_board7_words,0.7000000000000001,budget=128,turn,9.08998606589207e-05,0.0006548770799551404
east-short,e2_board7_words,0.7000000000000001,budget=128,Asian,0.0008455281504430219,1e-09
east-short,e2_board7_words,0.7000000000000001,budget=256,small,0.0006276766413801513,0.002915408793634827
east-short,e2_board7_words,0.7000000000000001,budget=256,illinois,1e-09,1e-09
east-short,e2_board7_words,0.7000000000000001,budget=256,turn,8.536718223910849e-05,0.0003965102687913951
east-short,e2_board7_words,0.7000000000000001,budget=256,Asian,0.000794064536336362,1e-09
east-short,e2_board7_words,0.7000000000000001,budget=512,small,0.0006064557055001345,0.001827971816903714
east-short,e2_board7_words,0.7000000000000001,budget=512,illinois,1e-09,1e-09
east-short,e2_board7_words,0.7000000000000001,budget=512,turn,8.2481028157334e-05,0.00024861336703314277
east-short,e2_board7_words,0.7000000000000001,budget=512,Asian,0.0007672182408088795,0.002312540403023329
elm-rock,e2_board6_words,0.7000000000000001,budget=2,tree,0.04046545481272698,1e-09
elm-rock,e2_board6_words,0.7000000000000001,budget=2,lichen,1e-09,1e-09
elm-rock,e2_board6_words,0.7000000000000001,budget=2,hard,0.009236195743887766,1e-09
elm-rock,e2_board6_words,0.7000000000000001,budget=2,wood,0.02368811094264748,1e-09
elm-rock,e2_board6_words,0.7000000000000001,budget=4,tree,0.012312233836599676,0.29626253989421697
elm-rock,e2_board6_words,0.7000000000000001,budget=4,lichen,1e-09,1e-09
elm-rock,e2_board6_words,0.7000000000000001,budget=4,hard,0.0028102538890428293,0.0676216002688725
elm-rock,e2_board6_words,0.7000000000000001,budget=4,wood,0.007207470234128247,0.17342940900191003
elm-rock,e2_board6_words,0.7000000000000001,budget=8,tree,0.0077040985199143515,0.2571381763991211
