"ID","correctedClue","associateRT","Prime","Target","Proc","session","date","w1w2","w2w1","boardnames","wordpair","Level"
"eivsjkmqpi","risky",5232,"BET","DREAM","S2",1,"2020-02-07_11h01.57.813","BET-DREAM","DREAM-BET","board-dream-bet","dream-bet","Hard"
"eivsjkmqpi","broke",19364,"BONE","GARAGE","S2",1,"2020-02-07_11h01.57.813","BONE-GARAGE","GARAGE-BONE","board-garage-bone","garage-bone","Hard"
"eivsjkmqpi","forest",11048,"ROCK","ELM","S2",1,"2020-02-07_11h01.57.813","ROCK-ELM","ELM-ROCK","board-elm-rock","elm-rock","Easy"
"eivsjkmqpi","priest",8582,"KIND","HOLY","S2",1,"2020-02-07_11h01.57.813","KIND-HOLY","HOLY-KIND","board-holy-kind","holy-kind","Medium"
"eivsjkmqpi","holy",7182,"CHAPEL","FEET","S2",1,"2020-02-07_11h01.57.813","CHAPEL-FEET","FEET-CHAPEL","board-feet-chapel","feet-chapel","Hard"
"eivsjkmqpi","fast",18481,"GLOW","QUICK","S2",1,"2020-02-07_11h01.57.813","GLOW-QUICK","QUICK-GLOW","board-quick-glow","quick-glow","Hard"
"eivsjkmqpi","beat",4465,"DRUM","ARMY","S2",1,"2020-02-07_11h01.57.813","DRUM-ARMY","ARMY-DRUM","board-army-drum","army-drum","Easy"
"eivsjkmqpi","break",9215,"ANKLE","TRAVEL","S2",1,"2020-02-07_11h01.57.813","ANKLE-TRAVEL","TRAVEL-ANKLE","board-travel-ankle","travel-ankle","Medium"
"eivsjkmqpi","rest",10731,"STAND","SIT","S2",1,"2020-02-07_11h01.57.813","STAND-SIT","SIT-STAND","board-sit-stand","sit-stand","Easy"
"eivsjkmqpi","age",4816,"NEW","OLD","S2",1,"2020-02-07_11h01.57.813","NEW-OLD","OLD-NEW","board-old-new","old-new","Easy"
"eivsjkmqpi","hop",5215,"LEAP","JUMP","S2",1,"2020-02-07_11h01.57.813","LEAP-JUMP","JUMP-LEAP","board-jump-leap","jump-leap","Easy"
"eivsjkmqpi","round",8298,"BOWL","SUN","S2",1,"2020-02-07_11h01.57.813","BOWL-SUN","SUN-BOWL","board-sun-bowl","sun-bowl","Medium"
"eivsjkmqpi","quiet",8165,"SUBTLE","GIANT","S2",1,"2020-02-07_11h01.57.813","SUBTLE-GIANT","GIANT-SUBTLE","board-giant-subtle","giant-subtle","Hard"
"eivsjkmqpi","precious",3599,"SILVER","GOLD","S2",1,"2020-02-07_11h01.57.813","SILVER-GOLD","GOLD-SILVER","board-gold-silver","gold-silver","Easy"
"eivsjkmqpi","Italy",10799,"BOOT","CRUST","S2",1,"2020-02-07_11h01.57.813","BOOT-CRUST","CRUST-BOOT","board-crust-boot","crust-boot","Medium"
"eivsjkmqpi","garden",6132,"REAL","OLIVE","S2",1,"2020-02-07_11h01.57.813","REAL-OLIVE","OLIVE-REAL","board-olive-real","olive-real","Hard"
"eivsjkmqpi","shed",18074,"ASH","SNAKE","S2",1,"2020-02-07_11h01.57.813","ASH-SNAKE","SNAKE-ASH","board-snake-ash","snake-ash","Hard"
"eivsjkmqpi","brush",10615,"GUMS","TEETH","S2",1,"2020-02-07_11h01.57.813","GUMS-TEETH","TEETH-GUMS","board-teeth-gums","teeth-gums","Easy"
"eivsjkmqpi","relentless",7232,"WIND","STERN","S2",1,"2020-02-07_11h01.57.813","WIND-STERN","STERN-WIND","board-stern-wind","stern-wind","Medium"
"eivsjkmqpi","baby",3766,"BIRTH","HAND","S2",1,"2020-02-07_11h01.57.813","BIRTH-HAND","HAND-BIRTH","board-hand-birth","hand-birth","Medium"
"eivsjkmqpi","burn",2131,"WICK","CANDLE","S2",1,"2020-02-07_11h01.57.813","WICK-CANDLE","CANDLE-WICK","board-candle-wick","candle-wick","Easy"
"eivsjkmqpi","mistake",8432,"REGRET","RUDE","S2",1,"2020-02-07_11h01.57.813","REGRET-RUDE","RUDE-REGRET","board-rude-regret","rude-regret","Hard"
"eivsjkmqpi","emotion",8016,"SAD","HAPPY","S2",1,"2020-02-07_11h01.57.813","SAD-HAPPY","HAPPY-SAD","board-happy-sad","happy-sad","Easy"
"eivsjkmqpi","furniture",9882,"TABLE","CHAIR","S2",1,"2020-02-07_11h01.57.813","TABLE-CHAIR","CHAIR-TABLE","board-chair-table","chair-table","Medium"
"eivsjkmqpi","confine",13632,"CAGE","GLASS","S2",1,"2020-02-07_11h01.57.813","CAGE-GLASS","GLASS-CAGE","board-glass-cage","glass-cage","Hard"
"eivsjkmqpi","injury",8005,"TRAUMA","WEIRD","S2",1,"2020-02-07_11h01.57.813","TRAUMA-WEIRD","WEIRD-TRAUMA","board-weird-trauma","weird-trauma","Medium"
"eivsjkmqpi","cat",4232,"TIGER","LION","S2",1,"2020-02-07_11h01.57.813","TIGER-LION","LION-TIGER","board-lion-tiger","lion-tiger","Easy"
"bnudfwrpyt","emotions",2873,"HAPPY","SAD","S1",1,"2020-02-12_11h39.01.061","HAPPY-SAD","SAD-HAPPY","board-happy-sad","happy-sad","Easy"
"bnudfwrpyt","animal",2183,"LION","TIGER","S1",1,"2020-02-12_11h39.01.061","LION-TIGER","TIGER-LION","board-lion-tiger","lion-tiger","Easy"
"bnudfwrpyt","dark",6782,"GARAGE","BONE","S1",1,"2020-02-12_11h39.01.061","GARAGE-BONE","BONE-GARAGE","board-garage-bone","garage-bone","Hard"
"bnudfwrpyt","baby",1981,"HAND","BIRTH","S1",1,"2020-02-12_11h39.01.061","HAND-BIRTH","BIRTH-HAND","board-hand-birth","hand-birth","Medium"
"bnudfwrpyt","night",3115,"DREAM","BET","S1",1,"2020-02-12_11h39.01.061","DREAM-BET","BET-DREAM","board-dream-bet","dream-bet","Hard"
"bnudfwrpyt","size",2132,"GIANT","SUBTLE","S1",1,"2020-02-12_11h39.01.061","GIANT-SUBTLE","SUBTLE-GIANT","board-giant-subtle","giant-subtle","Hard"
"bnudfwrpyt","church",5050,"FEET","CHAPEL","S1",1,"2020-02-12_11h39.01.061","FEET-CHAPEL","CHAPEL-FEET","board-feet-chapel","feet-chapel","Hard"
"bnudfwrpyt","jewelry",3233,"GOLD","SILVER","S1",1,"2020-02-12_11h39.01.061","GOLD-SILVER","SILVER-GOLD","board-gold-silver","gold-silver","Easy"
"bnudfwrpyt","position",4882,"SIT","STAND","S1",1,"2020-02-12_11h39.01.061","SIT-STAND","STAND-SIT","board-sit-stand","sit-stand","Easy"
"bnudfwrpyt","mouth",2731,"TEETH","GUMS","S1",1,"2020-02-12_11h39.01.061","TEETH-GUMS","GUMS-TEETH","board-teeth-gums","teeth-gums","Easy"
"bnudfwrpyt","seat",1966,"CHAIR","TABLE","S1",1,"2020-02-12_11h39.01.061","CHAIR-TABLE","TABLE-CHAIR","board-chair-table","chair-table","Medium"
"bnudfwrpyt","dark",2616,"CAVE","KNIGHT","S1",1,"2020-02-12_11h39.01.061","CAVE-KNIGHT","KNIGHT-CAVE","board-cave-knight","cave-knight","Medium"
"bnudfwrpyt","religion",4298,"HOLY","KIND","S1",1,"2020-02-12_11h39.01.061","HOLY-KIND","KIND-HOLY","board-holy-kind","holy-kind","Medium"
"bnudfwrpyt","activity",2732,"JUMP","LEAP","S1",1,"2020-02-12_11h39.01.061","JUMP-LEAP","LEAP-JUMP","board-jump-leap","jump-leap","Easy"
"bnudfwrpyt","normal",2114,"WEIRD","TRAUMA","S1",1,"2020-02-12_11h39.01.061","WEIRD-TRAUMA","TRAUMA-WEIRD","board-weird-trauma","weird-trauma","Medium"
"bnudfwrpyt","officer",3148,"ARMY","DRUM","S1",1,"2020-02-12_11h39.01.061","ARMY-DRUM","DRUM-ARMY","board-army-drum","army-drum","Easy"
"bnudfwrpyt","mean",2351,"RUDE","REGRET","S1",1,"2020-02-12_11h39.01.061","RUDE-REGRET","REGRET-RUDE","board-rude-regret","rude-regret","Hard"
"bnudfwrpyt","green",2029,"OLIVE","REAL","S1",1,"2020-02-12_11h39.01.061","OLIVE-REAL","REAL-OLIVE","board-olive-real","olive-real","Hard"
"bnudfwrpyt","being",2932,"OLD","NEW","S1",1,"2020-02-12_11h39.01.061","OLD-NEW","NEW-OLD","board-old-new","old-new","Easy"
"bnudfwrpyt","animal",1951,"SNAKE","ASH","S1",1,"2020-02-12_11h39.01.061","SNAKE-ASH","ASH-SNAKE","board-snake-ash","snake-ash","Hard"
"bnudfwrpyt","speed",2215,"QUICK","GLOW","S1",1,"2020-02-12_11h39.01.061","QUICK-GLOW","GLOW-QUICK","board-quick-glow","quick-glow","Hard"
"bnudfwrpyt","wine",1798,"GLASS","CAGE","S1",1,"2020-02-12_11h39.01.061","GLASS-CAGE","CAGE-GLASS","board-glass-cage","glass-cage","Hard"
"bnudfwrpyt","weather",8666,"STERN","WIND","S1",1,"2020-02-12_11h39.01.061","STERN-WIND","WIND-STERN","board-stern-wind","stern-wind","Medium"
"bnudfwrpyt","ski",2564,"CRUST","BOOT","S1",1,"2020-02-12_11h39.01.061","CRUST-BOOT","BOOT-CRUST","board-crust-boot","crust-boot","Medium"
"bnudfwrpyt","Super Bowl",3116,"SUN","BOWL","S1",1,"2020-02-12_11h39.01.061","SUN-BOWL","BOWL-SUN","board-sun-bowl","sun-bowl","Medium"
"dkbvlcviwt","dark",15144,"CAVE","KNIGHT","S1",1,"2020-02-02_19h56.38.915","CAVE-KNIGHT","KNIGHT-CAVE","board-cave-knight","cave-knight","Medium"
"dkbvlcviwt","predator",6799,"LION","TIGER","S1",1,"2020-02-02_19h56.38.915","LION-TIGER","TIGER-LION","board-lion-tiger","lion-tiger","Easy"
"dkbvlcviwt","smooth",11228,"SNAKE","ASH","S1",1,"2020-02-02_19h56.38.915","SNAKE-ASH","ASH-SNAKE","board-snake-ash","snake-ash","Hard"
"dkbvlcviwt","round",4059,"SUN","BOWL","S1",1,"2020-02-02_19h56.38.915","SUN-BOWL","BOWL-SUN","board-sun-bowl","sun-bowl","Medium"
"dkbvlcviwt","mouth",2957,"TEETH","GUMS","S1",1,"2020-02-02_19h56.38.915","TEETH-GUMS","GUMS-TEETH","board-teeth-gums","teeth-gums","Easy"
"dkbvlcviwt","motion",2840,"SIT","STAND","S1",1,"2020-02-02_19h56.38.915","SIT-STAND","STAND-SIT","board-sit-stand","sit-stand","Easy"
"dkbvlcviwt","body",6498,"HAND","BIRTH","S1",1,"2020-02-02_19h56.38.915","HAND-BIRTH","BIRTH-HAND","board-hand-birth","hand-birth","Medium"
"dkbvlcviwt","hole",6833,"GARAGE","BONE","S1",1,"2020-02-02_19h56.38.915","GARAGE-BONE","BONE-GARAGE","board-garage-bone","garage-bone","Hard"
"dkbvlcviwt","salad",12833,"OLIVE","REAL","S1",1,"2020-02-02_19h56.38.915","OLIVE-REAL","REAL-OLIVE","board-olive-real","olive-real","Hard"
"dkbvlcviwt","condition",3891,"OLD","NEW","S1",1,"2020-02-02_19h56.38.915","OLD-NEW","NEW-OLD","board-old-new","old-new","Easy"
"dkbvlcviwt","nature",4158,"ELM","ROCK","S1",1,"2020-02-02_19h56.38.915","ELM-ROCK","ROCK-ELM","board-elm-rock","elm-rock","Easy"
"dkbvlcviwt","dining",3674,"CHAIR","TABLE","S1",1,"2020-02-02_19h56.38.915","CHAIR-TABLE","TABLE-CHAIR","board-chair-table","chair-table","Medium"
"dkbvlcviwt","size",3590,"GIANT","SUBTLE","S1",1,"2020-02-02_19h56.38.915","GIANT-SUBTLE","SUBTLE-GIANT","board-giant-subtle","giant-subtle","Hard"
"dkbvlcviwt","prison",9323,"GLASS","CAGE","S1",1,"2020-02-02_19h56.38.915","GLASS-CAGE","CAGE-GLASS","board-glass-cage","glass-cage","Hard"
"dkbvlcviwt","precious",3341,"GOLD","SILVER","S1",1,"2020-02-02_19h56.38.915","GOLD-SILVER","SILVER-GOLD","board-gold-silver","gold-silver","Easy"
"dkbvlcviwt","loud",3073,"ARMY","DRUM","S1",1,"2020-02-02_19h56.38.915","ARMY-DRUM","DRUM-ARMY","board-army-drum","army-drum","Easy"
"dkbvlcviwt","sharp",9691,"STERN","WIND","S1",1,"2020-02-02_19h56.38.915","STERN-WIND","WIND-STERN","board-stern-wind","stern-wind","Medium"
"dkbvlcviwt","negative",6649,"RUDE","REGRET","S1",1,"2020-02-02_19h56.38.915","RUDE-REGRET","REGRET-RUDE","board-rude-regret","rude-regret","Hard"
"dkbvlcviwt","pure",4796,"HOLY","KIND","S1",1,"2020-02-02_19h56.38.915","HOLY-KIND","KIND-HOLY","board-holy-kind","holy-kind","Medium"
"dkbvlcviwt","church",4076,"FEET","CHAPEL","S1",1,"2020-02-02_19h56.38.915","FEET-CHAPEL","CHAPEL-FEET","board-feet-chapel","feet-chapel","Hard"
"dkbvlcviwt","shadow",16342,"QUICK","GLOW","S1",1,"2020-02-02_19h56.38.915","QUICK-GLOW","GLOW-QUICK","board-quick-glow","quick-glow","Hard"
"dkbvlcviwt","emotions",3858,"HAPPY","SAD","S1",1,"2020-02-02_19h56.38.915","HAPPY-SAD","SAD-HAPPY","board-happy-sad","happy-sad","Easy"
"dkbvlcviwt","bottom",5027,"CRUST","BOOT","S1",1,"2020-02-02_19h56.38.915","CRUST-BOOT","BOOT-CRUST","board-crust-boot","crust-boot","Medium"
"dkbvlcviwt","hope",4425,"DREAM","BET","S1",1,"2020-02-02_19h56.38.915","DREAM-BET","BET-DREAM","board-dream-bet","dream-bet","Hard"
"dkbvlcviwt","diminish",4042,"CANDLE","WICK","S1",1,"2020-02-02_19h56.38.915","CANDLE-WICK","WICK-CANDLE","board-candle-wick","candle-wick","Easy"
"dkbvlcviwt","break",3224,"TRAVEL","ANKLE","S1",1,"2020-02-02_19h56.38.915","TRAVEL-ANKLE","ANKLE-TRAVEL","board-travel-ankle","travel-ankle","Medium"
"dkbvlcviwt","unusual",3625,"WEIRD","TRAUMA","S1",1,"2020-02-02_19h56.38.915","WEIRD-TRAUMA","TRAUMA-WEIRD","board-weird-trauma","weird-trauma","Medium"
"dkbvlcviwt","soar",5796,"JUMP","LEAP","S1",1,"2020-02-02_19h56.38.915","JUMP-LEAP","LEAP-JUMP","board-jump-leap","jump-leap","Easy"
"rbhemjiiie","position",3975,"STAND","SIT","S2",1,"2020-02-20_11h29.02.787","STAND-SIT","SIT-STAND","board-sit-stand","sit-stand","Easy"
"rbhemjiiie","emotions",11808,"REGRET","RUDE","S2",1,"2020-02-20_11h29.02.787","REGRET-RUDE","RUDE-REGRET","board-rude-regret","rude-regret","Hard"
"rbhemjiiie","star",14717,"GLOW","QUICK","S2",1,"2020-02-20_11h29.02.787","GLOW-QUICK","QUICK-GLOW","board-quick-glow","quick-glow","Hard"
"rbhemjiiie","jewelry",3524,"SILVER","GOLD","S2",1,"2020-02-20_11h29.02.787","SILVER-GOLD","GOLD-SILVER","board-gold-silver","gold-silver","Easy"
"rbhemjiiie","emotions",5195,"SAD","HAPPY","S2",1,"2020-02-20_11h29.02.787","SAD-HAPPY","HAPPY-SAD","board-happy-sad","happy-sad","Easy"
"rbhemjiiie","devil",8186,"ASH","SNAKE","S2",1,"2020-02-20_11h29.02.787","ASH-SNAKE","SNAKE-ASH","board-snake-ash","snake-ash","Hard"
"rbhemjiiie","round",11160,"BOWL","SUN","S2",1,"2020-02-20_11h29.02.787","BOWL-SUN","SUN-BOWL","board-sun-bowl","sun-bowl","Medium"
"rbhemjiiie","martini",13265,"REAL","OLIVE","S2",1,"2020-02-20_11h29.02.787","REAL-OLIVE","OLIVE-REAL","board-olive-real","olive-real","Hard"
"rbhemjiiie","caveman",7385,"KNIGHT","CAVE","S2",1,"2020-02-20_11h29.02.787","KNIGHT-CAVE","CAVE-KNIGHT","board-cave-knight","cave-knight","Medium"
"rbhemjiiie","marriage",7100,"CHAPEL","FEET","S2",1,"2020-02-20_11h29.02.787","CHAPEL-FEET","FEET-CHAPEL","board-feet-chapel","feet-chapel","Hard"
"rbhemjiiie","dentist",4712,"GUMS","TEETH","S2",1,"2020-02-20_11h29.02.787","GUMS-TEETH","TEETH-GUMS","board-teeth-gums","teeth-gums","Easy"
"rbhemjiiie","blue",6496,"NEW","OLD","S2",1,"2020-02-20_11h29.02.787","NEW-OLD","OLD-NEW","board-old-new","old-new","Easy"
"rbhemjiiie","dinner",2253,"TABLE","CHAIR","S2",1,"2020-02-20_11h29.02.787","TABLE-CHAIR","CHAIR-TABLE","board-chair-table","chair-table","Medium"
"rbhemjiiie","labor",5662,"BIRTH","HAND","S2",1,"2020-02-20_11h29.02.787","BIRTH-HAND","HAND-BIRTH","board-hand-birth","hand-birth","Medium"
"rbhemjiiie","tour",8754,"ANKLE","TRAVEL","S2",1,"2020-02-20_11h29.02.787","ANKLE-TRAVEL","TRAVEL-ANKLE","board-travel-ankle","travel-ankle","Medium"
"rbhemjiiie","hop",6950,"LEAP","JUMP","S2",1,"2020-02-20_11h29.02.787","LEAP-JUMP","JUMP-LEAP","board-jump-leap","jump-leap","Easy"
"rbhemjiiie","nun",6317,"KIND","HOLY","S2",1,"2020-02-20_11h29.02.787","KIND-HOLY","HOLY-KIND","board-holy-kind","holy-kind","Medium"
"rbhemjiiie","bear",11144,"SUBTLE","GIANT","S2",1,"2020-02-20_11h29.02.787","SUBTLE-GIANT","GIANT-SUBTLE","board-giant-subtle","giant-subtle","Hard"
"rbhemjiiie","triumph",12865,"BET","DREAM","S2",1,"2020-02-20_11h29.02.787","BET-DREAM","DREAM-BET","board-dream-bet","dream-bet","Hard"
"rbhemjiiie","church",9437,"WICK","CANDLE","S2",1,"2020-02-20_11h29.02.787","WICK-CANDLE","CANDLE-WICK","board-candle-wick","candle-wick","Easy"
"rbhemjiiie","battle",9623,"DRUM","ARMY","S2",1,"2020-02-20_11h29.02.787","DRUM-ARMY","ARMY-DRUM","board-army-drum","army-drum","Easy"
"rbhemjiiie","bears",4695,"TIGER","LION","S2",1,"2020-02-20_11h29.02.787","TIGER-LION","LION-TIGER","board-lion-tiger","lion-tiger","Easy"
"rbhemjiiie","zoo",7773,"CAGE","GLASS","S2",1,"2020-02-20_11h29.02.787","CAGE-GLASS","GLASS-CAGE","board-glass-cage","glass-cage","Hard"
"rbhemjiiie","rockstar",6318,"ROCK","ELM","S2",1,"2020-02-20_11h29.02.787","ROCK-ELM","ELM-ROCK","board-elm-rock","elm-rock","Easy"
"rbhemjiiie","dog",8413,"BONE","GARAGE","S2",1,"2020-02-20_11h29.02.787","BONE-GARAGE","GARAGE-BONE","board-garage-bone","garage-bone","Hard"
"rbhemjiiie","windmill",5129,"WIND","STERN","S2",1,"2020-02-20_11h29.02.787","WIND-STERN","STERN-WIND","board-stern-wind","stern-wind","Medium"
"ihgyeisrlz","medieval",4832,"CAVE","KNIGHT","S1",1,"2020-02-02_21h04.45.278","CAVE-KNIGHT","KNIGHT-CAVE","board-cave-knight","cave-knight","Medium"
"ihgyeisrlz","white",4483,"HOLY","KIND","S1",1,"2020-02-02_21h04.45.278","HOLY-KIND","KIND-HOLY","board-holy-kind","holy-kind","Medium"
"ihgyeisrlz","snare",4068,"ARMY","DRUM","S1",1,"2020-02-02_21h04.45.278","ARMY-DRUM","DRUM-ARMY","board-army-drum","army-drum","Easy"
"ihgyeisrlz","baby",4483,"HAND","BIRTH","S1",1,"2020-02-02_21h04.45.278","HAND-BIRTH","BIRTH-HAND","board-hand-birth","hand-birth","Medium"
"ihgyeisrlz","dinner",3366,"CHAIR","TABLE","S1",1,"2020-02-02_21h04.45.278","CHAIR-TABLE","TABLE-CHAIR","board-chair-table","chair-table","Medium"
"ihgyeisrlz","injury",3681,"WEIRD","TRAUMA","S1",1,"2020-02-02_21h04.45.278","WEIRD-TRAUMA","TRAUMA-WEIRD","board-weird-trauma","weird-trauma","Medium"
"ihgyeisrlz","feeling",3319,"HAPPY","SAD","S1",1,"2020-02-02_21h04.45.278","HAPPY-SAD","SAD-HAPPY","board-happy-sad","happy-sad","Easy"
"ihgyeisrlz","position",4168,"SIT","STAND","S1",1,"2020-02-02_21h04.45.278","SIT-STAND","STAND-SIT","board-sit-stand","sit-stand","Easy"
"ihgyeisrlz","insult",3933,"RUDE","REGRET","S1",1,"2020-02-02_21h04.45.278","RUDE-REGRET","REGRET-RUDE","board-rude-regret","rude-regret","Hard"
"ihgyeisrlz","blow",3501,"STERN","WIND","S1",1,"2020-02-02_21h04.45.278","STERN-WIND","WIND-STERN","board-stern-wind","stern-wind","Medium"
"ihgyeisrlz","metal",2482,"GOLD","SILVER","S1",1,"2020-02-02_21h04.45.278","GOLD-SILVER","SILVER-GOLD","board-gold-silver","gold-silver","Easy"
"ihgyeisrlz","ecosystem",4767,"ELM","ROCK","S1",1,"2020-02-02_21h04.45.278","ELM-ROCK","ROCK-ELM","board-elm-rock","elm-rock","Easy"
"ihgyeisrlz","football",5366,"SUN","BOWL","S1",1,"2020-02-02_21h04.45.278","SUN-BOWL","BOWL-SUN","board-sun-bowl","sun-bowl","Medium"
"ihgyeisrlz","oil",2916,"OLIVE","REAL","S1",1,"2020-02-02_21h04.45.278","OLIVE-REAL","REAL-OLIVE","board-olive-real","olive-real","Hard"
"ihgyeisrlz","cat",2817,"LION","TIGER","S1",1,"2020-02-02_21h04.45.278","LION-TIGER","TIGER-LION","board-lion-tiger","lion-tiger","Easy"
"ihgyeisrlz","firefly",8470,"QUICK","GLOW","S1",1,"2020-02-02_21h04.45.278","QUICK-GLOW","GLOW-QUICK","board-quick-glow","quick-glow","Hard"
"ihgyeisrlz","dentist",2934,"TEETH","GUMS","S1",1,"2020-02-02_21h04.45.278","TEETH-GUMS","GUMS-TEETH","board-teeth-gums","teeth-gums","Easy"
"ihgyeisrlz","hop",5053,"JUMP","LEAP","S1",1,"2020-02-02_21h04.45.278","JUMP-LEAP","LEAP-JUMP","board-jump-leap","jump-leap","Easy"
"ihgyeisrlz","oxymoron",4184,"GIANT","SUBTLE","S1",1,"2020-02-02_21h04.45.278","GIANT-SUBTLE","SUBTLE-GIANT","board-giant-subtle","giant-subtle","Hard"
"dqvxbfycet","hop",2414,"JUMP","LEAP","S1",1,"2020-02-20_11h00.11.837","JUMP-LEAP","LEAP-JUMP","board-jump-leap","jump-leap","Easy"
"dqvxbfycet","gamble",4214,"DREAM","BET","S1",1,"2020-02-20_11h00.11.837","DREAM-BET","BET-DREAM","board-dream-bet","dream-bet","Hard"
"dqvxbfycet","obvious",4814,"GIANT","SUBTLE","S1",1,"2020-02-20_11h00.11.837","GIANT-SUBTLE","SUBTLE-GIANT","board-giant-subtle","giant-subtle","Hard"
"dqvxbfycet","Phoenix",8549,"SNAKE","ASH","S1",1,"2020-02-20_11h00.11.837","SNAKE-ASH","ASH-SNAKE","board-snake-ash","snake-ash","Hard"
"dqvxbfycet","stool",2965,"CHAIR","TABLE","S1",1,"2020-02-20_11h00.11.837","CHAIR-TABLE","TABLE-CHAIR","board-chair-table","chair-table","Medium"
"dqvxbfycet","anger",11233,"RUDE","REGRET","S1",1,"2020-02-20_11h00.11.837","RUDE-REGRET","REGRET-RUDE","board-rude-regret","rude-regret","Hard"
"dqvxbfycet","Italy",6630,"OLIVE","REAL","S1",1,"2020-02-20_11h00.11.837","OLIVE-REAL","REAL-OLIVE","board-olive-real","olive-real","Hard"
"dqvxbfycet","tongue",2665,"TEETH","GUMS","S1",1,"2020-02-20_11h00.11.837","TEETH-GUMS","GUMS-TEETH","board-teeth-gums","teeth-gums","Easy"
"dqvxbfycet","Jesus",2533,"HOLY","KIND","S1",1,"2020-02-20_11h00.11.837","HOLY-KIND","KIND-HOLY","board-holy-kind","holy-kind","Medium"
"dqvxbfycet","mental",3266,"WEIRD","TRAUMA","S1",1,"2020-02-20_11h00.11.837","WEIRD-TRAUMA","TRAUMA-WEIRD","board-weird-trauma","weird-trauma","Medium"
"dqvxbfycet","jaguar",3949,"LION","TIGER","S1",1,"2020-02-20_11h00.11.837","LION-TIGER","TIGER-LION","board-lion-tiger","lion-tiger","Easy"
"dqvxbfycet","okay",7413,"HAPPY","SAD","S1",1,"2020-02-20_11h00.11.837","HAPPY-SAD","SAD-HAPPY","board-happy-sad","happy-sad","Easy"
"dqvxbfycet","worn",2631,"OLD","NEW","S1",1,"2020-02-20_11h00.11.837","OLD-NEW","NEW-OLD","board-old-new","old-new","Easy"
"dqvxbfycet","nature",2216,"ELM","ROCK","S1",1,"2020-02-20_11h00.11.837","ELM-ROCK","ROCK-ELM","board-elm-rock","elm-rock","Easy"
"dqvxbfycet","drummer",5484,"ARMY","DRUM","S1",1,"2020-02-20_11h00.11.837","ARMY-DRUM","DRUM-ARMY","board-army-drum","army-drum","Easy"
"dqvxbfycet","cold",5114,"STERN","WIND","S1",1,"2020-02-20_11h00.11.837","STERN-WIND","WIND-STERN","board-stern-wind","stern-wind","Medium"
"dqvxbfycet","platinum",8228,"GOLD","SILVER","S1",1,"2020-02-20_11h00.11.837","GOLD-SILVER","SILVER-GOLD","board-gold-silver","gold-silver","Easy"
"dqvxbfycet","firefly",4599,"QUICK","GLOW","S1",1,"2020-02-20_11h00.11.837","QUICK-GLOW","GLOW-QUICK","board-quick-glow","quick-glow","Hard"
"dqvxbfycet","women",8200,"GLASS","CAGE","S1",1,"2020-02-20_11h00.11.837","GLASS-CAGE","CAGE-GLASS","board-glass-cage","glass-cage","Hard"
"dqvxbfycet","shovel",8398,"CAVE","KNIGHT","S1",1,"2020-02-20_11h00.11.837","CAVE-KNIGHT","KNIGHT-CAVE","board-cave-knight","cave-knight","Medium"
"dqvxbfycet","trek",5666,"CRUST","BOOT","S1",1,"2020-02-20_11h00.11.837","CRUST-BOOT","BOOT-CRUST","board-crust-boot","crust-boot","Medium"
"dqvxbfycet","Muslim",3632,"FEET","CHAPEL","S1",1,"2020-02-20_11h00.11.837","FEET-CHAPEL","CHAPEL-FEET","board-feet-chapel","feet-chapel","Hard"
"dqvxbfycet","sundial",4248,"SUN","BOWL","S1",1,"2020-02-20_11h00.11.837","SUN-BOWL","BOWL-SUN","board-sun-bowl","sun-bowl","Medium"
"dqvxbfycet","burn",1948,"CANDLE","WICK","S1",1,"2020-02-20_11h00.11.837","CANDLE-WICK","WICK-CANDLE","board-candle-wick","candle-wick","Easy"
"dqvxbfycet","sprain",4897,"TRAVEL","ANKLE","S1",1,"2020-02-20_11h00.11.837","TRAVEL-ANKLE","ANKLE-TRAVEL","board-travel-ankle","travel-ankle","Medium"
"dqvxbfycet","archeology",5999,"GARAGE","BONE","S1",1,"2020-02-20_11h00.11.837","GARAGE-BONE","BONE-GARAGE","board-garage-bone","garage-bone","Hard"
"dqvxbfycet","crouch",2800,"SIT","STAND","S1",1,"2020-02-20_11h00.11.837","SIT-STAND","STAND-SIT","board-sit-stand","sit-stand","Easy"
"lcqqlizuct","animal",2945,"LION","TIGER","S1",1,"2019-10-28_11h53.57.272","LION-TIGER","TIGER-LION","board-lion-tiger","lion-tiger","Easy"
"qkzxlpwuji","smelly",14680,"FEET","CHAPEL","S1",1,"2020-02-17_18h02.29.532","FEET-CHAPEL","CHAPEL-FEET","board-feet-chapel","feet-chapel","Hard"
"qkzxlpwuji","up",6264,"JUMP","LEAP","S1",1,"2020-02-17_18h02.29.532","JUMP-LEAP","LEAP-JUMP","board-jump-leap","jump-leap","Easy"
"qkzxlpwuji","dark",6885,"CAVE","KNIGHT","S1",1,"2020-02-17_18h02.29.532","CAVE-KNIGHT","KNIGHT-CAVE","board-cave-knight","cave-knight","Medium"
"qkzxlpwuji","fist",13282,"HAND","BIRTH","S1",1,"2020-02-17_18h02.29.532","HAND-BIRTH","BIRTH-HAND","board-hand-birth","hand-birth","Medium"
"qkzxlpwuji","smile",6732,"HAPPY","SAD","S1",1,"2020-02-17_18h02.29.532","HAPPY-SAD","SAD-HAPPY","board-happy-sad","happy-sad","Easy"
