wordpair,boardnames,alpha,budget,clue,clue_probs_union,clue_probs_intersection
circle-dance,e1_board3_words,0.0,budget=128,move,0.00011328463113013368,0.0009764260333532628
circle-dance,e1_board3_words,0.0,budget=128,twirl,0.00011573689029710603,1e-09
circle-dance,e1_board3_words,0.0,budget=256,round,0.00010063527483519281,0.0005181578540917163
circle-dance,e1_board3_words,0.0,budget=256,move,0.00010591118095165478,0.0005453228039184274
circle-dance,e1_board3_words,0.0,budget=256,twirl,0.00010820382790457827,1e-09
circle-dance,e1_board3_words,0.0,budget=512,round,9.725900997573934e-05,0.0003142277558792523
circle-dance,e1_board3_words,0.0,budget=512,move,0.00010235791199048887,0.0003307014639495134
circle-dance,e1_board3_words,0.0,budget=512,twirl,0.00010457364174559119,1e-09
communicate-cooking,e1_board8_words,0.0,budget=2,talk,0.005453650213945153,1e-09
communicate-cooking,e1_board8_words,0.0,budget=2,tell,0.004776928698963211,1e-09
communicate-cooking,e1_board8_words,0.0,budget=2,recipe,0.0031781987842246042,1e-09
communicate-cooking,e1_board8_words,0.0,budget=4,talk,0.0006507445725603333,1e-09
communicate-cooking,e1_board8_words,0.0,budget=4,tell,0.0005699962965005196,1e-09
communicate-cooking,e1_board8_words,0.0,budget=4,recipe,0.0003792314373341309,1e-09
communicate-cooking,e1_board8_words,0.0,budget=8,talk,0.0002940536140313903,0.057791146040239404
communicate-cooking,e1_board8_words,0.0,budget=8,tell,0.0002575656840456336,1e-09
communicate-cooking,e1_board8_words,0.0,budget=8,recipe,0.00017136427932648018,1e-09
communicate-cooking,e1_board8_words,0.0,budget=16,talk,0.0001876439753371922,0.010995218700296707
communicate-cooking,e1_board8_words,0.0,budget=16,tell,0.00016435998933040353,1e-09
communicate-cooking,e1_board8_words,0.0,budget=16,recipe,0.00010935242101864171,1e-09
communicate-cooking,e1_board8_words,0.0,budget=32,talk,0.00013985000849681654,0.0041298448198576546
communicate-cooking,e1_board8_words,0.0,budget=32,tell,0.0001224965835598437,1e-09
communicate-cooking,e1_board8_words,0.0,budget=32,recipe,8.149974962491294e-05,1e-09
communicate-cooking,e1_board8_words,0.0,budget=64,talk,0.00011518334707762493,0.0018936703553296362
communicate-cooking,e1_board8_words,0.0,budget=64,tell,0.00010089070892203728,1e-09
communicate-cooking,e1_board8_words,0.0,budget=64,recipe,6.712487220191744e-05,1e-09
communicate-cooking,e1_board8_words,0.0,budget=128,talk,0.00010165818789993878,0.0008921310702055913
communicate-cooking,e1_board8_words,0.0,budget=128,tell,8.904383233491622e-05,0.0007814301147522608
communicate-cooking,e1_board8_words,0.0,budget=128,recipe,5.924287706679662e-05,1e-09
communicate-cooking,e1_board8_words,0.0,budget=256,talk,9.511030377423086e-05,0.000488778132123376
communicate-cooking,e1_board8_words,0.0,budget=256,tell,8.33084488081915e-05,0.0004281276200654529
communicate-cooking,e1_board8_words,0.0,budget=256,recipe,5.542699659203579e-05,1e-09
communicate-cooking,e1_board8_words,0.0,budget=512,talk,9.195836915284573e-05,0.00030122798610011334
communicate-cooking,e1_board8_words,0.0,budget=512,tell,8.054762507372274e-05,0.00026384981714688935
communicate-cooking,e1_board8_words,0.0,budget=512,recipe,5.3590158073124794e-05,0.0001755452553135514
corpse-fight,e1_board4_words,0.0,budget=2,dead,0.005629068305957608,1e-09
corpse-fight,e1_board4_words,0.0,budget=2,kill,0.006699812378388395,1e-09
corpse-fight,e1_board4_words,0.0,budget=2,death,0.0059477451430075805,1e-09
corpse-fight,e1_board4_words,0.0,budget=4,dead,0.0005769751190888374,0.25769815275005975
corpse-fight,e1_board4_words,0.0,budget=4,kill,0.0006867255529307166,1e-09
corpse-fight,e1_board4_words,0.0,budget=4,death,0.0006096392467941562,0.2722871447054592
corpse-fight,e1_board4_words,0.0,budget=8,dead,0.00026607199637509186,0.04808105159315738
corpse-fight,e1_board4_words,0.0,budget=8,kill,0.00031668339376334745,1e-09
corpse-fight,e1_board4_words,0.0,budget=8,death,0.0002811350543491168,0.05080305044108881
corpse-fight,e1_board4_words,0.0,budget=16,dead,0.00017213727203645653,0.011853164617493105
corpse-fight,e1_board4_words,0.0,budget=16,kill,0.00020488069486583827,1e-09
corpse-fight,e1_board4_words,0.0,budget=16,death,0.00018188243027746255,0.012524204442207535
corpse-fight,e1_board4_words,0.0,budget=32,dead,0.0001287549987498358,0.004137484421738235
corpse-fight,e1_board4_words,0.0,budget=32,kill,0.0001532463788884122,1e-09
corpse-fight,e1_board4_words,0.0,budget=32,death,0.0001360441687377972,0.004371718646159992
corpse-fight,e1_board4_words,0.0,budget=64,dead,0.00010631687932497696,0.0016338205857066392
corpse-fight,e1_board4_words,0.0,budget=64,kill,0.00012654014934926783,0.0019446009160339994
corpse-fight,e1_board4_words,0.0,budget=64,death,0.00011233576646344871,0.001726315604111208
corpse-fight,e1_board4_words,0.0,budget=128,dead,9.386421887191774e-05,0.0008376528341942995
corpse-fight,e1_board4_words,0.0,budget=128,kill,0.00011171878209760847,0.0009969885818204448
corpse-fight,e1_board4_words,0.0,budget=128,death,9.917812709907691e-05,0.0008850746349680551
corpse-fight,e1_board4_words,0.0,budget=256,dead,8.734550479436721e-05,0.00045574455787095387
corpse-fight,e1_board4_words,0.0,budget=256,kill,0.00010396009826324735,0.0005424348869555106
corpse-fight,e1_board4_words,0.0,budget=256,death,9.229037092238035e-05,0.000481545494422273
corpse-fight,e1_board4_words,0.0,budget=512,dead,8.443074916078923e-05,0.000280384427978959
corpse-fight,e1_board4_words,0.0,budget=512,kill,0.00010049090677144134,0.0003337182921181852
corpse-fight,e1_board4_words,0.0,budget=512,death,8.92106030602069e-05,0.0002962577515575401
crust-boot,e2_board6_words,0.0,budget=2,shoe,0.008849211548611579,1e-09
crust-boot,e2_board6_words,0.0,budget=2,Italy,1e-09,1e-09
crust-boot,e2_board6_words,0.0,budget=2,old,0.007529531481240972,1e-09
crust-boot,e2_board6_words,0.0,budget=2,footwear,0.010925235264874752,1e-09
crust-boot,e2_board6_words,0.0,budget=4,shoe,0.0007849060310669632,1e-09
crust-boot,e2_board6_words,0.0,budget=4,Italy,0.0007014259505116909,1e-09
crust-boot,e2_board6_words,0.0,budget=4,old,0.0006678532475203246,1e-09
crust-boot,e2_board6_words,0.0,budget=4,footwear,0.000969044869491351,1e-09
crust-boot,e2_board6_words,0.0,budget=8,shoe,0.0003390194509445939,1e-09
crust-boot,e2_board6_words,0.0,budget=8,Italy,0.00030296243270995613,1e-09
crust-boot,e2_board6_words,0.0,budget=8,old,0.000288461589444187,1e-09
crust-boot,e2_board6_words,0.0,budget=8,footwear,0.0004185533638326774,1e-09
crust-boot,e2_board6_words,0.0,budget=16,shoe,0.00021303680760403627,0.016109059503929546
crust-boot,e2_board6_words,0.0,budget=16,Italy,0.00019037889805039476,1e-09
crust-boot,e2_board6_words,0.0,budget=16,old,0.00018126669711826944,0.013706720649824703
crust-boot,e2_board6_words,0.0,budget=16,footwear,0.00026301521105765975,1e-09
crust-boot,e2_board6_words,0.0,budget=32,shoe,0.00015703978865475778,0.00521884005648648
crust-boot,e2_board6_words,0.0,budget=32,Italy,0.00014033754190368946,1e-09
crust-boot,e2_board6_words,0.0,budget=32,old,0.00013362049556482226,0.00444055612017115
crust-boot,e2_board6_words,0.0,budget=32,footwear,0.00019388129977168715,1e-09
crust-boot,e2_board6_words,0.0,budget=64,shoe,0.00012771166234704282,0.0022791186719003133
crust-boot,e2_board6_words,0.0,budget=64,Italy,0.00011412866076647616,1e-09
crust-boot,e2_board6_words,0.0,budget=64,old,0.00010866606328498842,0.0019392344386037416
crust-boot,e2_board6_words,0.0,budget=64,footwear,0.00015767279938387342,1e-09
crust-boot,e2_board6_words,0.0,budget=128,shoe,0.00011262702291546955,0.0010092834045404891
crust-boot,e2_board6_words,0.0,budget=128,Italy,0.0001006483750601293,1e-09
crust-boot,e2_board6_words,0.0,budget=128,old,9.583099127215802e-05,0.0008587692955734585
crust-boot,e2_board6_words,0.0,budget=128,footwear,0.00013904930577990346,1e-09
crust-boot,e2_board6_words,0.0,budget=256,shoe,0.00010486903545911468,0.000554115533103503
crust-boot,e2_board6_words,0.0,budget=256,Italy,9.371550219350811e-05,1e-09
crust-boot,e2_board6_words,0.0,budget=256,old,8.922994998584573e-05,0.0004714804621663794
crust-boot,e2_board6_words,0.0,budget=256,footwear,0.00012947129561741364,1e-09
crust-boot,e2_board6_words,0.0,budget=512,shoe,0.00010140389092511937,0.00033321445159390493
crust-boot,e2_board6_words,0.0,budget=512,Italy,9.061889928536879e-05,0.0002977748344165125
crust-boot,e2_board6_words,0.0,budget=512,old,8.628156133986955e-05,0.00028352228777652014
crust-boot,e2_board6_words,0.0,budget=512,footwear,0.00012519322868989924,1e-09
definition-assist,e1_board6_words,0.0,budget=2,help,0.004951131205499867,1.0
definition-assist,e1_board6_words,0.0,budget=2,explain,0.005627349466148817,1e-09
definition-assist,e1_board6_words,0.0,budget=2,dictionary,0.006519263715879017,1e-09
definition-assist,e1_board6_words,0.0,budget=4,help,0.0005503787296755746,0.32204081020441205
definition-assist,e1_board6_words,0.0,budget=4,explain,0.0006255486518270965,1e-09
definition-assist,e1_board6_words,0.0,budget=4,dictionary,0.000724695818680755,1e-09
definition-assist,e1_board6_words,0.0,budget=8,help,0.0002475531011606126,0.03921339896103931
definition-assist,e1_board6_words,0.0,budget=8,explain,0.00028136354175227577,1e-09
definition-assist,e1_board6_words,0.0,budget=8,dictionary,0.0003259586311017127,1e-09
definition-assist,e1_board6_words,0.0,budget=16,help,0.00015996694267471318,0.010499263927292507
definition-assist,e1_board6_words,0.0,budget=16,explain,0.00018181499380627347,1e-09
definition-assist,e1_board6_words,0.0,budget=16,dictionary,0.00021063200344214437,0.01382461250241196
definition-assist,e1_board6_words,0.0,budget=32,help,0.0001203101749146097,0.003483132679740552
definition-assist,e1_board6_words,0.0,budget=32,explain,0.00013674196269045284,1e-09
definition-assist,e1_board6_words,0.0,budget=32,dictionary,0.00015841506221863218,0.0045863176623962
definition-assist,e1_board6_words,0.0,budget=64,help,9.935592699779641e-05,0.0015473642382756207
definition-assist,e1_board6_words,0.0,budget=64,explain,0.00011292581423184531,1e-09
definition-assist,e1_board6_words,0.0,budget=64,dictionary,0.0001308241415850065,0.0020374486385320045
definition-assist,e1_board6_words,0.0,budget=128,help,8.807323802291778e-05,0.0007682768296593598
definition-assist,e1_board6_words,0.0,budget=128,explain,0.00010010215209399328,1e-09
definition-assist,e1_board6_words,0.0,budget=128,dictionary,0.0001159679760344415,0.0010116070553301282
definition-assist,e1_board6_words,0.0,budget=256,help,8.23123211615577e-05,0.00042530815058904243
definition-assist,e1_board6_words,0.0,budget=256,explain,9.35544176311516e-05,1e-09
definition-assist,e1_board6_words,0.0,budget=256,dictionary,0.00010838244967579017,0.0005600126272401664
definition-assist,e1_board6_words,0.0,budget=512,help,7.963091990401242e-05,0.00026196712550661085
definition-assist,e1_board6_words,0.0,budget=512,explain,9.050679451051672e-05,0.00029774621246768856
definition-assist,e1_board6_words,0.0,budget=512,dictionary,0.00010485178946896527,0.0003449378950352312
dream-bet,e2_board4_words,0.0,budget=2,chance,0.006182829999860343,1e-09
dream-bet,e2_board4_words,0.0,budget=2,dopamine,1e-09,1e-09
dream-bet,e2_board4_words,0.0,budget=2,money,0.00468426865641536,1e-09
dream-bet,e2_board4_words,0.0,budget=2,lottery,0.004888637438799319,1e-09
dream-bet,e2_board4_words,0.0,budget=4,chance,0.0006544380509966502,1e-09
dream-bet,e2_board4_words,0.0,budget=4,dopamine,1e-09,1e-09
dream-bet,e2_board4_words,0.0,budget=4,money,0.0004958188483135409,1e-09
dream-bet,e2_board4_words,0.0,budget=4,lottery,0.0005174508044939531,1e-09
dream-bet,e2_board4_words,0.0,budget=8,chance,0.0002966331720352125,1e-09
dream-bet,e2_board4_words,0.0,budget=8,dopamine,1e-09,1e-09
dream-bet,e2_board4_words,0.0,budget=8,money,0.00022473680664824965,0.08315347550885709
dream-bet,e2_board4_words,0.0,budget=8,lottery,0.00023454179242092936,1e-09
dream-bet,e2_board4_words,0.0,budget=16,chance,0.00019397295027814338,1e-09
dream-bet,e2_board4_words,0.0,budget=16,dopamine,1e-09,1e-09
dream-bet,e2_board4_words,0.0,budget=16,money,0.00014695882164006546,0.012985018349260273
dream-bet,e2_board4_words,0.0,budget=16,lottery,0.00015337045121174443,1e-09
dream-bet,e2_board4_words,0.0,budget=32,chance,0.00014562580087236525,1e-09
dream-bet,e2_board4_words,0.0,budget=32,dopamine,1e-09,1e-09
dream-bet,e2_board4_words,0.0,budget=32,money,0.00011032979632420972,0.003714750471066505
dream-bet,e2_board4_words,0.0,budget=32,lottery,0.00011514334733703822,1e-09
dream-bet,e2_board4_words,0.0,budget=64,chance,0.00011950197731817213,1e-09
dream-bet,e2_board4_words,0.0,budget=64,dopamine,0.00011053146321957499,1e-09
dream-bet,e2_board4_words,0.0,budget=64,money,9.053772572492164e-05,0.0014587587583312618
dream-bet,e2_board4_words,0.0,budget=64,lottery,9.448777345347669e-05,0.0015224025783379983
dream-bet,e2_board4_words,0.0,budget=128,chance,0.00010537507225013559,0.0009447842753714133
dream-bet,e2_board4_words,0.0,budget=128,dopamine,9.746500588576262e-05,1e-09
dream-bet,e2_board4_words,0.0,budget=128,money,7.983482452533284e-05,0.0007157925041277822
dream-bet,e2_board4_words,0.0,budget=128,lottery,8.331791806176654e-05,0.0007470216357677477
dream-bet,e2_board4_words,0.0,budget=256,chance,9.853059480096553e-05,0.0005106030950745534
dream-bet,e2_board4_words,0.0,budget=256,dopamine,9.113431475907189e-05,1e-09
dream-bet,e2_board4_words,0.0,budget=256,money,7.464927499778424e-05,0.0003868458414966008
dream-bet,e2_board4_words,0.0,budget=256,lottery,7.790612949442986e-05,0.0004037234416933108
dream-bet,e2_board4_words,0.0,budget=512,chance,9.546463526816286e-05,0.00031287839067315636
dream-bet,e2_board4_words,0.0,budget=512,dopamine,8.829850399729336e-05,1e-09
dream-bet,e2_board4_words,0.0,budget=512,money,7.232642637641348e-05,0.00023704459587810942
dream-bet,e2_board4_words,0.0,budget=512,lottery,7.54819378931338e-05,0.0002473865551002731
east-short,e2_board7_words,0.0,budget=2,small,0.006696425576047273,1e-09
east-short,e2_board7_words,0.0,budget=2,turn,1e-09,1e-09
east-short,e2_board7_words,0.0,budget=2,Asian,0.00566564518288608,1e-09
east-short,e2_board7_words,0.0,budget=4,small,0.0006567063302224614,0.35069272038437743
east-short,e2_board7_words,0.0,budget=4,turn,0.0008354501968182345,1e-09
east-short,e2_board7_words,0.0,budget=4,Asian,0.0005556195636227615,1e-09
east-short,e2_board7_words,0.0,budget=8,small,0.00028396587260975584,0.053371859698234894
east-short,e2_board7_words,0.0,budget=8,turn,0.00036125636870458765,1e-09
east-short,e2_board7_words,0.0,budget=8,Asian,0.00024025502262136215,1e-09
east-short,e2_board7_words,0.0,budget=16,small,0.00017416923477218572,0.0135613231076897
east-short,e2_board7_words,0.0,budget=16,turn,0.0002215750248985904,1e-09
east-short,e2_board7_words,0.0,budget=16,Asian,0.0001473593747571313,1e-09
east-short,e2_board7_words,0.0,budget=32,small,0.00012853434504284803,0.0041704322227362894
east-short,e2_board7_words,0.0,budget=32,turn,0.0001635191240315493,1e-09
east-short,e2_board7_words,0.0,budget=32,Asian,0.00010874906090680165,1e-09
east-short,e2_board7_words,0.0,budget=64,small,0.00010458614018038037,0.001708727787648802
east-short,e2_board7_words,0.0,budget=64,turn,0.0001330526406964269,1e-09
east-short,e2_board7_words,0.0,budget=64,Asian,8.848720180347112e-05,1e-09
east-short,e2_board7_words,0.0,budget=128,small,9.259992473982542e-05,0.0008102838504540595
east-short,e2_board7_words,0.0,budget=128,turn,0.00011780398907230573,0.0010308288060983989
east-short,e2_board7_words,0.0,budget=128,Asian,7.834602379729366e-05,1e-09
east-short,e2_board7_words,0.0,budget=256,small,8.6277326214444e-05,0.00045262846202028873
east-short,e2_board7_words,0.0,budget=256,turn,0.00010976049087632637,0.000575825936613533
east-short,e2_board7_words,0.0,budget=256,Asian,7.299666248925766e-05,1e-09
east-short,e2_board7_words,0.0,budget=512,small,8.321533343741592e-05,0.0002719643001356895
east-short,e2_board7_words,0.0,budget=512,turn,0.00010586507773578678,0.0003459881801336167
east-short,e2_board7_words,0.0,budget=512,Asian,7.040600207943328e-05,0.00023010085148893447
elm-rock,e2_board6_words,0.0,budget=2,tree,0.006726145842002705,1e-09
elm-rock,e2_board6_words,0.0,budget=2,hard,0.00588405057092539,1e-09
elm-rock,e2_board6_words,0.0,budget=2,wood,0.005480355790061427,1e-09
elm-rock,e2_board6_words,0.0,budget=4,tree,0.0006036235261381968,0.12598312475928813
elm-rock,e2_board6_words,0.0,budget=4,hard,0.0005280514929393686,0.11021037821358556
elm-rock,e2_board6_words,0.0,budget=4,wood,0.0004918227710482986,0.10264903013447299
elm-rock,e2_board6_words,0.0,budget=8,tree,0.0002542733498921084,0.05372466171800328
elm-rock,e2_board6_words,0.0,budget=8,hard,0.0002224390140726256,0.04699847934912851
elm-rock,e2_board6_words,0.0,budget=8,wood,0.00020717784866297484,0.04377399298670045
elm-rock,e2_board6_words,0.0,budget=16,tree,0.00015806898899519716,0.012537496269893146
elm-rock,e2_board6_words,0.0,budget=16,hard,0.00013827917901135735,0.01096783563986391
elm-rock,e2_board6_words,0.0,budget=16,wood,0.00012879207787309176,0.010215350943851094
elm-rock,e2_board6_words,0.0,budget=32,tree,0.00011630904450833059,0.004091503387485545
elm-rock,e2_board6_words,0.0,budget=32,hard,0.00010174746665012234,0.003579258227310351
elm-rock,e2_board6_words,0.0,budget=32,wood,9.476674465297529e-05,0.003333691360011598
elm-rock,e2_board6_words,0.0,budget=64,tree,9.481015440195098e-05,0.0016423224784617848
elm-rock,e2_board6_words,0.0,budget=64,hard,8.294017944936788e-05,0.001436708145204203
elm-rock,e2_board6_words,0.0,budget=64,wood,7.724979369145546e-05,0.001338138023677789
elm-rock,e2_board6_words,0.0,budget=128,tree,8.385517810257139e-05,0.0007964762815981578
elm-rock,e2_board6_words,0.0,budget=128,hard,7.33567365590416e-05,0.0006967596049137657
elm-rock,e2_board6_words,0.0,budget=128,wood,6.832385464663472e-05,0.0006489561041399293
