,Experiment,Board,Word1,Word2,Clue1,clueCount,wordpair,union2,intersection2,union4,intersection4,union8,intersection8,union16,intersection16,union32,intersection32,union64,intersection64,union128,intersection128,union256,intersection256,union512,intersection512
238,E2,TrialList4,dream,bet,Vegas,1,dream - bet,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
239,E2,TrialList4,dream,bet,win,1,dream - bet,43.001,0.001,56.001,0.001,66.001,0.001,77.001,0.001,90.001,0.001,118.001,0.001,166.001,2.001,257.001,17.000999999999998,412.001,43.001
240,E2,TrialList4,dream,bet,wish,3,dream - bet,29.000999999999998,0.001,36.001,0.001,39.001,0.001,43.001,0.001,48.001,0.001,57.001,0.001,70.001,1.001,94.001,1.001,161.001,8.001
241,E2,TrialList4,dream,bet,wishful,2,dream - bet,0.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,2.001,0.001,3.001,0.001,5.0009999999999994,0.001
242,E2,TrialList7,east,short,arrow,1,east - short,0.001,0.001,1.001,0.001,4.0009999999999994,0.001,5.0009999999999994,0.001,10.001,0.001,18.000999999999998,0.001,42.001,1.001,85.001,1.001,170.001,6.0009999999999994
243,E2,TrialList7,east,short,Asian,2,east - short,3.001,0.001,9.001,0.001,9.001,0.001,11.001,0.001,14.001,0.001,20.000999999999998,0.001,27.000999999999998,0.001,44.001,1.001,75.001,2.001
244,E2,TrialList7,east,short,cardinal,1,east - short,0.001,0.001,2.001,0.001,2.001,0.001,2.001,0.001,5.0009999999999994,0.001,7.0009999999999994,0.001,20.000999999999998,0.001,29.000999999999998,0.001,50.001,0.001
245,E2,TrialList7,east,short,coast,1,east - short,87.001,0.001,101.001,0.001,107.001,0.001,107.001,0.001,109.001,0.001,114.001,0.001,119.001,0.001,129.001,0.001,143.001,0.001
246,E2,TrialList7,east,short,compass,1,east - short,15.001,0.001,29.000999999999998,0.001,30.000999999999998,0.001,30.000999999999998,0.001,30.000999999999998,0.001,34.001,0.001,42.001,0.001,51.001,0.001,76.001,0.001
247,E2,TrialList7,east,short,direction,14,east - short,45.001,0.001,81.001,0.001,93.001,0.001,98.001,0.001,112.001,0.001,130.001,2.001,167.001,4.0009999999999994,231.001,8.001,347.001,27.000999999999998
248,E2,TrialList7,east,short,directionless,1,east - short,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
249,E2,TrialList7,east,short,distance,1,east - short,0.001,0.001,7.0009999999999994,0.001,13.001,0.001,22.000999999999998,1.001,28.000999999999998,1.001,49.001,2.001,85.001,3.001,167.001,10.001,300.001,28.000999999999998
250,E2,TrialList7,east,short,identification,1,east - short,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,7.0009999999999994,0.001,13.001,0.001,23.000999999999998,0.001
251,E2,TrialList7,east,short,Illinois,2,east - short,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
252,E2,TrialList7,east,short,inch,1,east - short,0.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,3.001,0.001,5.0009999999999994,0.001,10.001,0.001,31.000999999999998,0.001,62.001,1.001
253,E2,TrialList7,east,short,Jersey,1,east - short,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
254,E2,TrialList7,east,short,magnitude,1,east - short,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,5.0009999999999994,0.001
255,E2,TrialList7,east,short,measurement,1,east - short,0.001,0.001,1.001,0.001,2.001,0.001,5.0009999999999994,0.001,9.001,0.001,20.000999999999998,1.001,39.001,2.001,88.001,2.001,154.001,9.001
256,E2,TrialList7,east,short,navigate,1,east - short,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,3.001,0.001,13.001,0.001
257,E2,TrialList7,east,short,origin,1,east - short,0.001,0.001,1.001,0.001,2.001,0.001,2.001,0.001,2.001,0.001,5.0009999999999994,0.001,12.001,0.001,30.000999999999998,1.001,63.001,1.001
258,E2,TrialList7,east,short,physicality,1,east - short,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
259,E2,TrialList7,east,short,road,1,east - short,0.001,0.001,5.0009999999999994,0.001,16.000999999999998,0.001,32.001,0.001,56.001,0.001,105.001,2.001,194.001,6.0009999999999994,326.001,41.001,536.001,116.001
260,E2,TrialList7,east,short,simple,1,east - short,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001,8.001,0.001,26.000999999999998,0.001,52.001,1.001,139.001,2.001,251.001,18.000999999999998
261,E2,TrialList7,east,short,small,2,east - short,127.001,0.001,192.001,0.001,218.001,3.001,237.001,5.0009999999999994,286.001,12.001,356.001,35.001,499.001,84.001,693.001,199.001,873.001,417.001
262,E2,TrialList7,east,short,sunrise,2,east - short,27.000999999999998,0.001,35.001,0.001,35.001,0.001,36.001,0.001,40.001,0.001,43.001,0.001,58.001,0.001,79.001,2.001,112.001,4.0009999999999994
263,E2,TrialList7,east,short,turn,1,east - short,0.001,0.001,2.001,0.001,6.0009999999999994,0.001,7.0009999999999994,0.001,17.000999999999998,0.001,36.001,1.001,67.001,2.001,136.001,7.0009999999999994,247.001,20.000999999999998
264,E2,TrialList7,east,short,vector,3,east - short,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4.0009999999999994,0.001,9.001,0.001
265,E2,TrialList7,east,short,west,2,east - short,249.001,0.001,280.001,0.001,285.001,0.001,285.001,0.001,286.001,0.001,290.001,0.001,301.001,3.001,321.001,7.0009999999999994,342.001,17.000999999999998
266,E2,TrialList6,elm,rock,backyard,1,elm - rock,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,3.001,0.001,5.0009999999999994,0.001,10.001,0.001,18.000999999999998,0.001
267,E2,TrialList6,elm,rock,climb,1,elm - rock,8.001,0.001,15.001,0.001,16.000999999999998,0.001,21.000999999999998,0.001,29.000999999999998,0.001,47.001,1.001,68.001,1.001,109.001,5.0009999999999994,192.001,10.001
268,E2,TrialList6,elm,rock,earth,1,elm - rock,10.001,0.001,32.001,0.001,41.001,0.001,57.001,0.001,80.001,1.001,126.001,2.001,242.001,13.001,388.001,47.001,629.001,133.001
269,E2,TrialList6,elm,rock,firm,1,elm - rock,0.001,0.001,4.0009999999999994,0.001,8.001,0.001,12.001,0.001,17.000999999999998,0.001,26.000999999999998,0.001,39.001,0.001,75.001,1.001,140.001,4.0009999999999994
270,E2,TrialList6,elm,rock,forest,3,elm - rock,38.001,0.001,70.001,0.001,79.001,0.001,86.001,0.001,97.001,0.001,123.001,2.001,174.001,5.0009999999999994,270.001,18.000999999999998,483.001,55.001
271,E2,TrialList6,elm,rock,ground,1,elm - rock,0.001,0.001,15.001,0.001,18.000999999999998,0.001,25.000999999999998,0.001,43.001,0.001,63.001,3.001,123.001,8.001,224.001,18.000999999999998,399.001,58.001
272,E2,TrialList6,elm,rock,hard,3,elm - rock,106.001,0.001,142.001,0.001,163.001,3.001,196.001,6.0009999999999994,254.001,11.001,333.001,39.001,468.001,82.001,691.001,192.001,889.001,461.001
273,E2,TrialList6,elm,rock,hardwood,1,elm - rock,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
274,E2,TrialList6,elm,rock,heavy,1,elm - rock,0.001,0.001,10.001,0.001,18.000999999999998,1.001,28.000999999999998,1.001,44.001,2.001,88.001,2.001,163.001,10.001,292.001,33.001,511.001,91.001
275,E2,TrialList6,elm,rock,inanimate,1,elm - rock,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,3.001,0.001,6.0009999999999994,0.001,11.001,0.001
276,E2,TrialList6,elm,rock,landform,1,elm - rock,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
277,E2,TrialList6,elm,rock,landmark,1,elm - rock,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,3.001,0.001
278,E2,TrialList6,elm,rock,landscape,3,elm - rock,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,6.0009999999999994,0.001,8.001,0.001,19.000999999999998,0.001,45.001,0.001,90.001,1.001
279,E2,TrialList6,elm,rock,lichen,1,elm - rock,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
280,E2,TrialList6,elm,rock,moss,1,elm - rock,0.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,3.001,0.001,5.0009999999999994,0.001,9.001,0.001,14.001,1.001,30.000999999999998,1.001
281,E2,TrialList6,elm,rock,natural,1,elm - rock,0.001,0.001,1.001,0.001,2.001,0.001,6.0009999999999994,0.001,10.001,0.001,19.000999999999998,0.001,38.001,0.001,80.001,0.001,156.001,6.0009999999999994
282,E2,TrialList6,elm,rock,nature,11,elm - rock,12.001,0.001,25.000999999999998,0.001,32.001,0.001,40.001,0.001,58.001,0.001,80.001,0.001,145.001,2.001,250.001,11.001,400.001,60.001
283,E2,TrialList6,elm,rock,outcropping,1,elm - rock,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
284,E2,TrialList6,elm,rock,outdoor,1,elm - rock,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,8.001,0.001,20.000999999999998,0.001
285,E2,TrialList6,elm,rock,rigid,1,elm - rock,0.001,0.001,3.001,0.001,4.0009999999999994,0.001,5.0009999999999994,0.001,7.0009999999999994,0.001,13.001,0.001,19.000999999999998,0.001,41.001,0.001,70.001,1.001
286,E2,TrialList6,elm,rock,root,1,elm - rock,0.001,0.001,4.0009999999999994,0.001,6.0009999999999994,0.001,9.001,0.001,12.001,0.001,21.000999999999998,0.001,39.001,0.001,72.001,2.001,132.001,6.0009999999999994
287,E2,TrialList6,elm,rock,stone,2,elm - rock,125.001,0.001,149.001,1.001,154.001,1.001,165.001,1.001,179.001,1.001,199.001,5.0009999999999994,232.001,13.001,308.001,19.000999999999998,437.001,57.001
288,E2,TrialList6,elm,rock,tree,2,elm - rock,354.001,0.001,435.001,1.001,450.001,5.0009999999999994,463.001,10.001,487.001,24.000999999999998,525.001,49.001,623.001,111.001,771.001,246.001,908.001,514.001
289,E2,TrialList6,elm,rock,unmoving,1,elm - rock,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,4.0009999999999994,0.001,5.0009999999999994,0.001,5.0009999999999994,0.001,8.001,0.001,16.000999999999998,0.001
290,E2,TrialList6,elm,rock,wood,2,elm - rock,53.001,0.001,77.001,0.001,96.001,1.001,110.001,1.001,138.001,2.001,186.001,6.0009999999999994,286.001,22.000999999999998,450.001,65.001,695.001,190.001
291,E1,TrialList1,exam,algebra,calculus,1,exam - algebra,52.001,0.001,89.001,0.001,91.001,1.001,95.001,1.001,99.001,2.001,104.001,3.001,110.001,3.001,129.001,3.001,167.001,7.0009999999999994
292,E1,TrialList1,exam,algebra,equation,1,exam - algebra,22.000999999999998,0.001,35.001,0.001,39.001,0.001,42.001,0.001,46.001,0.001,52.001,0.001,60.001,0.001,71.001,1.001,100.001,1.001
293,E1,TrialList1,exam,algebra,knowledge,1,exam - algebra,15.001,0.001,26.000999999999998,0.001,40.001,0.001,53.001,1.001,70.001,1.001,106.001,3.001,177.001,10.001,308.001,25.000999999999998,523.001,100.001
294,E1,TrialList1,exam,algebra,math,22,exam - algebra,240.001,0.001,289.001,0.001,310.001,2.001,318.001,4.0009999999999994,340.001,6.0009999999999994,368.001,14.001,426.001,24.000999999999998,515.001,58.001,643.001,130.001
295,E1,TrialList1,exam,algebra,school,2,exam - algebra,70.001,0.001,140.001,9.001,183.001,15.001,211.001,20.000999999999998,255.001,26.000999999999998,335.001,38.001,476.001,72.001,654.001,177.001,859.001,411.001
296,E1,TrialList1,exam,algebra,study,1,exam - algebra,94.001,1.001,130.001,1.001,148.001,3.001,158.001,5.0009999999999994,185.001,6.0009999999999994,241.001,10.001,315.001,23.000999999999998,472.001,70.001,695.001,199.001
297,E1,TrialList1,exam,algebra,test,3,exam - algebra,275.001,3.001,314.001,4.0009999999999994,320.001,6.0009999999999994,327.001,6.0009999999999994,341.001,7.0009999999999994,365.001,11.001,405.001,21.000999999999998,475.001,51.001,595.001,115.001
298,E1,TrialList3,famine,calorie,anorexia,1,famine - calorie,0.001,0.001,1.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,3.001,0.001,5.0009999999999994,0.001,8.001,0.001,16.000999999999998,0.001
299,E1,TrialList3,famine,calorie,appetite,1,famine - calorie,0.001,0.001,2.001,0.001,5.0009999999999994,0.001,5.0009999999999994,0.001,6.0009999999999994,0.001,8.001,0.001,8.001,0.001,12.001,0.001,19.000999999999998,1.001
300,E1,TrialList3,famine,calorie,deficit,1,famine - calorie,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.001,0.001,5.0009999999999994,0.001,10.001,0.001
301,E1,TrialList3,famine,calorie,diet,1,famine - calorie,86.001,0.001,97.001,1.001,103.001,1.001,105.001,1.001,111.001,1.001,118.001,1.001,142.001,4.0009999999999994,173.001,7.0009999999999994,237.001,16.000999999999998
302,E1,TrialList3,famine,calorie,food,18,famine - calorie,243.001,16.000999999999998,377.001,39.001,419.001,50.001,457.001,58.001,529.001,82.001,636.001,136.001,778.001,263.001,918.001,479.001,989.001,788.001
303,E1,TrialList3,famine,calorie,hunger,5,famine - calorie,185.001,0.001,215.001,2.001,222.001,3.001,225.001,3.001,234.001,3.001,243.001,3.001,264.001,4.0009999999999994,316.001,10.001,389.001,31.000999999999998
304,E1,TrialList3,famine,calorie,potato,1,famine - calorie,24.000999999999998,0.001,27.000999999999998,0.001,30.000999999999998,0.001,36.001,0.001,43.001,0.001,54.001,0.001,80.001,1.001,142.001,5.0009999999999994,239.001,21.000999999999998
305,E1,TrialList3,famine,calorie,starve,3,famine - calorie,18.000999999999998,0.001,26.000999999999998,0.001,26.000999999999998,0.001,26.000999999999998,0.001,28.000999999999998,0.001,29.000999999999998,0.001,30.000999999999998,0.001,35.001,0.001,40.001,0.001
306,E2,TrialList10,feet,chapel,aisle,1,feet - chapel,2.001,0.001,2.001,0.001,2.001,0.001,2.001,0.001,3.001,0.001,4.0009999999999994,0.001,10.001,0.001,12.001,0.001,20.000999999999998,0.001
307,E2,TrialList10,feet,chapel,baptism,2,feet - chapel,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,3.001,0.001,3.001,0.001
308,E2,TrialList10,feet,chapel,bare,2,feet - chapel,0.001,0.001,0.001,0.001,2.001,0.001,3.001,0.001,9.001,0.001,16.000999999999998,1.001,29.000999999999998,1.001,51.001,1.001,99.001,5.0009999999999994
309,E2,TrialList10,feet,chapel,Catholicism,1,feet - chapel,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
310,E2,TrialList10,feet,chapel,church,2,feet - chapel,298.001,0.001,354.001,0.001,366.001,1.001,373.001,1.001,390.001,5.0009999999999994,416.001,16.000999999999998,460.001,32.001,539.001,70.001,660.001,140.001
311,E2,TrialList10,feet,chapel,churchgoer,1,feet - chapel,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
312,E2,TrialList10,feet,chapel,churchyard,1,feet - chapel,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
313,E2,TrialList10,feet,chapel,cleanse,1,feet - chapel,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.001,0.001,2.001,0.001,4.0009999999999994,0.001,11.001,0.001,15.001,0.001
314,E2,TrialList10,feet,chapel,David,1,feet - chapel,0.001,0.001,0.001,0.001,1.001,0.001,1.001,0.001,2.001,0.001,2.001,0.001,6.0009999999999994,0.001,13.001,0.001,22.000999999999998,0.001
315,E2,TrialList10,feet,chapel,foot,1,feet - chapel,42.001,0.001,82.001,0.001,87.001,0.001,95.001,0.001,106.001,0.001,130.001,1.001,181.001,5.0009999999999994,273.001,15.001,428.001,42.001
316,E2,TrialList10,feet,chapel,god,1,feet - chapel,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
317,E2,TrialList10,feet,chapel,ground,1,feet - chapel,0.001,0.001,1.001,0.001,5.0009999999999994,0.001,10.001,0.001,22.000999999999998,0.001,47.001,0.001,112.001,0.001,212.001,4.0009999999999994,390.001,37.001
318,E2,TrialList10,feet,chapel,holy,2,feet - chapel,8.001,0.001,15.001,0.001,19.000999999999998,0.001,20.000999999999998,0.001,21.000999999999998,0.001,32.001,0.001,46.001,0.001,74.001,3.001,137.001,9.001
319,E2,TrialList10,feet,chapel,Jesus,3,feet - chapel,9.001,0.001,30.000999999999998,1.001,37.001,1.001,41.001,1.001,51.001,1.001,72.001,3.001,103.001,4.0009999999999994,174.001,9.001,293.001,28.000999999999998
320,E2,TrialList10,feet,chapel,kneel,3,feet - chapel,0.001,0.001,4.0009999999999994,0.001,4.0009999999999994,0.001,4.0009999999999994,0.001,4.0009999999999994,0.001,4.0009999999999994,0.001,7.0009999999999994,0.001,11.001,0.001,20.000999999999998,0.001
321,E2,TrialList10,feet,chapel,marble,1,feet - chapel,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,4.0009999999999994,0.001,7.0009999999999994,1.001,20.000999999999998,1.001,47.001,2.001
322,E2,TrialList10,feet,chapel,miracle,1,feet - chapel,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,4.0009999999999994,0.001,6.0009999999999994,0.001,10.001,0.001,26.000999999999998,0.001
323,E2,TrialList10,feet,chapel,mosque,1,feet - chapel,0.001,0.001,1.001,0.001,2.001,0.001,2.001,0.001,2.001,0.001,3.001,0.001,3.001,0.001,5.0009999999999994,0.001,8.001,0.001
324,E2,TrialList10,feet,chapel,penny loafers,1,feet - chapel,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
325,E2,TrialList10,feet,chapel,pilgrimage,2,feet - chapel,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001,4.0009999999999994,0.001
326,E2,TrialList10,feet,chapel,pope,1,feet - chapel,0.001,0.001,9.001,0.001,15.001,0.001,15.001,0.001,19.000999999999998,0.001,21.000999999999998,0.001,32.001,0.001,50.001,0.001,70.001,0.001
327,E2,TrialList10,feet,chapel,prayer,2,feet - chapel,20.000999999999998,0.001,27.000999999999998,0.001,29.000999999999998,0.001,29.000999999999998,0.001,30.000999999999998,0.001,34.001,0.001,41.001,0.001,63.001,0.001,87.001,2.001
328,E2,TrialList10,feet,chapel,religious,1,feet - chapel,3.001,0.001,8.001,0.001,9.001,0.001,9.001,0.001,12.001,0.001,22.000999999999998,0.001,32.001,0.001,58.001,1.001,96.001,3.001
329,E2,TrialList10,feet,chapel,sandals,1,feet - chapel,0.001,0.001,5.0009999999999994,0.001,7.0009999999999994,0.001,9.001,0.001,16.000999999999998,0.001,18.000999999999998,0.001,27.000999999999998,0.001,34.001,0.001,58.001,0.001
330,E2,TrialList10,feet,chapel,shoe,1,feet - chapel,28.000999999999998,0.001,35.001,0.001,39.001,0.001,46.001,0.001,55.001,0.001,82.001,0.001,119.001,1.001,194.001,10.001,333.001,33.001
331,E2,TrialList10,feet,chapel,stand,1,feet - chapel,13.001,0.001,15.001,0.001,21.000999999999998,0.001,25.000999999999998,0.001,31.000999999999998,0.001,38.001,2.001,53.001,2.001,86.001,4.0009999999999994,165.001,10.001
332,E2,TrialList10,feet,chapel,walk,1,feet - chapel,26.000999999999998,0.001,41.001,0.001,50.001,0.001,63.001,0.001,77.001,0.001,105.001,2.001,164.001,9.001,284.001,22.000999999999998,475.001,75.001
333,E2,TrialList10,feet,chapel,waltz,1,feet - chapel,0.001,0.001,0.001,0.001,1.001,0.001,3.001,0.001,3.001,0.001,5.0009999999999994,0.001,9.001,0.001,11.001,0.001,23.000999999999998,0.001
334,E2,TrialList10,feet,chapel,wash,3,feet - chapel,0.001,0.001,1.001,0.001,8.001,0.001,13.001,0.001,23.000999999999998,0.001,47.001,0.001,93.001,0.001,178.001,4.0009999999999994,311.001,26.000999999999998
335,E2,TrialList10,feet,chapel,worship,3,feet - chapel,23.000999999999998,0.001,32.001,0.001,35.001,0.001,38.001,0.001,39.001,0.001,50.001,0.001,61.001,1.001,86.001,1.001,130.001,3.001
336,E1,TrialList7,flat,alike,affect,1,flat - alike,5.0009999999999994,0.001,5.0009999999999994,0.001,6.0009999999999994,0.001,6.0009999999999994,0.001,7.0009999999999994,0.001,15.001,0.001,23.000999999999998,1.001,32.001,1.001,52.001,1.001
337,E1,TrialList7,flat,alike,angle,1,flat - alike,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001,6.0009999999999994,0.001,11.001,0.001,16.000999999999998,0.001,33.001,0.001,65.001,0.001
338,E1,TrialList7,flat,alike,bland,1,flat - alike,0.001,0.001,2.001,0.001,2.001,0.001,4.0009999999999994,0.001,8.001,0.001,9.001,0.001,15.001,0.001,34.001,0.001,77.001,2.001
339,E1,TrialList7,flat,alike,boring,1,flat - alike,13.001,0.001,26.000999999999998,0.001,35.001,0.001,46.001,0.001,61.001,2.001,99.001,3.001,167.001,10.001,275.001,25.000999999999998,473.001,74.001
340,E1,TrialList7,flat,alike,comparison,1,flat - alike,7.0009999999999994,0.001,10.001,0.001,11.001,0.001,13.001,0.001,13.001,0.001,13.001,0.001,18.000999999999998,0.001,27.000999999999998,1.001,44.001,1.001
341,E1,TrialList7,flat,alike,description,1,flat - alike,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,2.001,0.001,3.001,0.001,8.001,0.001,17.000999999999998,0.001,40.001,0.001
342,E1,TrialList7,flat,alike,desert,1,flat - alike,3.001,0.001,4.0009999999999994,0.001,6.0009999999999994,0.001,11.001,0.001,19.000999999999998,0.001,39.001,1.001,78.001,2.001,162.001,11.001,281.001,34.001
343,E1,TrialList7,flat,alike,feet,1,flat - alike,7.0009999999999994,0.001,8.001,0.001,13.001,0.001,22.000999999999998,0.001,35.001,1.001,73.001,2.001,146.001,5.0009999999999994,260.001,25.000999999999998,476.001,74.001
344,E1,TrialList7,flat,alike,geometric,1,flat - alike,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4.0009999999999994,0.001,11.001,0.001
345,E1,TrialList7,flat,alike,Kansas,1,flat - alike,3.001,0.001,4.0009999999999994,0.001,4.0009999999999994,0.001,4.0009999999999994,0.001,5.0009999999999994,0.001,6.0009999999999994,0.001,8.001,0.001,8.001,0.001,15.001,0.001
346,E1,TrialList7,flat,alike,pancake,2,flat - alike,20.000999999999998,0.001,21.000999999999998,0.001,22.000999999999998,0.001,24.000999999999998,0.001,25.000999999999998,0.001,27.000999999999998,2.001,31.000999999999998,2.001,39.001,2.001,54.001,2.001
347,E1,TrialList7,flat,alike,paper,2,flat - alike,4.0009999999999994,0.001,6.0009999999999994,0.001,21.000999999999998,0.001,42.001,1.001,85.001,1.001,173.001,5.0009999999999994,315.001,36.001,546.001,99.001,801.001,295.001
348,E1,TrialList7,flat,alike,plain,1,flat - alike,19.000999999999998,0.001,26.000999999999998,0.001,26.000999999999998,0.001,26.000999999999998,0.001,33.001,0.001,41.001,0.001,74.001,1.001,121.001,2.001,179.001,13.001
349,E1,TrialList7,flat,alike,plateau,1,flat - alike,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
350,E1,TrialList7,flat,alike,same,2,flat - alike,205.001,0.001,297.001,0.001,308.001,1.001,309.001,1.001,318.001,3.001,328.001,8.001,348.001,13.001,391.001,22.000999999999998,471.001,42.001
351,E1,TrialList7,flat,alike,shoe,1,flat - alike,0.001,0.001,1.001,0.001,4.0009999999999994,0.001,7.0009999999999994,0.001,18.000999999999998,0.001,33.001,1.001,74.001,1.001,148.001,7.0009999999999994,274.001,30.000999999999998
352,E1,TrialList7,flat,alike,sidewalk,1,flat - alike,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.001,0.001,6.0009999999999994,0.001,14.001,0.001,37.001,0.001,78.001,1.001
353,E1,TrialList7,flat,alike,similar,5,flat - alike,267.001,0.001,314.001,0.001,321.001,0.001,321.001,1.001,327.001,1.001,332.001,2.001,352.001,4.0009999999999994,375.001,8.001,428.001,24.000999999999998
354,E1,TrialList7,flat,alike,smooth,1,flat - alike,59.001,0.001,65.001,0.001,69.001,0.001,77.001,0.001,88.001,1.001,121.001,2.001,180.001,6.0009999999999994,268.001,14.001,429.001,56.001
355,E1,TrialList7,flat,alike,Stanley,1,flat - alike,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
356,E1,TrialList7,flat,alike,tire,1,flat - alike,56.001,0.001,57.001,0.001,57.001,0.001,59.001,0.001,64.001,0.001,73.001,0.001,91.001,1.001,122.001,4.0009999999999994,185.001,9.001
357,E1,TrialList7,flat,alike,unchanging,1,flat - alike,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
358,E1,TrialList7,flat,alike,uniform,1,flat - alike,0.001,0.001,1.001,0.001,1.001,0.001,4.0009999999999994,0.001,10.001,0.001,21.000999999999998,0.001,45.001,0.001,64.001,1.001,115.001,3.001
359,E1,TrialList7,flat,alike,wall,1,flat - alike,0.001,0.001,1.001,0.001,5.0009999999999994,0.001,14.001,0.001,30.000999999999998,0.001,60.001,0.001,107.001,3.001,202.001,10.001,359.001,33.001
360,E2,TrialList10,garage,bone,back,1,garage - bone,0.001,0.001,1.001,0.001,9.001,0.001,13.001,1.001,34.001,1.001,60.001,2.001,118.001,5.0009999999999994,215.001,16.000999999999998,383.001,47.001
361,E2,TrialList10,garage,bone,barbecue,1,garage - bone,0.001,0.001,1.001,0.001,2.001,0.001,2.001,0.001,3.001,0.001,5.0009999999999994,0.001,11.001,0.001,23.000999999999998,0.001,45.001,0.001
362,E2,TrialList10,garage,bone,build,1,garage - bone,0.001,0.001,0.001,0.001,2.001,0.001,4.0009999999999994,0.001,15.001,0.001,28.000999999999998,0.001,44.001,0.001,77.001,4.0009999999999994,148.001,11.001
363,E2,TrialList10,garage,bone,car,2,garage - bone,271.001,0.001,297.001,0.001,312.001,0.001,333.001,5.0009999999999994,370.001,16.000999999999998,447.001,44.001,577.001,103.001,737.001,216.001,891.001,465.001
