"wordpair","correctedClue","response","z_rating"
"crust-boot","Italy",2.97142857142857,0.475293187893359
"crust-boot","old",2.54285714285714,-1.42587956368008
"crust-boot","shoe",3.05714285714286,0.855527738208044
"definition-assist","dictionary",3.6,0.595005217929061
"definition-assist","explain",3.48571428571429,0.450761528734137
"definition-assist","help",3.48571428571429,0.450761528734137
"definition-assist","rondo",1.94285714285714,-1.49652827539733
"dream-bet","chance",3.37142857142857,0.409315608077321
"dream-bet","dopamine",2.42857142857143,-1.27911127524163
"dream-bet","lottery",3.74285714285714,1.07445347120297
"dream-bet","money",3.02857142857143,-0.20465780403866
"east-short","Asian",2.11428571428571,-0.168763185138905
"east-short","illinois",1.82857142857143,-1.29385108606493
"east-short","small",2.42857142857143,1.06883350587972
"east-short","turn",2.25714285714286,0.393780765324107
"elm-rock","hard",3.31428571428571,1.25092558324419
"elm-rock","lichen",2.62857142857143,-1.05847549351431
"elm-rock","tree",2.8,-0.481125224324689
"elm-rock","wood",3.02857142857143,0.288675134594812
"exam-algebra","calculus",4.08571428571429,-1.39616761513313
"exam-algebra","math",4.42857142857143,0.634621643242335
"exam-algebra","school",4.45714285714286,0.80385408144029
"exam-algebra","test",4.31428571428571,-0.0423081095494887
"famine-calorie","deficit",3.4,-1.35484066234336
"famine-calorie","diet",3.88571428571429,-0.142614806562459
"famine-calorie","food",4.2,0.641766629531063
"famine-calorie","hunger",4.28571428571429,0.85568883937475
"feet-chapel","David",2.11428571428571,-1.16189500386222
"feet-chapel","God",3.08571428571429,0.387298334620742
"feet-chapel","kneel",3.57142857142857,1.16189500386222
"feet-chapel","stand",2.6,-0.387298334620742
"flat-alike","feet",2.88571428571429,0.440958551844099
"flat-alike","Kansas",2.45714285714286,-1.44886381320204
"flat-alike","same",2.97142857142857,0.818923024853327
"flat-alike","similar",2.82857142857143,0.188982236504613
"garage-bone","back",1.88571428571429,-1.48522131446501
"garage-bone","car",2.48571428571429,0.594088525786004
"garage-bone","snoopy",2.4,0.297044262893001
"garage-bone","tool",2.48571428571429,0.594088525786004
"giant-subtle","big",2.82857142857143,0.718795288428261
"giant-subtle","huge",2.88571428571429,0.904290846732328
"giant-subtle","ninja",2.22857142857143,-1.22890807376445
"giant-subtle","quiet",2.48571428571429,-0.394178061396143
"giggle-abnormal","funny",3.48571428571429,0.52750649645542
"giggle-abnormal","happy",2.71428571428571,-0.971722493470511
"giggle-abnormal","quirky",3.8,1.13830349235117
"giggle-abnormal","standout",2.85714285714286,-0.694087495336079
"glass-cage","break",3.62857142857143,0.422130664347511
"glass-cage","encase",3.82857142857143,1.21010790446287
"glass-cage","prison",3.34285714285714,-0.703551107245851
"glass-cage","trap",3.28571428571429,-0.928687461564524
"gold-silver","bronze",4.45714285714286,0.776182334502301
"gold-silver","commodity",3.02857142857143,-1.44148147836142
"gold-silver","jewelry",4.31428571428571,0.554415953215929
"gold-silver","money",4.02857142857143,0.110883190643186
"graph-copy","math",3.57142857142857,0.489492619530335
"graph-copy","Microsoft",3.02857142857143,-0.941331960635259
"graph-copy","paper",3.82857142857143,1.16725163118772
"graph-copy","work",3.11428571428571,-0.715412290082797
"hand-birth","baby",3.17142857142857,0.998282757209172
"hand-birth","born",3.02857142857143,0.681367596190387
"hand-birth","doula",2.22857142857143,-1.09335730551481
"hand-birth","right",2.45714285714286,-0.58629304788475
"happy-sad","bipolar",4.22857142857143,0.267666554003859
"happy-sad","emotion",4.71428571428571,0.759594274875815
"happy-sad","feeling",4.4,0.441288102546902
"happy-sad","marriage",2.51428571428571,-1.46854893142658
"heavy-feather","antonym",3.71428571428571,0.641517899283384
"heavy-feather","eagle",3.4,0.265160731703799
"heavy-feather","might",1.94285714285714,-1.479767954347
"heavy-feather","weight",3.65714285714286,0.573089323359823
"holy-kind","Christian",3.54285714285714,-0.805970255997726
"holy-kind","good",3.74285714285714,-0.0277920777930249
"holy-kind","nice",3.6,-0.583633633653525
"holy-kind","saint",4.11428571428571,1.41739596744427
"homeless-apartment","house",4,0.947372961378099
"homeless-apartment","live",3.31428571428571,-0.390094748802747
"homeless-apartment","price",2.88571428571429,-1.22601206766578
"homeless-apartment","residence",3.85714285714286,0.668733855090423
"hundred-economy","benjamin",2.74285714285714,-1.29743968239909
"hundred-economy","dollars",4.08571428571429,0.787335191883207
"hundred-economy","money",4.08571428571429,0.787335191883207
"hundred-economy","number",3.4,-0.277230701367327
"jump-leap","hop",4.2,0.78922832940297
"jump-leap","move",3.65714285714286,-0.434880916201638
"jump-leap","sky",3.31428571428571,-1.20800254500455
"jump-leap","trampoline",4.22857142857143,0.853655131803212
"kitchen-egg","cook",4.02857142857143,0.510093532662953
"kitchen-egg","domestic",2.14285714285714,-1.41368779052304
"kitchen-egg","food",3.57142857142857,0.043722302799682
"kitchen-egg","omelet",4.37142857142857,0.859871955060406
"lion-tiger","animal",3.65714285714286,-0.817629817532676
"lion-tiger","cat",4.17142857142857,0.731563520950291
"lion-tiger","feline",4.25714285714286,0.989762410697451
"lion-tiger","mammal",3.62857142857143,-0.903696114115063
"lunch-almond","allergy",2.91428571428571,-0.807393770514232
"lunch-almond","food",3.88571428571429,1.15341967216319
"lunch-almond","milk",2.88571428571429,-0.865064754122391
"lunch-almond","snack",3.57142857142857,0.519038852473436
"near-astronaut","far",2.85714285714286,0.216227311841957
"near-astronaut","space",2.94285714285714,0.33416948193757
"near-astronaut","Space Shuttle",3.34285714285714,0.884566275717095
"near-astronaut","train",1.65714285714286,-1.43496306949662
"old-new","age",4.11428571428571,0.949199052470136
"old-new","God",2,-1.13200775887179
"old-new","midlife",2.6,-0.541395015112596
"old-new","time",3.88571428571429,0.724203721514252
"olive-real","eat",2.85714285714286,0.107234081388539
"olive-real","genuine",2.85714285714286,0.107234081388539
"olive-real","Italian",3.25714285714286,1.10808550768156
"olive-real","truth",2.28571428571429,-1.32255367045864
"onion-cigarette","halitosis",2.57142857142857,-1.35375319714244
"onion-cigarette","mouth",3.2,-0.150417021904715
"onion-cigarette","pungent",3.62857142857143,0.670039461211914
"onion-cigarette","smell",3.71428571428571,0.83413075783524
"pants-collar","apparel",4,0.0807572853087262
"pants-collar","clothes",4.2,0.834491948190159
"pants-collar","shirt",3.6,-1.42671204045414
"pants-collar","suit",4.11428571428571,0.511462806955257
"pendulum-dusk","evening",3.02857142857143,0.47916556949947
"pendulum-dusk","repetitious",2.45714285714286,-0.303145564377216
"pendulum-dusk","right",1.77142857142857,-1.24191892502924
"pendulum-dusk","time",3.45714285714286,1.06589891990699
"perjury-adultery","cheat",3.88571428571429,0.499388939582264
"perjury-adultery","law",3.85714285714286,0.438856946905626
"perjury-adultery","trump",2.94285714285714,-1.4981668187468
"perjury-adultery","wrong",3.91428571428571,0.559920932258902
"quick-glow","fire",3.42857142857143,-0.749512702177132
"quick-glow","firework",3.97142857142857,1.08800230961196
"quick-glow","flash",3.82857142857143,0.604445727562201
"quick-glow","light",3.37142857142857,-0.942935334997036
"rude-regret","mean",3.77142857142857,0.524890659167823
"rude-regret","road",3.14285714285714,-1.39970842444753
"rude-regret","shame",3.88571428571429,0.874817765279706
"rude-regret","sorry",3.6,0
"school-stop","class",3.08571428571429,0.833762020181147
"school-stop","education",3.05714285714286,0.788693802874058
"school-stop","end",2.31428571428571,-0.383079847110256
"school-stop","washu",1.77142857142857,-1.23937597594495
"sit-stand","chair",3.62857142857143,0.805605051963972
"sit-stand","move",2.97142857142857,0.00866241991359107
"sit-stand","still",3.45714285714286,0.597706974037786
"sit-stand","symphony",1.8,-1.41197444591535
"snake-ash","burn",2.71428571428571,0.132475646609096
"snake-ash","hiss",3.25714285714286,1.04776193227194
"snake-ash","pokemon",2.74285714285714,0.180648609012403
"snake-ash","you",1.82857142857143,-1.36088618789344
"stern-wind","air",3.22857142857143,0
"stern-wind","blow",3.22857142857143,0
"stern-wind","brisk",3.28571428571429,1.22474487139158
"stern-wind","weather",3.17142857142857,-1.22474487139159
"sun-bowl","breakfast",2.74285714285714,0.385435672953247
"sun-bowl","ice cream",2.97142857142857,1.11096164557112
"sun-bowl","plate",2.54285714285714,-0.249399553087393
"sun-bowl","set",2.22857142857143,-1.24699776543697
"tea-bean","Boston",2.94285714285714,-0.186718019755105
"tea-bean","coffee",4.02857142857143,1.10333375309835
"tea-bean","food",3.4,0.356461674077928
"tea-bean","time",2.02857142857143,-1.27307740742117
"teeth-gums","brush",4.11428571428571,0
"teeth-gums","floss",4.25714285714286,0.462910049886277
"teeth-gums","gingivitis",3.68571428571429,-1.38873014965883
"teeth-gums","mouth",4.4,0.925820099772553
"toes-dracula","body",2.51428571428571,-0.87988269012812
"toes-dracula","fetish",2.8,0.219970672532029
"toes-dracula","person",2.57142857142857,-0.659912017596089
"toes-dracula","vampire",3.08571428571429,1.31982403519218
"tourist-comedy","entertain",3.97142857142857,1.19558009547913
"tourist-comedy","funny",3.6,-0.531368931324055
"tourist-comedy","Las Vegas",3.8,0.398526698493044
"tourist-comedy","show",3.48571428571429,-1.06273786264811
"travel-ankle","break",2.71428571428571,-0.402911482012689
"travel-ankle","globe",2.45714285714286,-1.12815214963553
"travel-ankle","leg",2.97142857142857,0.322329185610154
"travel-ankle","trip",3.28571428571429,1.20873444603807
"tree-oak","deciduous",2.88571428571429,-1.31947403791831
"tree-oak","forest",4.37142857142857,0.876130761177759
"tree-oak","green",3.62857142857143,-0.221671638370276
"tree-oak","maple",4.22857142857143,0.66501491511083
"void-couch","empty",2.97142857142857,0.394678978256383
"void-couch","move",2.2,-1.45859622399098
"void-couch","sedentary",3.14285714285714,0.806517912089131
"void-couch","sit",2.91428571428571,0.257399333645467
"war-quiet","ceasefire",3.57142857142857,0.646584607281232
"war-quiet","death",3.48571428571429,0.477910361903519
"war-quiet","peace",3.42857142857143,0.365460864985043
"war-quiet","silence",2.48571428571429,-1.48995583416979
"weird-trauma","abnormal",3.51428571428571,0.648453393297227
"weird-trauma","crazy",3.34285714285714,0.375420385593132
"weird-trauma","dysfunction",3.4,0.466431388161163
"weird-trauma","you",2.17142857142857,-1.49030516705152
