,Experiment,Board,Word1,Word2,Clue1,clueCount,wordpair,correctedClue,boardnames,Level,union2,intersection2,union4,intersection4,union8,intersection8,union16,intersection16,union32,intersection32,union64,intersection64,union128,intersection128,union256,intersection256,union512,intersection512
37,E1,TrialList8,bad,actress,Vanessa Hudgens,1,bad-actress,Vanessa Hudgens,e1_board8_words,Medium,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
38,E1,TrialList8,bad,actress,villain,1,bad-actress,villain,e1_board8_words,Medium,1e-06,1e-06,2.000001,1e-06,3.000001,1e-06,3.000001,1e-06,3.000001,1e-06,6.000001,1e-06,15.000001000000001,1e-06,28.000001,1e-06,55.000001,1.000001
39,E1,TrialList9,bat,bounce,ball,10,bat-bounce,ball,e1_board9_words,Easy,309.000001,17.000001,333.000001,18.000001,342.000001,19.000001,361.000001,21.000001,382.000001,30.000001,428.000001,47.000001,529.000001,87.000001,672.000001,174.000001,831.000001,379.000001
40,E1,TrialList9,bat,bounce,baseball,14,bat-bounce,baseball,e1_board9_words,Easy,103.000001,1e-06,117.000001,2.000001,125.000001,2.000001,134.000001,2.000001,143.000001,2.000001,176.000001,3.000001,227.000001,6.000001,309.000001,19.000001,462.000001,62.000001
41,E1,TrialList9,bat,bounce,echolocation,1,bat-bounce,echolocation,e1_board9_words,Easy,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
42,E1,TrialList9,bat,bounce,fly,2,bat-bounce,fly,e1_board9_words,Easy,49.000001,1e-06,66.000001,1e-06,77.000001,1e-06,87.000001,1e-06,115.000001,1e-06,157.000001,5.000001,260.000001,6.000001,399.000001,39.000001,617.000001,123.000001
43,E1,TrialList9,bat,bounce,groundball,1,bat-bounce,groundball,e1_board9_words,Easy,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
44,E1,TrialList9,bat,bounce,hero,1,bat-bounce,hero,e1_board9_words,Easy,1e-06,1e-06,1.000001,1e-06,2.000001,1e-06,3.000001,1e-06,7.000001,1e-06,13.000001000000001,1e-06,32.000001,1e-06,80.000001,2.000001,145.000001,8.000001000000001
45,E1,TrialList9,bat,bounce,move,1,bat-bounce,move,e1_board9_words,Easy,4.000001,1e-06,11.000001000000001,1e-06,17.000001,1e-06,23.000001,1e-06,43.000001,1e-06,67.000001,1.000001,124.000001,2.000001,241.000001,17.000001,399.000001,50.000001
46,E1,TrialList9,bat,bounce,sport,1,bat-bounce,sport,e1_board9_words,Easy,8.000001000000001,1e-06,41.000001,1e-06,46.000001,1e-06,61.000001,1e-06,70.000001,1e-06,100.000001,1e-06,155.000001,1.000001,249.000001,10.000001000000001,406.000001,44.000001
47,E1,TrialList2,beginning,brake,abrupt,1,beginning-brake,abrupt,e1_board2_words,Hard,1e-06,1e-06,1.000001,1e-06,1.000001,1e-06,1.000001,1e-06,1.000001,1e-06,2.000001,1e-06,8.000001000000001,1e-06,13.000001000000001,1e-06,22.000001,1e-06
48,E1,TrialList2,beginning,brake,bicycle,1,beginning-brake,bicycle,e1_board2_words,Hard,8.000001000000001,1e-06,15.000001000000001,1e-06,19.000001,1e-06,23.000001,1e-06,25.000001,1e-06,26.000001,1e-06,46.000001,1e-06,72.000001,2.000001,132.000001,4.000001
49,E1,TrialList2,beginning,brake,bike,1,beginning-brake,bike,e1_board2_words,Hard,21.000001,1e-06,38.000001,1e-06,47.000001,1.000001,55.000001,1.000001,58.000001,1.000001,68.000001,1.000001,92.000001,1.000001,152.000001,4.000001,254.000001,18.000001
50,E1,TrialList2,beginning,brake,car,1,beginning-brake,car,e1_board2_words,Hard,166.000001,1e-06,188.000001,1e-06,210.000001,1.000001,234.000001,7.000001,286.000001,20.000001,385.000001,41.000001,533.000001,101.000001,726.000001,229.000001,904.000001,466.000001
51,E1,TrialList2,beginning,brake,cautious,1,beginning-brake,cautious,e1_board2_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,5.000001,1e-06,7.000001,1e-06,15.000001000000001,1e-06,27.000001,1e-06,48.000001,1e-06
52,E1,TrialList2,beginning,brake,drive,1,beginning-brake,drive,e1_board2_words,Hard,1e-06,1e-06,13.000001000000001,1e-06,25.000001,1e-06,31.000001,1e-06,49.000001,1e-06,82.000001,1.000001,130.000001,2.000001,228.000001,11.000001000000001,393.000001,48.000001
53,E1,TrialList2,beginning,brake,driver,1,beginning-brake,driver,e1_board2_words,Hard,1e-06,1e-06,2.000001,1e-06,4.000001,1e-06,6.000001,1e-06,10.000001000000001,1e-06,16.000001,1e-06,30.000001,1e-06,56.000001,1e-06,115.000001,2.000001
54,E1,TrialList2,beginning,brake,end,1,beginning-brake,end,e1_board2_words,Hard,227.000001,5.000001,273.000001,7.000001,297.000001,8.000001000000001,310.000001,11.000001000000001,335.000001,20.000001,370.000001,28.000001,443.000001,48.000001,551.000001,88.000001,700.000001,193.000001
55,E1,TrialList2,beginning,brake,ignition,1,beginning-brake,ignition,e1_board2_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,4.000001,1e-06
56,E1,TrialList2,beginning,brake,license,1,beginning-brake,license,e1_board2_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,6.000001,1e-06,10.000001000000001,1e-06,19.000001,1e-06,36.000001,1e-06
57,E1,TrialList2,beginning,brake,manual,1,beginning-brake,manual,e1_board2_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,2.000001,1e-06,2.000001,1e-06,10.000001000000001,1e-06,26.000001,1e-06,45.000001,1e-06
58,E1,TrialList2,beginning,brake,new,1,beginning-brake,new,e1_board2_words,Hard,42.000001,1e-06,54.000001,1e-06,62.000001,1.000001,76.000001,1.000001,87.000001,3.000001,124.000001,3.000001,218.000001,13.000001000000001,345.000001,34.000001,540.000001,120.000001
59,E1,TrialList2,beginning,brake,race,1,beginning-brake,race,e1_board2_words,Hard,1e-06,1e-06,20.000001,1e-06,31.000001,1e-06,43.000001,1e-06,63.000001,1e-06,91.000001,1e-06,150.000001,3.000001,256.000001,16.000001,431.000001,53.000001
60,E1,TrialList2,beginning,brake,restart,1,beginning-brake,restart,e1_board2_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,1.000001,1e-06,3.000001,1e-06,6.000001,1e-06
61,E1,TrialList2,beginning,brake,slow,2,beginning-brake,slow,e1_board2_words,Hard,25.000001,1e-06,28.000001,1e-06,35.000001,1e-06,43.000001,1e-06,66.000001,1.000001,108.000001,2.000001,177.000001,7.000001,284.000001,21.000001,463.000001,71.000001
62,E1,TrialList2,beginning,brake,start,9,beginning-brake,start,e1_board2_words,Hard,281.000001,1e-06,313.000001,2.000001,321.000001,2.000001,325.000001,3.000001,333.000001,5.000001,349.000001,9.000001000000001,370.000001,17.000001,411.000001,37.000001,497.000001,60.000001
63,E1,TrialList2,beginning,brake,stop,2,beginning-brake,stop,e1_board2_words,Hard,260.000001,1e-06,288.000001,4.000001,295.000001,5.000001,306.000001,7.000001,327.000001,11.000001000000001,361.000001,20.000001,427.000001,36.000001,527.000001,81.000001,685.000001,171.000001
64,E1,TrialList2,beginning,brake,stoplight,1,beginning-brake,stoplight,e1_board2_words,Hard,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,1.000001,1e-06,1.000001,1e-06,2.000001,1e-06
65,E1,TrialList2,beginning,brake,time,2,beginning-brake,time,e1_board2_words,Hard,28.000001,1e-06,42.000001,1e-06,72.000001,1e-06,126.000001,3.000001,207.000001,11.000001000000001,352.000001,35.000001,553.000001,97.000001,803.000001,288.000001,956.000001,583.000001
66,E1,TrialList2,beginning,brake,tricycle,1,beginning-brake,tricycle,e1_board2_words,Hard,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,1.000001,1e-06,1.000001,1e-06,1.000001,1e-06,4.000001,1e-06,7.000001,1e-06,10.000001000000001,1e-06
67,E1,TrialList2,birds,aircraft,flight,8,birds-aircraft,flight,e1_board2_words,Easy,93.000001,2.000001,127.000001,5.000001,139.000001,6.000001,140.000001,6.000001,150.000001,6.000001,164.000001,8.000001000000001,195.000001,15.000001000000001,276.000001,32.000001,372.000001,53.000001
68,E1,TrialList2,birds,aircraft,fly,20,birds-aircraft,fly,e1_board2_words,Easy,177.000001,12.000001000000001,250.000001,20.000001,276.000001,22.000001,288.000001,23.000001,311.000001,27.000001,351.000001,33.000001,414.000001,53.000001,528.000001,85.000001,681.000001,173.000001
69,E1,TrialList2,birds,aircraft,sky,2,birds-aircraft,sky,e1_board2_words,Easy,67.000001,1.000001,112.000001,4.000001,142.000001,7.000001,165.000001,10.000001000000001,221.000001,14.000001000000001,325.000001,39.000001,510.000001,88.000001,716.000001,209.000001,895.000001,460.000001
70,E1,TrialList2,birds,aircraft,turbine,1,birds-aircraft,turbine,e1_board2_words,Easy,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
71,E1,TrialList8,breeze,bubble,air,5,breeze-bubble,air,e1_board8_words,Easy,82.000001,1.000001,108.000001,3.000001,119.000001,4.000001,129.000001,4.000001,155.000001,5.000001,200.000001,12.000001000000001,293.000001,27.000001,407.000001,62.000001,613.000001,146.000001
72,E1,TrialList8,breeze,bubble,bath,1,breeze-bubble,bath,e1_board8_words,Easy,88.000001,1e-06,96.000001,1e-06,102.000001,1e-06,107.000001,1.000001,119.000001,1.000001,138.000001,2.000001,169.000001,3.000001,215.000001,14.000001000000001,323.000001,34.000001
73,E1,TrialList8,breeze,bubble,beach,1,breeze-bubble,beach,e1_board8_words,Easy,11.000001000000001,1e-06,14.000001000000001,1e-06,20.000001,1e-06,31.000001,1e-06,45.000001,1e-06,80.000001,1.000001,158.000001,5.000001,280.000001,17.000001,485.000001,83.000001
74,E1,TrialList8,breeze,bubble,blow,7,breeze-bubble,blow,e1_board8_words,Easy,60.000001,2.000001,90.000001,3.000001,99.000001,3.000001,103.000001,3.000001,110.000001,3.000001,130.000001,3.000001,159.000001,5.000001,207.000001,8.000001000000001,295.000001,18.000001
75,E1,TrialList8,breeze,bubble,effect,1,breeze-bubble,effect,e1_board8_words,Easy,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,1.000001,1e-06,3.000001,1e-06,8.000001000000001,1e-06,19.000001,1e-06,40.000001,1.000001,64.000001,2.000001
76,E1,TrialList8,breeze,bubble,float,3,breeze-bubble,float,e1_board8_words,Easy,10.000001000000001,1e-06,15.000001000000001,1e-06,18.000001,1e-06,20.000001,1e-06,22.000001,1e-06,30.000001,1e-06,42.000001,1e-06,71.000001,1.000001,132.000001,2.000001
77,E1,TrialList8,breeze,bubble,gentle,1,breeze-bubble,gentle,e1_board8_words,Easy,9.000001000000001,1e-06,11.000001000000001,1e-06,13.000001000000001,1e-06,17.000001,1e-06,21.000001,1e-06,30.000001,1e-06,58.000001,1e-06,112.000001,3.000001,213.000001,20.000001
78,E1,TrialList8,breeze,bubble,light,2,breeze-bubble,light,e1_board8_words,Easy,24.000001,1e-06,38.000001,1e-06,56.000001,1e-06,93.000001,1e-06,156.000001,4.000001,273.000001,16.000001,442.000001,63.000001,710.000001,200.000001,899.000001,490.000001
79,E1,TrialList8,breeze,bubble,ocean,1,breeze-bubble,ocean,e1_board8_words,Easy,22.000001,1e-06,39.000001,1e-06,52.000001,1.000001,69.000001,2.000001,110.000001,6.000001,174.000001,13.000001000000001,284.000001,28.000001,456.000001,79.000001,705.000001,225.000001
80,E1,TrialList8,breeze,bubble,outside,1,breeze-bubble,outside,e1_board8_words,Easy,4.000001,1e-06,9.000001000000001,1e-06,12.000001000000001,1e-06,21.000001,1e-06,30.000001,1e-06,57.000001,1.000001,117.000001,5.000001,215.000001,12.000001000000001,371.000001,41.000001
81,E1,TrialList8,breeze,bubble,relax,1,breeze-bubble,relax,e1_board8_words,Easy,1e-06,1e-06,2.000001,1e-06,5.000001,1e-06,15.000001000000001,1e-06,36.000001,1.000001,62.000001,1.000001,113.000001,5.000001,211.000001,14.000001000000001,372.000001,43.000001
82,E1,TrialList8,breeze,bubble,sea,1,breeze-bubble,sea,e1_board8_words,Easy,24.000001,1e-06,38.000001,1e-06,56.000001,1.000001,76.000001,2.000001,113.000001,5.000001,160.000001,12.000001000000001,259.000001,34.000001,442.000001,75.000001,702.000001,212.000001
83,E1,TrialList8,breeze,bubble,soap,2,breeze-bubble,soap,e1_board8_words,Easy,121.000001,1e-06,145.000001,1e-06,149.000001,1e-06,151.000001,1.000001,159.000001,1.000001,173.000001,4.000001,198.000001,7.000001,237.000001,13.000001000000001,325.000001,28.000001
84,E1,TrialList8,breeze,bubble,spring,1,breeze-bubble,spring,e1_board8_words,Easy,15.000001000000001,1e-06,16.000001,1e-06,25.000001,1e-06,31.000001,1e-06,47.000001,1e-06,70.000001,1e-06,106.000001,2.000001,189.000001,5.000001,317.000001,29.000001
85,E1,TrialList8,breeze,bubble,wind,3,breeze-bubble,wind,e1_board8_words,Easy,267.000001,1e-06,299.000001,8.000001000000001,307.000001,9.000001000000001,316.000001,11.000001000000001,322.000001,14.000001000000001,349.000001,21.000001,395.000001,28.000001,483.000001,54.000001,617.000001,125.000001
86,E2,TrialList9,candle,wick,blank,1,candle-wick,blank,e2_board9_words,Easy,1e-06,1e-06,1e-06,1e-06,4.000001,1e-06,12.000001000000001,1e-06,22.000001,1e-06,43.000001,1e-06,77.000001,1.000001,146.000001,2.000001,269.000001,19.000001
87,E2,TrialList9,candle,wick,board,1,candle-wick,board,e2_board9_words,Easy,1e-06,1e-06,2.000001,1e-06,5.000001,1e-06,16.000001,1e-06,37.000001,2.000001,73.000001,2.000001,115.000001,5.000001,221.000001,10.000001000000001,395.000001,46.000001
88,E2,TrialList9,candle,wick,burn,8,candle-wick,burn,e2_board9_words,Easy,76.000001,3.000001,124.000001,3.000001,143.000001,3.000001,157.000001,4.000001,170.000001,7.000001,194.000001,8.000001000000001,232.000001,14.000001000000001,302.000001,24.000001,420.000001,55.000001
89,E2,TrialList9,candle,wick,cake,1,candle-wick,cake,e2_board9_words,Easy,1e-06,1e-06,4.000001,1e-06,11.000001000000001,1e-06,25.000001,1e-06,54.000001,1e-06,92.000001,2.000001,169.000001,6.000001,304.000001,31.000001,518.000001,118.000001
90,E2,TrialList9,candle,wick,fire,1,candle-wick,fire,e2_board9_words,Easy,92.000001,1.000001,262.000001,26.000001,283.000001,31.000001,301.000001,38.000001,331.000001,47.000001,387.000001,67.000001,490.000001,100.000001,641.000001,165.000001,839.000001,350.000001
91,E2,TrialList9,candle,wick,flame,14,candle-wick,flame,e2_board9_words,Easy,199.000001,10.000001000000001,287.000001,26.000001,294.000001,29.000001,295.000001,31.000001,299.000001,32.000001,308.000001,33.000001,324.000001,37.000001,369.000001,45.000001,436.000001,66.000001
92,E2,TrialList9,candle,wick,holiday,1,candle-wick,holiday,e2_board9_words,Easy,1e-06,1e-06,1e-06,1e-06,3.000001,1e-06,12.000001000000001,1e-06,28.000001,1e-06,55.000001,3.000001,94.000001,5.000001,182.000001,15.000001000000001,357.000001,50.000001
93,E2,TrialList9,candle,wick,it,1,candle-wick,it,e2_board9_words,Easy,1e-06,1e-06,1e-06,1e-06,1.000001,1e-06,4.000001,1e-06,12.000001000000001,1e-06,29.000001,1.000001,74.000001,1.000001,144.000001,4.000001,261.000001,15.000001000000001
94,E2,TrialList9,candle,wick,lamp,1,candle-wick,lamp,e2_board9_words,Easy,29.000001,1e-06,48.000001,1e-06,57.000001,1e-06,58.000001,1e-06,65.000001,1e-06,72.000001,3.000001,85.000001,4.000001,131.000001,6.000001,205.000001,13.000001000000001
95,E2,TrialList9,candle,wick,light,7,candle-wick,light,e2_board9_words,Easy,223.000001,2.000001,329.000001,26.000001,352.000001,30.000001,384.000001,36.000001,435.000001,47.000001,512.000001,83.000001,627.000001,163.000001,812.000001,314.000001,946.000001,582.000001
96,E2,TrialList9,candle,wick,match,2,candle-wick,match,e2_board9_words,Easy,5.000001,1e-06,17.000001,1e-06,20.000001,1e-06,20.000001,1e-06,22.000001,1e-06,28.000001,1e-06,43.000001,1e-06,71.000001,2.000001,122.000001,8.000001000000001
97,E2,TrialList9,candle,wick,melt,1,candle-wick,melt,e2_board9_words,Easy,4.000001,1e-06,13.000001000000001,1e-06,13.000001000000001,1e-06,13.000001000000001,1e-06,13.000001000000001,1e-06,14.000001000000001,1e-06,19.000001,1e-06,29.000001,1e-06,56.000001,1e-06
98,E2,TrialList9,candle,wick,smell,1,candle-wick,smell,e2_board9_words,Easy,6.000001,1e-06,19.000001,1e-06,27.000001,1e-06,44.000001,1e-06,69.000001,1e-06,111.000001,1.000001,215.000001,12.000001000000001,392.000001,38.000001,628.000001,153.000001
