wordpair,accessibility,distinctiveness,Clue1,Board,correctedClue,correctedClue_in_vocab,word1,word2,Experiment,boardnames,Level
near-astronaut,low,low,space station,TrialList5,Space Shuttle,TRUE,near,astronaut,E1,e1_board5_words,Hard
near-astronaut,high,low,train,TrialList5,train,TRUE,near,astronaut,E1,e1_board5_words,Hard
near-astronaut,low,high,space,TrialList5,space,TRUE,near,astronaut,E1,e1_board5_words,Hard
onion-cigarette,high,high,smell,TrialList5,smell,TRUE,onion,cigarette,E1,e1_board5_words,Medium
onion-cigarette,low,low,halitosis,TrialList5,halitosis,FALSE,onion,cigarette,E1,e1_board5_words,Medium
onion-cigarette,high,low,mouth,TrialList5,mouth,TRUE,onion,cigarette,E1,e1_board5_words,Medium
onion-cigarette,low,high,pungent,TrialList5,pungent,TRUE,onion,cigarette,E1,e1_board5_words,Medium
definition-assist,high,high,help,TrialList6,help,TRUE,definition,assist,E1,e1_board6_words,Hard
definition-assist,low,low,rondo,TrialList6,rondo,FALSE,definition,assist,E1,e1_board6_words,Hard
definition-assist,high,low,explain,TrialList6,explain,TRUE,definition,assist,E1,e1_board6_words,Hard
definition-assist,low,high,dictionary,TrialList6,dictionary,TRUE,definition,assist,E1,e1_board6_words,Hard
pants-collar,high,high,clothes,TrialList6,clothes,TRUE,pants,collar,E1,e1_board6_words,Easy
pants-collar,low,low,apparel,TrialList6,apparel,TRUE,pants,collar,E1,e1_board6_words,Easy
pants-collar,high,low,suit,TrialList6,suit,TRUE,pants,collar,E1,e1_board6_words,Easy
pants-collar,low,high,shirt,TrialList6,shirt,TRUE,pants,collar,E1,e1_board6_words,Easy
war-quiet,high,high,peace,TrialList6,peace,TRUE,war,quiet,E1,e1_board6_words,Medium
war-quiet,low,low,ceasefire,TrialList6,ceasefire,FALSE,war,quiet,E1,e1_board6_words,Medium
war-quiet,high,low,death,TrialList6,death,TRUE,war,quiet,E1,e1_board6_words,Medium
war-quiet,low,high,silence,TrialList6,silence,TRUE,war,quiet,E1,e1_board6_words,Medium
flat-alike,high,high,same,TrialList7,same,TRUE,flat,alike,E1,e1_board7_words,Hard
flat-alike,low,low,kansas,TrialList7,Kansas,TRUE,flat,alike,E1,e1_board7_words,Hard
flat-alike,high,low,feet,TrialList7,feet,TRUE,flat,alike,E1,e1_board7_words,Hard
flat-alike,low,high,similar,TrialList7,similar,TRUE,flat,alike,E1,e1_board7_words,Hard
heavy-feather,high,high,weight,TrialList7,weight,TRUE,heavy,feather,E1,e1_board7_words,Medium
heavy-feather,low,low,antonym,TrialList7,antonym,FALSE,heavy,feather,E1,e1_board7_words,Medium
heavy-feather,high,low,might,TrialList7,might,TRUE,heavy,feather,E1,e1_board7_words,Medium
heavy-feather,low,high,eagle,TrialList7,eagle,TRUE,heavy,feather,E1,e1_board7_words,Medium
perjury-adultery,high,high,wrong,TrialList7,wrong,TRUE,perjury,adultery,E1,e1_board7_words,Easy
perjury-adultery,low,low,trump,TrialList7,trump,TRUE,perjury,adultery,E1,e1_board7_words,Easy
perjury-adultery,high,low,law,TrialList7,law,TRUE,perjury,adultery,E1,e1_board7_words,Easy
perjury-adultery,low,high,cheat,TrialList7,cheat,TRUE,perjury,adultery,E1,e1_board7_words,Easy
bad-actress,high,high,movie,TrialList8,movie,TRUE,bad,actress,E1,e1_board8_words,Medium
bad-actress,low,low,imitator,TrialList8,imitate,TRUE,bad,actress,E1,e1_board8_words,Medium
bad-actress,high,low,music,TrialList8,music,TRUE,bad,actress,E1,e1_board8_words,Medium
bad-actress,low,high,drama,TrialList8,drama,TRUE,bad,actress,E1,e1_board8_words,Medium
breeze-bubble,high,high,air,TrialList8,air,TRUE,breeze,bubble,E1,e1_board8_words,Easy
breeze-bubble,low,low,effect,TrialList8,effect,TRUE,breeze,bubble,E1,e1_board8_words,Easy
breeze-bubble,high,low,outside,TrialList8,outside,TRUE,breeze,bubble,E1,e1_board8_words,Easy
breeze-bubble,low,high,wind,TrialList8,wind,TRUE,breeze,bubble,E1,e1_board8_words,Easy
communicate-cooking,high,high,talk,TrialList8,talk,TRUE,communicate,cooking,E1,e1_board8_words,Hard
communicate-cooking,low,low,ramsey,TrialList8,ramsey,FALSE,communicate,cooking,E1,e1_board8_words,Hard
communicate-cooking,high,low,tell,TrialList8,tell,TRUE,communicate,cooking,E1,e1_board8_words,Hard
communicate-cooking,low,high,recipe,TrialList8,recipe,TRUE,communicate,cooking,E1,e1_board8_words,Hard
bat-bounce,high,high,ball,TrialList9,ball,TRUE,bat,bounce,E1,e1_board9_words,Easy
bat-bounce,low,low,echolocation,TrialList9,echolocation,FALSE,bat,bounce,E1,e1_board9_words,Easy
bat-bounce,high,low,move,TrialList9,move,TRUE,bat,bounce,E1,e1_board9_words,Easy
bat-bounce,low,high,sport,TrialList9,sport,TRUE,bat,bounce,E1,e1_board9_words,Easy
lunch-almond,high,high,food,TrialList9,food,TRUE,lunch,almond,E1,e1_board9_words,Medium
lunch-almond,low,low,allergy,TrialList9,allergy,TRUE,lunch,almond,E1,e1_board9_words,Medium
lunch-almond,high,low,milk,TrialList9,milk,TRUE,lunch,almond,E1,e1_board9_words,Medium
lunch-almond,low,high,snack,TrialList9,snack,TRUE,lunch,almond,E1,e1_board9_words,Medium
toes-Dracula,high,high,body,TrialList9,body,TRUE,toes,Dracula,E1,e1_board9_words,Hard
toes-Dracula,low,low,fetish,TrialList9,fetish,TRUE,toes,Dracula,E1,e1_board9_words,Hard
toes-Dracula,high,low,person,TrialList9,person,TRUE,toes,Dracula,E1,e1_board9_words,Hard
toes-Dracula,low,high,vampire,TrialList9,vampire,TRUE,toes,Dracula,E1,e1_board9_words,Hard
cave-knight,high,high,castle,TrialList1,castle,TRUE,cave,knight,E2,e2_board1_words,Hard
cave-knight,low,low,opposite,TrialList1,opposite,TRUE,cave,knight,E2,e2_board1_words,Hard
cave-knight,high,low,dark,TrialList1,dark,TRUE,cave,knight,E2,e2_board1_words,Hard
cave-knight,low,high,medieval,TrialList1,medieval,TRUE,cave,knight,E2,e2_board1_words,Hard
quick-glow,high,high,light,TrialList1,light,TRUE,quick,glow,E2,e2_board1_words,Medium
quick-glow,low,low,firework,TrialList1,firework,TRUE,quick,glow,E2,e2_board1_words,Medium
quick-glow,high,low,fire,TrialList1,fire,TRUE,quick,glow,E2,e2_board1_words,Medium
quick-glow,low,high,flash,TrialList1,flash,TRUE,quick,glow,E2,e2_board1_words,Medium
tree-oak,high,high,forest,TrialList1,forest,TRUE,tree,oak,E2,e2_board1_words,Easy
tree-oak,low,low,deciduous,TrialList1,deciduous,FALSE,tree,oak,E2,e2_board1_words,Easy
tree-oak,high,low,green,TrialList1,green,TRUE,tree,oak,E2,e2_board1_words,Easy
tree-oak,low,high,maple,TrialList1,maple,TRUE,tree,oak,E2,e2_board1_words,Easy
chair-table,high,high,sit,TrialList10,sit,TRUE,chair,table,E2,e2_board10_words,Easy
chair-table,low,low,mealtime,TrialList10,meal,TRUE,chair,table,E2,e2_board10_words,Easy
chair-table,high,low,dinner,TrialList10,dinner,TRUE,chair,table,E2,e2_board10_words,Easy
chair-table,low,high,furniture,TrialList10,furniture,TRUE,chair,table,E2,e2_board10_words,Easy
feet-chapel,high,high,god,TrialList10,God,TRUE,feet,chapel,E2,e2_board10_words,Medium
feet-chapel,low,low,david,TrialList10,David,TRUE,feet,chapel,E2,e2_board10_words,Medium
feet-chapel,high,low,stand,TrialList10,stand,TRUE,feet,chapel,E2,e2_board10_words,Medium
feet-chapel,low,high,kneel,TrialList10,kneel,TRUE,feet,chapel,E2,e2_board10_words,Medium
garage-bone,high,high,back,TrialList10,back,TRUE,garage,bone,E2,e2_board10_words,Hard
garage-bone,low,low,snoopy,TrialList10,snoopy,TRUE,garage,bone,E2,e2_board10_words,Hard
garage-bone,high,low,car,TrialList10,car,TRUE,garage,bone,E2,e2_board10_words,Hard
garage-bone,low,high,tool,TrialList10,tool,TRUE,garage,bone,E2,e2_board10_words,Hard
gold-silver,high,high,jewelry,TrialList2,jewelry,TRUE,gold,silver,E2,e2_board2_words,Easy
gold-silver,low,low,commodity,TrialList2,commodity,FALSE,gold,silver,E2,e2_board2_words,Easy
gold-silver,high,low,money,TrialList2,money,TRUE,gold,silver,E2,e2_board2_words,Easy
gold-silver,low,high,bronze,TrialList2,bronze,TRUE,gold,silver,E2,e2_board2_words,Easy
stern-wind,high,high,blow,TrialList2,blow,TRUE,stern,wind,E2,e2_board2_words,Hard
stern-wind,low,low,brisk,TrialList2,brisk,TRUE,stern,wind,E2,e2_board2_words,Hard
stern-wind,high,low,air,TrialList2,air,TRUE,stern,wind,E2,e2_board2_words,Hard
stern-wind,low,high,weather,TrialList2,weather,TRUE,stern,wind,E2,e2_board2_words,Hard
sun-bowl,high,high,breakfast,TrialList2,breakfast,TRUE,sun,bowl,E2,e2_board2_words,Medium
sun-bowl,low,low,ice cream,TrialList2,ice cream,TRUE,sun,bowl,E2,e2_board2_words,Medium
sun-bowl,high,low,set,TrialList2,set,TRUE,sun,bowl,E2,e2_board2_words,Medium
sun-bowl,low,high,plate,TrialList2,plate,TRUE,sun,bowl,E2,e2_board2_words,Medium
holy-kind,high,high,good,TrialList3,good,TRUE,holy,kind,E2,e2_board3_words,Medium
holy-kind,low,low,christian,TrialList3,Christian,TRUE,holy,kind,E2,e2_board3_words,Medium
holy-kind,high,low,nice,TrialList3,nice,TRUE,holy,kind,E2,e2_board3_words,Medium
holy-kind,low,high,saint,TrialList3,saint,TRUE,holy,kind,E2,e2_board3_words,Medium
rude-regret,high,high,sorry,TrialList3,sorry,TRUE,rude,regret,E2,e2_board3_words,Hard
rude-regret,low,low,road rage,TrialList3,road,TRUE,rude,regret,E2,e2_board3_words,Hard
rude-regret,high,low,mean,TrialList3,mean,TRUE,rude,regret,E2,e2_board3_words,Hard
rude-regret,low,high,shame,TrialList3,shame,TRUE,rude,regret,E2,e2_board3_words,Hard
teeth-gums,high,high,mouth,TrialList3,mouth,TRUE,teeth,gums,E2,e2_board3_words,Easy
teeth-gums,low,low,gingivitis,TrialList3,gingivitis,FALSE,teeth,gums,E2,e2_board3_words,Easy
teeth-gums,high,low,brush,TrialList3,brush,TRUE,teeth,gums,E2,e2_board3_words,Easy
teeth-gums,low,high,floss,TrialList3,floss,TRUE,teeth,gums,E2,e2_board3_words,Easy
dream-bet,high,high,chance,TrialList4,chance,TRUE,dream,bet,E2,e2_board4_words,Medium
dream-bet,low,low,dopamine,TrialList4,dopamine,TRUE,dream,bet,E2,e2_board4_words,Medium
dream-bet,high,low,money,TrialList4,money,TRUE,dream,bet,E2,e2_board4_words,Medium
dream-bet,low,high,lottery,TrialList4,lottery,TRUE,dream,bet,E2,e2_board4_words,Medium
jump-leap,high,high,hop,TrialList4,hop,TRUE,jump,leap,E2,e2_board4_words,Easy
jump-leap,low,low,skydive,TrialList4,sky,TRUE,jump,leap,E2,e2_board4_words,Easy
jump-leap,high,low,move,TrialList4,move,TRUE,jump,leap,E2,e2_board4_words,Easy
jump-leap,low,high,trampoline,TrialList4,trampoline,TRUE,jump,leap,E2,e2_board4_words,Easy
travel-ankle,high,high,trip,TrialList4,trip,TRUE,travel,ankle,E2,e2_board4_words,Hard
travel-ankle,low,low,globetrotter,TrialList4,globe,TRUE,travel,ankle,E2,e2_board4_words,Hard
travel-ankle,high,low,break,TrialList4,break,TRUE,travel,ankle,E2,e2_board4_words,Hard
travel-ankle,low,high,leg,TrialList4,leg,TRUE,travel,ankle,E2,e2_board4_words,Hard
hand-birth,high,high,baby,TrialList5,baby,TRUE,hand,birth,E2,e2_board5_words,Medium
hand-birth,low,low,doula,TrialList5,doula,FALSE,hand,birth,E2,e2_board5_words,Medium
hand-birth,high,low,right,TrialList5,right,TRUE,hand,birth,E2,e2_board5_words,Medium
hand-birth,low,high,born,TrialList5,born,TRUE,hand,birth,E2,e2_board5_words,Medium
lion-tiger,high,high,animal,TrialList5,animal,TRUE,lion,tiger,E2,e2_board5_words,Easy
lion-tiger,low,low,mammal,TrialList5,mammal,TRUE,lion,tiger,E2,e2_board5_words,Easy
lion-tiger,high,low,cat,TrialList5,cat,TRUE,lion,tiger,E2,e2_board5_words,Easy
lion-tiger,low,high,feline,TrialList5,feline,TRUE,lion,tiger,E2,e2_board5_words,Easy
snake-ash,high,high,burn,TrialList5,burn,TRUE,snake,ash,E2,e2_board5_words,Hard
snake-ash,low,low,pokemon,TrialList5,pokemon,FALSE,snake,ash,E2,e2_board5_words,Hard
snake-ash,high,low,you,TrialList5,you,TRUE,snake,ash,E2,e2_board5_words,Hard
snake-ash,low,high,hiss,TrialList5,hiss,TRUE,snake,ash,E2,e2_board5_words,Hard
crust-boot,high,high,shoe,TrialList6,shoe,TRUE,crust,boot,E2,e2_board6_words,Hard
crust-boot,low,low,italy,TrialList6,Italy,TRUE,crust,boot,E2,e2_board6_words,Hard
crust-boot,high,low,old,TrialList6,old,TRUE,crust,boot,E2,e2_board6_words,Hard
crust-boot,low,high,footwear,TrialList6,footwear,TRUE,crust,boot,E2,e2_board6_words,Hard
elm-rock,high,high,tree,TrialList6,tree,TRUE,elm,rock,E2,e2_board6_words,Medium
elm-rock,low,low,lichen,TrialList6,lichen,FALSE,elm,rock,E2,e2_board6_words,Medium
elm-rock,high,low,hard,TrialList6,hard,TRUE,elm,rock,E2,e2_board6_words,Medium
elm-rock,low,high,wood,TrialList6,wood,TRUE,elm,rock,E2,e2_board6_words,Medium
sit-stand,high,high,still,TrialList6,still,TRUE,sit,stand,E2,e2_board6_words,Easy
sit-stand,low,low,symphony,TrialList6,symphony,TRUE,sit,stand,E2,e2_board6_words,Easy
sit-stand,high,low,move,TrialList6,move,TRUE,sit,stand,E2,e2_board6_words,Easy
sit-stand,low,high,chair,TrialList6,chair,TRUE,sit,stand,E2,e2_board6_words,Easy
east-short,high,high,small,TrialList7,small,TRUE,east,short,E2,e2_board7_words,Hard
east-short,low,low,illinois,TrialList7,illinois,FALSE,east,short,E2,e2_board7_words,Hard
east-short,high,low,turn,TrialList7,turn,TRUE,east,short,E2,e2_board7_words,Hard
east-short,low,high,asian,TrialList7,Asian,TRUE,east,short,E2,e2_board7_words,Hard
glass-cage,high,high,prison,TrialList7,prison,TRUE,glass,cage,E2,e2_board7_words,Medium
glass-cage,low,low,encase,TrialList7,encase,FALSE,glass,cage,E2,e2_board7_words,Medium
glass-cage,high,low,break,TrialList7,break,TRUE,glass,cage,E2,e2_board7_words,Medium
glass-cage,low,high,trap,TrialList7,trap,TRUE,glass,cage,E2,e2_board7_words,Medium
old-new,high,high,time,TrialList7,time,TRUE,old,new,E2,e2_board7_words,Easy
old-new,low,low,midlife,TrialList7,midlife,FALSE,old,new,E2,e2_board7_words,Easy
old-new,high,low,god,TrialList7,God,TRUE,old,new,E2,e2_board7_words,Easy
old-new,low,high,age,TrialList7,age,TRUE,old,new,E2,e2_board7_words,Easy
army-drum,high,high,beat,TrialList8,beat,TRUE,army,drum,E2,e2_board8_words,Medium
army-drum,low,low,marching band,TrialList8,marching,TRUE,army,drum,E2,e2_board8_words,Medium
army-drum,high,low,war,TrialList8,war,TRUE,army,drum,E2,e2_board8_words,Medium
army-drum,low,high,military,TrialList8,military,TRUE,army,drum,E2,e2_board8_words,Medium
giant-subtle,high,high,big,TrialList8,big,TRUE,giant,subtle,E2,e2_board8_words,Hard
giant-subtle,low,low,ninja,TrialList8,ninja,TRUE,giant,subtle,E2,e2_board8_words,Hard
giant-subtle,high,low,quiet,TrialList8,quiet,TRUE,giant,subtle,E2,e2_board8_words,Hard
giant-subtle,low,high,huge,TrialList8,huge,TRUE,giant,subtle,E2,e2_board8_words,Hard
happy-sad,high,high,feeling,TrialList8,feeling,TRUE,happy,sad,E2,e2_board8_words,Easy
happy-sad,low,low,bipolar,TrialList8,bipolar,FALSE,happy,sad,E2,e2_board8_words,Easy
happy-sad,high,low,marriage,TrialList8,marriage,TRUE,happy,sad,E2,e2_board8_words,Easy
happy-sad,low,high,emotion,TrialList8,emotion,TRUE,happy,sad,E2,e2_board8_words,Easy
candle-wick,high,high,fire,TrialList9,fire,TRUE,candle,wick,E2,e2_board9_words,Easy
candle-wick,low,low,melt,TrialList9,melt,TRUE,candle,wick,E2,e2_board9_words,Easy
candle-wick,high,low,light,TrialList9,light,TRUE,candle,wick,E2,e2_board9_words,Easy
candle-wick,low,high,flame,TrialList9,flame,TRUE,candle,wick,E2,e2_board9_words,Easy
olive-real,high,high,truth,TrialList9,truth,TRUE,olive,real,E2,e2_board9_words,Hard
olive-real,low,low,italian,TrialList9,Italian,TRUE,olive,real,E2,e2_board9_words,Hard
olive-real,high,low,eat,TrialList9,eat,TRUE,olive,real,E2,e2_board9_words,Hard
olive-real,low,high,genuine,TrialList9,genuine,TRUE,olive,real,E2,e2_board9_words,Hard
weird-trauma,high,high,crazy,TrialList9,crazy,TRUE,weird,trauma,E2,e2_board9_words,Medium
weird-trauma,low,low,dysfunction,TrialList9,dysfunction,FALSE,weird,trauma,E2,e2_board9_words,Medium
weird-trauma,high,low,you,TrialList9,you,TRUE,weird,trauma,E2,e2_board9_words,Medium
weird-trauma,low,high,abnormal,TrialList9,abnormal,TRUE,weird,trauma,E2,e2_board9_words,Medium
