Experiment,Board,Word1,Word2,Clue1,clueCount,wordpair,correctedClue,boardnames,Level
E2,TrialList1,giggle,abnormal,snort,4,giggle-abnormal,snort,e2_board1_words,Medium
E2,TrialList1,giggle,abnormal,standout,1,giggle-abnormal,standout,e2_board1_words,Medium
E2,TrialList1,giggle,abnormal,weird,3,giggle-abnormal,weird,e2_board1_words,Medium
E2,TrialList1,void,couch,alone,2,void-couch,alone,e2_board1_words,Hard
E2,TrialList1,void,couch,comfort,1,void-couch,comfort,e2_board1_words,Hard
E2,TrialList1,void,couch,comfortable,1,void-couch,comfortable,e2_board1_words,Hard
E2,TrialList1,void,couch,crack,1,void-couch,crack,e2_board1_words,Hard
E2,TrialList1,void,couch,depress,1,void-couch,depressing,e2_board1_words,Hard
E2,TrialList1,void,couch,depressed,1,void-couch,depressed,e2_board1_words,Hard
E2,TrialList1,void,couch,empty,2,void-couch,empty,e2_board1_words,Hard
E2,TrialList1,void,couch,furniture,1,void-couch,furniture,e2_board1_words,Hard
E2,TrialList1,void,couch,lazy,5,void-couch,lazy,e2_board1_words,Hard
E2,TrialList1,void,couch,move,1,void-couch,move,e2_board1_words,Hard
E2,TrialList1,void,couch,pillow,1,void-couch,pillow,e2_board1_words,Hard
E2,TrialList1,void,couch,purchase,1,void-couch,purchase,e2_board1_words,Hard
E2,TrialList1,void,couch,relax,2,void-couch,relax,e2_board1_words,Hard
E2,TrialList1,void,couch,seat,1,void-couch,seat,e2_board1_words,Hard
E2,TrialList1,void,couch,seatcheck,1,void-couch,seat,e2_board1_words,Hard
E2,TrialList1,void,couch,sedentary,1,void-couch,sedentary,e2_board1_words,Hard
E2,TrialList1,void,couch,sit,2,void-couch,sit,e2_board1_words,Hard
E2,TrialList1,void,couch,sofa,1,void-couch,sofa,e2_board1_words,Hard
E2,TrialList1,void,couch,space,2,void-couch,space,e2_board1_words,Hard
E2,TrialList1,void,couch,stare,1,void-couch,stare,e2_board1_words,Hard
E2,TrialList1,void,couch,store,1,void-couch,store,e2_board1_words,Hard
E2,TrialList1,void,couch,weekend,1,void-couch,weekend,e2_board1_words,Hard
E2,TrialList10,pendulum,dusk,change,1,pendulum-dusk,change,e2_board10_words,Hard
E2,TrialList10,pendulum,dusk,clock,6,pendulum-dusk,clock,e2_board10_words,Hard
E2,TrialList10,pendulum,dusk,cycle,1,pendulum-dusk,cycle,e2_board10_words,Hard
E2,TrialList10,pendulum,dusk,end,2,pendulum-dusk,end,e2_board10_words,Hard
E2,TrialList10,pendulum,dusk,evening,1,pendulum-dusk,evening,e2_board10_words,Hard
E2,TrialList10,pendulum,dusk,hypnotize,1,pendulum-dusk,hypnotize,e2_board10_words,Hard
E2,TrialList10,pendulum,dusk,light,1,pendulum-dusk,light,e2_board10_words,Hard
E2,TrialList10,pendulum,dusk,midnight,1,pendulum-dusk,midnight,e2_board10_words,Hard
E2,TrialList10,pendulum,dusk,repetitious,1,pendulum-dusk,repetitious,e2_board10_words,Hard
E2,TrialList10,pendulum,dusk,right,1,pendulum-dusk,right,e2_board10_words,Hard
E2,TrialList10,pendulum,dusk,sun,1,pendulum-dusk,sun,e2_board10_words,Hard
E2,TrialList10,pendulum,dusk,sunset,1,pendulum-dusk,sunset,e2_board10_words,Hard
E2,TrialList10,pendulum,dusk,swing,5,pendulum-dusk,swing,e2_board10_words,Hard
E2,TrialList10,pendulum,dusk,time,8,pendulum-dusk,time,e2_board10_words,Hard
E2,TrialList10,tea,bean,beverage,1,tea-bean,beverage,e2_board10_words,Easy
E2,TrialList10,tea,bean,black,1,tea-bean,black,e2_board10_words,Easy
E2,TrialList10,tea,bean,Boston,1,tea-bean,Boston,e2_board10_words,Easy
E2,TrialList10,tea,bean,cafe,2,tea-bean,cafe,e2_board10_words,Easy
E2,TrialList10,tea,bean,caffeine,1,tea-bean,caffeine,e2_board10_words,Easy
E2,TrialList10,tea,bean,coffee,10,tea-bean,coffee,e2_board10_words,Easy
E2,TrialList10,tea,bean,drink,6,tea-bean,drink,e2_board10_words,Easy
E2,TrialList10,tea,bean,food,1,tea-bean,food,e2_board10_words,Easy
E2,TrialList10,tea,bean,green,2,tea-bean,green,e2_board10_words,Easy
E2,TrialList10,tea,bean,legume,1,tea-bean,legume,e2_board10_words,Easy
E2,TrialList10,tea,bean,plant,1,tea-bean,plant,e2_board10_words,Easy
E2,TrialList10,tea,bean,roast,1,tea-bean,roast,e2_board10_words,Easy
E2,TrialList10,tea,bean,Starbucks,1,tea-bean,Starbucks,e2_board10_words,Easy
E2,TrialList10,tea,bean,time,1,tea-bean,time,e2_board10_words,Easy
E2,TrialList10,tea,bean,vanilla,1,tea-bean,vanilla,e2_board10_words,Easy
E2,TrialList10,tourist,comedy,activity,1,tourist-comedy,activity,e2_board10_words,Medium
E2,TrialList10,tourist,comedy,attraction,1,tourist-comedy,attraction,e2_board10_words,Medium
E2,TrialList10,tourist,comedy,audience,1,tourist-comedy,audience,e2_board10_words,Medium
E2,TrialList10,tourist,comedy,Aziz,1,tourist-comedy,Aziz,e2_board10_words,Medium
E2,TrialList10,tourist,comedy,Borat,1,tourist-comedy,Borat,e2_board10_words,Medium
E2,TrialList10,tourist,comedy,cinema,1,tourist-comedy,cinema,e2_board10_words,Medium
E2,TrialList10,tourist,comedy,cruise,1,tourist-comedy,cruise,e2_board10_words,Medium
E2,TrialList10,tourist,comedy,Ellen,1,tourist-comedy,Ellen,e2_board10_words,Medium
E2,TrialList10,tourist,comedy,enjoy,1,tourist-comedy,enjoy,e2_board10_words,Medium
E2,TrialList10,tourist,comedy,entertain,2,tourist-comedy,entertain,e2_board10_words,Medium
E2,TrialList10,tourist,comedy,fun,1,tourist-comedy,fun,e2_board10_words,Medium
E2,TrialList10,tourist,comedy,funny,1,tourist-comedy,funny,e2_board10_words,Medium
E2,TrialList10,tourist,comedy,happy,1,tourist-comedy,happy,e2_board10_words,Medium
E2,TrialList10,tourist,comedy,Hawaii,1,tourist-comedy,Hawaii,e2_board10_words,Medium
E2,TrialList10,tourist,comedy,Las Vegas,1,tourist-comedy,Las Vegas,e2_board10_words,Medium
E2,TrialList10,tourist,comedy,laugh,4,tourist-comedy,laugh,e2_board10_words,Medium
E2,TrialList10,tourist,comedy,performance,1,tourist-comedy,performance,e2_board10_words,Medium
E2,TrialList10,tourist,comedy,plan,1,tourist-comedy,plan,e2_board10_words,Medium
E2,TrialList10,tourist,comedy,show,2,tourist-comedy,show,e2_board10_words,Medium
E2,TrialList10,tourist,comedy,sightseeing,1,tourist-comedy,see,e2_board10_words,Medium
E2,TrialList10,tourist,comedy,tacky,1,tourist-comedy,tacky,e2_board10_words,Medium
E2,TrialList10,tourist,comedy,theatre,1,tourist-comedy,theater,e2_board10_words,Medium
E2,TrialList10,tourist,comedy,ticket,1,tourist-comedy,ticket,e2_board10_words,Medium
E2,TrialList10,tourist,comedy,travel,2,tourist-comedy,travel,e2_board10_words,Medium
E2,TrialList10,tourist,comedy,vacation,1,tourist-comedy,vacation,e2_board10_words,Medium
E2,TrialList2,beginning,brake,abrupt,1,beginning-brake,abrupt,e2_board2_words,Hard
E2,TrialList2,beginning,brake,bicycle,1,beginning-brake,bicycle,e2_board2_words,Hard
E2,TrialList2,beginning,brake,bike,1,beginning-brake,bike,e2_board2_words,Hard
E2,TrialList2,beginning,brake,car,1,beginning-brake,car,e2_board2_words,Hard
E2,TrialList2,beginning,brake,cautious,1,beginning-brake,cautious,e2_board2_words,Hard
E2,TrialList2,beginning,brake,drive,1,beginning-brake,drive,e2_board2_words,Hard
E2,TrialList2,beginning,brake,driver,1,beginning-brake,driver,e2_board2_words,Hard
E2,TrialList2,beginning,brake,end,1,beginning-brake,end,e2_board2_words,Hard
E2,TrialList2,beginning,brake,ignition,1,beginning-brake,ignition,e2_board2_words,Hard
E2,TrialList2,beginning,brake,license,1,beginning-brake,license,e2_board2_words,Hard
E2,TrialList2,beginning,brake,manual,1,beginning-brake,manual,e2_board2_words,Hard
E2,TrialList2,beginning,brake,new,1,beginning-brake,new,e2_board2_words,Hard
E2,TrialList2,beginning,brake,race,1,beginning-brake,race,e2_board2_words,Hard
E2,TrialList2,beginning,brake,restart,1,beginning-brake,restart,e2_board2_words,Hard
E2,TrialList2,beginning,brake,slow,2,beginning-brake,slow,e2_board2_words,Hard
E2,TrialList2,beginning,brake,start,9,beginning-brake,start,e2_board2_words,Hard
E2,TrialList2,beginning,brake,stop,2,beginning-brake,stop,e2_board2_words,Hard
E2,TrialList2,beginning,brake,stoplight,1,beginning-brake,stoplight,e2_board2_words,Hard
E2,TrialList2,beginning,brake,time,2,beginning-brake,time,e2_board2_words,Hard
E2,TrialList2,beginning,brake,tricycle,1,beginning-brake,tricycle,e2_board2_words,Hard
E2,TrialList2,birds,aircraft,flight,8,birds-aircraft,flight,e2_board2_words,Easy
E2,TrialList2,birds,aircraft,fly,20,birds-aircraft,fly,e2_board2_words,Easy
E2,TrialList2,birds,aircraft,sky,2,birds-aircraft,sky,e2_board2_words,Easy
E2,TrialList2,birds,aircraft,turbine,1,birds-aircraft,turbine,e2_board2_words,Easy
E2,TrialList2,school,stop,break,1,school-stop,break,e2_board2_words,Medium
E2,TrialList2,school,stop,bus,6,school-stop,bus,e2_board2_words,Medium
E2,TrialList2,school,stop,cancel,1,school-stop,cancel,e2_board2_words,Medium
E2,TrialList2,school,stop,children,1,school-stop,children,e2_board2_words,Medium
E2,TrialList2,school,stop,class,1,school-stop,class,e2_board2_words,Medium
E2,TrialList2,school,stop,cross,1,school-stop,cross,e2_board2_words,Medium
E2,TrialList2,school,stop,crosswalk,3,school-stop,crosswalk,e2_board2_words,Medium
E2,TrialList2,school,stop,education,1,school-stop,education,e2_board2_words,Medium
E2,TrialList2,school,stop,end,1,school-stop,end,e2_board2_words,Medium
E2,TrialList2,school,stop,graduate,3,school-stop,graduate,e2_board2_words,Medium
E2,TrialList2,school,stop,graduation,2,school-stop,graduation,e2_board2_words,Medium
E2,TrialList2,school,stop,learn,1,school-stop,learn,e2_board2_words,Medium
E2,TrialList2,school,stop,red,1,school-stop,red,e2_board2_words,Medium
E2,TrialList2,school,stop,safety,1,school-stop,safety,e2_board2_words,Medium
E2,TrialList2,school,stop,schedule,1,school-stop,schedule,e2_board2_words,Medium
E2,TrialList2,school,stop,sign,1,school-stop,sign,e2_board2_words,Medium
E2,TrialList2,school,stop,sky,1,school-stop,sky,e2_board2_words,Medium
E2,TrialList2,school,stop,summer,1,school-stop,summer,e2_board2_words,Medium
E2,TrialList2,school,stop,suspension,1,school-stop,suspend,e2_board2_words,Medium
E2,TrialList2,school,stop,vacation,1,school-stop,vacation,e2_board2_words,Medium
E2,TrialList2,school,stop,washu,1,school-stop,washu,e2_board2_words,Medium
E2,TrialList3,circle,dance,art,1,circle-dance,art,e2_board3_words,Easy
E2,TrialList3,circle,dance,campfire,1,circle-dance,campfire,e2_board3_words,Easy
E2,TrialList3,circle,dance,celebration,2,circle-dance,celebration,e2_board3_words,Easy
E2,TrialList3,circle,dance,choreography,1,circle-dance,choreography,e2_board3_words,Easy
E2,TrialList3,circle,dance,circus,1,circle-dance,circus,e2_board3_words,Easy
E2,TrialList3,circle,dance,formation,1,circle-dance,formation,e2_board3_words,Easy
E2,TrialList3,circle,dance,group,1,circle-dance,group,e2_board3_words,Easy
E2,TrialList3,circle,dance,hula,1,circle-dance,hula,e2_board3_words,Easy
E2,TrialList3,circle,dance,K-pop,1,circle-dance,K-pop,e2_board3_words,Easy
E2,TrialList3,circle,dance,mixer,1,circle-dance,mixer,e2_board3_words,Easy
E2,TrialList3,circle,dance,moshpit,2,circle-dance,moshpit,e2_board3_words,Easy
E2,TrialList3,circle,dance,move,2,circle-dance,move,e2_board3_words,Easy
E2,TrialList3,circle,dance,movement,1,circle-dance,movement,e2_board3_words,Easy
E2,TrialList3,circle,dance,party,2,circle-dance,party,e2_board3_words,Easy
E2,TrialList3,circle,dance,performance,1,circle-dance,performance,e2_board3_words,Easy
E2,TrialList3,circle,dance,prom,1,circle-dance,prom,e2_board3_words,Easy
E2,TrialList3,circle,dance,ritual,1,circle-dance,ritual,e2_board3_words,Easy
E2,TrialList3,circle,dance,round,1,circle-dance,round,e2_board3_words,Easy
E2,TrialList3,circle,dance,shape,1,circle-dance,shape,e2_board3_words,Easy
E2,TrialList3,circle,dance,social,1,circle-dance,social,e2_board3_words,Easy
E2,TrialList3,circle,dance,spin,4,circle-dance,spin,e2_board3_words,Easy
E2,TrialList3,circle,dance,square,1,circle-dance,square,e2_board3_words,Easy
E2,TrialList3,circle,dance,squaredance,1,circle-dance,square,e2_board3_words,Easy
E2,TrialList3,circle,dance,twirl,1,circle-dance,twirl,e2_board3_words,Easy
E2,TrialList3,famine,calorie,anorexia,1,famine-calorie,anorexia,e2_board3_words,Medium
E2,TrialList3,famine,calorie,appetite,1,famine-calorie,appetite,e2_board3_words,Medium
E2,TrialList3,famine,calorie,deficit,1,famine-calorie,deficit,e2_board3_words,Medium
E2,TrialList3,famine,calorie,diet,1,famine-calorie,diet,e2_board3_words,Medium
E2,TrialList3,famine,calorie,food,18,famine-calorie,food,e2_board3_words,Medium
E2,TrialList3,famine,calorie,hunger,5,famine-calorie,hunger,e2_board3_words,Medium
E2,TrialList3,famine,calorie,potato,1,famine-calorie,potato,e2_board3_words,Medium
E2,TrialList3,famine,calorie,starve,3,famine-calorie,starve,e2_board3_words,Medium
E2,TrialList3,hundred,economy,Benjamin,1,hundred-economy,Benjamin,e2_board3_words,Hard
E2,TrialList3,hundred,economy,cash,1,hundred-economy,cash,e2_board3_words,Hard
E2,TrialList3,hundred,economy,dollar,3,hundred-economy,dollar,e2_board3_words,Hard
E2,TrialList3,hundred,economy,dollars,1,hundred-economy,dollars,e2_board3_words,Hard
E2,TrialList3,hundred,economy,fortune,1,hundred-economy,fortune,e2_board3_words,Hard
E2,TrialList3,hundred,economy,large,1,hundred-economy,large,e2_board3_words,Hard
E2,TrialList3,hundred,economy,monetary,1,hundred-economy,monetary,e2_board3_words,Hard
E2,TrialList3,hundred,economy,money,13,hundred-economy,money,e2_board3_words,Hard
E2,TrialList3,hundred,economy,monopoly,1,hundred-economy,monopoly,e2_board3_words,Hard
E2,TrialList3,hundred,economy,number,2,hundred-economy,number,e2_board3_words,Hard
E2,TrialList3,hundred,economy,percentage,1,hundred-economy,percentage,e2_board3_words,Hard
E2,TrialList3,hundred,economy,price,1,hundred-economy,price,e2_board3_words,Hard
E2,TrialList3,hundred,economy,rich,2,hundred-economy,rich,e2_board3_words,Hard
E2,TrialList3,hundred,economy,stock,1,hundred-economy,stock,e2_board3_words,Hard
E2,TrialList3,hundred,economy,Wall Street,1,hundred-economy,Wall Street,e2_board3_words,Hard
E2,TrialList4,corpse,fight,abuse,1,corpse-fight,abuse,e2_board4_words,Hard
E2,TrialList4,corpse,fight,battle,3,corpse-fight,battle,e2_board4_words,Hard
E2,TrialList4,corpse,fight,body,1,corpse-fight,body,e2_board4_words,Hard
E2,TrialList4,corpse,fight,dark,1,corpse-fight,dark,e2_board4_words,Hard
E2,TrialList4,corpse,fight,dead,2,corpse-fight,dead,e2_board4_words,Hard
E2,TrialList4,corpse,fight,death,6,corpse-fight,death,e2_board4_words,Hard
E2,TrialList4,corpse,fight,fatal,1,corpse-fight,fatal,e2_board4_words,Hard
E2,TrialList4,corpse,fight,funeral,1,corpse-fight,funeral,e2_board4_words,Hard
E2,TrialList4,corpse,fight,gladiator,1,corpse-fight,gladiator,e2_board4_words,Hard
E2,TrialList4,corpse,fight,gun,1,corpse-fight,gun,e2_board4_words,Hard
E2,TrialList4,corpse,fight,Hamilton,1,corpse-fight,Hamilton,e2_board4_words,Hard
E2,TrialList4,corpse,fight,kill,1,corpse-fight,kill,e2_board4_words,Hard
E2,TrialList4,corpse,fight,knockout,1,corpse-fight,knockout,e2_board4_words,Hard
E2,TrialList4,corpse,fight,murder,1,corpse-fight,murder,e2_board4_words,Hard
E2,TrialList4,corpse,fight,war,7,corpse-fight,war,e2_board4_words,Hard
E2,TrialList4,corpse,fight,zombie,2,corpse-fight,zombie,e2_board4_words,Hard
E2,TrialList4,graph,copy,analyze,1,graph-copy,analyze,e2_board4_words,Medium
E2,TrialList4,graph,copy,cheat,1,graph-copy,cheat,e2_board4_words,Medium
E2,TrialList4,graph,copy,computer,2,graph-copy,computer,e2_board4_words,Medium
E2,TrialList4,graph,copy,data,2,graph-copy,data,e2_board4_words,Medium
E2,TrialList4,graph,copy,document,1,graph-copy,document,e2_board4_words,Medium
E2,TrialList4,graph,copy,excel,3,graph-copy,excel,e2_board4_words,Medium
E2,TrialList4,graph,copy,homework,3,graph-copy,homework,e2_board4_words,Medium
E2,TrialList4,graph,copy,math,2,graph-copy,math,e2_board4_words,Medium
E2,TrialList4,graph,copy,Microsoft,1,graph-copy,Microsoft,e2_board4_words,Medium
E2,TrialList4,graph,copy,note,1,graph-copy,note,e2_board4_words,Medium
E2,TrialList4,graph,copy,number,1,graph-copy,number,e2_board4_words,Medium
E2,TrialList4,graph,copy,office,1,graph-copy,office,e2_board4_words,Medium
E2,TrialList4,graph,copy,paper,6,graph-copy,paper,e2_board4_words,Medium
E2,TrialList4,graph,copy,photo,1,graph-copy,photo,e2_board4_words,Medium
E2,TrialList4,graph,copy,program,1,graph-copy,program,e2_board4_words,Medium
E2,TrialList4,graph,copy,spreadsheet,2,graph-copy,spreadsheet,e2_board4_words,Medium
E2,TrialList4,graph,copy,statistic,1,graph-copy,statistic,e2_board4_words,Medium
E2,TrialList4,graph,copy,work,1,graph-copy,work,e2_board4_words,Medium
E2,TrialList4,kitchen,egg,bacon,1,kitchen-egg,bacon,e2_board4_words,Easy
E2,TrialList4,kitchen,egg,bake,4,kitchen-egg,bake,e2_board4_words,Easy
E2,TrialList4,kitchen,egg,breakfast,4,kitchen-egg,breakfast,e2_board4_words,Easy
E2,TrialList4,kitchen,egg,chicken,1,kitchen-egg,chicken,e2_board4_words,Easy
E2,TrialList4,kitchen,egg,cook,15,kitchen-egg,cook,e2_board4_words,Easy
E2,TrialList4,kitchen,egg,domestic,1,kitchen-egg,domestic,e2_board4_words,Easy
E2,TrialList4,kitchen,egg,food,1,kitchen-egg,food,e2_board4_words,Easy
E2,TrialList4,kitchen,egg,fry,2,kitchen-egg,fry,e2_board4_words,Easy
E2,TrialList4,kitchen,egg,omelet,1,kitchen-egg,omelet,e2_board4_words,Easy
E2,TrialList4,kitchen,egg,scramble,1,kitchen-egg,scramble,e2_board4_words,Easy
E2,TrialList5,homeless,apartment,food,1,homeless-apartment,food,e2_board5_words,Easy
E2,TrialList5,homeless,apartment,gentrification,1,homeless-apartment,gentrification,e2_board5_words,Easy
E2,TrialList5,homeless,apartment,hobo,1,homeless-apartment,hobo,e2_board5_words,Easy
E2,TrialList5,homeless,apartment,home,3,homeless-apartment,home,e2_board5_words,Easy
E2,TrialList5,homeless,apartment,house,12,homeless-apartment,house,e2_board5_words,Easy
E2,TrialList5,homeless,apartment,live,3,homeless-apartment,live,e2_board5_words,Easy
E2,TrialList5,homeless,apartment,living,1,homeless-apartment,living,e2_board5_words,Easy
E2,TrialList5,homeless,apartment,price control,1,homeless-apartment,price,e2_board5_words,Easy
E2,TrialList5,homeless,apartment,residence,1,homeless-apartment,residence,e2_board5_words,Easy
E2,TrialList5,homeless,apartment,shelter,5,homeless-apartment,shelter,e2_board5_words,Easy
E2,TrialList5,homeless,apartment,sleep,1,homeless-apartment,sleep,e2_board5_words,Easy
E2,TrialList5,homeless,apartment,welfare,1,homeless-apartment,welfare,e2_board5_words,Easy
E2,TrialList5,near,astronaut,discover,1,near-astronaut,discover,e2_board5_words,Hard
E2,TrialList5,near,astronaut,distance,2,near-astronaut,distance,e2_board5_words,Hard
E2,TrialList5,near,astronaut,far,1,near-astronaut,far,e2_board5_words,Hard
E2,TrialList5,near,astronaut,land,1,near-astronaut,land,e2_board5_words,Hard
E2,TrialList5,near,astronaut,mars,2,near-astronaut,Mars,e2_board5_words,Hard
E2,TrialList5,near,astronaut,moon,3,near-astronaut,moon,e2_board5_words,Hard
E2,TrialList5,near,astronaut,NASA,1,near-astronaut,NASA,e2_board5_words,Hard
E2,TrialList5,near,astronaut,orbit,1,near-astronaut,orbit,e2_board5_words,Hard
E2,TrialList5,near,astronaut,rocket,1,near-astronaut,rocket,e2_board5_words,Hard
E2,TrialList5,near,astronaut,space,15,near-astronaut,space,e2_board5_words,Hard
E2,TrialList5,near,astronaut,space station,1,near-astronaut,space,e2_board5_words,Hard
E2,TrialList5,near,astronaut,spatial,1,near-astronaut,space,e2_board5_words,Hard
E2,TrialList5,near,astronaut,train,1,near-astronaut,train,e2_board5_words,Hard
E2,TrialList5,onion,cigarette,breath,1,onion-cigarette,breath,e2_board5_words,Medium
E2,TrialList5,onion,cigarette,burn,2,onion-cigarette,burn,e2_board5_words,Medium
E2,TrialList5,onion,cigarette,cough,1,onion-cigarette,cough,e2_board5_words,Medium
E2,TrialList5,onion,cigarette,cry,1,onion-cigarette,cry,e2_board5_words,Medium
E2,TrialList5,onion,cigarette,disgust,1,onion-cigarette,disgust,e2_board5_words,Medium
E2,TrialList5,onion,cigarette,gross,3,onion-cigarette,gross,e2_board5_words,Medium
E2,TrialList5,onion,cigarette,halitosis,1,onion-cigarette,halitosis,e2_board5_words,Medium
E2,TrialList5,onion,cigarette,heat,1,onion-cigarette,heat,e2_board5_words,Medium
E2,TrialList5,onion,cigarette,lung,1,onion-cigarette,lung,e2_board5_words,Medium
E2,TrialList5,onion,cigarette,mouth,1,onion-cigarette,mouth,e2_board5_words,Medium
E2,TrialList5,onion,cigarette,odor,2,onion-cigarette,odor,e2_board5_words,Medium
E2,TrialList5,onion,cigarette,plant,1,onion-cigarette,plant,e2_board5_words,Medium
E2,TrialList5,onion,cigarette,pungent,1,onion-cigarette,pungent,e2_board5_words,Medium
E2,TrialList5,onion,cigarette,smell,10,onion-cigarette,smell,e2_board5_words,Medium
E2,TrialList5,onion,cigarette,smelly,1,onion-cigarette,smelly,e2_board5_words,Medium
E2,TrialList5,onion,cigarette,stink,2,onion-cigarette,stink,e2_board5_words,Medium
E2,TrialList5,onion,cigarette,strong,1,onion-cigarette,strong,e2_board5_words,Medium
E2,TrialList6,definition,assist,clarify,1,definition-assist,clarify,e2_board6_words,Hard
E2,TrialList6,definition,assist,dictionary,12,definition-assist,dictionary,e2_board6_words,Hard
E2,TrialList6,definition,assist,explain,3,definition-assist,explain,e2_board6_words,Hard
E2,TrialList6,definition,assist,help,5,definition-assist,help,e2_board6_words,Hard
E2,TrialList6,definition,assist,helpful,1,definition-assist,helpful,e2_board6_words,Hard
E2,TrialList6,definition,assist,instructor,1,definition-assist,instructor,e2_board6_words,Hard
E2,TrialList6,definition,assist,reference,1,definition-assist,reference,e2_board6_words,Hard
E2,TrialList6,definition,assist,rondo,1,definition-assist,rondo,e2_board6_words,Hard
E2,TrialList6,definition,assist,synonym,2,definition-assist,synonym,e2_board6_words,Hard
E2,TrialList6,definition,assist,teach,2,definition-assist,teach,e2_board6_words,Hard
E2,TrialList6,definition,assist,thesaurus,1,definition-assist,thesaurus,e2_board6_words,Hard
E2,TrialList6,definition,assist,vocabulary,1,definition-assist,vocabulary,e2_board6_words,Hard
E2,TrialList6,pants,collar,apparel,1,pants-collar,apparel,e2_board6_words,Easy
E2,TrialList6,pants,collar,attire,1,pants-collar,attire,e2_board6_words,Easy
E2,TrialList6,pants,collar,belt,1,pants-collar,belt,e2_board6_words,Easy
E2,TrialList6,pants,collar,cloth,2,pants-collar,cloth,e2_board6_words,Easy
E2,TrialList6,pants,collar,clothes,22,pants-collar,clothes,e2_board6_words,Easy
E2,TrialList6,pants,collar,shirt,2,pants-collar,shirt,e2_board6_words,Easy
E2,TrialList6,pants,collar,suit,2,pants-collar,suit,e2_board6_words,Easy
E2,TrialList6,war,quiet,apocalypse,1,war-quiet,apocalypse,e2_board6_words,Medium
E2,TrialList6,war,quiet,battle,1,war-quiet,battle,e2_board6_words,Medium
E2,TrialList6,war,quiet,battlefield,1,war-quiet,battlefield,e2_board6_words,Medium
E2,TrialList6,war,quiet,ceasefire,2,war-quiet,ceasefire,e2_board6_words,Medium
E2,TrialList6,war,quiet,death,1,war-quiet,death,e2_board6_words,Medium
E2,TrialList6,war,quiet,disagreement,1,war-quiet,disagreement,e2_board6_words,Medium
E2,TrialList6,war,quiet,drone,1,war-quiet,drone,e2_board6_words,Medium
E2,TrialList6,war,quiet,fight,3,war-quiet,fight,e2_board6_words,Medium
E2,TrialList6,war,quiet,loud,1,war-quiet,loud,e2_board6_words,Medium
E2,TrialList6,war,quiet,melancholy,1,war-quiet,melancholy,e2_board6_words,Medium
E2,TrialList6,war,quiet,negotiate,1,war-quiet,negotiate,e2_board6_words,Medium
E2,TrialList6,war,quiet,nerve-racking,1,war-quiet,nerve-racking,e2_board6_words,Medium
E2,TrialList6,war,quiet,noise,1,war-quiet,noise,e2_board6_words,Medium
E2,TrialList6,war,quiet,nuclear,1,war-quiet,nuclear,e2_board6_words,Medium
E2,TrialList6,war,quiet,peace,5,war-quiet,peace,e2_board6_words,Medium
E2,TrialList6,war,quiet,settlement,1,war-quiet,settlement,e2_board6_words,Medium
E2,TrialList6,war,quiet,silence,1,war-quiet,silence,e2_board6_words,Medium
E2,TrialList6,war,quiet,silent,2,war-quiet,silent,e2_board6_words,Medium
E2,TrialList6,war,quiet,spies,1,war-quiet,spies,e2_board6_words,Medium
