wordpair,boardnames,budget,clue,clue_probs_union,clue_probs_intersection
dream-bet,e2_board4_words,budget=8,goal,0.0004429890646154186,1e-09
dream-bet,e2_board4_words,budget=8,hope,0.002885567077558062,1e-09
dream-bet,e2_board4_words,budget=8,imagine,0.006043385144480213,1e-09
dream-bet,e2_board4_words,budget=8,lottery,0.006994580465426863,1e-09
dream-bet,e2_board4_words,budget=8,luck,0.004867023417074754,1e-09
dream-bet,e2_board4_words,budget=8,millionaire,0.0008605638856406028,1e-09
dream-bet,e2_board4_words,budget=8,money,0.012635819330464655,0.5939248635159213
dream-bet,e2_board4_words,budget=8,nightmare,0.005129224158549805,1e-09
dream-bet,e2_board4_words,budget=8,predict,1e-09,1e-09
dream-bet,e2_board4_words,budget=8,rich,0.00044434380575709027,1e-09
dream-bet,e2_board4_words,budget=8,risk,0.004946445506063122,1e-09
dream-bet,e2_board4_words,budget=8,stake,0.00042877032090880894,1e-09
dream-bet,e2_board4_words,budget=8,uncertain,3.877042434454059e-05,1e-09
dream-bet,e2_board4_words,budget=8,Las Vegas,0.00048268477661334036,1e-09
dream-bet,e2_board4_words,budget=8,win,0.0026462444124997894,1e-09
dream-bet,e2_board4_words,budget=8,wish,0.002767088017897199,1e-09
dream-bet,e2_board4_words,budget=8,wishful,1e-09,1e-09
dream-bet,e2_board4_words,budget=16,bed,0.008267574211186924,1e-09
dream-bet,e2_board4_words,budget=16,belief,3.484645245739796e-05,1e-09
dream-bet,e2_board4_words,budget=16,chance,0.004509289860397181,1e-09
dream-bet,e2_board4_words,budget=16,dopamine,1e-09,1e-09
dream-bet,e2_board4_words,budget=16,future,0.0007797884152311542,1e-09
dream-bet,e2_board4_words,budget=16,gamble,0.007167153609466828,1e-09
dream-bet,e2_board4_words,budget=16,goal,0.0003761934684880827,1e-09
dream-bet,e2_board4_words,budget=16,hope,0.0024504701677094285,1e-09
dream-bet,e2_board4_words,budget=16,imagine,0.005132140272774205,1e-09
dream-bet,e2_board4_words,budget=16,lottery,0.005939910702293066,1e-09
dream-bet,e2_board4_words,budget=16,luck,0.004133154894176917,0.038101619949430766
dream-bet,e2_board4_words,budget=16,millionaire,0.0007308047508481367,1e-09
dream-bet,e2_board4_words,budget=16,money,0.010730541859409167,0.09891984168187955
dream-bet,e2_board4_words,budget=16,nightmare,0.004355819998701066,1e-09
dream-bet,e2_board4_words,budget=16,predict,1e-09,1e-09
dream-bet,e2_board4_words,budget=16,rich,0.00037734393654632116,0.0034785570898312993
dream-bet,e2_board4_words,budget=16,risk,0.004200601414909979,1e-09
dream-bet,e2_board4_words,budget=16,stake,0.00036411868168228123,1e-09
dream-bet,e2_board4_words,budget=16,uncertain,3.2924470543284545e-05,1e-09
dream-bet,e2_board4_words,budget=16,Las Vegas,0.0004099037082511489,1e-09
dream-bet,e2_board4_words,budget=16,win,0.002247233495187401,1e-09
dream-bet,e2_board4_words,budget=16,wish,0.002349855836663309,1e-09
dream-bet,e2_board4_words,budget=16,wishful,1e-09,1e-09
dream-bet,e2_board4_words,budget=32,bed,0.0073164935680558605,0.05006717251576756
dream-bet,e2_board4_words,budget=32,belief,3.083780547492834e-05,1e-09
dream-bet,e2_board4_words,budget=32,chance,0.003990552659987433,1e-09
dream-bet,e2_board4_words,budget=32,dopamine,1e-09,1e-09
dream-bet,e2_board4_words,budget=32,future,0.0006900835455172932,1e-09
dream-bet,e2_board4_words,budget=32,gamble,0.006342662544713237,1e-09
dream-bet,e2_board4_words,budget=32,goal,0.00033291713170392393,1e-09
dream-bet,e2_board4_words,budget=32,hope,0.002168574331815386,0.01483967479426305
dream-bet,e2_board4_words,budget=32,imagine,0.004541751950082853,1e-09
dream-bet,e2_board4_words,budget=32,lottery,0.005256598530358303,1e-09
dream-bet,e2_board4_words,budget=32,luck,0.0036576873005997024,0.02502975768165936
dream-bet,e2_board4_words,budget=32,millionaire,0.0006467348369065843,1e-09
dream-bet,e2_board4_words,budget=32,money,0.009496127702112294,0.06498253015204258
dream-bet,e2_board4_words,budget=32,nightmare,0.0038547375796134705,1e-09
dream-bet,e2_board4_words,budget=32,predict,1e-09,1e-09
dream-bet,e2_board4_words,budget=32,rich,0.00033393525285207955,0.0022851375126793356
dream-bet,e2_board4_words,budget=32,risk,0.003717374945672603,1e-09
dream-bet,e2_board4_words,budget=32,stake,0.0003222313975643075,1e-09
dream-bet,e2_board4_words,budget=32,uncertain,2.913692345641524e-05,1e-09
dream-bet,e2_board4_words,budget=32,Las Vegas,0.00036274943149391107,1e-09
dream-bet,e2_board4_words,budget=32,win,0.001988717487556468,1e-09
dream-bet,e2_board4_words,budget=32,wish,0.0020795344167025475,1e-09
dream-bet,e2_board4_words,budget=32,wishful,1e-09,1e-09
dream-bet,e2_board4_words,budget=64,bed,0.006800748649564555,0.030739527271303805
dream-bet,e2_board4_words,budget=64,belief,2.866402628368335e-05,1e-09
dream-bet,e2_board4_words,budget=64,chance,0.0037092557194220413,1e-09
dream-bet,e2_board4_words,budget=64,dopamine,2.8192494469860213e-05,1e-09
dream-bet,e2_board4_words,budget=64,future,0.0006414390577412206,1e-09
dream-bet,e2_board4_words,budget=64,gamble,0.0058955636787450935,1e-09
dream-bet,e2_board4_words,budget=64,goal,0.0003094495625250688,1e-09
dream-bet,e2_board4_words,budget=64,hope,0.002015709960159599,0.009111051515678655
dream-bet,e2_board4_words,budget=64,imagine,0.004221600573263474,1e-09
dream-bet,e2_board4_words,budget=64,lottery,0.004886057101549045,0.02208508110821466
dream-bet,e2_board4_words,budget=64,luck,0.0033998542797451865,0.015367413021120518
dream-bet,e2_board4_words,budget=64,millionaire,0.0006011460309241436,1e-09
dream-bet,e2_board4_words,budget=64,money,0.008826738798513445,0.039897045457039856
dream-bet,e2_board4_words,budget=64,nightmare,0.0035830143422032595,1e-09
dream-bet,e2_board4_words,budget=64,predict,1e-09,1e-09
dream-bet,e2_board4_words,budget=64,rich,0.0003103959155777992,0.001402996082264561
dream-bet,e2_board4_words,budget=64,risk,0.0034553344995867626,0.015618184784453848
dream-bet,e2_board4_words,budget=64,stake,0.0002995170735064374,1e-09
dream-bet,e2_board4_words,budget=64,uncertain,2.7083040667708118e-05,1e-09
dream-bet,e2_board4_words,budget=64,Las Vegas,0.0003371789619461182,1e-09
dream-bet,e2_board4_words,budget=64,win,0.0018485313548165761,0.008355400695022398
dream-bet,e2_board4_words,budget=64,wish,0.0019329465330030736,1e-09
dream-bet,e2_board4_words,budget=64,wishful,1e-09,1e-09
dream-bet,e2_board4_words,budget=128,bed,0.006455454347062073,0.020238549080819936
dream-bet,e2_board4_words,budget=128,belief,2.7208668135257885e-05,1e-09
dream-bet,e2_board4_words,budget=128,chance,0.003520925738056948,0.011038483819813235
dream-bet,e2_board4_words,budget=128,dopamine,2.6761077398682502e-05,1e-09
dream-bet,e2_board4_words,budget=128,future,0.0006088712827132778,0.0019088774664950741
dream-bet,e2_board4_words,budget=128,gamble,0.005596228318300388,0.017544782349664063
dream-bet,e2_board4_words,budget=128,goal,0.0002937378848322557,1e-09
dream-bet,e2_board4_words,budget=128,hope,0.0019133663505652083,0.0059986108976398805
dream-bet,e2_board4_words,budget=128,imagine,0.004007257314822005,1e-09
dream-bet,e2_board4_words,budget=128,lottery,0.004637977402415523,0.014540561864129584
dream-bet,e2_board4_words,budget=128,luck,0.003227233532732303,0.010117726923000512
dream-bet,e2_board4_words,budget=128,millionaire,0.0005706240531028668,1e-09
dream-bet,e2_board4_words,budget=128,money,0.00837857893055546,0.026267753096378604
dream-bet,e2_board4_words,budget=128,nightmare,0.0034010940122662487,1e-09
dream-bet,e2_board4_words,budget=128,predict,1e-09,1e-09
dream-bet,e2_board4_words,budget=128,rich,0.00029463618871656346,0.000923716387064174
dream-bet,e2_board4_words,budget=128,risk,0.0032798968562584847,0.010282832150400779
dream-bet,e2_board4_words,budget=128,stake,0.00028430969791983754,1e-09
dream-bet,e2_board4_words,budget=128,uncertain,2.570795387669704e-05,1e-09
dream-bet,e2_board4_words,budget=128,Las Vegas,0.00032005937989964005,1e-09
dream-bet,e2_board4_words,budget=128,win,0.0017546759018796075,0.0055010991406490625
dream-bet,e2_board4_words,budget=128,wish,0.0018348050695730699,1e-09
dream-bet,e2_board4_words,budget=128,wishful,0.00024239991570960574,1e-09
dream-bet,e2_board4_words,budget=256,bed,0.006284476476133611,0.014354721447296303
dream-bet,e2_board4_words,budget=256,belief,2.6488024800419234e-05,6.050276727792314e-05
dream-bet,e2_board4_words,budget=256,chance,0.00342767120413492,0.007829334000235886
dream-bet,e2_board4_words,budget=256,dopamine,2.6052288862448657e-05,1e-09
dream-bet,e2_board4_words,budget=256,future,0.0005927448398649636,0.0013539213803881707
dream-bet,e2_board4_words,budget=256,gamble,0.005448007735882663,0.012444096781697998
dream-bet,e2_board4_words,budget=256,goal,0.00028595800204484113,0.0006531725403966347
dream-bet,e2_board4_words,budget=256,hope,0.0018626893126159451,0.004254672020334769
dream-bet,e2_board4_words,budget=256,imagine,0.003901121900160976,0.008910769007000973
dream-bet,e2_board4_words,budget=256,lottery,0.004515136861836033,0.010313274652903302
dream-bet,e2_board4_words,budget=256,luck,0.0031417576717394,0.0071762630354329044
dream-bet,e2_board4_words,budget=256,millionaire,0.0005555106187178028,1e-09
dream-bet,e2_board4_words,budget=256,money,0.008156665567074792,0.018631092438450313
dream-bet,e2_board4_words,budget=256,nightmare,0.0033110133174334404,1e-09
dream-bet,e2_board4_words,budget=256,predict,1e-09,1e-09
dream-bet,e2_board4_words,budget=256,rich,0.0002868325136323827,0.0006551700608407425
dream-bet,e2_board4_words,budget=256,risk,0.0031930261650261545,0.007293368245858756
dream-bet,e2_board4_words,budget=256,stake,0.0002767795282026942,1e-09
dream-bet,e2_board4_words,budget=256,uncertain,2.5027058159145386e-05,1e-09
dream-bet,e2_board4_words,budget=256,Las Vegas,0.0003115823512655782,1e-09
dream-bet,e2_board4_words,budget=256,win,0.0017082019073714763,0.003901798765446833
dream-bet,e2_board4_words,budget=256,wish,0.0017862087899777964,0.004079978614641619
dream-bet,e2_board4_words,budget=256,wishful,0.00023597976009033023,1e-09
dream-bet,e2_board4_words,budget=512,bed,0.006223139027998912,0.011291755066767571
dream-bet,e2_board4_words,budget=512,belief,2.6229497641704194e-05,4.759287259402895e-05
dream-bet,e2_board4_words,budget=512,chance,0.0033942166108199695,0.006158734754357113
dream-bet,e2_board4_words,budget=512,dopamine,2.5798014552892528e-05,1e-09
dream-bet,e2_board4_words,budget=512,future,0.000586959559896075,0.0010650257939963425
dream-bet,e2_board4_words,budget=512,gamble,0.0053948343501271125,0.009788813624979843
dream-bet,e2_board4_words,budget=512,goal,0.0002831670083660935,0.0005138005895535024
dream-bet,e2_board4_words,budget=512,hope,0.0018445091810588407,0.0033468231703024888
dream-bet,e2_board4_words,budget=512,imagine,0.0038630463559009274,0.007009416480356017
dream-bet,e2_board4_words,budget=512,lottery,0.004471068437976753,0.008112659778488464
dream-bet,e2_board4_words,budget=512,luck,0.003111093638072643,0.005645014066509018
dream-bet,e2_board4_words,budget=512,millionaire,0.0005500887504216484,1e-09
dream-bet,e2_board4_words,budget=512,money,0.008077055268098808,0.014655647148131232
dream-bet,e2_board4_words,budget=512,nightmare,0.0032786973228708647,0.0059491274325312775
dream-bet,e2_board4_words,budget=512,predict,0.0001223552972139879,1e-09
dream-bet,e2_board4_words,budget=512,rich,0.00028403298458726874,0.0005153718852194295
dream-bet,e2_board4_words,budget=512,risk,0.003161861743051817,0.00573713172675244
dream-bet,e2_board4_words,budget=512,stake,0.0002740781178274065,1e-09
dream-bet,e2_board4_words,budget=512,uncertain,2.478279025749432e-05,1e-09
dream-bet,e2_board4_words,budget=512,Las Vegas,0.0003085412600333937,1e-09
dream-bet,e2_board4_words,budget=512,win,0.001691529596432785,0.003069244926904523
dream-bet,e2_board4_words,budget=512,wish,0.0017687751199769483,0.003209405307050392
dream-bet,e2_board4_words,budget=512,wishful,0.00023367656166953127,1e-09
east-short,e2_board7_words,budget=2,arrow,1e-09,1e-09
east-short,e2_board7_words,budget=2,Asian,0.00512879905938253,1e-09
east-short,e2_board7_words,budget=2,cardinal,1e-09,1e-09
east-short,e2_board7_words,budget=2,coast,0.010431007948543236,1e-09
east-short,e2_board7_words,budget=2,compass,0.012257610284827736,1e-09
east-short,e2_board7_words,budget=2,direction,0.023164027793868038,1e-09
east-short,e2_board7_words,budget=2,direction,0.023164027793868038,1e-09
east-short,e2_board7_words,budget=2,distance,1e-09,1e-09
east-short,e2_board7_words,budget=2,identification,1e-09,1e-09
east-short,e2_board7_words,budget=2,Illinois,1e-09,1e-09
east-short,e2_board7_words,budget=2,inch,1e-09,1e-09
east-short,e2_board7_words,budget=2,Jersey,1e-09,1e-09
east-short,e2_board7_words,budget=2,magnitude,1e-09,1e-09
east-short,e2_board7_words,budget=2,measurement,1e-09,1e-09
east-short,e2_board7_words,budget=2,navigate,1e-09,1e-09
east-short,e2_board7_words,budget=2,origin,1e-09,1e-09
east-short,e2_board7_words,budget=2,physical,1e-09,1e-09
east-short,e2_board7_words,budget=2,road,1e-09,1e-09
east-short,e2_board7_words,budget=2,simple,1e-09,1e-09
east-short,e2_board7_words,budget=2,small,0.015316259959967948,1e-09
east-short,e2_board7_words,budget=2,sunrise,0.0008791657720914252,1e-09
east-short,e2_board7_words,budget=2,turn,1e-09,1e-09
east-short,e2_board7_words,budget=2,vector,1e-09,1e-09
east-short,e2_board7_words,budget=2,west,0.11010768147721361,1e-09
east-short,e2_board7_words,budget=4,arrow,0.00014998108291676952,1e-09
east-short,e2_board7_words,budget=4,Asian,0.0022026026262404034,1e-09
east-short,e2_board7_words,budget=4,cardinal,0.00012219165606424873,1e-09
east-short,e2_board7_words,budget=4,coast,0.004479677451930027,1e-09
east-short,e2_board7_words,budget=4,compass,0.005264126024863877,1e-09
east-short,e2_board7_words,budget=4,direction,0.009947971808281763,1e-09
east-short,e2_board7_words,budget=4,direction,0.009947971808281763,1e-09
east-short,e2_board7_words,budget=4,distance,0.0007815173502240043,1e-09
east-short,e2_board7_words,budget=4,identification,1e-09,1e-09
east-short,e2_board7_words,budget=4,Illinois,1e-09,1e-09
east-short,e2_board7_words,budget=4,inch,1e-09,1e-09
east-short,e2_board7_words,budget=4,Jersey,1e-09,1e-09
east-short,e2_board7_words,budget=4,magnitude,1e-09,1e-09
east-short,e2_board7_words,budget=4,measurement,5.3731498454599107e-05,1e-09
east-short,e2_board7_words,budget=4,navigate,1e-09,1e-09
east-short,e2_board7_words,budget=4,origin,0.00010032160237913871,1e-09
east-short,e2_board7_words,budget=4,physical,1e-09,1e-09
east-short,e2_board7_words,budget=4,road,0.000587069143953141,1e-09
east-short,e2_board7_words,budget=4,simple,0.0003854128808600177,1e-09
east-short,e2_board7_words,budget=4,small,0.006577686905142206,0.15015247805397763
east-short,e2_board7_words,budget=4,sunrise,0.0003775645752716192,1e-09
east-short,e2_board7_words,budget=4,turn,0.0008057705409264029,1e-09
east-short,e2_board7_words,budget=4,vector,1e-09,1e-09
east-short,e2_board7_words,budget=4,west,0.04728659976399047,1e-09
east-short,e2_board7_words,budget=8,arrow,0.0001051694482625477,1e-09
east-short,e2_board7_words,budget=8,Asian,0.0015445048031283493,1e-09
east-short,e2_board7_words,budget=8,cardinal,8.568299948664503e-05,1e-09
east-short,e2_board7_words,budget=8,coast,0.0031412308595951573,1e-09
east-short,e2_board7_words,budget=8,compass,0.0036913003883741863,1e-09
east-short,e2_board7_words,budget=8,direction,0.006975697775091827,1e-09
east-short,e2_board7_words,budget=8,direction,0.006975697775091827,1e-09
east-short,e2_board7_words,budget=8,distance,0.0005480141023936884,1e-09
east-short,e2_board7_words,budget=8,identification,1e-09,1e-09
east-short,e2_board7_words,budget=8,Illinois,1e-09,1e-09
east-short,e2_board7_words,budget=8,inch,0.0002155533198470133,1e-09
east-short,e2_board7_words,budget=8,Jersey,1e-09,1e-09
east-short,e2_board7_words,budget=8,magnitude,1e-09,1e-09
east-short,e2_board7_words,budget=8,measurement,3.7677498634451375e-05,1e-09
east-short,e2_board7_words,budget=8,navigate,1e-09,1e-09
east-short,e2_board7_words,budget=8,origin,7.034732224785809e-05,1e-09
east-short,e2_board7_words,budget=8,physical,7.348406081320833e-05,1e-09
east-short,e2_board7_words,budget=8,road,0.00041166350289510164,1e-09
east-short,e2_board7_words,budget=8,simple,0.00027025848357036355,1e-09
east-short,e2_board7_words,budget=8,small,0.0046123930378705325,0.0475490528830538
east-short,e2_board7_words,budget=8,sunrise,0.00026475510972830515,1e-09
east-short,e2_board7_words,budget=8,turn,0.000565020878416189,1e-09
east-short,e2_board7_words,budget=8,vector,1e-09,1e-09
east-short,e2_board7_words,budget=8,west,0.03315821909454121,1e-09
east-short,e2_board7_words,budget=16,arrow,8.433266910813749e-05,1e-09
east-short,e2_board7_words,budget=16,Asian,0.0012384985815746335,1e-09
east-short,e2_board7_words,budget=16,cardinal,6.87069882297099e-05,1e-09
east-short,e2_board7_words,budget=16,coast,0.002518872039845494,1e-09
east-short,e2_board7_words,budget=16,compass,0.002959958613212169,1e-09
east-short,e2_board7_words,budget=16,direction,0.00559363220007197,1e-09
east-short,e2_board7_words,budget=16,direction,0.00559363220007197,1e-09
east-short,e2_board7_words,budget=16,distance,0.0004394383799407824,1e-09
east-short,e2_board7_words,budget=16,identification,1e-09,1e-09
east-short,e2_board7_words,budget=16,Illinois,1e-09,1e-09
east-short,e2_board7_words,budget=16,inch,0.00017284664984110412,1e-09
east-short,e2_board7_words,budget=16,Jersey,1e-09,1e-09
east-short,e2_board7_words,budget=16,magnitude,1e-09,1e-09
east-short,e2_board7_words,budget=16,measurement,3.0212614762694555e-05,1e-09
east-short,e2_board7_words,budget=16,navigate,1e-09,1e-09
east-short,e2_board7_words,budget=16,origin,5.64097040326949e-05,1e-09
east-short,e2_board7_words,budget=16,physical,5.8924973817604646e-05,1e-09
east-short,e2_board7_words,budget=16,road,0.00033010234956146,1e-09
east-short,e2_board7_words,budget=16,simple,0.00021671331023539176,1e-09
east-short,e2_board7_words,budget=16,small,0.0036985590614525663,0.03687109947658053
east-short,e2_board7_words,budget=16,sunrise,0.00021230029663811523,1e-09
east-short,e2_board7_words,budget=16,turn,0.0004530756751685877,1e-09
east-short,e2_board7_words,budget=16,vector,1e-09,1e-09
east-short,e2_board7_words,budget=16,west,0.026588721014626438,1e-09
east-short,e2_board7_words,budget=32,arrow,7.455551666482516e-05,1e-09
east-short,e2_board7_words,budget=32,Asian,0.0010949125957290503,1e-09
east-short,e2_board7_words,budget=32,cardinal,6.074140733505849e-05,1e-09
east-short,e2_board7_words,budget=32,coast,0.002226845282253043,1e-09
east-short,e2_board7_words,budget=32,compass,0.0026167942512475098,1e-09
east-short,e2_board7_words,budget=32,direction,0.004945131502651888,1e-09
east-short,e2_board7_words,budget=32,direction,0.004945131502651888,1e-09
east-short,e2_board7_words,budget=32,distance,0.00038849185974213906,0.0023123444261832623
east-short,e2_board7_words,budget=32,identification,1e-09,1e-09
east-short,e2_board7_words,budget=32,Illinois,1e-09,1e-09
east-short,e2_board7_words,budget=32,inch,0.0001528075823873594,1e-09
east-short,e2_board7_words,budget=32,Jersey,1e-09,1e-09
east-short,e2_board7_words,budget=32,magnitude,1e-09,1e-09
east-short,e2_board7_words,budget=32,measurement,2.6709899345645937e-05,1e-09
east-short,e2_board7_words,budget=32,navigate,0.00023857917327627933,1e-09
east-short,e2_board7_words,budget=32,origin,4.986981526310573e-05,1e-09
east-short,e2_board7_words,budget=32,physical,5.209347591974769e-05,1e-09
east-short,e2_board7_words,budget=32,road,0.00029183175967393394,1e-09
east-short,e2_board7_words,budget=32,simple,0.00019158853838749338,1e-09
east-short,e2_board7_words,budget=32,small,0.0032697646672179056,0.019461983342947724
east-short,e2_board7_words,budget=32,sunrise,0.00018768714984763863,1e-09
east-short,e2_board7_words,budget=32,turn,0.0004005481079597313,1e-09
east-short,e2_board7_words,budget=32,vector,8.810947742283008e-05,1e-09
east-short,e2_board7_words,budget=32,west,0.023506143629350485,0.13991104019134246
east-short,e2_board7_words,budget=64,arrow,6.831375311772919e-05,1e-09
east-short,e2_board7_words,budget=64,Asian,0.0010032468701999542,1e-09
east-short,e2_board7_words,budget=64,cardinal,5.5656156517097904e-05,1e-09
east-short,e2_board7_words,budget=64,coast,0.0020404145212635297,1e-09
east-short,e2_board7_words,budget=64,compass,0.0023977170897127548,1e-09
east-short,e2_board7_words,budget=64,direction,0.004531126705560715,1e-09
east-short,e2_board7_words,budget=64,direction,0.004531126705560715,1e-09
east-short,e2_board7_words,budget=64,distance,0.00035596744790842633,0.0013348362268531919
east-short,e2_board7_words,budget=64,identification,6.509360552929508e-05,1e-09
east-short,e2_board7_words,budget=64,Illinois,1e-09,1e-09
east-short,e2_board7_words,budget=64,inch,0.000140014581411279,1e-09
east-short,e2_board7_words,budget=64,Jersey,1e-09,1e-09
east-short,e2_board7_words,budget=64,magnitude,4.5767374819582284e-05,1e-09
east-short,e2_board7_words,budget=64,measurement,2.4473755280924948e-05,1e-09
east-short,e2_board7_words,budget=64,navigate,0.00021860540267595099,1e-09
east-short,e2_board7_words,budget=64,origin,4.569473058883478e-05,1e-09
east-short,e2_board7_words,budget=64,physical,4.773222710030507e-05,1e-09
east-short,e2_board7_words,budget=64,road,0.00026739969990286904,0.0010027175478468022
east-short,e2_board7_words,budget=64,simple,0.000175548808419226,0.0006582874654290728
east-short,e2_board7_words,budget=64,small,0.0029960210353526056,0.011234727888466002
east-short,e2_board7_words,budget=64,sunrise,0.00017197404285591904,1e-09
east-short,e2_board7_words,budget=64,turn,0.00036701435095606134,1e-09
east-short,e2_board7_words,budget=64,vector,8.073298070020774e-05,1e-09
east-short,e2_board7_words,budget=64,west,0.02153821694864513,0.08076579028167473
east-short,e2_board7_words,budget=128,arrow,6.541196690536602e-05,1e-09
east-short,e2_board7_words,budget=128,Asian,0.0009606316162769898,1e-09
east-short,e2_board7_words,budget=128,cardinal,5.3292031282518646e-05,1e-09
east-short,e2_board7_words,budget=128,coast,0.001953743149027483,0.005277432003188282
east-short,e2_board7_words,budget=128,compass,0.002295868456391651,0.006201577557880584
east-short,e2_board7_words,budget=128,direction,0.004338656516168438,0.011719536808441856
east-short,e2_board7_words,budget=128,direction,0.004338656516168438,0.011719536808441856
east-short,e2_board7_words,budget=128,distance,0.0003408468991865512,0.0009206923309494311
east-short,e2_board7_words,budget=128,identification,6.232860260649573e-05,1e-09
east-short,e2_board7_words,budget=128,Illinois,1e-09,1e-09
east-short,e2_board7_words,budget=128,inch,0.00013406713505785057,1e-09
east-short,e2_board7_words,budget=128,Jersey,1e-09,1e-09
east-short,e2_board7_words,budget=128,magnitude,4.3823298683132186e-05,1e-09
east-short,e2_board7_words,budget=128,measurement,2.3434175366225352e-05,1e-09
east-short,e2_board7_words,budget=128,navigate,0.0002093196276382369,1e-09
east-short,e2_board7_words,budget=128,origin,4.375374018574832e-05,1e-09
east-short,e2_board7_words,budget=128,physical,4.570468927426362e-05,1e-09
east-short,e2_board7_words,budget=128,road,0.00025604127312999105,0.0006916161981813706
east-short,e2_board7_words,budget=128,simple,0.00016809196278245057,0.0004540483759640606
east-short,e2_board7_words,budget=128,small,0.0028687580445847932,0.007749061344850636
east-short,e2_board7_words,budget=128,sunrise,0.00016466904373541036,1e-09
east-short,e2_board7_words,budget=128,turn,0.0003514245592268858,0.00094926460343238
east-short,e2_board7_words,budget=128,vector,7.730365879082425e-05,1e-09
east-short,e2_board7_words,budget=128,west,0.02062333088064128,0.05570754090987549
east-short,e2_board7_words,budget=256,arrow,6.379041221078556e-05,0.00013296133374607867
east-short,e2_board7_words,budget=256,Asian,0.0009368176754824871,1e-09
east-short,e2_board7_words,budget=256,cardinal,5.1970928316223234e-05,1e-09
east-short,e2_board7_words,budget=256,coast,0.0019053100942640737,0.0039713267645319445
east-short,e2_board7_words,budget=256,compass,0.002238954156918176,0.004666756657983066
east-short,e2_board7_words,budget=256,direction,0.004231101749436789,0.008819082873481782
east-short,e2_board7_words,budget=256,direction,0.004231101749436789,0.008819082873481782
east-short,e2_board7_words,budget=256,distance,0.0003323973460595407,0.0006928313038594979
east-short,e2_board7_words,budget=256,identification,6.078348413743297e-05,1e-09
east-short,e2_board7_words,budget=256,Illinois,1e-09,1e-09
east-short,e2_board7_words,budget=256,inch,0.00013074362710468774,1e-09
east-short,e2_board7_words,budget=256,Jersey,1e-09,1e-09
east-short,e2_board7_words,budget=256,magnitude,4.273692444499863e-05,1e-09
east-short,e2_board7_words,budget=256,measurement,2.285324501240034e-05,4.763408531103533e-05
east-short,e2_board7_words,budget=256,navigate,0.00020413061955725883,1e-09
east-short,e2_board7_words,budget=256,origin,4.2669090294295e-05,1e-09
east-short,e2_board7_words,budget=256,physical,4.457167559246677e-05,9.290282393048893e-05
east-short,e2_board7_words,budget=256,road,0.000249694041146416,0.0005204489450479265
east-short,e2_board7_words,budget=256,simple,0.00016392498349308807,0.0003416764946983639
east-short,e2_board7_words,budget=256,small,0.0027976418819789213,0.0058312555614574565
east-short,e2_board7_words,budget=256,sunrise,0.00016058691819242622,1e-09
east-short,e2_board7_words,budget=256,turn,0.00034271278719548285,0.0007143322593178502
east-short,e2_board7_words,budget=256,vector,7.538731050241613e-05,1e-09
east-short,e2_board7_words,budget=256,west,0.02011208101934646,0.04192054924970937
east-short,e2_board7_words,budget=512,arrow,6.298022742791364e-05,0.0001033074431937441
east-short,e2_board7_words,budget=512,Asian,0.0009249194074090127,0.0015171596394926417
east-short,e2_board7_words,budget=512,cardinal,5.1310859603476895e-05,1e-09
east-short,e2_board7_words,budget=512,coast,0.0018811112657642003,0.0030856159649705617
east-short,e2_board7_words,budget=512,compass,0.002210517805362883,0.003625946617415239
east-short,e2_board7_words,budget=512,direction,0.004177363669788561,0.006852194373388726
east-short,e2_board7_words,budget=512,direction,0.004177363669788561,0.006852194373388726
east-short,e2_board7_words,budget=512,distance,0.00032817565721459985,0.0005383116169923621
east-short,e2_board7_words,budget=512,identification,6.00114895352448e-05,1e-09
east-short,e2_board7_words,budget=512,Illinois,1e-09,1e-09
east-short,e2_board7_words,budget=512,inch,0.0001290830876369746,1e-09
east-short,e2_board7_words,budget=512,Jersey,1e-09,1e-09
east-short,e2_board7_words,budget=512,magnitude,4.219413431945951e-05,1e-09
east-short,e2_board7_words,budget=512,measurement,2.2562992124754633e-05,3.701042569077623e-05
east-short,e2_board7_words,budget=512,navigate,0.00020153801173498884,1e-09
east-short,e2_board7_words,budget=512,origin,4.212716171196832e-05,1e-09
east-short,e2_board7_words,budget=512,physical,4.400558278853886e-05,7.218303949978576e-05
east-short,e2_board7_words,budget=512,road,0.00024652274462238415,0.0004043750789117547
east-short,e2_board7_words,budget=512,simple,0.0001618430165868423,0.00026547360854621273
east-short,e2_board7_words,budget=512,small,0.002762109788641527,0.004530731496826889
east-short,e2_board7_words,budget=512,sunrise,0.00015854734715128153,0.00026006767089079144
east-short,e2_board7_words,budget=512,turn,0.0003383600847209493,0.0005550172912816023
east-short,e2_board7_words,budget=512,vector,7.442983664899633e-05,1e-09
east-short,e2_board7_words,budget=512,west,0.019856642914636943,0.032571159135146875
elm-rock,e2_board6_words,budget=2,backyard,1e-09,1e-09
elm-rock,e2_board6_words,budget=2,climb,0.004160737403766252,1e-09
elm-rock,e2_board6_words,budget=2,earth,0.001818557178440348,1e-09
elm-rock,e2_board6_words,budget=2,firm,1e-09,1e-09
elm-rock,e2_board6_words,budget=2,forest,0.03251533181207376,1e-09
elm-rock,e2_board6_words,budget=2,ground,1e-09,1e-09
elm-rock,e2_board6_words,budget=2,hard,0.02886143493889848,1e-09
elm-rock,e2_board6_words,budget=2,wood,0.04059396361577567,1e-09
elm-rock,e2_board6_words,budget=2,heavy,1e-09,1e-09
