,Unnamed: 0.1,Unnamed: 0,clueGiverID,wordpair,Level,clueFinal,variable,Clue1,correctedClue,Word1,Word2,corrected,union_2,intersection_2,union_4,intersection_4,union_8,intersection_8,union_16,intersection_16,union_32,intersection_32,union_64,intersection_64,union_128,intersection_128,union_256,intersection_256,union_512,intersection_512,union_1024,intersection_1024,union_2048,intersection_2048,union_4096,intersection_4096,union_8192,intersection_8192
10,305,305,463852,ankle-travel,Hard,boots,clueOption1,walking,walking,ankle,travel,['no'],0.0015060994,9.999999999999997e-08,0.0014575274714285714,9.999999999999997e-08,0.0007366941380952383,9.999999999999997e-08,0.0005097723292400143,9.999999999999997e-08,0.0003713101610108193,9.999999999999997e-08,0.00034324369643429117,9.999999999999997e-08,0.0003479464702676529,9.999999999999997e-08,0.0003592981479342074,0.00012180340370370377,0.00044713615775128637,0.00014197353189208557,0.0006379516486354141,0.00021167211419703352,0.0008563947284446298,0.00039352240456851193,0.001092653470347304,0.0007199403533304296,0.0011854264324828413,0.0011042487111569135
11,327,327,463890,ankle-travel,Hard,arrest,clueOption1,arrest,arrest,ankle,travel,['no'],9.999999999999997e-08,9.999999999999997e-08,0.00012609990000000002,9.999999999999997e-08,6.359990000000002e-05,9.999999999999997e-08,3.335796451612905e-05,9.999999999999997e-08,5.514737470986056e-05,9.999999999999997e-08,4.887624068408344e-05,9.999999999999997e-08,4.956709695232071e-05,9.999999999999997e-08,7.488280882371561e-05,9.999999999999997e-08,0.0001051063237848253,1.55926536231884e-05,0.00014742213866988452,2.8409782931771022e-05,0.00023729390156266534,3.375874782126367e-05,0.00038075922644275115,5.4605419695769806e-05,0.0006248862492875328,0.00012920904362442263
12,357,357,463946,ankle-travel,Hard,walk,clueOption1,walk,walk,ankle,travel,['no'],0.0020080992000000002,9.999999999999997e-08,0.0029516691285714283,9.999999999999997e-08,0.0019940622014652017,0.0010010999000000004,0.0015513210443234317,0.0010010999000000004,0.0009829559300088006,0.0010010999000000004,0.0007999043279658156,0.0005010998999999993,0.0008260964379414376,0.0007599704484593838,0.0009242944980500724,0.0008493835726485915,0.0011106520474027319,0.0011030260174770005,0.0012529442440294893,0.0012461844835146042,0.0013515362145325516,0.0015304623767529943,0.0012953512515819408,0.0016455320198454331,0.0012133399732383934,0.0015386801863084077
13,387,387,463960,ankle-travel,Hard,walk,clueOption1,walk,walk,ankle,travel,['no'],0.0020080992000000002,9.999999999999997e-08,0.0029516691285714283,9.999999999999997e-08,0.0019940622014652017,0.0010010999000000004,0.0015513210443234317,0.0010010999000000004,0.0009829559300088006,0.0010010999000000004,0.0007999043279658156,0.0005010998999999993,0.0008260964379414376,0.0007599704484593838,0.0009242944980500724,0.0008493835726485915,0.0011106520474027319,0.0011030260174770005,0.0012529442440294893,0.0012461844835146042,0.0013515362145325516,0.0015304623767529943,0.0012953512515819408,0.0016455320198454331,0.0012133399732383934,0.0015386801863084077
14,463,463,464313,ankle-travel,Hard,mobility,clueOption1,wheelchair,wheelchair,ankle,travel,['no'],9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,3.3357964516129047e-05,9.999999999999997e-08,1.895704285714285e-05,9.999999999999997e-08,3.852120498698018e-05,9.999999999999997e-08,3.9098478458197646e-05,9.999999999999997e-08,4.439911583163751e-05,9.999999999999997e-08,5.597489269500799e-05,9.999999999999997e-08,8.327614489041642e-05,5.729529629629633e-06,0.00013855405943600008,6.221192190152799e-06,0.00025263016282854925,1.829160783366912e-05,0.0004223062191835755,3.4396246653509467e-05
15,485,485,464439,ankle-travel,Hard,foot,clueOption1,bracelet,bracelet,ankle,travel,['no'],0.008785096499999999,9.999999999999997e-08,0.004589667828571429,9.999999999999997e-08,0.002390263066666667,9.999999999999997e-08,0.0012187903176980896,9.999999999999997e-08,0.0006433137945123052,9.999999999999997e-08,0.0003570603010090377,9.999999999999997e-08,0.00022601950604029278,9.999999999999997e-08,0.00015356999870611845,2.5490143902439022e-05,0.00012605409130419653,1.2594152873563216e-05,0.00014712531000053141,1.1607478410117437e-05,0.00020489633993389506,9.523662771936222e-06,0.000291894418639439,3.857760098785859e-05,0.00047451485487436085,7.321943022178562e-05
16,515,515,465668,ankle-travel,Hard,basketball,clueOption1,sprain,sprain,ankle,travel,['no'],0.016566093399999995,9.999999999999997e-08,0.009266521571428573,9.999999999999997e-08,0.004809874951282052,9.999999999999997e-08,0.0024701168488501456,9.999999999999997e-08,0.0013008698983709077,9.999999999999997e-08,0.000700078802681454,9.999999999999997e-08,0.0003957691148394708,9.999999999999997e-08,0.00024880295406647806,9.999999999999997e-08,0.00017966378944612765,9.999999999999997e-08,0.0001490220144337454,9.999999999999997e-08,0.00015935889692930466,9.999999999999997e-08,0.00017013085820247076,4.169246912744921e-06,0.00022453877389746926,1.2575283949202756e-05
17,545,545,466145,ankle-travel,Hard,injury,clueOption1,injury,injury,ankle,travel,['no'],9.999999999999997e-08,9.999999999999997e-08,0.0007739565428571429,9.999999999999997e-08,0.0007441117205128208,9.999999999999997e-08,0.0005791242282801,9.999999999999997e-08,0.0004859268762920086,9.999999999999997e-08,0.00039703425695569646,9.999999999999997e-08,0.00036694888713245666,9.999999999999997e-08,0.000403938368028611,0.00011923934346349753,0.0005168245661628834,0.00011835986343989136,0.0006540070749166615,0.00025445346180766787,0.0008901024165525037,0.0003830012017918561,0.001096462300550326,0.0006532090252578473,0.0011769369089926522,0.0010060870826738956
18,575,575,466195,ankle-travel,Hard,moveable,clueOption1,plane,plane,ankle,travel,['no'],0.012299095099999999,9.999999999999997e-08,0.009213950042857142,9.999999999999997e-08,0.00532844364835165,9.999999999999997e-08,0.0033149614999902224,9.999999999999997e-08,0.002101933379036577,0.0020020998,0.0014058249739604194,0.0017884328333333324,0.0011122228056667685,0.0015945718044733045,0.0010625462681466149,0.0013042882555630029,0.0011908310220900247,0.001086632548648842,0.0012990338422939843,0.001287720622379993,0.00136340873273295,0.0015991737491949723,0.0012979598533379062,0.001716281187514355,0.0012133399732383934,0.00153396995075057
19,605,605,466351,ankle-travel,Hard,basketball,clueOption1,basketball,basketball,ankle,travel,['no'],0.0007530996999999999,9.999999999999997e-08,0.0005040996,9.999999999999997e-08,0.0005799324333333335,9.999999999999997e-08,0.0006746652440277561,9.999999999999997e-08,0.00048041942545992564,9.999999999999997e-08,0.0004158218784760823,9.999999999999997e-08,0.000384670660832172,0.00012609990000000002,0.0004520422010883983,0.0001095384917329094,0.0005588904556630035,0.00015059678616191646,0.0007090013948894265,0.0003044153801856483,0.0009153532737909528,0.0004382291954274072,0.0011200376230139943,0.0007928844889154771,0.001192714295973511,0.001132425599719857
20,622,622,472844,ankle-travel,Hard,sandals,clueOption1,hike,hike,ankle,travel,['no'],9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,6.359990000000002e-05,9.999999999999997e-08,7.13949015531661e-05,9.999999999999997e-08,7.142452149915015e-05,9.999999999999997e-08,8.674956968670347e-05,9.999999999999997e-08,9.916521487032271e-05,9.999999999999997e-08,0.00010523040631115466,9.999999999999997e-08,0.00013524987046789415,2.9043742133815545e-05,0.00022532159159971147,1.2469453986675266e-05,0.00039807172868523775,5.828585171295711e-05,0.0005954150840136596,0.0001433861674659709,0.0008554685667308866,0.00034100504469758213
21,652,652,472848,ankle-travel,Hard,walking,clueOption1,walking,walking,ankle,travel,['no'],0.0015060994,9.999999999999997e-08,0.0014575274714285714,9.999999999999997e-08,0.0007366941380952383,9.999999999999997e-08,0.0005097723292400143,9.999999999999997e-08,0.0003713101610108193,9.999999999999997e-08,0.00034324369643429117,9.999999999999997e-08,0.0003479464702676529,9.999999999999997e-08,0.0003592981479342074,0.00012180340370370377,0.00044713615775128637,0.00014197353189208557,0.0006379516486354141,0.00021167211419703352,0.0008563947284446298,0.00039352240456851193,0.001092653470347304,0.0007199403533304296,0.0011854264324828413,0.0011042487111569135
22,673,673,473115,ankle-travel,Hard,walker,clueOption1,plane,plane,ankle,travel,['no'],0.012299095099999999,9.999999999999997e-08,0.009213950042857142,9.999999999999997e-08,0.00532844364835165,9.999999999999997e-08,0.0033149614999902224,9.999999999999997e-08,0.002101933379036577,0.0020020998,0.0014058249739604194,0.0017884328333333324,0.0011122228056667685,0.0015945718044733045,0.0010625462681466149,0.0013042882555630029,0.0011908310220900247,0.001086632548648842,0.0012990338422939843,0.001287720622379993,0.00136340873273295,0.0015991737491949723,0.0012979598533379062,0.001716281187514355,0.0012133399732383934,0.00153396995075057
23,703,703,473130,ankle-travel,Hard,walk,clueOption1,walk,walk,ankle,travel,['no'],0.0020080992000000002,9.999999999999997e-08,0.0029516691285714283,9.999999999999997e-08,0.0019940622014652017,0.0010010999000000004,0.0015513210443234317,0.0010010999000000004,0.0009829559300088006,0.0010010999000000004,0.0007999043279658156,0.0005010998999999993,0.0008260964379414376,0.0007599704484593838,0.0009242944980500724,0.0008493835726485915,0.0011106520474027319,0.0011030260174770005,0.0012529442440294893,0.0012461844835146042,0.0013515362145325516,0.0015304623767529943,0.0012953512515819408,0.0016455320198454331,0.0012133399732383934,0.0015386801863084077
24,721,721,473184,ankle-travel,Hard,journey,clueOption1,moving,moving,ankle,travel,['no'],0.0015060994,9.999999999999997e-08,0.0008820993000000001,9.999999999999997e-08,0.00044876596666666686,9.999999999999997e-08,0.000265364216685206,9.999999999999997e-08,0.00017766920525311738,9.999999999999997e-08,0.0001926255627525611,9.999999999999997e-08,0.0002125785395581374,9.999999999999997e-08,0.0002646080063734257,0.00010840273030303035,0.0003535348377918285,8.249026772591261e-05,0.0005067086408798241,0.0001098064516935548,0.0006925423347052135,0.00023728753484143723,0.0009420767998612591,0.00045127028887432684,0.00112839267279526,0.0008347428294293874
25,737,737,473468,ankle-travel,Hard,walking,clueOption1,walk,walk,ankle,travel,['no'],0.0020080992000000002,9.999999999999997e-08,0.0029516691285714283,9.999999999999997e-08,0.0019940622014652017,0.0010010999000000004,0.0015513210443234317,0.0010010999000000004,0.0009829559300088006,0.0010010999000000004,0.0007999043279658156,0.0005010998999999993,0.0008260964379414376,0.0007599704484593838,0.0009242944980500724,0.0008493835726485915,0.0011106520474027319,0.0011030260174770005,0.0012529442440294893,0.0012461844835146042,0.0013515362145325516,0.0015304623767529943,0.0012953512515819408,0.0016455320198454331,0.0012133399732383934,0.0015386801863084077
26,772,772,473706,ankle-travel,Hard,transport,clueOption1,broke,broke,ankle,travel,['no'],9.999999999999997e-08,9.999999999999997e-08,0.00025209980000000004,9.999999999999997e-08,0.00012709980000000004,9.999999999999997e-08,0.0001031738564701521,9.999999999999997e-08,5.3975901243640464e-05,9.999999999999997e-08,7.597920068675279e-05,9.999999999999997e-08,8.179434495826982e-05,9.999999999999997e-08,0.00012544589144017077,9.999999999999997e-08,0.00016988705255146667,9.999999999999997e-08,0.00023225336571332133,2.9217162910109937e-05,0.00037730673272553286,4.3160470811627626e-05,0.0005705175411812678,0.0001497720656041891,0.0008032820357495713,0.0003021444921905098
27,796,796,473736,ankle-travel,Hard,afoot,clueOption1,foot,foot,ankle,travel,['no'],0.05271007899999999,9.999999999999997e-08,0.030885885823809515,9.999999999999997e-08,0.016230537338461536,0.0010010999000000004,0.008635476977415325,0.0015020998,0.004737120557293918,0.002238432833333333,0.0027314551694795366,0.0034100989999999976,0.0017618569405993029,0.002263744220646021,0.0012909683887653465,0.0016395604906976628,0.0011559499592509312,0.0012358818050613872,0.0011836884199715137,0.001206045577729216,0.0012940451941048918,0.0012607248886804551,0.0012835626762821536,0.0014820004897629587,0.0012133399732383934,0.0014967022863257872
28,826,826,473749,ankle-travel,Hard,walking,clueOption1,mountaineering,mountaineer,ankle,travel,['yes'],9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,3.452841176470588e-06,9.999999999999997e-08,2.4567521031207597e-06,9.999999999999997e-08,7.218784349704184e-06,9.999999999999997e-08,7.47569452586477e-06,9.999999999999997e-08,1.1861112112050306e-05,9.999999999999997e-08,1.4655583066815376e-05,9.999999999999997e-08
29,856,856,474297,ankle-travel,Hard,boots,clueOption1,shoes,shoes,ankle,travel,['no'],0.0030120987999999994,9.999999999999997e-08,0.0031679546428571436,9.999999999999997e-08,0.0017741211095238104,9.999999999999997e-08,0.0011095454773165868,9.999999999999997e-08,0.0008261145447000344,0.0005010998999999994,0.0008210538709264147,0.0007020997999999994,0.0008511800609961558,0.0010416231095238095,0.000934817813571265,0.0007303833365167806,0.0011279487236637306,0.0009193535661535079,0.001290109521677422,0.0012129819418465284,0.001341238301164099,0.0015716372541780884,0.0013005903805458898,0.0017451289898365145,0.0012133399732383934,0.001546479835618049
30,876,876,474298,ankle-travel,Hard,basketball,clueOption1,basketball,basketball,ankle,travel,['no'],0.0007530996999999999,9.999999999999997e-08,0.0005040996,9.999999999999997e-08,0.0005799324333333335,9.999999999999997e-08,0.0006746652440277561,9.999999999999997e-08,0.00048041942545992564,9.999999999999997e-08,0.0004158218784760823,9.999999999999997e-08,0.000384670660832172,0.00012609990000000002,0.0004520422010883983,0.0001095384917329094,0.0005588904556630035,0.00015059678616191646,0.0007090013948894265,0.0003044153801856483,0.0009153532737909528,0.0004382291954274072,0.0011200376230139943,0.0007928844889154771,0.001192714295973511,0.001132425599719857
31,906,906,475267,ankle-travel,Hard,afoot,clueOption1,afoot,foot,ankle,travel,['yes'],0.05271007899999999,9.999999999999997e-08,0.030885885823809515,9.999999999999997e-08,0.016230537338461536,0.0010010999000000004,0.008635476977415325,0.0015020998,0.004737120557293918,0.002238432833333333,0.0027314551694795366,0.0034100989999999976,0.0017618569405993029,0.002263744220646021,0.0012909683887653465,0.0016395604906976628,0.0011559499592509312,0.0012358818050613872,0.0011836884199715137,0.001206045577729216,0.0012940451941048918,0.0012607248886804551,0.0012835626762821536,0.0014820004897629587,0.0012133399732383934,0.0014967022863257872
32,936,936,475561,ankle-travel,Hard,walk,clueOption1,walk,walk,ankle,travel,['no'],0.0020080992000000002,9.999999999999997e-08,0.0029516691285714283,9.999999999999997e-08,0.0019940622014652017,0.0010010999000000004,0.0015513210443234317,0.0010010999000000004,0.0009829559300088006,0.0010010999000000004,0.0007999043279658156,0.0005010998999999993,0.0008260964379414376,0.0007599704484593838,0.0009242944980500724,0.0008493835726485915,0.0011106520474027319,0.0011030260174770005,0.0012529442440294893,0.0012461844835146042,0.0013515362145325516,0.0015304623767529943,0.0012953512515819408,0.0016455320198454331,0.0012133399732383934,0.0015386801863084077
33,983,983,475843,ankle-travel,Hard,Melissa,clueOption1,probation,probation,ankle,travel,['no'],9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,1.7493342622950817e-05,9.999999999999997e-08,9.503261344537813e-06,9.999999999999997e-08,1.0805985176773416e-05,9.999999999999997e-08,6.876988071851644e-06,9.999999999999997e-08,4.67550910730298e-06,9.999999999999997e-08,7.165501243542854e-06,9.999999999999997e-08,1.0414068916915108e-05,9.999999999999997e-08,1.4477406981611505e-05,9.999999999999997e-08,2.3151712989162182e-05,1.66359785794814e-06
34,1013,1013,475881,ankle-travel,Hard,basketball,clueOption1,basketball,basketball,ankle,travel,['no'],0.0007530996999999999,9.999999999999997e-08,0.0005040996,9.999999999999997e-08,0.0005799324333333335,9.999999999999997e-08,0.0006746652440277561,9.999999999999997e-08,0.00048041942545992564,9.999999999999997e-08,0.0004158218784760823,9.999999999999997e-08,0.000384670660832172,0.00012609990000000002,0.0004520422010883983,0.0001095384917329094,0.0005588904556630035,0.00015059678616191646,0.0007090013948894265,0.0003044153801856483,0.0009153532737909528,0.0004382291954274072,0.0011200376230139943,0.0007928844889154771,0.001192714295973511,0.001132425599719857
35,1030,1030,485894,ankle-travel,Hard,walk,clueOption1,walk,walk,ankle,travel,['no'],0.0020080992000000002,9.999999999999997e-08,0.0029516691285714283,9.999999999999997e-08,0.0019940622014652017,0.0010010999000000004,0.0015513210443234317,0.0010010999000000004,0.0009829559300088006,0.0010010999000000004,0.0007999043279658156,0.0005010998999999993,0.0008260964379414376,0.0007599704484593838,0.0009242944980500724,0.0008493835726485915,0.0011106520474027319,0.0011030260174770005,0.0012529442440294893,0.0012461844835146042,0.0013515362145325516,0.0015304623767529943,0.0012953512515819408,0.0016455320198454331,0.0012133399732383934,0.0015386801863084077
36,1061,1061,486041,ankle-travel,Hard,walking,clueOption1,injury,injury,ankle,travel,['no'],9.999999999999997e-08,9.999999999999997e-08,0.0007739565428571429,9.999999999999997e-08,0.0007441117205128208,9.999999999999997e-08,0.0005791242282801,9.999999999999997e-08,0.0004859268762920086,9.999999999999997e-08,0.00039703425695569646,9.999999999999997e-08,0.00036694888713245666,9.999999999999997e-08,0.000403938368028611,0.00011923934346349753,0.0005168245661628834,0.00011835986343989136,0.0006540070749166615,0.00025445346180766787,0.0008901024165525037,0.0003830012017918561,0.001096462300550326,0.0006532090252578473,0.0011769369089926522,0.0010060870826738956
37,1091,1091,486051,ankle-travel,Hard,hike,clueOption1,hike,hike,ankle,travel,['no'],9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,9.999999999999997e-08,6.359990000000002e-05,9.999999999999997e-08,7.13949015531661e-05,9.999999999999997e-08,7.142452149915015e-05,9.999999999999997e-08,8.674956968670347e-05,9.999999999999997e-08,9.916521487032271e-05,9.999999999999997e-08,0.00010523040631115466,9.999999999999997e-08,0.00013524987046789415,2.9043742133815545e-05,0.00022532159159971147,1.2469453986675266e-05,0.00039807172868523775,5.828585171295711e-05,0.0005954150840136596,0.0001433861674659709,0.0008554685667308866,0.00034100504469758213
38,1121,1121,486052,ankle-travel,Hard,movement,clueOption1,movement,movement,ankle,travel,['no'],9.999999999999997e-08,9.999999999999997e-08,0.0008820993,9.999999999999997e-08,0.0004612659666666667,9.999999999999997e-08,0.00033658496176822004,9.999999999999997e-08,0.0003390208434201696,9.999999999999997e-08,0.0003367391010973468,9.999999999999997e-08,0.0003714091512990319,9.999999999999997e-08,0.0004508179784229312,0.00012355424545454553,0.0005729887283376796,0.0002236397908548954,0.0007233474477550528,0.0003131930398095243,0.000972874476287731,0.0005522686395475902,0.0011579813481172965,0.0008790907935575329,0.0011951543448118578,0.0012084562527565994
39,1151,1151,486112,ankle-travel,Hard,bottom-leg,clueOption1,vacation,vacation,ankle,travel,['no'],0.006777097299999999,9.999999999999997e-08,0.005633381314285715,9.999999999999997e-08,0.003251018176923078,9.999999999999997e-08,0.0019411939357071562,9.999999999999997e-08,0.0012490629311648353,0.0005010998999999998,0.0008711492397028302,0.0007864330333333333,0.0007205431433278186,0.0007200072254079256,0.0006937415299152223,0.0005766437975541727,0.0008295562616041006,0.0006086979374335978,0.000995794397213414,0.0005975460504525933,0.0011938541599545984,0.0009563003306655715,0.0012613737419879243,0.0013063111831772484,0.001212124555997014,0.0014280808772843168
40,1181,1181,486514,ankle-travel,Hard,foot,clueOption1,plane,plane,ankle,travel,['no'],0.012299095099999999,9.999999999999997e-08,0.009213950042857142,9.999999999999997e-08,0.00532844364835165,9.999999999999997e-08,0.0033149614999902224,9.999999999999997e-08,0.002101933379036577,0.0020020998,0.0014058249739604194,0.0017884328333333324,0.0011122228056667685,0.0015945718044733045,0.0010625462681466149,0.0013042882555630029,0.0011908310220900247,0.001086632548648842,0.0012990338422939843,0.001287720622379993,0.00136340873273295,0.0015991737491949723,0.0012979598533379062,0.001716281187514355,0.0012133399732383934,0.00153396995075057
41,1211,1211,487223,ankle-travel,Hard,basketball,clueOption1,basketball,basketball,ankle,travel,['no'],0.0007530996999999999,9.999999999999997e-08,0.0005040996,9.999999999999997e-08,0.0005799324333333335,9.999999999999997e-08,0.0006746652440277561,9.999999999999997e-08,0.00048041942545992564,9.999999999999997e-08,0.0004158218784760823,9.999999999999997e-08,0.000384670660832172,0.00012609990000000002,0.0004520422010883983,0.0001095384917329094,0.0005588904556630035,0.00015059678616191646,0.0007090013948894265,0.0003044153801856483,0.0009153532737909528,0.0004382291954274072,0.0011200376230139943,0.0007928844889154771,0.001192714295973511,0.001132425599719857
42,1227,1227,487409,ankle-travel,Hard,basketball,clueOption1,basketball,basketball,ankle,travel,['no'],0.0007530996999999999,9.999999999999997e-08,0.0005040996,9.999999999999997e-08,0.0005799324333333335,9.999999999999997e-08,0.0006746652440277561,9.999999999999997e-08,0.00048041942545992564,9.999999999999997e-08,0.0004158218784760823,9.999999999999997e-08,0.000384670660832172,0.00012609990000000002,0.0004520422010883983,0.0001095384917329094,0.0005588904556630035,0.00015059678616191646,0.0007090013948894265,0.0003044153801856483,0.0009153532737909528,0.0004382291954274072,0.0011200376230139943,0.0007928844889154771,0.001192714295973511,0.001132425599719857
