"clueGiverID","wordpair","Level","Word1","Word2","seqOrder","correctedClue","boardnames"
475881,"bet-dream","Medium","bet","dream","clueFinal","chance","board4"
485894,"bet-dream","Medium","bet","dream","clueFinal","aspiration","board4"
486041,"bet-dream","Medium","bet","dream","clueFinal","entrepreneur","board4"
486051,"bet-dream","Medium","bet","dream","clueFinal","challenge","board4"
486052,"bet-dream","Medium","bet","dream","clueFinal","gamble","board4"
486112,"bet-dream","Medium","bet","dream","clueFinal","money","board4"
486514,"bet-dream","Medium","bet","dream","clueFinal","gamble","board4"
487223,"bet-dream","Medium","bet","dream","clueFinal","possibility","board4"
487409,"bet-dream","Medium","bet","dream","clueFinal","gamble","board4"
487468,"bet-dream","Medium","bet","dream","clueFinal","intuition","board4"
488171,"bet-dream","Medium","bet","dream","clueFinal","goal","board4"
490556,"bet-dream","Medium","bet","dream","clueFinal","uncertain","board4"
490576,"bet-dream","Medium","bet","dream","clueFinal","realize","board4"
490603,"bet-dream","Medium","bet","dream","clueFinal","gamble","board4"
490624,"bet-dream","Medium","bet","dream","clueFinal","casino","board4"
491095,"bet-dream","Medium","bet","dream","clueFinal","gamble","board4"
455383,"birth-hand","Medium","birth","hand","clueFinal","OBGYN","board5"
455606,"birth-hand","Medium","birth","hand","clueFinal","human","board5"
455664,"birth-hand","Medium","birth","hand","clueFinal","doula","board5"
457037,"birth-hand","Medium","birth","hand","clueFinal","baby","board5"
457425,"birth-hand","Medium","birth","hand","clueFinal","fingers","board5"
457520,"birth-hand","Medium","birth","hand","clueFinal","body","board5"
457564,"birth-hand","Medium","birth","hand","clueFinal","gynecologist","board5"
458120,"birth-hand","Medium","birth","hand","clueFinal","give","board5"
458387,"birth-hand","Medium","birth","hand","clueFinal","bless","board5"
463818,"birth-hand","Medium","birth","hand","clueFinal","baby","board5"
463852,"birth-hand","Medium","birth","hand","clueFinal","hold","board5"
463890,"birth-hand","Medium","birth","hand","clueFinal","delivery","board5"
463946,"birth-hand","Medium","birth","hand","clueFinal","contract","board5"
463960,"birth-hand","Medium","birth","hand","clueFinal","deliver","board5"
464103,"birth-hand","Medium","birth","hand","clueFinal","labor","board5"
464255,"birth-hand","Medium","birth","hand","clueFinal","newborn","board5"
464313,"birth-hand","Medium","birth","hand","clueFinal","hold","board5"
464439,"birth-hand","Medium","birth","hand","clueFinal","baby","board5"
465668,"birth-hand","Medium","birth","hand","clueFinal","Sistine","board5"
466145,"birth-hand","Medium","birth","hand","clueFinal","delivery","board5"
466195,"birth-hand","Medium","birth","hand","clueFinal","body part","board5"
466351,"birth-hand","Medium","birth","hand","clueFinal","baby","board5"
472844,"birth-hand","Medium","birth","hand","clueFinal","deliver","board5"
472848,"birth-hand","Medium","birth","hand","clueFinal","deliver","board5"
473115,"birth-hand","Medium","birth","hand","clueFinal","infant","board5"
473130,"birth-hand","Medium","birth","hand","clueFinal","deformity","board5"
473184,"birth-hand","Medium","birth","hand","clueFinal","delivery","board5"
473468,"birth-hand","Medium","birth","hand","clueFinal","human","board5"
473706,"birth-hand","Medium","birth","hand","clueFinal","OBGYN","board5"
473736,"birth-hand","Medium","birth","hand","clueFinal","human","board5"
473749,"birth-hand","Medium","birth","hand","clueFinal","baby","board5"
474297,"birth-hand","Medium","birth","hand","clueFinal","baby","board5"
474298,"birth-hand","Medium","birth","hand","clueFinal","baby","board5"
475267,"birth-hand","Medium","birth","hand","clueFinal","OBGYN","board5"
475561,"birth-hand","Medium","birth","hand","clueFinal","labor","board5"
475635,"birth-hand","Medium","birth","hand","clueFinal","newborn","board5"
475843,"birth-hand","Medium","birth","hand","clueFinal","mother","board5"
475881,"birth-hand","Medium","birth","hand","clueFinal","body","board5"
485894,"birth-hand","Medium","birth","hand","clueFinal","labor","board5"
486041,"birth-hand","Medium","birth","hand","clueFinal","human","board5"
486051,"birth-hand","Medium","birth","hand","clueFinal","Atwood","board5"
486052,"birth-hand","Medium","birth","hand","clueFinal","baby","board5"
486112,"birth-hand","Medium","birth","hand","clueFinal","baby","board5"
486514,"birth-hand","Medium","birth","hand","clueFinal","deliver","board5"
487223,"birth-hand","Medium","birth","hand","clueFinal","newborn","board5"
487409,"birth-hand","Medium","birth","hand","clueFinal","newborn","board5"
487468,"birth-hand","Medium","birth","hand","clueFinal","pregnancy","board5"
488171,"birth-hand","Medium","birth","hand","clueFinal","baby","board5"
490556,"birth-hand","Medium","birth","hand","clueFinal","baby","board5"
490576,"birth-hand","Medium","birth","hand","clueFinal","baby","board5"
490603,"birth-hand","Medium","birth","hand","clueFinal","baby","board5"
490624,"birth-hand","Medium","birth","hand","clueFinal","newborn","board5"
491095,"birth-hand","Medium","birth","hand","clueFinal","deliver","board5"
455383,"bone-garage","Hard","bone","garage","clueFinal","car","board10"
455606,"bone-garage","Hard","bone","garage","clueFinal","dog","board10"
455664,"bone-garage","Hard","bone","garage","clueFinal","chicken","board10"
457037,"bone-garage","Hard","bone","garage","clueFinal","car","board10"
457425,"bone-garage","Hard","bone","garage","clueFinal","shed","board10"
457520,"bone-garage","Hard","bone","garage","clueFinal","body","board10"
457564,"bone-garage","Hard","bone","garage","clueFinal","calcium","board10"
458120,"bone-garage","Hard","bone","garage","clueFinal","dog","board10"
458387,"bone-garage","Hard","bone","garage","clueFinal","door","board10"
463818,"bone-garage","Hard","bone","garage","clueFinal","car","board10"
463890,"bone-garage","Hard","bone","garage","clueFinal","storage","board10"
463946,"bone-garage","Hard","bone","garage","clueFinal","dog","board10"
464439,"bone-garage","Hard","bone","garage","clueFinal","murder","board10"
465668,"bone-garage","Hard","bone","garage","clueFinal","mechanic","board10"
466145,"bone-garage","Hard","bone","garage","clueFinal","car","board10"
466195,"bone-garage","Hard","bone","garage","clueFinal","hard","board10"
472844,"bone-garage","Hard","bone","garage","clueFinal","skeleton","board10"
473115,"bone-garage","Hard","bone","garage","clueFinal","skeleton","board10"
473468,"bone-garage","Hard","bone","garage","clueFinal","skeleton","board10"
473736,"bone-garage","Hard","bone","garage","clueFinal","interior","board10"
473749,"bone-garage","Hard","bone","garage","clueFinal","skeleton","board10"
474298,"bone-garage","Hard","bone","garage","clueFinal","marrow","board10"
475267,"bone-garage","Hard","bone","garage","clueFinal","car","board10"
475843,"bone-garage","Hard","bone","garage","clueFinal","rubbish","board10"
485894,"bone-garage","Hard","bone","garage","clueFinal","storage","board10"
486041,"bone-garage","Hard","bone","garage","clueFinal","dog","board10"
486051,"bone-garage","Hard","bone","garage","clueFinal","skeleton","board10"
486052,"bone-garage","Hard","bone","garage","clueFinal","broken","board10"
486112,"bone-garage","Hard","bone","garage","clueFinal","broken","board10"
486514,"bone-garage","Hard","bone","garage","clueFinal","graveyard","board10"
487409,"bone-garage","Hard","bone","garage","clueFinal","skeleton","board10"
488171,"bone-garage","Hard","bone","garage","clueFinal","park","board10"
490576,"bone-garage","Hard","bone","garage","clueFinal","tools","board10"
490624,"bone-garage","Hard","bone","garage","clueFinal","car","board10"
491095,"bone-garage","Hard","bone","garage","clueFinal","remains","board10"
455383,"boot-crust","Hard","boot","crust","clueFinal","dirty","board6"
455606,"boot-crust","Hard","boot","crust","clueFinal","dirt","board6"
455664,"boot-crust","Hard","boot","crust","clueFinal","shoe","board6"
457037,"boot-crust","Hard","boot","crust","clueFinal","muddy","board6"
457425,"boot-crust","Hard","boot","crust","clueFinal","dirty","board6"
457520,"boot-crust","Hard","boot","crust","clueFinal","step","board6"
457564,"boot-crust","Hard","boot","crust","clueFinal","shoe","board6"
458120,"boot-crust","Hard","boot","crust","clueFinal","mud","board6"
458387,"boot-crust","Hard","boot","crust","clueFinal","foot","board6"
463818,"boot-crust","Hard","boot","crust","clueFinal","lump","board6"
463852,"boot-crust","Hard","boot","crust","clueFinal","dirty","board6"
463890,"boot-crust","Hard","boot","crust","clueFinal","dirty","board6"
463946,"boot-crust","Hard","boot","crust","clueFinal","foot","board6"
463960,"boot-crust","Hard","boot","crust","clueFinal","bottom","board6"
464103,"boot-crust","Hard","boot","crust","clueFinal","dirty","board6"
464255,"boot-crust","Hard","boot","crust","clueFinal","feet","board6"
464313,"boot-crust","Hard","boot","crust","clueFinal","mud","board6"
464439,"boot-crust","Hard","boot","crust","clueFinal","timberlands","board6"
465668,"boot-crust","Hard","boot","crust","clueFinal","sole","board6"
466145,"boot-crust","Hard","boot","crust","clueFinal","shoe","board6"
466195,"boot-crust","Hard","boot","crust","clueFinal","tan","board6"
466351,"boot-crust","Hard","boot","crust","clueFinal","feet","board6"
472844,"boot-crust","Hard","boot","crust","clueFinal","mud","board6"
472848,"boot-crust","Hard","boot","crust","clueFinal","covering","board6"
473115,"boot-crust","Hard","boot","crust","clueFinal","shoe","board6"
473130,"boot-crust","Hard","boot","crust","clueFinal","thickness","board6"
473468,"boot-crust","Hard","boot","crust","clueFinal","shoe","board6"
473706,"boot-crust","Hard","boot","crust","clueFinal","shoe","board6"
473736,"boot-crust","Hard","boot","crust","clueFinal","farm","board6"
473749,"boot-crust","Hard","boot","crust","clueFinal","foot","board6"
474297,"boot-crust","Hard","boot","crust","clueFinal","shoeshine","board6"
474298,"boot-crust","Hard","boot","crust","clueFinal","shoe","board6"
475267,"boot-crust","Hard","boot","crust","clueFinal","pizza","board6"
475561,"boot-crust","Hard","boot","crust","clueFinal","dirty","board6"
475635,"boot-crust","Hard","boot","crust","clueFinal","hiking","board6"
475843,"boot-crust","Hard","boot","crust","clueFinal","foot","board6"
475881,"boot-crust","Hard","boot","crust","clueFinal","crunch","board6"
485894,"boot-crust","Hard","boot","crust","clueFinal","sole","board6"
486041,"boot-crust","Hard","boot","crust","clueFinal","dirty","board6"
486051,"boot-crust","Hard","boot","crust","clueFinal","Italy","board6"
486052,"boot-crust","Hard","boot","crust","clueFinal","dirt","board6"
486112,"boot-crust","Hard","boot","crust","clueFinal","shoe","board6"
486514,"boot-crust","Hard","boot","crust","clueFinal","footprint","board6"
487409,"boot-crust","Hard","boot","crust","clueFinal","pie","board6"
487468,"boot-crust","Hard","boot","crust","clueFinal","dirty","board6"
488171,"boot-crust","Hard","boot","crust","clueFinal","shoe","board6"
490556,"boot-crust","Hard","boot","crust","clueFinal","container","board6"
490576,"boot-crust","Hard","boot","crust","clueFinal","leather","board6"
490603,"boot-crust","Hard","boot","crust","clueFinal","shoe","board6"
490624,"boot-crust","Hard","boot","crust","clueFinal","shoe","board6"
491095,"boot-crust","Hard","boot","crust","clueFinal","dirty","board6"
454955,"bowl-sun","Medium","bowl","sun","clueFinal","acai","board2"
455383,"bowl-sun","Medium","bowl","sun","clueFinal","round","board2"
455606,"bowl-sun","Medium","bowl","sun","clueFinal","spherical","board2"
455664,"bowl-sun","Medium","bowl","sun","clueFinal","circle","board2"
457037,"bowl-sun","Medium","bowl","sun","clueFinal","round","board2"
457425,"bowl-sun","Medium","bowl","sun","clueFinal","warm","board2"
457520,"bowl-sun","Medium","bowl","sun","clueFinal","salad","board2"
457564,"bowl-sun","Medium","bowl","sun","clueFinal","cereal","board2"
458120,"bowl-sun","Medium","bowl","sun","clueFinal","round","board2"
458387,"bowl-sun","Medium","bowl","sun","clueFinal","hot","board2"
463818,"bowl-sun","Medium","bowl","sun","clueFinal","round","board2"
463852,"bowl-sun","Medium","bowl","sun","clueFinal","ice cream","board2"
463890,"bowl-sun","Medium","bowl","sun","clueFinal","round","board2"
463946,"bowl-sun","Medium","bowl","sun","clueFinal","spherical","board2"
463960,"bowl-sun","Medium","bowl","sun","clueFinal","round","board2"
464103,"bowl-sun","Medium","bowl","sun","clueFinal","round","board2"
464255,"bowl-sun","Medium","bowl","sun","clueFinal","circular","board2"
464313,"bowl-sun","Medium","bowl","sun","clueFinal","round","board2"
464439,"bowl-sun","Medium","bowl","sun","clueFinal","circular","board2"
465668,"bowl-sun","Medium","bowl","sun","clueFinal","reflection","board2"
466145,"bowl-sun","Medium","bowl","sun","clueFinal","warm","board2"
466195,"bowl-sun","Medium","bowl","sun","clueFinal","soup","board2"
466351,"bowl-sun","Medium","bowl","sun","clueFinal","round","board2"
472844,"bowl-sun","Medium","bowl","sun","clueFinal","ball","board2"
472848,"bowl-sun","Medium","bowl","sun","clueFinal","circular","board2"
473115,"bowl-sun","Medium","bowl","sun","clueFinal","soup","board2"
473130,"bowl-sun","Medium","bowl","sun","clueFinal","circular","board2"
473184,"bowl-sun","Medium","bowl","sun","clueFinal","cereal","board2"
473468,"bowl-sun","Medium","bowl","sun","clueFinal","circular","board2"
473645,"bowl-sun","Medium","bowl","sun","clueFinal","circular","board2"
473706,"bowl-sun","Medium","bowl","sun","clueFinal","round","board2"
473736,"bowl-sun","Medium","bowl","sun","clueFinal","breakfast","board2"
473749,"bowl-sun","Medium","bowl","sun","clueFinal","round","board2"
474297,"bowl-sun","Medium","bowl","sun","clueFinal","round","board2"
474298,"bowl-sun","Medium","bowl","sun","clueFinal","round","board2"
475267,"bowl-sun","Medium","bowl","sun","clueFinal","star","board2"
475561,"bowl-sun","Medium","bowl","sun","clueFinal","round","board2"
475635,"bowl-sun","Medium","bowl","sun","clueFinal","breakfast","board2"
475843,"bowl-sun","Medium","bowl","sun","clueFinal","weed","board2"
475881,"bowl-sun","Medium","bowl","sun","clueFinal","round","board2"
485894,"bowl-sun","Medium","bowl","sun","clueFinal","circular","board2"
486041,"bowl-sun","Medium","bowl","sun","clueFinal","spherical","board2"
486051,"bowl-sun","Medium","bowl","sun","clueFinal","round","board2"
486052,"bowl-sun","Medium","bowl","sun","clueFinal","round","board2"
486112,"bowl-sun","Medium","bowl","sun","clueFinal","soup","board2"
486514,"bowl-sun","Medium","bowl","sun","clueFinal","microwave","board2"
487223,"bowl-sun","Medium","bowl","sun","clueFinal","spherical","board2"
487409,"bowl-sun","Medium","bowl","sun","clueFinal","soup","board2"
487468,"bowl-sun","Medium","bowl","sun","clueFinal","cereal","board2"
488171,"bowl-sun","Medium","bowl","sun","clueFinal","circular","board2"
490556,"bowl-sun","Medium","bowl","sun","clueFinal","round","board2"
490576,"bowl-sun","Medium","bowl","sun","clueFinal","round","board2"
490603,"bowl-sun","Medium","bowl","sun","clueFinal","weather","board2"
490624,"bowl-sun","Medium","bowl","sun","clueFinal","circle","board2"
491095,"bowl-sun","Medium","bowl","sun","clueFinal","clay","board2"
455383,"cage-glass","Medium","cage","glass","clueFinal","oppression","board7"
455606,"cage-glass","Medium","cage","glass","clueFinal","enclosure","board7"
455664,"cage-glass","Medium","cage","glass","clueFinal","bird","board7"
457037,"cage-glass","Medium","cage","glass","clueFinal","fish","board7"
457425,"cage-glass","Medium","cage","glass","clueFinal","bird","board7"
457520,"cage-glass","Medium","cage","glass","clueFinal","enclosed","board7"
457564,"cage-glass","Medium","cage","glass","clueFinal","zoo","board7"
458120,"cage-glass","Medium","cage","glass","clueFinal","enclosure","board7"
458387,"cage-glass","Medium","cage","glass","clueFinal","surface","board7"
463818,"cage-glass","Medium","cage","glass","clueFinal","trap","board7"
463852,"cage-glass","Medium","cage","glass","clueFinal","aquarium","board7"
463890,"cage-glass","Medium","cage","glass","clueFinal","barrier","board7"
463946,"cage-glass","Medium","cage","glass","clueFinal","Petco","board7"
463960,"cage-glass","Medium","cage","glass","clueFinal","tank","board7"
464103,"cage-glass","Medium","cage","glass","clueFinal","transparent","board7"
464255,"cage-glass","Medium","cage","glass","clueFinal","fragile","board7"
