"clueGiverID","wordpair","Level","Word1","Word2","seqOrder","correctedClue","boardnames"
463818,"birth-hand","Medium","birth","hand","clueOption3","print","board5"
463818,"birth-hand","Medium","birth","hand","clueFinal","baby","board5"
463852,"birth-hand","Medium","birth","hand","clueOption1","defect","board5"
463852,"birth-hand","Medium","birth","hand","clueOption2","deliver","board5"
463852,"birth-hand","Medium","birth","hand","clueOption3","hold","board5"
463852,"birth-hand","Medium","birth","hand","clueFinal","hold","board5"
463890,"birth-hand","Medium","birth","hand","clueOption1","delivery","board5"
463890,"birth-hand","Medium","birth","hand","clueOption2","surgery","board5"
463890,"birth-hand","Medium","birth","hand","clueOption3","physiology","board5"
463890,"birth-hand","Medium","birth","hand","clueFinal","delivery","board5"
463946,"birth-hand","Medium","birth","hand","clueOption1","deliver","board5"
463946,"birth-hand","Medium","birth","hand","clueOption2","hospital","board5"
463946,"birth-hand","Medium","birth","hand","clueOption3","baby","board5"
463946,"birth-hand","Medium","birth","hand","clueOption4","fetus","board5"
463946,"birth-hand","Medium","birth","hand","clueOption5","womb","board5"
463946,"birth-hand","Medium","birth","hand","clueOption6","contract","board5"
463946,"birth-hand","Medium","birth","hand","clueFinal","contract","board5"
463960,"birth-hand","Medium","birth","hand","clueOption1","deliver","board5"
463960,"birth-hand","Medium","birth","hand","clueOption2","hold","board5"
463960,"birth-hand","Medium","birth","hand","clueOption3","squeeze","board5"
463960,"birth-hand","Medium","birth","hand","clueFinal","deliver","board5"
464103,"birth-hand","Medium","birth","hand","clueOption1","baby","board5"
464103,"birth-hand","Medium","birth","hand","clueOption2","pregnant","board5"
464103,"birth-hand","Medium","birth","hand","clueOption3","labor","board5"
464103,"birth-hand","Medium","birth","hand","clueFinal","labor","board5"
464255,"birth-hand","Medium","birth","hand","clueOption1","newborn","board5"
464255,"birth-hand","Medium","birth","hand","clueOption2","fingers","board5"
464255,"birth-hand","Medium","birth","hand","clueOption3","small","board5"
464255,"birth-hand","Medium","birth","hand","clueFinal","newborn","board5"
464313,"birth-hand","Medium","birth","hand","clueOption1","toddler","board5"
464313,"birth-hand","Medium","birth","hand","clueOption2","crawl","board5"
464313,"birth-hand","Medium","birth","hand","clueOption3","hold","board5"
464313,"birth-hand","Medium","birth","hand","clueFinal","hold","board5"
464439,"birth-hand","Medium","birth","hand","clueOption1","body","board5"
464439,"birth-hand","Medium","birth","hand","clueOption2","body part","board5"
464439,"birth-hand","Medium","birth","hand","clueOption3","born","board5"
464439,"birth-hand","Medium","birth","hand","clueOption4","baby","board5"
464439,"birth-hand","Medium","birth","hand","clueOption5","grasp","board5"
464439,"birth-hand","Medium","birth","hand","clueFinal","baby","board5"
465668,"birth-hand","Medium","birth","hand","clueOption1","Sistine","board5"
465668,"birth-hand","Medium","birth","hand","clueOption2","creation","board5"
465668,"birth-hand","Medium","birth","hand","clueOption3","baby","board5"
465668,"birth-hand","Medium","birth","hand","clueOption4","small","board5"
465668,"birth-hand","Medium","birth","hand","clueFinal","Sistine","board5"
466145,"birth-hand","Medium","birth","hand","clueOption1","delivery","board5"
466145,"birth-hand","Medium","birth","hand","clueOption2","OBGYN","board5"
466145,"birth-hand","Medium","birth","hand","clueOption3","baby","board5"
466145,"birth-hand","Medium","birth","hand","clueFinal","delivery","board5"
466195,"birth-hand","Medium","birth","hand","clueOption1","pregnancy","board5"
466195,"birth-hand","Medium","birth","hand","clueOption2","c-section","board5"
466195,"birth-hand","Medium","birth","hand","clueOption3","date","board5"
466195,"birth-hand","Medium","birth","hand","clueOption4","fingers","board5"
466195,"birth-hand","Medium","birth","hand","clueOption5","right","board5"
466195,"birth-hand","Medium","birth","hand","clueOption6","left","board5"
466195,"birth-hand","Medium","birth","hand","clueOption7","body part","board5"
466195,"birth-hand","Medium","birth","hand","clueFinal","body part","board5"
466351,"birth-hand","Medium","birth","hand","clueOption1","baby","board5"
466351,"birth-hand","Medium","birth","hand","clueOption2","delivery","board5"
466351,"birth-hand","Medium","birth","hand","clueOption3","nurse","board5"
466351,"birth-hand","Medium","birth","hand","clueFinal","baby","board5"
472844,"birth-hand","Medium","birth","hand","clueOption1","umbilical","board5"
472844,"birth-hand","Medium","birth","hand","clueOption2","child","board5"
472844,"birth-hand","Medium","birth","hand","clueOption3","deliver","board5"
472844,"birth-hand","Medium","birth","hand","clueFinal","deliver","board5"
472848,"birth-hand","Medium","birth","hand","clueOption1","human","board5"
472848,"birth-hand","Medium","birth","hand","clueOption2","baby","board5"
472848,"birth-hand","Medium","birth","hand","clueOption3","deliver","board5"
472848,"birth-hand","Medium","birth","hand","clueFinal","deliver","board5"
473115,"birth-hand","Medium","birth","hand","clueOption1","infant","board5"
473115,"birth-hand","Medium","birth","hand","clueOption2","tiny","board5"
473115,"birth-hand","Medium","birth","hand","clueOption3","fingers","board5"
473115,"birth-hand","Medium","birth","hand","clueOption4","rattle","board5"
473115,"birth-hand","Medium","birth","hand","clueFinal","infant","board5"
473130,"birth-hand","Medium","birth","hand","clueOption1","baptize","board5"
473130,"birth-hand","Medium","birth","hand","clueOption2","defect","board5"
473130,"birth-hand","Medium","birth","hand","clueOption3","deformity","board5"
473130,"birth-hand","Medium","birth","hand","clueOption4","birthmark","board5"
473130,"birth-hand","Medium","birth","hand","clueFinal","deformity","board5"
473184,"birth-hand","Medium","birth","hand","clueOption1","babies","board5"
473184,"birth-hand","Medium","birth","hand","clueOption2","children","board5"
473184,"birth-hand","Medium","birth","hand","clueOption3","body","board5"
473184,"birth-hand","Medium","birth","hand","clueFinal","delivery","board5"
473468,"birth-hand","Medium","birth","hand","clueOption1","life","board5"
473468,"birth-hand","Medium","birth","hand","clueOption2","human","board5"
473468,"birth-hand","Medium","birth","hand","clueOption3","produce","board5"
473468,"birth-hand","Medium","birth","hand","clueFinal","human","board5"
473706,"birth-hand","Medium","birth","hand","clueOption1","OBGYN","board5"
473706,"birth-hand","Medium","birth","hand","clueOption2","doctor","board5"
473706,"birth-hand","Medium","birth","hand","clueOption3","mother","board5"
473706,"birth-hand","Medium","birth","hand","clueOption4","marriage","board5"
473706,"birth-hand","Medium","birth","hand","clueOption5","child","board5"
473706,"birth-hand","Medium","birth","hand","clueOption6","baby","board5"
473706,"birth-hand","Medium","birth","hand","clueFinal","OBGYN","board5"
473736,"birth-hand","Medium","birth","hand","clueOption1","baby","board5"
473736,"birth-hand","Medium","birth","hand","clueOption2","deliver","board5"
473736,"birth-hand","Medium","birth","hand","clueOption3","human","board5"
473736,"birth-hand","Medium","birth","hand","clueFinal","human","board5"
473749,"birth-hand","Medium","birth","hand","clueOption1","baby","board5"
473749,"birth-hand","Medium","birth","hand","clueOption2","symbol","board5"
473749,"birth-hand","Medium","birth","hand","clueOption3","creation","board5"
473749,"birth-hand","Medium","birth","hand","clueFinal","baby","board5"
474297,"birth-hand","Medium","birth","hand","clueOption1","fingers","board5"
474297,"birth-hand","Medium","birth","hand","clueOption2","alive","board5"
474297,"birth-hand","Medium","birth","hand","clueOption3","doctor","board5"
474297,"birth-hand","Medium","birth","hand","clueFinal","baby","board5"
474298,"birth-hand","Medium","birth","hand","clueOption1","baby","board5"
474298,"birth-hand","Medium","birth","hand","clueOption2","delivery","board5"
474298,"birth-hand","Medium","birth","hand","clueOption3","difference","board5"
474298,"birth-hand","Medium","birth","hand","clueFinal","baby","board5"
475267,"birth-hand","Medium","birth","hand","clueOption1","OBGYN","board5"
475267,"birth-hand","Medium","birth","hand","clueOption2","deliver","board5"
475267,"birth-hand","Medium","birth","hand","clueOption3","Adam","board5"
475267,"birth-hand","Medium","birth","hand","clueFinal","OBGYN","board5"
475561,"birth-hand","Medium","birth","hand","clueOption1","labor","board5"
475561,"birth-hand","Medium","birth","hand","clueOption2","body","board5"
475561,"birth-hand","Medium","birth","hand","clueOption3","baby","board5"
475561,"birth-hand","Medium","birth","hand","clueFinal","labor","board5"
475635,"birth-hand","Medium","birth","hand","clueOption1","newborn","board5"
475635,"birth-hand","Medium","birth","hand","clueOption2","henna","board5"
475635,"birth-hand","Medium","birth","hand","clueOption3","baby","board5"
475635,"birth-hand","Medium","birth","hand","clueFinal","newborn","board5"
475843,"birth-hand","Medium","birth","hand","clueOption1","handmaids","board5"
475843,"birth-hand","Medium","birth","hand","clueOption2","baby","board5"
475843,"birth-hand","Medium","birth","hand","clueOption3","child","board5"
475843,"birth-hand","Medium","birth","hand","clueFinal","mother","board5"
475881,"birth-hand","Medium","birth","hand","clueOption1","body","board5"
475881,"birth-hand","Medium","birth","hand","clueOption2","born","board5"
475881,"birth-hand","Medium","birth","hand","clueOption3","life","board5"
475881,"birth-hand","Medium","birth","hand","clueFinal","body","board5"
485894,"birth-hand","Medium","birth","hand","clueOption1","labor","board5"
485894,"birth-hand","Medium","birth","hand","clueOption2","hold","board5"
485894,"birth-hand","Medium","birth","hand","clueOption3","baby","board5"
485894,"birth-hand","Medium","birth","hand","clueFinal","labor","board5"
486041,"birth-hand","Medium","birth","hand","clueOption1","midwife","board5"
486041,"birth-hand","Medium","birth","hand","clueOption2","baby","board5"
486041,"birth-hand","Medium","birth","hand","clueOption3","human","board5"
486041,"birth-hand","Medium","birth","hand","clueFinal","human","board5"
486051,"birth-hand","Medium","birth","hand","clueOption1","Atwood","board5"
486051,"birth-hand","Medium","birth","hand","clueOption2","human","board5"
486051,"birth-hand","Medium","birth","hand","clueOption3","pull","board5"
486051,"birth-hand","Medium","birth","hand","clueFinal","Atwood","board5"
486052,"birth-hand","Medium","birth","hand","clueOption1","small","board5"
486052,"birth-hand","Medium","birth","hand","clueOption2","baby","board5"
486052,"birth-hand","Medium","birth","hand","clueOption3","print","board5"
486052,"birth-hand","Medium","birth","hand","clueFinal","baby","board5"
486112,"birth-hand","Medium","birth","hand","clueOption1","pregnant","board5"
486112,"birth-hand","Medium","birth","hand","clueOption2","fingers","board5"
486112,"birth-hand","Medium","birth","hand","clueOption3","born","board5"
486112,"birth-hand","Medium","birth","hand","clueFinal","baby","board5"
486514,"birth-hand","Medium","birth","hand","clueOption1","midwife","board5"
486514,"birth-hand","Medium","birth","hand","clueOption2","deliver","board5"
486514,"birth-hand","Medium","birth","hand","clueOption3","baby","board5"
486514,"birth-hand","Medium","birth","hand","clueFinal","deliver","board5"
487223,"birth-hand","Medium","birth","hand","clueOption1","newborn","board5"
487223,"birth-hand","Medium","birth","hand","clueOption2","baby","board5"
487223,"birth-hand","Medium","birth","hand","clueOption3","everyone","board5"
487223,"birth-hand","Medium","birth","hand","clueFinal","newborn","board5"
487409,"birth-hand","Medium","birth","hand","clueOption1","newborn","board5"
487409,"birth-hand","Medium","birth","hand","clueOption2","arm","board5"
487409,"birth-hand","Medium","birth","hand","clueOption3","fingers","board5"
487409,"birth-hand","Medium","birth","hand","clueFinal","newborn","board5"
487468,"birth-hand","Medium","birth","hand","clueOption1","pregnancy","board5"
487468,"birth-hand","Medium","birth","hand","clueOption2","labor","board5"
487468,"birth-hand","Medium","birth","hand","clueOption3","baby","board5"
487468,"birth-hand","Medium","birth","hand","clueFinal","pregnancy","board5"
488171,"birth-hand","Medium","birth","hand","clueOption1","baby","board5"
488171,"birth-hand","Medium","birth","hand","clueOption2","mother","board5"
488171,"birth-hand","Medium","birth","hand","clueOption3","hospital","board5"
488171,"birth-hand","Medium","birth","hand","clueFinal","baby","board5"
490556,"birth-hand","Medium","birth","hand","clueOption1","baby","board5"
490556,"birth-hand","Medium","birth","hand","clueOption2","human","board5"
490556,"birth-hand","Medium","birth","hand","clueOption3","hold","board5"
490556,"birth-hand","Medium","birth","hand","clueOption4","grasp","board5"
490556,"birth-hand","Medium","birth","hand","clueFinal","baby","board5"
490576,"birth-hand","Medium","birth","hand","clueOption1","baby","board5"
490576,"birth-hand","Medium","birth","hand","clueOption2","mother","board5"
490576,"birth-hand","Medium","birth","hand","clueOption3","child","board5"
490576,"birth-hand","Medium","birth","hand","clueFinal","baby","board5"
490603,"birth-hand","Medium","birth","hand","clueOption1","baby","board5"
490603,"birth-hand","Medium","birth","hand","clueOption2","body","board5"
490603,"birth-hand","Medium","birth","hand","clueOption3","arm","board5"
490603,"birth-hand","Medium","birth","hand","clueFinal","baby","board5"
490624,"birth-hand","Medium","birth","hand","clueOption1","baby","board5"
490624,"birth-hand","Medium","birth","hand","clueOption2","newborn","board5"
490624,"birth-hand","Medium","birth","hand","clueOption3","life","board5"
490624,"birth-hand","Medium","birth","hand","clueFinal","newborn","board5"
491095,"birth-hand","Medium","birth","hand","clueOption1","nurse","board5"
491095,"birth-hand","Medium","birth","hand","clueOption2","doctor","board5"
491095,"birth-hand","Medium","birth","hand","clueOption3","deliver","board5"
491095,"birth-hand","Medium","birth","hand","clueFinal","deliver","board5"
455383,"bone-garage","Hard","bone","garage","clueOption1","dog","board10"
455383,"bone-garage","Hard","bone","garage","clueOption2","car","board10"
455383,"bone-garage","Hard","bone","garage","clueOption3","skeleton","board10"
455383,"bone-garage","Hard","bone","garage","clueFinal","car","board10"
455606,"bone-garage","Hard","bone","garage","clueOption1","dog","board10"
455606,"bone-garage","Hard","bone","garage","clueOption2","house","board10"
455606,"bone-garage","Hard","bone","garage","clueOption3","storage","board10"
455606,"bone-garage","Hard","bone","garage","clueFinal","dog","board10"
455664,"bone-garage","Hard","bone","garage","clueOption1","chicken","board10"
455664,"bone-garage","Hard","bone","garage","clueOption2","car","board10"
455664,"bone-garage","Hard","bone","garage","clueOption3","trunk","board10"
455664,"bone-garage","Hard","bone","garage","clueFinal","chicken","board10"
457037,"bone-garage","Hard","bone","garage","clueOption1","car","board10"
457037,"bone-garage","Hard","bone","garage","clueOption2","dog","board10"
457037,"bone-garage","Hard","bone","garage","clueOption3","crash","board10"
457037,"bone-garage","Hard","bone","garage","clueFinal","car","board10"
457425,"bone-garage","Hard","bone","garage","clueOption1","shed","board10"
457425,"bone-garage","Hard","bone","garage","clueOption2","storage","board10"
457425,"bone-garage","Hard","bone","garage","clueOption3","body","board10"
457425,"bone-garage","Hard","bone","garage","clueFinal","shed","board10"
457520,"bone-garage","Hard","bone","garage","clueOption1","part","board10"
457520,"bone-garage","Hard","bone","garage","clueOption2","body","board10"
457520,"bone-garage","Hard","bone","garage","clueOption3","car","board10"
457520,"bone-garage","Hard","bone","garage","clueFinal","body","board10"
457564,"bone-garage","Hard","bone","garage","clueOption1","car","board10"
457564,"bone-garage","Hard","bone","garage","clueOption2","calcium","board10"
457564,"bone-garage","Hard","bone","garage","clueOption3","weird","board10"
457564,"bone-garage","Hard","bone","garage","clueFinal","calcium","board10"
458120,"bone-garage","Hard","bone","garage","clueOption1","dog","board10"
458120,"bone-garage","Hard","bone","garage","clueOption2","bare","board10"
458120,"bone-garage","Hard","bone","garage","clueOption3","fix","board10"
458120,"bone-garage","Hard","bone","garage","clueFinal","dog","board10"
458387,"bone-garage","Hard","bone","garage","clueOption1","door","board10"
458387,"bone-garage","Hard","bone","garage","clueOption2","hard","board10"
458387,"bone-garage","Hard","bone","garage","clueOption3","crunch","board10"
458387,"bone-garage","Hard","bone","garage","clueFinal","door","board10"
463818,"bone-garage","Hard","bone","garage","clueOption1","dog","board10"
463818,"bone-garage","Hard","bone","garage","clueOption2","car","board10"
463818,"bone-garage","Hard","bone","garage","clueOption3","park","board10"
463818,"bone-garage","Hard","bone","garage","clueFinal","car","board10"
463890,"bone-garage","Hard","bone","garage","clueOption1","storage","board10"
463890,"bone-garage","Hard","bone","garage","clueOption2","hidden","board10"
463890,"bone-garage","Hard","bone","garage","clueOption3","garbage","board10"
463890,"bone-garage","Hard","bone","garage","clueFinal","storage","board10"
463946,"bone-garage","Hard","bone","garage","clueOption1","creepy","board10"
463946,"bone-garage","Hard","bone","garage","clueOption2","murder","board10"
463946,"bone-garage","Hard","bone","garage","clueOption3","dog","board10"
463946,"bone-garage","Hard","bone","garage","clueOption4","storage","board10"
463946,"bone-garage","Hard","bone","garage","clueFinal","dog","board10"
464439,"bone-garage","Hard","bone","garage","clueOption1","murder","board10"
464439,"bone-garage","Hard","bone","garage","clueOption2","experiment","board10"
464439,"bone-garage","Hard","bone","garage","clueOption3","skeleton","board10"
464439,"bone-garage","Hard","bone","garage","clueOption4","hiding","board10"
464439,"bone-garage","Hard","bone","garage","clueFinal","murder","board10"
465668,"bone-garage","Hard","bone","garage","clueOption1","mechanic","board10"
465668,"bone-garage","Hard","bone","garage","clueOption2","dog","board10"
465668,"bone-garage","Hard","bone","garage","clueOption3","skeleton","board10"
465668,"bone-garage","Hard","bone","garage","clueFinal","mechanic","board10"
466145,"bone-garage","Hard","bone","garage","clueOption1","car","board10"
466145,"bone-garage","Hard","bone","garage","clueOption2","fracture","board10"
466145,"bone-garage","Hard","bone","garage","clueOption3","chicken","board10"
466145,"bone-garage","Hard","bone","garage","clueFinal","car","board10"
466195,"bone-garage","Hard","bone","garage","clueOption1","building","board10"
466195,"bone-garage","Hard","bone","garage","clueOption2","room","board10"
466195,"bone-garage","Hard","bone","garage","clueOption3","cars","board10"
466195,"bone-garage","Hard","bone","garage","clueOption4","storage","board10"
466195,"bone-garage","Hard","bone","garage","clueOption5","body","board10"
466195,"bone-garage","Hard","bone","garage","clueOption6","skeleton","board10"
466195,"bone-garage","Hard","bone","garage","clueFinal","hard","board10"
472844,"bone-garage","Hard","bone","garage","clueOption1","dog","board10"
472844,"bone-garage","Hard","bone","garage","clueOption2","basement","board10"
472844,"bone-garage","Hard","bone","garage","clueOption3","car","board10"
472844,"bone-garage","Hard","bone","garage","clueOption4","skeleton","board10"
472844,"bone-garage","Hard","bone","garage","clueFinal","skeleton","board10"
473115,"bone-garage","Hard","bone","garage","clueOption1","skeleton","board10"
473115,"bone-garage","Hard","bone","garage","clueOption2","dog","board10"
473115,"bone-garage","Hard","bone","garage","clueOption3","closet","board10"
473115,"bone-garage","Hard","bone","garage","clueOption4","car","board10"
473115,"bone-garage","Hard","bone","garage","clueFinal","skeleton","board10"
473468,"bone-garage","Hard","bone","garage","clueOption1","skeleton","board10"
473468,"bone-garage","Hard","bone","garage","clueOption2","cars","board10"
473468,"bone-garage","Hard","bone","garage","clueOption3","storage","board10"
473468,"bone-garage","Hard","bone","garage","clueFinal","skeleton","board10"
473736,"bone-garage","Hard","bone","garage","clueOption1","interior","board10"
473736,"bone-garage","Hard","bone","garage","clueOption2","park","board10"
473736,"bone-garage","Hard","bone","garage","clueOption3","cars","board10"
473736,"bone-garage","Hard","bone","garage","clueOption4","skeleton","board10"
473736,"bone-garage","Hard","bone","garage","clueFinal","interior","board10"
473749,"bone-garage","Hard","bone","garage","clueOption1","skeleton","board10"
473749,"bone-garage","Hard","bone","garage","clueOption2","parts","board10"
473749,"bone-garage","Hard","bone","garage","clueOption3","noun","board10"
473749,"bone-garage","Hard","bone","garage","clueFinal","skeleton","board10"
474298,"bone-garage","Hard","bone","garage","clueOption1","marrow","board10"
474298,"bone-garage","Hard","bone","garage","clueOption2","storage","board10"
474298,"bone-garage","Hard","bone","garage","clueOption3","inside","board10"
474298,"bone-garage","Hard","bone","garage","clueFinal","marrow","board10"
475267,"bone-garage","Hard","bone","garage","clueOption1","dog","board10"
475267,"bone-garage","Hard","bone","garage","clueOption2","pet","board10"
475267,"bone-garage","Hard","bone","garage","clueOption3","skeleton","board10"
475267,"bone-garage","Hard","bone","garage","clueOption4","car","board10"
475267,"bone-garage","Hard","bone","garage","clueFinal","car","board10"
475843,"bone-garage","Hard","bone","garage","clueOption1","gross","board10"
475843,"bone-garage","Hard","bone","garage","clueOption2","broken","board10"
475843,"bone-garage","Hard","bone","garage","clueOption3","disposal","board10"
475843,"bone-garage","Hard","bone","garage","clueFinal","rubbish","board10"
485894,"bone-garage","Hard","bone","garage","clueOption1","skull","board10"
485894,"bone-garage","Hard","bone","garage","clueOption2","basement","board10"
485894,"bone-garage","Hard","bone","garage","clueOption3","hidden","board10"
485894,"bone-garage","Hard","bone","garage","clueFinal","storage","board10"
486041,"bone-garage","Hard","bone","garage","clueOption1","dog","board10"
486041,"bone-garage","Hard","bone","garage","clueOption2","body","board10"
486041,"bone-garage","Hard","bone","garage","clueOption3","decompose","board10"
486041,"bone-garage","Hard","bone","garage","clueOption4","murder","board10"
486041,"bone-garage","Hard","bone","garage","clueOption5","hide","board10"
486041,"bone-garage","Hard","bone","garage","clueOption6","car","board10"
486041,"bone-garage","Hard","bone","garage","clueFinal","dog","board10"
486051,"bone-garage","Hard","bone","garage","clueOption1","men","board10"
486051,"bone-garage","Hard","bone","garage","clueOption2","skeleton","board10"
486051,"bone-garage","Hard","bone","garage","clueOption3","car","board10"
486051,"bone-garage","Hard","bone","garage","clueFinal","skeleton","board10"
486052,"bone-garage","Hard","bone","garage","clueOption1","broken","board10"
486052,"bone-garage","Hard","bone","garage","clueOption2","white","board10"
486052,"bone-garage","Hard","bone","garage","clueOption3","room","board10"
486052,"bone-garage","Hard","bone","garage","clueFinal","broken","board10"
486112,"bone-garage","Hard","bone","garage","clueOption1","muscle","board10"
486112,"bone-garage","Hard","bone","garage","clueOption2","white","board10"
486112,"bone-garage","Hard","bone","garage","clueOption3","break","board10"
486112,"bone-garage","Hard","bone","garage","clueFinal","broken","board10"
486514,"bone-garage","Hard","bone","garage","clueOption1","death","board10"
486514,"bone-garage","Hard","bone","garage","clueOption2","storage","board10"
486514,"bone-garage","Hard","bone","garage","clueOption3","graveyard","board10"
486514,"bone-garage","Hard","bone","garage","clueOption4","car","board10"
486514,"bone-garage","Hard","bone","garage","clueFinal","graveyard","board10"
487409,"bone-garage","Hard","bone","garage","clueOption1","skeleton","board10"
487409,"bone-garage","Hard","bone","garage","clueOption2","body","board10"
487409,"bone-garage","Hard","bone","garage","clueOption3","car","board10"
487409,"bone-garage","Hard","bone","garage","clueFinal","skeleton","board10"
488171,"bone-garage","Hard","bone","garage","clueOption1","park","board10"
488171,"bone-garage","Hard","bone","garage","clueOption2","body","board10"
488171,"bone-garage","Hard","bone","garage","clueOption3","strong","board10"
488171,"bone-garage","Hard","bone","garage","clueFinal","park","board10"
490576,"bone-garage","Hard","bone","garage","clueOption1","hard","board10"
490576,"bone-garage","Hard","bone","garage","clueOption2","tools","board10"
490576,"bone-garage","Hard","bone","garage","clueOption3","parts","board10"
490576,"bone-garage","Hard","bone","garage","clueOption4","components","board10"
490576,"bone-garage","Hard","bone","garage","clueFinal","tools","board10"
490624,"bone-garage","Hard","bone","garage","clueOption1","dog","board10"
490624,"bone-garage","Hard","bone","garage","clueOption2","car","board10"
490624,"bone-garage","Hard","bone","garage","clueOption3","treat","board10"
490624,"bone-garage","Hard","bone","garage","clueFinal","car","board10"
491095,"bone-garage","Hard","bone","garage","clueOption1","remains","board10"
491095,"bone-garage","Hard","bone","garage","clueOption2","storage","board10"
491095,"bone-garage","Hard","bone","garage","clueOption3","structure","board10"
491095,"bone-garage","Hard","bone","garage","clueFinal","remains","board10"
455383,"boot-crust","Hard","boot","crust","clueOption1","dirty","board6"
455383,"boot-crust","Hard","boot","crust","clueOption2","bottom","board6"
455383,"boot-crust","Hard","boot","crust","clueOption3","shoes","board6"
455383,"boot-crust","Hard","boot","crust","clueFinal","dirty","board6"
455606,"boot-crust","Hard","boot","crust","clueOption1","dirt","board6"
455606,"boot-crust","Hard","boot","crust","clueOption2","brown","board6"
455606,"boot-crust","Hard","boot","crust","clueOption3","outside","board6"
455606,"boot-crust","Hard","boot","crust","clueFinal","dirt","board6"
455664,"boot-crust","Hard","boot","crust","clueOption1","gross","board6"
455664,"boot-crust","Hard","boot","crust","clueOption2","shoe","board6"
455664,"boot-crust","Hard","boot","crust","clueOption3","pie","board6"
455664,"boot-crust","Hard","boot","crust","clueFinal","shoe","board6"
457037,"boot-crust","Hard","boot","crust","clueOption1","edge","board6"
457037,"boot-crust","Hard","boot","crust","clueOption2","muddy","board6"
457037,"boot-crust","Hard","boot","crust","clueOption3","moldy","board6"
457037,"boot-crust","Hard","boot","crust","clueFinal","muddy","board6"
457425,"boot-crust","Hard","boot","crust","clueOption1","dirty","board6"
457425,"boot-crust","Hard","boot","crust","clueOption2","shoe","board6"
457425,"boot-crust","Hard","boot","crust","clueOption3","edge","board6"
457425,"boot-crust","Hard","boot","crust","clueFinal","dirty","board6"
457520,"boot-crust","Hard","boot","crust","clueOption1","step","board6"
457520,"boot-crust","Hard","boot","crust","clueOption2","pizza","board6"
457520,"boot-crust","Hard","boot","crust","clueOption3","cowboy","board6"
457520,"boot-crust","Hard","boot","crust","clueFinal","step","board6"
457564,"boot-crust","Hard","boot","crust","clueOption1","shoe","board6"
457564,"boot-crust","Hard","boot","crust","clueOption2","pie","board6"
457564,"boot-crust","Hard","boot","crust","clueOption3","shoe","board6"
457564,"boot-crust","Hard","boot","crust","clueFinal","shoe","board6"
458120,"boot-crust","Hard","boot","crust","clueOption1","dirt","board6"
458120,"boot-crust","Hard","boot","crust","clueOption2","mud","board6"
458120,"boot-crust","Hard","boot","crust","clueOption3","dirty","board6"
458120,"boot-crust","Hard","boot","crust","clueFinal","mud","board6"
458387,"boot-crust","Hard","boot","crust","clueOption1","shoe","board6"
458387,"boot-crust","Hard","boot","crust","clueOption2","dirt","board6"
458387,"boot-crust","Hard","boot","crust","clueOption3","foot","board6"
458387,"boot-crust","Hard","boot","crust","clueFinal","foot","board6"
463818,"boot-crust","Hard","boot","crust","clueOption1","clean","board6"
463818,"boot-crust","Hard","boot","crust","clueOption2","shoe","board6"
463818,"boot-crust","Hard","boot","crust","clueOption3","stomp","board6"
463818,"boot-crust","Hard","boot","crust","clueFinal","lump","board6"
463852,"boot-crust","Hard","boot","crust","clueOption1","dirty","board6"
463852,"boot-crust","Hard","boot","crust","clueOption2","pizza","board6"
463852,"boot-crust","Hard","boot","crust","clueOption3","pi","board6"
463852,"boot-crust","Hard","boot","crust","clueFinal","dirty","board6"
463890,"boot-crust","Hard","boot","crust","clueOption1","mud","board6"
463890,"boot-crust","Hard","boot","crust","clueOption2","dirty","board6"
463890,"boot-crust","Hard","boot","crust","clueOption3","outside","board6"
463890,"boot-crust","Hard","boot","crust","clueFinal","dirty","board6"
463946,"boot-crust","Hard","boot","crust","clueOption1","mud","board6"
463946,"boot-crust","Hard","boot","crust","clueOption2","foot","board6"
463946,"boot-crust","Hard","boot","crust","clueOption3","hike","board6"
463946,"boot-crust","Hard","boot","crust","clueOption4","dirty","board6"
463946,"boot-crust","Hard","boot","crust","clueOption5","step","board6"
463946,"boot-crust","Hard","boot","crust","clueFinal","foot","board6"
463960,"boot-crust","Hard","boot","crust","clueOption1","pizza","board6"
463960,"boot-crust","Hard","boot","crust","clueOption2","bottom","board6"
463960,"boot-crust","Hard","boot","crust","clueOption3","below","board6"
463960,"boot-crust","Hard","boot","crust","clueFinal","bottom","board6"
464103,"boot-crust","Hard","boot","crust","clueOption1","mud","board6"
464103,"boot-crust","Hard","boot","crust","clueOption2","dirty","board6"
464103,"boot-crust","Hard","boot","crust","clueOption3","work","board6"
464103,"boot-crust","Hard","boot","crust","clueOption4","hard","board6"
464103,"boot-crust","Hard","boot","crust","clueFinal","dirty","board6"
464255,"boot-crust","Hard","boot","crust","clueOption1","feet","board6"
464255,"boot-crust","Hard","boot","crust","clueOption2","pizza","board6"
464255,"boot-crust","Hard","boot","crust","clueOption3","jam","board6"
464255,"boot-crust","Hard","boot","crust","clueFinal","feet","board6"
464313,"boot-crust","Hard","boot","crust","clueOption1","mud","board6"
464313,"boot-crust","Hard","boot","crust","clueOption2","crunch","board6"
464313,"boot-crust","Hard","boot","crust","clueOption3","crisp","board6"
464313,"boot-crust","Hard","boot","crust","clueFinal","mud","board6"
464439,"boot-crust","Hard","boot","crust","clueOption1","grimy","board6"
464439,"boot-crust","Hard","boot","crust","clueOption2","dirt","board6"
464439,"boot-crust","Hard","boot","crust","clueOption3","muddy","board6"
464439,"boot-crust","Hard","boot","crust","clueOption4","sole","board6"
